,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36767,0,976357.05,145229.65,729178.05,108462.65,0,0,,3.95,-4.475670085348236e-06,8.62,7.8002476631780775,0.10489059372795997,0.2531656900481309,0.2531645699267788,-1.1201213520606323e-06,0.11603054486362917,0.12820105760495393,0.01217051274132476,0.04232866671957109,0.01997617392354806,7.873197526813008,16.670038062458925,10.0,0.31,-0.09474997994743888,0.30953184281376306,-0.09474997994743888,0.11,0.10410908974450805,0.9999992268787994,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-05-28,820,27.333333333333332,26.333333333333332,37.0,27.333333333333332,,29.499999999999996,36.0,8.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23594,0,1078948.03,83286.81999999999,773297.03,59692.81999999999,0,0,,3.53,-9.84549536163256e-06,7.02,5.77122592309297,0.21669752037116316,0.2832889080998007,0.28328612685690135,-2.7812428993190252e-06,0.14241289052181638,0.17327341076678393,0.03086052024496755,0.04458249258800541,0.026194433381248907,7.474407921346036,12.711711963131988,9.0,0.26,-0.0656559418354108,0.2596594865883822,-0.0656559418354108,0.04,0.03520005286579339,0.99999917875321,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,546,25.666666666666668,22.666666666666668,25.0,15.666666666666666,,22.250000000000004,19.0,3.0,/oregon-statistics-for-each-scratcher-game
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36491,0,1710363.12,132097.42,1237887.12,95606.42000000001,0,0,,3.62,-3.179471635389606e-06,7.75,5.838293122516692,0.32781468809853914,0.2762439722325261,0.2762431133040179,-8.589285082072351e-07,0.12899611649015497,0.17128293818329793,0.04228682169314296,0.04015476798138553,0.016956084955996393,8.299326293215248,19.635972509527036,9.0,0.21,-0.14928351316279673,0.20890709100130964,-0.14928351316279673,0.04,0.03552715902396776,0.9999997397574466,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-28,576,28.0,28.0,8.0,24.0,,22.0,18.0,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-28,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4234,0,370969.55000000005,14776.660000000002,264674.55000000005,10542.660000000002,0,0,,3.49,-4.466503255821615e-05,10.61,8.96255224565727,0.18351581504643186,0.28654574986464537,0.28653337610420276,-1.237376044260774e-05,0.09427449918787223,0.11157536074442878,0.01730086155655655,0.05259887668871503,0.01281640963567183,6.327799770424272,25.53162981064367,12.0,0.22,-0.04608995223369606,0.2217108825121819,-0.04608995223369606,0.03,0.024081108442499416,0.9999982085776471,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,665,22.666666666666668,30.333333333333332,16.0,3.3333333333333335,,18.083333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-28,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20864,0,761152.14,78865.92,559789.14,58001.92,0,0,,3.78,-1.1665368260425891e-05,9.41,8.355493106173707,0.12673998614701987,0.26455335066252456,0.26455031320945094,-3.037453073617691e-06,0.1062194890001902,0.11968174556461784,0.01346225656442765,0.03897636249170689,0.00978281462191934,8.548687821800723,33.935325253583294,10.0,0.27,-0.09644670031708075,0.27377163507259245,-0.09644670031708075,0.07,0.06198412302854031,0.9999986728545934,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,666,28.333333333333332,31.666666666666668,29.0,19.666666666666668,,27.166666666666668,31.0,2.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-28,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2588,0,460510.95999999996,11050.759999999998,352662.95999999996,8462.759999999998,0,0,,4.27,-6.877355041636848e-05,4.27,4.2699910985831915,-6.668904850042552e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.05739737023965731,0.05739737023965731,5.794464229634727,5.794464229634727,6.0,0.4,-0.008672904523942232,0.4006334841628959,-0.008672904523942232,0.03,0.02900360269721033,0.9999983603365521,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,763,20.333333333333332,16.666666666666668,41.0,7.333333333333333,,21.333333333333332,17.0,3.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-28,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8438,0,699623.6,28014.16,488893.6,19576.16,0,0,,3.32,-5.711397379000466e-06,9.56,6.606012822570746,0.4473317577439889,0.30120653958734916,0.3012050775917887,-1.461995560447793e-06,0.10459056186192618,0.15137724174305303,0.04678667988112685,0.060569461123592794,0.02399675144652302,5.499736442921718,13.825225402622262,12.0,0.2,-0.05118150875904074,0.1958306561005212,-0.05118150875904074,0.02,0.020361671890460103,0.9999997975385319,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,644,18.333333333333332,24.333333333333332,2.0,13.666666666666666,,14.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100260,1,1867081.44,357928.2,1344089.44,257668.2,0,0,,3.57,-5.587712842067684e-07,20.59,15.09752725038005,0.36368843226734915,0.28011220133658166,0.28011211082968546,-9.050689619982677e-08,0.04857122102769272,0.0662360122565652,0.017664791228872476,0.09958236009286142,0.019648056678722367,3.3472012976866425,16.948666808670566,35.0,0.21,-0.39495835753182895,0.20543237746138887,-0.39495835753182895,0.17,0.16623453383662418,0.9999999233676423,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,453,16.333333333333332,26.666666666666668,7.0,41.0,,22.75,21.0,2.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38266,0,1019489.4700000001,132783.02000000002,725688.4700000001,94517.02000000002,0,0,,3.47,-1.5062166845182127e-07,6.82,6.320178293564445,0.07878694011737726,0.2881844814471732,0.2881845708977733,8.945060009368788e-08,0.1466678716401949,0.1582233844602541,0.011555512820059205,0.03724037779968515,0.01614607040264794,8.948764775029293,20.62299634746428,8.0,0.29,-0.08408521341712243,0.2858460796939367,-0.08408521341712243,0.11,0.107824002635649,1.0000000464809893,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,509,29.333333333333332,29.0,34.0,39.666666666666664,,33.0,46.0,13.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-28,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25518,0,727846.5,99775.38,541696.5,74257.38,0,0,,3.91,-3.8085547757868337e-06,6.81,6.423606453207188,0.059736085388610076,0.2557554497619644,0.2557546513960371,-7.983659273125276e-07,0.1469005261839138,0.15567578855966785,0.008775262375754045,0.03694755399237081,0.025799325982308757,9.01860854584142,12.908854944549452,8.0,0.28,-0.12584627806082732,0.2827211225256828,-0.12584627806082732,0.09,0.07920448830529611,0.9999995041030374,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,526,30.0,23.333333333333332,32.0,28.333333333333332,,28.416666666666664,33.0,7.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-28,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44764,0,1479742.8499999999,163388.6,1074333.8499999999,118624.6,0,0,,3.65,-3.6722268260634854e-06,9.06,6.94261491327256,0.3047664306629595,0.273973608832962,0.27397276011629057,-8.487166714421512e-07,0.11039366416138272,0.14403794715565282,0.03364428299427011,0.060409410120458536,0.032732262223243255,5.517224036468783,10.177886218857742,13.0,0.22,-0.19824413301833246,0.21575023869562024,-0.19824413301833246,0.05,0.04278177936552685,0.9999996154942777,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,538,18.666666666666668,19.333333333333332,11.0,25.0,,18.5,12.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-28,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14041,0,742794.52,53215.39,546806.52,39174.39,0,0,,3.79,-7.3287069774308e-06,11.24,8.402171822860698,0.33758849499770627,0.2638541764540073,0.2638524274563338,-1.7489976735229895e-06,0.08897867142722916,0.11901684720124288,0.030038175774013715,0.05154528139708481,0.013017083180317296,6.463828948191862,25.469632787058504,13.0,0.25,-0.07801134939906601,0.2481819035986094,-0.07801134939906601,0.04,0.03750917303307768,0.9999994884616752,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,645,23.666666666666668,30.0,22.0,19.666666666666668,,23.833333333333336,24.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49632,0,1325910.7399999998,201505.91999999998,999331.7399999998,151873.91999999998,0,0,,4.06,-4.5656226873575044e-06,11.64,9.87900011176098,0.17794566811185591,0.2463065432619538,0.24630555618405472,-9.870778990839213e-07,0.08593335152973872,0.10122481918078904,0.015291467651050328,0.04623922767123536,0.014776405210951207,7.207839351335001,22.529136300292112,14.0,0.24,-0.35073049424188585,0.2418600034738592,-0.35073049424188585,0.08,0.06953848461223291,0.9999992818084718,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,523,24.666666666666668,29.333333333333332,19.0,25.333333333333332,,24.583333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
23,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6295,0,479493.85,17059.45,302558.85,10764.45,0,0,,2.71,-2.6378341623014342e-05,5.05,4.565426033305721,0.10614640703289621,0.36901342399906206,0.36900434417186484,-9.079827197222556e-06,0.19801864118647047,0.21903760847395062,0.02101896728748015,0.05769095656744359,0.03298361934135238,5.772614655823185,10.07588235875976,6.0,0.23,-0.01796231240890217,0.22603904097543817,-0.01796231240890217,0.03,0.029820358890911267,0.9999990922841563,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,561,19.666666666666668,19.0,17.0,10.666666666666666,,16.583333333333336,8.0,1.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-28,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21321,0,772537.5,80593.37999999999,568162.5,59272.37999999999,0,0,,3.78,-4.715027462527483e-06,9.19,8.357353036629958,0.09983625799029835,0.2645515119179085,0.2645504357720083,-1.0761459001695783e-06,0.10879356767957515,0.1196551103701182,0.010861542690543041,0.038370114723821354,0.010030659824358322,8.683778331325597,33.105971926696455,10.0,0.28,-0.08937714170241078,0.2804875526824084,-0.08937714170241078,0.07,0.06497709445160363,0.9999995262065541,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,497,28.666666666666668,31.333333333333332,31.0,27.0,,29.5,37.0,3.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30654,0,731696.0,122616.0,548772.0,91962.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.025260876323175408,0.25,0.25,0.0,0.13578978273634762,0.13235961382869388,-0.003430168907653741,0.04324312021162798,0.03247842429337109,7.706417383459989,10.256901226375998,10.0,0.3,-0.11136769291199218,0.2985091668297775,-0.11136769291199218,0.11,0.10193714182659505,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,446,26.666666666666668,19.666666666666668,36.0,37.166666666666664,,29.875,39.0,9.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4582,0,329782.86,16220.28,236623.86,11638.28,0,0,,3.54,-1.726234072408736e-05,3.54,3.5399907684711085,-1.4654602416981568e-05,0.2824907521578298,0.28248661236817046,-4.139789659352022e-06,0.2824907521578298,0.28248661236817046,-4.139789659352022e-06,0.057541989273400866,0.057541989273400866,5.785556727085,5.785556727085,4.0,0.29,-0.029051344400093337,0.2915228113440197,-0.029051344400093337,0.03,0.031655369950453933,0.9999992419325855,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,476,20.0,16.333333333333332,35.0,13.0,,21.083333333333332,16.0,7.0,/oregon-statistics-for-each-scratcher-game
