,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6169,0,479493.85,16717.989999999998,302558.85,10548.989999999998,0,0,,2.71,-5.9217645183362545e-05,5.05,4.565426033305721,0.10590507425521967,0.3690255428605611,0.36900434417186484,-2.1198688696266732e-05,0.19806185320332595,0.21903760847395062,0.020975755270624674,0.05774291519362479,0.03310783945687801,5.767317137660816,10.037586553034494,6.0,0.22,-0.018438759103910816,0.22267751390799786,-0.018438759103910816,0.02,0.019024655883506318,0.9999979247757544,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,681,18.666666666666668,17.333333333333332,16.0,1.6666666666666667,,13.416666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-25,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20925,0,772537.5,79096.5,568162.5,58171.5,0,0,,3.78,-6.321392223313108e-06,9.18,8.357353036629958,0.09806713189869691,0.2645519368868211,0.2645504357720083,-1.5011148127852536e-06,0.10896884798219884,0.1196551103701182,0.010686262387919351,0.03832585834093901,0.010034201080904375,8.693734657487017,33.09217303781227,10.0,0.28,-0.08828239537981941,0.28174623242641855,-0.08828239537981941,0.07,0.06425816161017771,0.9999993527822274,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,617,26.666666666666668,29.333333333333332,31.0,23.333333333333332,,27.583333333333332,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29573,0,731696.0,118292.0,548772.0,88719.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03022090808152017,0.25,0.25,0.0,0.1364842931051973,0.13235961382869388,-0.0041246792765034235,0.043220424585819275,0.03268240650960867,7.710392216445113,10.19272836756275,10.0,0.3,-0.11015425159030448,0.2994412132688601,-0.11015425159030448,0.1,0.09854207335687486,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,566,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4464,0,329782.86,15802.56,236623.86,11338.56,0,0,,3.54,-3.543729623555623e-05,3.54,3.5399907684711085,-3.282960532479633e-05,0.2824958865966333,0.28248661236817046,-9.274228462863299e-06,0.2824958865966333,0.28248661236817046,-9.274228462863299e-06,0.057517518842437027,0.057517518842437027,5.787821780453209,5.787821780453209,4.0,0.29,-0.02904585326773681,0.2915453740032907,-0.02904585326773681,0.03,0.031028962507897856,0.9999983476958564,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,596,19.0,15.333333333333334,34.0,7.666666666666667,,19.000000000000004,13.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3056,0,329426.24,10757.12,235839.24,7701.120000000001,0,0,,3.52,-1.115540218948885e-05,11.72,9.164213981695273,0.2786546611801843,0.28409407827461186,0.28409111606248444,-2.9622121274219815e-06,0.08533977874872176,0.10912010588113871,0.023780327132416956,0.05260195761229083,0.011804041354655223,6.323786815356409,27.396172921594136,14.0,0.18,-0.05702324287373826,0.17899972111183415,-0.05702324287373826,0.03,0.024896689884925008,0.9999996480265917,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,498,20.666666666666668,29.0,1.0,13.0,,15.916666666666668,6.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9256,0,718631.1,30544.8,500864.1,21288.8,0,0,,3.3,-2.6191037426928886e-05,9.74,6.540560465264441,0.48961281881977803,0.3030382399161865,0.30303034519802236,-7.894718164147552e-06,0.10263881613410163,0.15289209622184402,0.050253280087742394,0.06131228816008097,0.022917592990417707,5.433456653045199,14.477697187902576,13.0,0.19,-0.05149157200886162,0.19453902566788897,-0.05149157200886162,0.02,0.019767840032916633,0.9999988435334696,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,575,16.666666666666668,23.666666666666668,3.0,4.0,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25657,0,1167189.36,92878.34,844761.3600000001,67221.34,0,0,,3.62,-3.6607028075508197e-06,7.57,5.842137665925882,0.2956762721551847,0.2762441051702233,0.27624317912523166,-9.260449916337343e-07,0.13210878787226255,0.1711702217892732,0.03906143391701067,0.0394012272927253,0.017115299110914146,8.457184744731768,19.444888518343884,9.0,0.22,-0.14232433273150133,0.21571308598376362,-0.14232433273150133,0.04,0.03871106173746524,0.999999710183334,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,436,26.333333333333332,26.333333333333332,11.0,22.333333333333332,,21.5,20.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11435,0,724162.2,43453.0,533593.2,32018.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.443606000787917,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08528755206775136,0.12312162195751779,0.037834069889766425,0.058477166573270824,0.01891410188107598,5.697390492522914,17.54012441902153,15.0,0.19,-0.10435104814802121,0.19437092951004536,-0.10435104814802121,0.03,0.023696385812092977,1.0000000176300043,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,646,18.333333333333332,25.666666666666668,2.0,17.0,,15.75,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48023,0,1004145.13,166639.81,714766.13,118616.81,0,0,,3.47,-4.860783266637491e-06,6.71,6.321221506675983,0.062163473945281135,0.288185838849249,0.2881844753496756,-1.3634995733591282e-06,0.14893872382815548,0.15819727230629044,0.009258548478134954,0.036805563390274805,0.016472799836231466,9.054894193736597,20.218893288904628,8.0,0.29,-0.08418413523959532,0.285611411494308,-0.08418413523959532,0.13,0.1252588022811499,0.9999990586022661,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,434,28.0,27.0,32.0,28.0,,28.75,40.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41172,0,1550399.55,150277.8,1125632.55,109105.79999999999,0,0,,3.65,-5.323474259036913e-06,9.62,6.9483800995827565,0.38390266693690084,0.27397406123358864,0.273972699930792,-1.3613027966541402e-06,0.10399462326237548,0.1439184364798997,0.03992381321752421,0.06205125819365418,0.03135081432793451,5.371202086057773,10.625137317489932,14.0,0.2,-0.22347244773331515,0.19725573441045535,-0.22347244773331515,0.04,0.033064388738233176,0.9999994666969296,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,567,16.333333333333332,19.0,5.0,17.666666666666668,,14.5,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21772,0,730278.0,78379.2,527423.0,56607.2,0,0,,3.6,-2.5516973891883922e-06,7.08,6.333610865379612,0.11789424498853103,0.27777848658441673,0.2777777777777778,-7.088066389382419e-07,0.14123681088046544,0.15788781806380583,0.016651007183340394,0.05262700183035664,0.03837715001541098,6.332042050894492,8.678914375641503,10.0,0.21,-0.20626195199453126,0.20888248127687264,-0.20626195199453126,0.06,0.05760572720135052,0.9999996932040086,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,527,21.333333333333332,15.666666666666666,8.0,26.0,,17.75,9.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-25,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12409,0,743723.07,47030.11,547490.07,34621.11,0,0,,3.79,-2.338927125622096e-06,11.66,8.398904573687183,0.3880862042631567,0.26385285987667445,0.26385226757811714,-5.922985573114659e-07,0.0857750372102913,0.11906314582176429,0.033288108611472994,0.05264656840000487,0.013325432070556883,6.328301183094146,24.86066274620613,14.0,0.22,-0.09133151459092285,0.22102913034233468,-0.09133151459092285,0.03,0.028942928649057453,0.9999998484648526,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,646,21.0,28.333333333333332,15.0,17.666666666666668,,20.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4017,0,329633.29000000004,13778.310000000001,233530.29000000004,9761.310000000001,0,0,,3.43,-2.249913088036672e-05,8.7,7.064724919093851,0.23122024181346226,0.29155174916533605,0.29154544599600163,-6.303169334420655e-06,0.11496588764697344,0.14154832798900596,0.026582440342032526,0.04884200492642471,0.01618402445879846,6.813151384725556,20.332068834732844,10.0,0.2,-0.05149446269154624,0.19523878647118598,-0.05149446269154624,0.02,0.021097539980877506,0.9999990569143498,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,653,22.333333333333332,27.333333333333332,4.0,5.333333333333333,,14.75,4.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24434,0,1112447.73,86252.01999999999,797306.73,61818.01999999999,0,0,,3.53,-2.318786272215471e-07,6.97,5.766065412325714,0.2092606188116809,0.2832861846681816,0.283286304875648,1.2020746636975943e-07,0.1434169642443074,0.17342848693016386,0.030011522685856468,0.04424696441559793,0.026057753735796055,7.531151488371047,12.77888283255226,9.0,0.26,-0.06454693620831199,0.2621272550201735,-0.06454693620831199,0.04,0.036051496688864204,1.0000000356652394,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,470,23.666666666666668,22.333333333333332,27.0,24.666666666666668,,24.416666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49897,0,1558170.4,182124.05,1131274.4,132227.05,0,0,,3.65,-2.7453815136011165e-07,8.87,6.9452640962781365,0.27679233280223214,0.27397267795567853,0.27397267307161605,-4.884062487775509e-09,0.11276932200039534,0.14398300570541084,0.031213683705015496,0.05994203298661167,0.033493121027776955,5.560308376028417,9.947472044006469,13.0,0.22,-0.1952190376003876,0.21723660802530145,-0.1952190376003876,0.06,0.04644592260160229,0.999999997640564,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,456,17.666666666666668,16.666666666666668,13.0,27.333333333333332,,18.666666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118148,0,1849474.2,421788.36,1331414.2,303640.36,0,0,,3.57,-8.535086174080779e-07,19.43,15.106625935243573,0.28595838313713967,0.2801122838961753,0.2801120751089229,-2.0878725243145269e-07,0.051476096996595444,0.06619611846395246,0.014720021467357014,0.0981487162409816,0.02072283134159734,3.3961091350781585,16.073410091644554,33.0,0.22,-0.36365781726211543,0.21593549366032228,-0.36365781726211543,0.13,0.10605153248476797,0.9999997797917086,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,366,15.666666666666666,24.666666666666668,12.0,34.0,,21.583333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-25,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5706,0,746445.0,29956.5,604265.0,24250.5,0,0,,5.25,-1.6690868425954586e-05,5.25,5.25,-1.6690868425954586e-05,0.19047936974228868,0.19047619047619047,-3.179266098218836e-06,0.19047936974228868,0.19047619047619047,-3.179266098218836e-06,0.03405976499806859,0.03405976499806859,9.769961459154537,9.769961459154537,6.0,0.41,-0.031020377972233476,0.4133729469889171,-0.031020377972233476,0.02,0.02401394368190865,0.9999993021525801,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-25,583,29.0,16.333333333333332,40.0,8.333333333333334,,23.416666666666664,24.0,5.0,/oregon-statistics-for-each-scratcher-game
