,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36290,0,1710363.12,131369.80000000002,1237887.12,95079.80000000002,0,0,,3.62,-6.089679667713553e-06,7.76,5.838293122516692,0.32946932385238786,0.27624477616484866,0.2762431133040179,-1.6628608307533987e-06,0.1288355700355487,0.17128293818329793,0.042447368147749215,0.040191941463486196,0.016942566268146192,8.291641564412814,19.651468241006082,9.0,0.21,-0.1496965086042408,0.20843831751275668,-0.1496965086042408,0.04,0.03526214370891449,0.9999994991855422,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-25,604,26.333333333333332,27.666666666666668,7.0,20.666666666666668,,20.416666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-25,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8420,0,699623.6,27954.399999999998,488893.6,19534.399999999998,0,0,,3.32,-1.4309017542867595e-05,9.57,6.606012822570746,0.44818597388271875,0.30120912928382343,0.3012050775917887,-4.051692034712229e-06,0.10452886885597767,0.15137724174305303,0.04684837288707536,0.06057972459848725,0.0239703071797155,5.498797619023372,13.840226481970959,12.0,0.2,-0.051156986129444824,0.1959290262574229,-0.051156986129444824,0.02,0.02034777422137566,0.9999994401614565,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,672,17.333333333333332,24.0,2.0,8.666666666666666,,12.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99511,1,1867081.44,355254.26999999996,1344089.44,255743.26999999996,0,0,,3.57,-7.600190139232321e-07,20.63,15.09752725038005,0.36662842944556934,0.28011225770856907,0.28011211082968546,-1.4687888361120116e-07,0.04846673084609885,0.0662360122565652,0.017769281410466346,0.09963220705527892,0.01959571381215603,3.3455258759392184,16.99373367539089,35.0,0.21,-0.3956437596093415,0.2051996599616049,-0.3956437596093415,0.17,0.16544569216885074,0.9999998767847802,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,481,15.666666666666666,26.333333333333332,6.0,38.0,,21.5,18.5,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37948,0,1019489.4700000001,131679.56,725688.4700000001,93731.56,0,0,,3.47,-4.252748110759358e-06,6.82,6.320178293564445,0.07856794752507122,0.2881856636213823,0.2881845708977733,-1.0927236090418901e-06,0.14669765110609892,0.1582233844602541,0.011525733354155188,0.037233984815228764,0.016148092637618898,8.950283353928414,20.620237872972403,8.0,0.29,-0.08385234850214796,0.286006120945633,-0.08385234850214796,0.11,0.10729572038692305,0.9999994376119445,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,537,27.666666666666668,28.666666666666668,32.0,30.0,,29.583333333333336,40.0,12.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-25,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25409,0,727846.5,99349.19,541696.5,73940.19,0,0,,3.91,-1.912446392439827e-06,6.81,6.423606453207188,0.06027517087916914,0.2557549648209846,0.2557546513960371,-3.134249474956441e-07,0.14682583619362047,0.15567578855966785,0.008849952366047381,0.036956581247578134,0.02578605036095774,9.016392713623462,12.915440434262878,8.0,0.28,-0.12572054096697619,0.2828161330259993,-0.12572054096697619,0.08,0.07897235721233176,0.9999998062818504,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,554,28.333333333333332,23.0,30.0,30.0,,27.833333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-25,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44563,0,1479742.8499999999,162654.94999999998,1074333.8499999999,118091.94999999998,0,0,,3.65,-5.840584624036884e-06,9.07,6.94261491327256,0.3065106098960267,0.27397420290924296,0.27397276011629057,-1.442792952388583e-06,0.11024628967009727,0.14403794715565282,0.03379165748555556,0.06044202859110692,0.03269111633585583,5.514243884578773,10.19065541964477,13.0,0.22,-0.1984817990525067,0.21558031158163954,-0.1984817990525067,0.05,0.04260491121255239,0.999999349650842,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,566,17.666666666666668,18.666666666666668,10.0,20.333333333333332,,16.666666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24400,0,739003.32,96624.0,552386.32,72224.0,0,0,,3.96,0.0,7.14,6.6598446342958075,0.07144572511752342,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.14014116575591987,0.1501536529621666,0.010012487206246728,0.04037061765441468,0.02886926895659065,8.254037035475077,11.53646617450418,9.0,0.26,-0.1530548279626858,0.26440635866865375,-0.1530548279626858,0.08,0.07358005741939169,1.0000000651324277,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,544,26.0,20.666666666666668,25.0,33.0,,26.166666666666668,28.0,6.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48978,0,1325910.7399999998,198850.68,999331.7399999998,149872.68,0,0,,4.06,-3.4196513684240216e-06,11.66,9.87900011176098,0.1807681876048514,0.24630626100075434,0.24630555618405472,-7.04816699614863e-07,0.08572793562987176,0.10122481918078904,0.015496883550917287,0.04629184324619748,0.01474561607029206,7.199634122545738,22.575651797615716,14.0,0.24,-0.35348263712583133,0.24083480010057834,-0.35348263712583133,0.08,0.06827430189592937,0.9999994951288722,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,551,22.666666666666668,29.0,17.0,26.0,,23.666666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6249,0,479493.85,16934.79,302558.85,10685.79,0,0,,2.71,-4.6649530345539606e-05,5.05,4.565426033305721,0.1068883503127065,0.3690209046887918,0.36900434417186484,-1.656051692694449e-05,0.19788591000354316,0.21903760847395062,0.02115169847040746,0.05774377367794177,0.0330009109039447,5.767300499073999,10.070376717479249,6.0,0.22,-0.018416336422928115,0.2228357151293256,-0.018416336422928115,0.02,0.019230044527860084,0.9999983570103413,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,589,18.666666666666668,18.0,16.0,2.0,,13.666666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-25,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21210,0,772537.5,80173.8,568162.5,58963.8,0,0,,3.78,-9.978322095225705e-06,9.19,8.357353036629958,0.100127197672418,0.26455290434435536,0.2645504357720083,-2.4685723470363463e-06,0.10876479612837239,0.1196551103701182,0.010890314241745802,0.03837792806833362,0.010030876162117118,8.681992623023268,33.10457258703581,10.0,0.28,-0.08941180516581733,0.28044769851862017,-0.08941180516581733,0.07,0.06471449919169515,0.9999989194844161,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,525,27.0,30.333333333333332,29.0,19.333333333333332,,26.416666666666664,29.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30274,0,731696.0,121096.0,548772.0,90822.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02717772540668156,0.25,0.25,0.0,0.13605734293453128,0.13235961382869388,-0.003697729105837405,0.04322884144770282,0.032549204385471875,7.708937888262198,10.234544283791235,10.0,0.3,-0.11051584385370633,0.2991634736077162,-0.11051584385370633,0.11,0.10088279240996097,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,474,24.333333333333332,19.0,34.0,34.666666666666664,,28.0,35.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4541,0,329782.86,16075.14,236623.86,11534.14,0,0,,3.54,-8.709099889595367e-06,3.54,3.5399907684711085,-6.101339277490765e-06,0.28248833592534994,0.28248661236817046,-1.7235571794782523e-06,0.28248833592534994,0.28248661236817046,-1.7235571794782523e-06,0.057500414037783464,0.057500414037783464,5.7896685913519725,5.7896685913519725,4.0,0.29,-0.028994255059826606,0.29175738724727834,-0.028994255059826606,0.03,0.031451294374083595,0.9999996873527612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,504,19.0,15.666666666666666,33.0,16.333333333333332,,20.999999999999996,15.0,6.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3179,0,329426.24,11190.08,235839.24,8011.08,0,0,,3.52,-7.1491892819882965e-06,11.64,9.164213981695273,0.2706076845056632,0.2840929401251117,0.28409111606248444,-1.8240626272758576e-06,0.08588025022341376,0.10912010588113871,0.023239855657724948,0.05243629146403831,0.011738982650033059,6.344234132419138,27.580477251038623,13.0,0.19,-0.05400880553389319,0.19155495978552278,-0.05400880553389319,0.03,0.026964093483724843,0.9999997742317474,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,406,21.666666666666668,30.0,1.0,15.0,,16.916666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-25,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1258,366,329319.0,11322.0,292728.0,10064.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03285092447483872,0.03285092447483872,10.065659709071591,10.065659709071591,13.0,0.61,-0.000749103074472252,0.6060766649001943,-0.000749103074472252,0.03,0.03410889127214764,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,644,29.666666666666668,17.666666666666668,43.0,22.666666666666668,,28.250000000000004,37.0,9.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9399,0,718631.1,31016.699999999997,500864.1,21617.699999999997,0,0,,3.3,-2.2568487298777676e-05,9.71,6.540560465264441,0.48469043719997335,0.303037142120196,0.30303034519802236,-6.796922173646358e-06,0.10297910755738973,0.15289209622184402,0.04991298866445429,0.0612350750679422,0.02300235828284881,5.440352479969622,14.42581743582515,13.0,0.21,-0.04748651359347364,0.2106009801392829,-0.04748651359347364,0.03,0.024492895072577115,0.9999989882653533,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,483,17.0,24.666666666666668,9.0,7.666666666666667,,14.583333333333334,4.0,2.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27374,0,1167189.36,99093.88,844761.3600000001,71719.88,0,0,,3.62,-8.880467693925268e-06,7.47,5.842137665925882,0.2788788952548028,0.27624554711230864,0.27624317912523166,-2.367987076978828e-06,0.1338439647603766,0.1711702217892732,0.03732625702889661,0.039026602519269385,0.01730747988178127,8.538518298877353,19.231569053850965,9.0,0.22,-0.13928904497102837,0.21914094167431944,-0.13928904497102837,0.05,0.04183704999498654,0.9999992047192825,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,344,26.666666666666668,27.333333333333332,13.0,18.333333333333332,,21.333333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11788,0,724162.2,44794.4,533593.2,33006.4,0,0,,3.8,-8.929687639500522e-06,11.68,8.12205024674742,0.4384741611802432,0.2631602446756262,0.2631579674161306,-2.2772594955866587e-06,0.08559182033308033,0.12312162195751779,0.03752980162443746,0.05837506714512413,0.01893488894393305,5.707435699924887,17.52372549224444,15.0,0.2,-0.10327061682253032,0.19656650444255924,-0.10327061682253032,0.03,0.024558835589564742,0.9999994294276033,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,554,18.333333333333332,26.666666666666668,3.0,12.0,,15.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
