,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,37253,0,976357.05,147149.35,729178.05,109896.35,0,0,,3.95,-2.3785358209598206e-06,8.61,7.8002476631780775,0.10390645593723238,0.2531651591244249,0.2531645699267788,-5.891976460614679e-07,0.11613398663939273,0.12820105760495393,0.0120670709655612,0.042305723663018345,0.019994693262957393,7.87748838900707,16.654842571269647,10.0,0.31,-0.09451687965382083,0.3097098858979674,-0.09451687965382083,0.11,0.10538995469138805,0.9999995869982345,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-05-17,809,27.333333333333332,26.333333333333332,37.0,30.666666666666668,,30.333333333333332,40.0,9.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23640,0,1078948.03,83449.2,773297.03,59809.2,0,0,,3.53,-2.3966676732604396e-06,7.02,5.77122592309297,0.21610537048590003,0.2832867979244808,0.28328612685690135,-6.710675794496801e-07,0.1424822346582943,0.17327341076678393,0.030791176108489637,0.044564582768326394,0.026195710319881396,7.47741543000467,12.711126205599806,9.0,0.26,-0.0655897534926811,0.2597874150678858,-0.0655897534926811,0.04,0.03526824303701933,0.9999998014265141,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,535,25.666666666666668,22.666666666666668,25.0,21.666666666666668,,23.750000000000004,25.0,6.0,/oregon-statistics-for-each-scratcher-game
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36561,0,1710363.12,132350.82,1237887.12,95789.82,0,0,,3.62,-6.195654851283818e-06,7.75,5.838293122516692,0.327941940633793,0.27624480544012087,0.2762431133040179,-1.692136102959818e-06,0.12898375519455987,0.17128293818329793,0.042299182988738054,0.04015699960436084,0.016952944740870314,8.298868797716015,19.63964661862019,9.0,0.21,-0.14935576149756571,0.20882508500188893,-0.14935576149756571,0.04,0.035577719862499184,0.9999994862436525,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-17,565,28.0,28.0,8.0,18.666666666666668,,20.666666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-17,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4240,0,370969.55000000005,14797.6,264674.55000000005,10557.6,0,0,,3.49,-4.054711574850849e-05,10.59,8.96255224565727,0.18180430417703106,0.2865445698452389,0.28653337610420276,-1.1193741036141791e-05,0.09441102926268838,0.11157536074442878,0.017164331481740402,0.052566720519374346,0.01285238171007342,6.331678229098909,25.46280899663895,12.0,0.22,-0.04611716361710326,0.22159897276474966,-0.04611716361710326,0.03,0.024105127381121753,0.9999983770171251,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,654,23.0,30.0,16.0,3.6666666666666665,,18.166666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-17,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20896,0,761152.14,78986.87999999999,559789.14,58090.87999999999,0,0,,3.78,-1.1141090773510921e-05,9.41,8.355493106173707,0.12658590813572926,0.26455321196161347,0.26455031320945094,-2.8987521625278845e-06,0.1062340161547616,0.11968174556461784,0.013447729409856238,0.03897342202506248,0.009786448286078133,8.549337903691745,33.923005442571224,10.0,0.27,-0.09653207096626948,0.27367297158146164,-0.09653207096626948,0.07,0.06204446604199441,0.9999987312885578,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,655,28.333333333333332,31.666666666666668,29.0,20.666666666666668,,27.416666666666668,31.0,2.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-17,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2589,0,460510.95999999996,11055.029999999999,352662.95999999996,8466.029999999999,0,0,,4.27,-2.7136968419455944e-06,4.27,4.2699910985831915,-6.290572146404001e-07,0.23419267299864316,0.2341925256780526,-1.4732059055999613e-07,0.23419267299864316,0.2341925256780526,-1.4732059055999613e-07,0.05740422101668187,0.05740422101668187,5.793779260402134,5.793779260402134,6.0,0.4,-0.008682265094303403,0.40054274084124825,-0.008682265094303403,0.03,0.029005672610605153,0.9999999845274122,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,752,20.333333333333332,16.666666666666668,41.0,18.0,,24.0,26.0,4.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-17,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8453,0,699623.6,28063.96,488893.6,19610.96,0,0,,3.32,-3.42075744121714e-05,9.56,6.606012822570746,0.44739336798476914,0.3012151231158465,0.3012050775917887,-1.0045524057755717e-05,0.10458610982432384,0.15137724174305303,0.04679113191872919,0.06056671410209613,0.02397847673877183,5.499992084102196,13.835823563277062,12.0,0.2,-0.05077817317231302,0.19744859779781207,-0.05077817317231302,0.02,0.021081525106292475,0.9999986063311758,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,633,18.333333333333332,24.333333333333332,2.0,3.0,,11.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100630,1,1867081.44,359249.1,1344089.44,258619.09999999998,0,0,,3.57,-2.783583869472511e-07,20.56,15.09752725038005,0.3620618870726267,0.28011212278948583,0.28011211082968546,-1.1959800372274287e-08,0.048629223741750154,0.0662360122565652,0.017606788514815043,0.09955288808723743,0.019665006744561866,3.3481925935801966,16.934152551829484,35.0,0.21,-0.39411702240364704,0.20571803957700646,-0.39411702240364704,0.17,0.16658997756517196,0.999999989827337,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,442,16.333333333333332,26.666666666666668,7.0,40.0,,22.5,19.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38481,0,1019489.4700000001,133529.07,725688.4700000001,95048.07,0,0,,3.47,-5.242304167452275e-07,6.82,6.320178293564445,0.0785343970388112,0.28818458911547307,0.2881845708977733,-1.8217699793154907e-08,0.14670221450022092,0.1582233844602541,0.01152116996003319,0.037230399628666984,0.016142663300017807,8.951174283581143,20.62747161432518,8.0,0.29,-0.08396252895164144,0.28593039714219387,-0.08396252895164144,0.11,0.108168844918698,0.999999990472383,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,498,29.333333333333332,29.0,34.0,37.0,,32.33333333333333,45.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-17,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25559,0,727846.5,99935.69,541696.5,74376.69,0,0,,3.91,-6.904440245566589e-06,6.81,6.423606453207188,0.059989093800531794,0.25575624155701204,0.2557546513960371,-1.590160974951349e-06,0.14686546255065794,0.15567578855966785,0.008810326009009911,0.036950142234236774,0.025790151070900984,9.017982156024305,12.913458759838722,8.0,0.28,-0.12591560824808665,0.2826687346775404,-0.12591560824808665,0.09,0.07928619212886373,0.9999990104515211,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,515,30.0,23.333333333333332,32.0,24.333333333333332,,27.416666666666664,30.0,7.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44861,0,1479742.8499999999,163742.65,1074333.8499999999,118881.65,0,0,,3.65,-3.969643828261799e-06,9.05,6.94261491327256,0.3035462081004202,0.2739736903176949,0.27397276011629057,-9.302014043477413e-07,0.1104970013802201,0.14403794715565282,0.03354094577543272,0.06038644009903056,0.032760490235999216,5.519323911607776,10.169139152488668,13.0,0.22,-0.19798254842854504,0.2159372671641973,-0.19798254842854504,0.05,0.04288504787728523,0.9999995775514661,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,527,18.666666666666668,19.333333333333332,11.0,22.666666666666668,,17.916666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-17,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14054,0,742794.52,53264.66,546806.52,39210.66,0,0,,3.79,-1.2390954903349211e-05,11.24,8.402171822860698,0.33769009270457906,0.26385551216581554,0.2638524274563338,-3.0847094817376686e-06,0.08897191348753379,0.11901684720124288,0.030044933713709088,0.051547981056660495,0.01301766648483145,6.463493333988262,25.46861329260608,13.0,0.25,-0.07804974700986575,0.2481037849203965,-0.07804974700986575,0.04,0.037528095680730324,0.9999990969042759,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,634,23.666666666666668,30.333333333333332,22.0,17.333333333333332,,23.333333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49921,0,1325910.7399999998,202679.25999999998,999331.7399999998,152758.25999999998,0,0,,4.06,-1.2828150250866517e-06,11.63,9.87900011176098,0.17746471113080478,0.24630573468390904,0.24630555618405472,-1.784998543141736e-07,0.08596845257772143,0.10122481918078904,0.015256366603067617,0.04623144194089553,0.014786605092855875,7.209059092508526,22.513797218562537,14.0,0.24,-0.3505178276923434,0.24193922409327062,-0.3505178276923434,0.08,0.06989532373477411,0.9999998692314436,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,512,24.666666666666668,29.333333333333332,19.0,30.666666666666668,,25.916666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
23,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6329,0,479493.85,17151.59,302558.85,10822.59,0,0,,2.71,-3.439914316985507e-05,5.05,4.565426033305721,0.1058916758718654,0.3690163838843216,0.36900434417186484,-1.2039712456779483e-05,0.19806425281324705,0.21903760847395062,0.020973355660703574,0.05769142385526159,0.03301176078713483,5.772596379091476,10.067486413267158,6.0,0.23,-0.018014338933784783,0.22567197247973877,-0.018014338933784783,0.03,0.029897335038433653,0.9999987896506661,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,550,19.666666666666668,19.0,17.0,10.666666666666666,,16.583333333333336,6.0,1.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-17,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21389,0,772537.5,80850.42,568162.5,59461.42,0,0,,3.78,-5.194778208887942e-06,9.2,8.357353036629958,0.10070721053863416,0.2645516388373531,0.2645504357720083,-1.2030653447903106e-06,0.10870748299319728,0.1196551103701182,0.010947627376920913,0.03839003596162908,0.010021134748464076,8.679285239036467,33.137619424531174,10.0,0.28,-0.08918442127848995,0.28070913213770354,-0.08918442127848995,0.07,0.0655312303257708,0.9999994684414031,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,486,28.666666666666668,31.333333333333332,31.0,24.666666666666668,,28.916666666666668,34.5,3.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30846,0,731696.0,123384.0,548772.0,92538.0,0,0,,4.0,0.0,7.37,7.555174656933101,-0.02431242725298325,0.25,0.25,0.0,0.1356577838293458,0.13235961382869388,-0.003298170000651912,0.043234904488390756,0.03242074440994586,7.7078934929239376,10.27517139949967,10.0,0.3,-0.1113334530729981,0.2985354665110549,-0.1113334530729981,0.11,0.10275256012598244,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,435,27.0,19.666666666666668,36.0,36.166666666666664,,29.708333333333336,37.0,8.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4593,0,329782.86,16259.22,236623.86,11666.22,0,0,,3.54,-1.3530784379563011e-05,3.54,3.5399907684711085,-1.0923036341366814e-05,0.28248969801340795,0.28248661236817046,-3.0856452374883325e-06,0.28248969801340795,0.28248661236817046,-3.0856452374883325e-06,0.05747274069161267,0.05747274069161267,5.792536437065098,5.792536437065098,4.0,0.29,-0.02864524031319978,0.2931914631896181,-0.02864524031319978,0.03,0.03189206540182856,0.9999994335356965,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-17,465,20.0,16.333333333333332,35.0,14.0,,21.333333333333332,16.0,7.0,/oregon-statistics-for-each-scratcher-game
