,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37861,0,1019489.4700000001,131377.67,725688.4700000001,93516.67000000001,0,0,,3.47,-5.099801206755843e-06,6.82,6.320178293564445,0.07855100815829423,0.2881859077311858,0.2881845708977733,-1.3368334125241077e-06,0.14669995509107378,0.1582233844602541,0.011523429369180327,0.0372342923861163,0.016150151921238764,8.950204587567406,20.617561182330512,8.0,0.29,-0.0839368098887564,0.2859480731025979,-0.0839368098887564,0.11,0.10715023610473354,0.9999993137882209,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,548,25.666666666666668,26.0,29.0,25.666666666666668,,26.583333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-06,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25370,0,727846.5,99196.7,541696.5,73826.7,0,0,,3.91,-7.0566863615933336e-06,6.81,6.423606453207188,0.05995027263125883,0.25575628049518123,0.2557546513960371,-1.6290991441403335e-06,0.14687084156619218,0.15567578855966785,0.00880494699347567,0.0369475567613397,0.025788055803581927,9.018589276200945,12.914422810736937,8.0,0.28,-0.12543008961322155,0.2830356062744465,-0.12543008961322155,0.08,0.07892444683348943,0.999998994900135,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,565,26.0,21.0,28.0,20.333333333333332,,23.833333333333332,27.0,6.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-06,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44469,0,1479742.8499999999,162311.85,1074333.8499999999,117842.85,0,0,,3.65,-5.236832677334785e-06,9.07,6.94261491327256,0.30688933091738857,0.2739740374959183,0.27397276011629057,-1.277379627739883e-06,0.11021434160346495,0.14403794715565282,0.03382360555218787,0.060453156429980684,0.032691125371209974,5.513227540825449,10.190638684124265,13.0,0.22,-0.1987838764729098,0.21536433143779538,-0.1987838764729098,0.05,0.04249585633493959,0.9999994255758695,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,577,16.0,16.666666666666668,9.0,18.666666666666668,,15.083333333333336,6.0,2.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24100,0,739003.32,95436.0,552386.32,71336.0,0,0,,3.96,0.0,7.14,6.6598446342958075,0.07260958264201584,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1399891026447043,0.1501536529621666,0.0101645503174623,0.040415225627149276,0.028880994932830657,8.24489510786639,11.531653193038432,9.0,0.26,-0.15461378185593244,0.2632182824091538,-0.15461378185593244,0.08,0.07254639176917496,1.0000000642128655,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,555,24.0,18.666666666666668,24.0,30.666666666666668,,24.333333333333336,28.0,7.0,/oregon-statistics-for-each-scratcher-game
14,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48709,0,1325910.7399999998,197758.53999999998,999331.7399999998,149049.53999999998,0,0,,4.06,-2.730602683428664e-06,11.67,9.87900011176098,0.18142220205113782,0.24630609128328562,0.24630555618405472,-5.350992308972291e-07,0.08568047816017557,0.10122481918078904,0.015544341020613472,0.046305012694073666,0.014742080611974448,7.197580959133184,22.58087691089564,14.0,0.24,-0.3537949668204055,0.2407184538678587,-0.3537949668204055,0.08,0.06794956593909314,0.9999996191740258,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,562,21.0,26.333333333333332,16.0,25.0,,22.083333333333332,24.5,4.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6233,0,479493.85,16891.43,302558.85,10658.43,0,0,,2.71,-2.5456696087888398e-05,5.06,4.565426033305721,0.10738229414351981,0.36901308389082943,0.36900434417186484,-8.739718964589915e-06,0.1977976437155882,0.21903760847395062,0.02123996475836243,0.057770528215950426,0.03300287629031501,5.764618374966957,10.069688238677667,6.0,0.22,-0.018440822386218848,0.22266295660410873,-0.018440822386218848,0.02,0.01918202730433842,0.9999991352036569,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,600,17.0,16.333333333333332,15.0,3.3333333333333335,,12.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-06,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21162,0,772537.5,79992.36,568162.5,58830.36,0,0,,3.78,-4.500429790972234e-06,9.19,8.357353036629958,0.09940863642619965,0.26455145514551454,0.2645504357720083,-1.0193735062169473e-06,0.10883588358835884,0.1196551103701182,0.010819226781759353,0.03836105888155975,0.010038344608860677,8.685800877720286,33.079834687956925,10.0,0.28,-0.08920781536501671,0.2806822348901557,-0.08920781536501671,0.07,0.06463761883288016,0.9999995549350253,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,536,25.0,27.666666666666668,27.0,22.666666666666668,,25.583333333333336,32.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30185,0,731696.0,120740.0,548772.0,90555.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02744037404597738,0.25,0.25,0.0,0.13609408646678814,0.13235961382869388,-0.0037344726380942606,0.04322304103014174,0.032553227806834305,7.7099663544231944,10.233263110108796,10.0,0.3,-0.11031633905401839,0.29931671359946993,-0.11031633905401839,0.11,0.10065770422852763,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,485,22.666666666666668,17.333333333333332,31.0,31.666666666666668,,25.666666666666668,33.0,8.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4530,0,329782.86,16036.2,236623.86,11506.2,0,0,,3.54,-1.247178259185707e-05,3.54,3.5399907684711085,-9.864031792013669e-06,0.2824893988525817,0.28248661236817046,-2.7864844112102105e-06,0.2824893988525817,0.28248661236817046,-2.7864844112102105e-06,0.05746227174583609,0.05746227174583609,5.793488804657599,5.793488804657599,4.0,0.29,-0.028912626933298807,0.2920927912197556,-0.028912626933298807,0.03,0.03143103690845558,0.9999994958304675,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,515,17.333333333333332,14.333333333333334,30.0,13.0,,18.666666666666664,15.0,5.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3153,0,329426.24,11098.56,235839.24,7945.5599999999995,0,0,,3.52,-5.0456996222984646e-05,11.66,9.164213981695273,0.27207451162697216,0.284105244188142,0.28409111606248444,-1.4128125657542068e-05,0.0857812218417733,0.10912010588113871,0.023338884039365418,0.052474433672827815,0.011773289051156046,6.339527630143642,27.494971132875428,14.0,0.19,-0.05448209105260595,0.1895837087763561,-0.05448209105260595,0.03,0.026724702209447972,0.9999982662088739,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,417,20.0,27.333333333333332,1.0,6.0,,13.583333333333332,3.0,2.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9380,0,718631.1,30954.0,500864.1,21574.0,0,0,,3.3,0.0,9.73,6.540560465264441,0.48824589511036487,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10273308780771467,0.15289209622184402,0.05015900841412935,0.061297729650500656,0.02296779309362417,5.43478855271195,14.447141549744465,13.0,0.21,-0.047550496503792304,0.21034438198617306,-0.047550496503792304,0.03,0.024457113336897825,1.0000000062636325,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,494,15.666666666666666,22.333333333333332,8.0,16.666666666666668,,15.666666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
21,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27015,0,1167189.36,97794.3,844761.3600000001,70779.3,0,0,,3.62,-3.067663452787734e-06,7.48,5.842137665925882,0.280261619094469,0.27624394134609487,0.27624317912523166,-7.622208632040994e-07,0.133699408961695,0.1711702217892732,0.03747081282757822,0.03906313890107229,0.017305720163390843,8.530499247575808,19.233120729166632,9.0,0.22,-0.13961804902724265,0.21876938598823373,-0.13961804902724265,0.05,0.04128469420578039,0.9999997476732293,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,355,24.666666666666668,25.0,12.0,21.333333333333332,,20.75,21.0,2.0,/oregon-statistics-for-each-scratcher-game
22,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11709,0,724162.2,44494.2,533593.2,32785.2,0,0,,3.8,-4.4949678834031655e-06,11.69,8.12205024674742,0.43897385011237094,0.26315907762844426,0.2631579674161306,-1.1102123136375042e-06,0.0855620982604396,0.12312162195751779,0.037559523697078184,0.05838527552351664,0.018934743125048316,5.706419628074525,17.52329179399812,15.0,0.2,-0.10343684622359788,0.19622870499393172,-0.10343684622359788,0.03,0.024377455372753428,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,565,16.666666666666668,24.333333333333332,2.0,13.666666666666666,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41944,0,1550399.55,153095.6,1125632.55,111151.6,0,0,,3.65,-3.9191198179590764e-06,9.56,6.9483800995827565,0.3760425326561481,0.2739736764753911,0.273972699930792,-9.765445991294364e-07,0.10458865410366112,0.1439184364798997,0.03932978237623856,0.06191610076237639,0.03152763883037016,5.382938370763742,10.565757243961427,14.0,0.2,-0.22208853709963167,0.19824292106208566,-0.22208853709963167,0.05,0.03376033168545372,0.9999996094695538,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,486,15.333333333333334,18.0,3.0,18.0,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22355,0,730278.0,80478.0,527423.0,58123.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11656378050430283,0.2777777777777778,0.2777777777777778,0.0,0.14140510450060886,0.15788781806380583,0.01648271356319697,0.052580043793951585,0.038371182066690206,6.337743519821288,8.6804485824178,10.0,0.21,-0.20539603875524426,0.20949824796838887,-0.20539603875524426,0.07,0.05911883803926973,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,446,19.666666666666668,14.666666666666666,7.0,26.666666666666668,,17.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-06,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12639,0,743723.07,47901.81,547490.07,35262.81,0,0,,3.79,-1.690959068141775e-05,11.66,8.398904573687183,0.3879882569988636,0.2638567044529342,0.26385226757811714,-4.436874817048686e-06,0.08578109016513225,0.11906314582176429,0.033282055656632045,0.05264637543312931,0.013328199828113665,6.328383096618651,24.858327605467498,14.0,0.22,-0.0914086613730073,0.2208722156113651,-0.0914086613730073,0.03,0.02940613801599339,0.9999988423886697,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,565,19.333333333333332,26.666666666666668,14.0,9.0,,17.25,11.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4130,0,329633.29000000004,14165.900000000001,233530.29000000004,10035.900000000001,0,0,,3.43,-6.353285001312557e-05,8.66,7.064724919093851,0.22556972247204726,0.2915637133780445,0.29154544599600163,-1.826738204285805e-05,0.11549594069890576,0.14154832798900596,0.026052387290100204,0.04868673927335161,0.01615970738969932,6.835160267553918,20.370594437799166,10.0,0.2,-0.05068866853689681,0.1984821743734557,-0.05068866853689681,0.02,0.021910399944481476,0.9999971866010824,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,572,20.666666666666668,25.666666666666668,4.0,2.3333333333333335,,13.166666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
