,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24468,0,1167189.36,88574.16,844761.3600000001,64106.16,0,0,,3.62,-1.8063959060303265e-06,7.64,5.842137665925882,0.3085820149113658,0.27624359292794726,0.27624317912523166,-4.1380271559310344e-07,0.13080587982929529,0.1711702217892732,0.04036434195997793,0.03968353910987569,0.01696721903983676,8.396905814849006,19.612470070973554,9.0,0.21,-0.1442827934016755,0.21350132845605554,-0.1442827934016755,0.04,0.03670000074067481,0.9999998769896724,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,575,25.666666666666668,25.0,11.0,20.0,,20.416666666666668,21.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11170,0,724162.2,42446.0,533593.2,31276.0,0,0,,3.8,0.0,11.78,8.12205024674742,0.45006114473052167,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08490788295716911,0.12312162195751779,0.038213739000348676,0.05857953857406978,0.01879566336047959,5.687371731082573,17.647746184620935,15.0,0.19,-0.10431938037850927,0.19443528247655845,-0.10431938037850927,0.03,0.0231896476647519,1.0000000171959997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,785,17.666666666666668,24.0,3.0,17.333333333333332,,15.5,8.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45608,0,1004145.13,158259.76,714766.13,112651.76000000001,0,0,,3.47,-4.802231470628963e-06,6.72,6.321221506675983,0.06269969514500694,0.2881858219753695,0.2881844753496756,-1.346625693898762e-06,0.14886357173999584,0.15819727230629044,0.009333700566294595,0.036820011487709234,0.016462430019159865,9.05125140799602,20.230736943970093,8.0,0.29,-0.08418483780929134,0.2856109289203142,-0.08418483780929134,0.12,0.1205309460571798,0.9999991257555272,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,573,26.666666666666668,25.333333333333332,28.0,25.666666666666668,,26.416666666666668,35.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40290,0,1550399.55,147058.5,1125632.55,106768.5,0,0,,3.65,-3.400007479942519e-06,9.68,6.9483800995827565,0.3931251600751111,0.27397353425179183,0.273972699930792,-8.343209998429302e-07,0.10330617851459968,0.1439184364798997,0.040612257965300005,0.06222551866339493,0.03118453640010015,5.35614691859638,10.681542971965246,14.0,0.2,-0.2259131646055604,0.19551469488229137,-0.2259131646055604,0.04,0.03210105603463524,0.9999996808819814,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,706,15.666666666666666,18.333333333333332,5.0,17.333333333333332,,14.083333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21084,0,730278.0,75902.40000000001,527423.0,54818.40000000001,0,0,,3.6,-5.269925588629536e-06,7.08,6.333610865379612,0.11853660319945787,0.2777792416537114,0.2777777777777778,-1.46387593358277e-06,0.14115570077204817,0.15788781806380583,0.016732117291757664,0.052628835582331286,0.038347761475196605,6.3317613987066546,8.685333978425746,10.0,0.21,-0.2060507089451505,0.20903270006060448,-0.2060507089451505,0.06,0.05601218605372519,0.999999388730638,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,666,20.333333333333332,14.666666666666666,8.0,18.666666666666668,,15.416666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3916,0,329633.29000000004,13431.880000000001,233530.29000000004,9515.880000000001,0,0,,3.43,-6.551577292237911e-05,8.72,7.064724919093851,0.23450363196125915,0.2915642915642916,0.29154544599600163,-1.8845568289960202e-05,0.11466011466011466,0.14154832798900596,0.026888213328891297,0.048925213706880244,0.01616017160203955,6.801286630665827,20.354218167081843,10.0,0.2,-0.05131415007918968,0.19596455960092324,-0.05131415007918968,0.02,0.020650620391732304,0.9999972543402786,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,792,21.333333333333332,25.666666666666668,6.0,3.0,,14.0,3.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23494,0,1112447.73,82933.81999999999,797306.73,59439.81999999999,0,0,,3.53,-9.887401786075819e-06,7.01,5.766065412325714,0.21487834332116557,0.2832889199715433,0.283286304875648,-2.615095895330821e-06,0.14275378920333281,0.17342848693016386,0.03067469772683104,0.044372126678458204,0.02596677214634613,7.509822241395585,12.823014453771622,9.0,0.26,-0.06525102323062523,0.2607647136845405,-0.06525102323062523,0.04,0.03464200222651623,0.9999992563695612,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,609,24.0,20.333333333333332,24.0,12.0,,20.083333333333332,20.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47507,0,1558170.4,173400.55,1131274.4,125893.54999999999,0,0,,3.65,-3.1718469174749493e-06,8.95,6.9452640962781365,0.2893334636086676,0.27397347174163783,0.27397267307161605,-7.986700217843534e-07,0.11167243367935409,0.14398300570541084,0.03231057202605675,0.06017589286548251,0.03318506018028536,5.538670974753031,10.039472922190889,13.0,0.21,-0.1991175382619597,0.21445790080738178,-0.1991175382619597,0.06,0.04318198123047715,0.9999996349674576,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,595,17.0,16.0,12.0,20.0,,16.25,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110667,0,1849474.2,395081.19,1331414.2,284414.19,0,0,,3.57,-4.809138091178814e-07,19.78,15.106625935243573,0.30914695293871947,0.2801121795277424,0.2801120751089229,-1.0441881953537901e-07,0.05056431465952552,0.06619611846395246,0.01563180380442694,0.09860167261541501,0.020414996525286045,3.3805019964434466,16.31453186882081,33.0,0.21,-0.37974695793160657,0.21047582647608973,-0.37974695793160657,0.12,0.09672498860278018,0.999999898736877,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,505,14.666666666666666,22.666666666666668,10.0,32.0,,19.833333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46133,1,1249879.2,183609.34,935839.2,137476.34,0,0,,3.98,-1.8517576502883538e-06,9.2,8.334749266471059,0.10400606153237132,0.251256746673638,0.251256321611932,-4.25061705999763e-07,0.108676589927509,0.11997961402663777,0.01130302409912877,0.046151399799678895,0.021912241117550454,7.221474454064363,15.20060883013795,12.0,0.27,-0.2591597230669642,0.2725465527288968,-0.2591597230669642,0.11,0.10586796376278508,0.9999997086857304,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,770,23.0,22.0,25.0,30.666666666666668,,25.166666666666668,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,678,27.666666666666668,18.666666666666668,41.0,19.5,,26.708333333333336,37.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8806,0,718142.7,29059.8,500523.69999999995,20253.8,0,0,,3.3,-2.752943929410871e-05,9.55,6.540574509553908,0.459553838398228,0.3030386455142985,0.3030305984053293,-8.04710896917804e-06,0.10475240028906707,0.1528917679233355,0.04813936763426843,0.06081697295562737,0.02338257255179746,5.477516831471209,14.189180674637326,12.0,0.19,-0.05267244907569889,0.1897518840978699,-0.05267244907569889,0.02,0.017101471940673258,0.9999988801431057,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,516,16.333333333333332,21.333333333333332,2.0,2.3333333333333335,,10.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25521,0,754469.1,96469.37999999999,554874.1,70948.37999999999,0,0,,3.78,-3.939073724696964e-06,9.18,8.354305772403636,0.09858426390190664,0.26455130663736537,0.2645502996146959,-1.007022669474722e-06,0.10895728161378267,0.11969875501843018,0.010741473404647511,0.03831526127212313,0.00997910044496572,8.69678901560594,33.297328087488715,10.0,0.28,-0.08804867183986638,0.28261237634196823,-0.08804867183986638,0.08,0.08041183349337874,0.9999994419246085,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,568,26.0,27.666666666666668,27.0,23.666666666666668,,26.083333333333336,31.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51464,0,1298496.32,199680.32,963832.3200000001,148216.32,0,0,,3.88,-1.6025615343342412e-06,12.44,10.238566832776131,0.21535050525883406,0.2577323717948718,0.25773202227808173,-3.4951679006578473e-07,0.08036358173076923,0.0976699196609,0.01730633793013077,0.05607155957825266,0.01857921730673309,5.944097788660553,17.921156953225502,16.0,0.22,-0.39251425470394546,0.21940104166666669,-0.39251425470394546,0.07,0.06437837705567274,0.9999997535611036,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,667,18.666666666666668,24.333333333333332,13.0,26.666666666666668,,20.666666666666668,22.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8788,0,562689.93,33306.52,414222.93000000005,24518.519999999997,0,0,,3.79,-1.5612558742281056e-05,12.08,9.17791841328353,0.3162595005606832,0.26385636221701797,0.26385267883324537,-3.6833837726013563e-06,0.08277787785984507,0.10895716816927291,0.02617929030942784,0.05551986774776155,0.012007023552444188,5.9997577977983765,27.48477197523333,14.0,0.25,-0.07606351326345503,0.25028523389179125,-0.07606351326345503,0.04,0.0389701647129608,0.9999991217099765,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,645,19.0,27.0,20.0,12.666666666666666,,19.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11058,0,703952.5800000001,30298.920000000002,447035.5800000001,19240.920000000002,0,0,,2.74,-3.0364118589144258e-05,7.16,5.625270694656428,0.27359941250213027,0.3649745857812397,0.36496380435029663,-1.0781430943074266e-05,0.13958017030827116,0.17776922290156147,0.03818905259329031,0.06455423731057643,0.026675576166491934,5.161206565908825,12.459011251480748,9.0,0.24,-0.017101007709633458,0.24002409399960395,-0.017101007709633458,0.05,0.044853139251609414,0.999998671371149,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,694,15.333333333333334,20.0,19.0,13.333333333333334,,16.916666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,567,27.333333333333332,17.333333333333332,40.0,18.5,,25.791666666666664,29.0,9.0,/oregon-statistics-for-each-scratcher-game
