,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11146,0,724162.2,42354.799999999996,533593.2,31208.799999999996,0,0,,3.8,-1.8888059912850068e-05,11.77,8.12205024674742,0.4489283624308721,0.26316286537281014,0.2631579674161306,-4.89795667951709e-06,0.08497426453227558,0.12312162195751779,0.03814735742524221,0.05856175999245778,0.018811273829505763,5.689091223938954,17.633053061178554,15.0,0.19,-0.1041928763318853,0.19469235491334938,-0.1041928763318853,0.03,0.023164997545116903,0.9999988438058813,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,803,16.333333333333332,21.666666666666668,4.0,6.666666666666667,,12.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45488,0,1004145.13,157843.36000000002,714766.13,112355.36000000002,0,0,,3.47,-2.280742123115799e-06,6.72,6.321221506675983,0.06292916961696746,0.28818509531623193,0.2881844753496756,-6.199665563144663e-07,0.14883143376646416,0.15819727230629044,0.009365838539826282,0.03682558910789023,0.016456944874022043,9.049876036161038,20.237424531790612,8.0,0.29,-0.08427878798603643,0.2855463973695381,-0.08427878798603643,0.12,0.12032715324654915,0.9999995987660804,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,591,24.333333333333332,23.0,26.0,27.0,,25.083333333333332,35.5,11.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40228,0,1550399.55,146832.19999999998,1125632.55,106604.19999999998,0,0,,3.65,-1.3620990490765848e-06,9.69,6.9483800995827565,0.39410422649535765,0.273972975918056,0.273972699930792,-2.759872640423211e-07,0.1032336275471287,0.1439184364798997,0.04068480893277099,0.062245233100041306,0.031170372188882453,5.354449637595182,10.686376524835543,14.0,0.2,-0.22621690457980517,0.1952980276778904,-0.22621690457980517,0.04,0.032029909884140895,0.9999998946173012,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,724,14.333333333333334,16.666666666666668,5.0,15.333333333333334,,12.833333333333334,5.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21036,0,730278.0,75729.6,527423.0,54693.600000000006,0,0,,3.6,-7.92292577804036e-06,7.09,6.333610865379612,0.11901605747814248,0.2777799786079309,0.2777777777777778,-2.2008301531206698e-06,0.1410952211174055,0.15788781806380583,0.01679259694640034,0.05263737148069054,0.03833682956114321,6.3307305844193635,8.68778951083049,10.0,0.21,-0.2061312504466087,0.2089754255305101,-0.2061312504466087,0.06,0.05588026209656438,0.9999990833382987,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,684,18.333333333333332,13.0,8.0,16.0,,13.833333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3908,0,329633.29000000004,13404.44,233530.29000000004,9496.44,0,0,,3.43,-3.2824944570692126e-05,8.72,7.064724919093851,0.2336240496519088,0.29155475977320205,0.29154544599600163,-9.313777200425921e-06,0.1147418680990749,0.14154832798900596,0.026806459889931064,0.048897688213207675,0.01615450922142269,6.805084350583785,20.36090820572361,10.0,0.2,-0.051234615922856386,0.196284691136974,-0.051234615922856386,0.02,0.02064049790969971,0.9999986458951078,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,810,19.333333333333332,23.333333333333332,6.0,4.666666666666667,,13.333333333333332,6.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23443,0,1112447.73,82753.79,797306.73,59310.78999999999,0,0,,3.53,-9.546390564045569e-06,7.0,5.766065412325714,0.21480680370169705,0.28328882336592026,0.283286304875648,-2.518490272274132e-06,0.14276219593247375,0.17342848693016386,0.03066629099769011,0.04436723192938074,0.02596174460070985,7.510645263119496,12.825465565079122,9.0,0.26,-0.06519521269699205,0.26087271760540404,-0.06519521269699205,0.04,0.034599573060185546,0.9999992855196929,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,627,21.666666666666668,18.333333333333332,23.0,11.666666666666666,,18.666666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47379,0,1558170.4,172933.35,1131274.4,125554.35,0,0,,3.65,-2.023901115619117e-06,8.95,6.9452640962781365,0.288989652930259,0.2739731572343046,0.27397267307161605,-4.841626885521144e-07,0.11170221993488808,0.14398300570541084,0.03228078577052276,0.06017062486620489,0.03319600688995887,5.539154089647241,10.036151367092755,13.0,0.21,-0.1990514030762701,0.2145050395239775,-0.1990514030762701,0.06,0.0430972342919257,0.9999997793835644,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,613,15.666666666666666,14.333333333333334,12.0,18.0,,15.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110300,0,1849474.2,393771.0,1331414.2,283471.0,0,0,,3.57,0.0,19.8,15.106625935243573,0.31057930331685946,0.2801120448179272,0.2801120751089229,3.029099571172367e-08,0.05050905221562786,0.06619611846395246,0.015687066248324597,0.09862754140702858,0.02038622022784725,3.3796150160008995,16.33748279865919,33.0,0.21,-0.3800708324347744,0.2103659233412313,-0.3800708324347744,0.12,0.09631829173378009,1.000000029251805,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,523,13.333333333333334,20.333333333333332,10.0,28.666666666666668,,18.083333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8767,0,718142.7,28931.1,500523.69999999995,20164.1,0,0,,3.3,-3.4564880007351055e-06,9.55,6.540574509553908,0.4608030838144053,0.3030313504545297,0.3030305984053293,-7.520492004142731e-07,0.10466281843005773,0.1528917679233355,0.04822894949327777,0.0608293614230105,0.023344299802115265,5.47638682737177,14.211984459997009,12.0,0.19,-0.05262685843014063,0.1899346721509799,-0.05262685843014063,0.02,0.017072203140762125,0.9999998958231995,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,534,15.0,19.333333333333332,2.0,8.666666666666666,,11.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25442,0,754469.1,96170.76,554874.1,70728.76,0,0,,3.78,-7.902609899213986e-06,9.17,8.354305772403636,0.09758097541213115,0.2645523552043257,0.2645502996146959,-2.0555896297902443e-06,0.10905687844442134,0.11969875501843018,0.010641876574008835,0.03829097045967867,0.009983866495835967,8.702294940969892,33.281252000388854,10.0,0.28,-0.08768917237567538,0.28302658486707566,-0.08768917237567538,0.08,0.08031604721395122,0.9999988648726678,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,586,23.666666666666668,25.0,25.0,19.666666666666668,,23.333333333333336,28.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51362,0,1298496.32,199284.56,963832.3200000001,147922.56,0,0,,3.88,-2.8100521183729026e-06,12.44,10.238566832776131,0.21536386323464216,0.25773268300515845,0.25773202227808173,-6.607270767178264e-07,0.08036269846048855,0.0976699196609,0.01730722120041145,0.056070635715703754,0.018574761698228297,5.9441943533809924,17.92541096670176,16.0,0.22,-0.39211295905060567,0.21954597458902875,-0.39211295905060567,0.07,0.06431169358123184,0.9999995352229296,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,685,17.0,22.0,13.0,21.0,,18.25,17.0,2.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11014,0,703952.5800000001,30178.36,447035.5800000001,19164.36,0,0,,2.74,-1.192907765706705e-05,7.17,5.625270694656428,0.27518887775691037,0.364967857379548,0.36496380435029663,-4.053029251382956e-06,0.13940618993969117,0.17776922290156147,0.0383630329618703,0.06458505702960199,0.02663465650969238,5.158735194400898,12.477903410840772,9.0,0.24,-0.01721999228491574,0.23915600768771955,-0.01721999228491574,0.05,0.044683250666984364,0.9999995025995783,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,712,14.0,18.0,19.0,16.0,,16.75,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1167,348,327834.0,10503.0,291408.0,9336.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03170972997608911,0.03170972997608911,10.418176438691772,10.418176438691772,13.0,0.61,-4.434711944647485e-05,0.6101113967437876,-4.434711944647485e-05,0.03,0.03202255389355303,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,585,25.0,15.666666666666666,37.0,15.0,,23.166666666666664,26.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3808,0,329719.04000000004,13061.44,233591.04000000004,9253.44,0,0,,3.43,-3.368694416542762e-05,8.23,7.070659632870132,0.1639640607989557,0.2915550111017533,0.2915452248733012,-9.786228452102197e-06,0.12150677589771074,0.14142952028848807,0.019922744390777333,0.046697300734173136,0.01525457287839599,7.124815722930255,21.554586457901,9.0,0.24,-0.04109904986618609,0.23646734553250134,-0.04109904986618609,0.03,0.02400087917508704,0.9999986154922785,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,605,20.0,24.0,16.0,5.666666666666667,,16.416666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11676,0,717517.5,43785.0,526179.5,32109.0,0,0,,3.75,0.0,9.18,7.316301455068267,0.25489225847241637,0.26666666666666666,0.26666685249269356,1.8582602689942718e-07,0.10891857942217655,0.13668108212070237,0.02776250269852583,0.05015885173757716,0.02107043571611183,6.641773257025365,15.767649254189566,11.0,0.25,-0.0747768859965874,0.25344295991778004,-0.0747768859965874,0.04,0.03184584758098631,1.0000000452872224,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,474,19.0,20.0,20.0,17.0,,19.0,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4912,0,310923.45999999996,15079.839999999998,209645.45999999996,10167.839999999998,0,0,,3.07,-5.57035087904549e-05,7.09,6.1170394853331755,0.1584028936860054,0.3257510444989721,0.32573338093354304,-1.766356542903802e-05,0.1411234166721931,0.16347777423992435,0.022354357567731242,0.059155957326593636,0.02693972480178755,5.628366130988599,12.301772434772392,9.0,0.24,-0.035176166329703974,0.23847735260958952,-0.035176166329703974,0.05,0.051790423954335106,0.9999972360773827,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,552,16.0,17.666666666666668,18.0,11.666666666666666,,15.833333333333334,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43660,0,1541471.65,159359.0,1119150.65,115699.0,0,0,,3.65,0.0,9.09,6.944970827419972,0.30940177562314314,0.273972602739726,0.2739727182671617,1.1552743567344592e-07,0.10996554948261472,0.14398908574991032,0.034023536267295595,0.060592516121387635,0.03280495914057184,5.500536360414059,10.155176992535417,13.0,0.21,-0.20531610852748836,0.21034268538331694,-0.20531610852748836,0.05,0.03999632660381236,1.0000000486195768,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,508,15.333333333333334,15.333333333333334,9.0,21.0,,15.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
