,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6164,0,479493.85,16704.44,302558.85,10540.439999999999,0,0,,2.71,-2.63403023387867e-05,5.05,4.565426033305721,0.1053789159966378,0.3690134099616858,0.36900434417186484,-9.065789820961179e-06,0.19815613026819923,0.21903760847395062,0.020881478205751397,0.0577174147120593,0.03312327150330799,5.76985847037433,10.032915053286326,6.0,0.22,-0.018422681461641388,0.2227909482758621,-0.018422681461641388,0.02,0.019021184047043702,0.9999991132287164,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,686,18.666666666666668,17.333333333333332,16.0,5.666666666666667,,14.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-30,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20914,0,772537.5,79054.92,568162.5,58140.92,0,0,,3.78,-1.1637479362415397e-05,9.18,8.357353036629958,0.0979936268368339,0.2645533432843373,0.2645504357720083,-2.9075123289534766e-06,0.10897614288967035,0.1196551103701182,0.010678967480447846,0.03832477136581296,0.010036062492310037,8.693979228662682,33.08599994710224,10.0,0.28,-0.08829523103538212,0.2817314746881878,-0.08829523103538212,0.07,0.0642359972534093,0.9999987471441251,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,622,26.666666666666668,29.333333333333332,30.0,19.666666666666668,,26.416666666666668,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29536,0,731696.0,118144.0,548772.0,88608.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.0302930536911069,0.25,0.25,0.0,0.1364944474539545,0.13235961382869388,-0.0041348336252606255,0.04322104556192195,0.03268676609393469,7.7102789484444125,10.191362194912903,10.0,0.3,-0.11001300886378924,0.29954970205850484,-0.11001300886378924,0.1,0.09845993006265016,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,571,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4461,0,329782.86,15791.94,236623.86,11330.94,0,0,,3.54,-5.952403567896832e-05,3.54,3.5399907684711085,-5.6916407581205855e-05,0.28250269140649736,0.28248661236817046,-1.6079038326899386e-05,0.28250269140649736,0.28248661236817046,-1.6079038326899386e-05,0.05750373385524018,0.05750373385524018,5.789202408088696,5.789202408088696,4.0,0.29,-0.029019544816078408,0.2916534734975619,-0.029019544816078408,0.03,0.031024912678800642,0.9999971374397686,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,601,19.0,15.333333333333334,34.0,7.0,,18.833333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3051,0,329426.24,10739.52,235839.24,7688.52,0,0,,3.52,-4.841929620693933e-05,11.7,9.164213981695273,0.2765150512609463,0.28410466523884903,0.28409111606248444,-1.3549176364591187e-05,0.08548281962938821,0.10912010588113871,0.023637286251750503,0.052568623964873266,0.011823826506381063,6.327766939337768,27.351695991936058,14.0,0.18,-0.056951208082019034,0.17929974857994227,-0.056951208082019034,0.03,0.024896689884925008,0.9999983928561994,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,503,21.0,28.666666666666668,1.0,6.0,,14.166666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9250,0,718631.1,30525.0,500864.1,21275.0,0,0,,3.3,0.0,9.75,6.540560465264441,0.490112144690865,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10260442260442261,0.15289209622184402,0.05028767361742141,0.06132098584259915,0.022918393828330684,5.4326843632122515,14.477129592931638,13.0,0.19,-0.0515022220662659,0.19449631449631452,-0.0515022220662659,0.02,0.01975900728770009,1.0000000061729721,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,580,16.666666666666668,23.666666666666668,3.0,14.666666666666666,,14.5,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25596,0,1167189.36,92657.52,844761.3600000001,67061.52,0,0,,3.62,-5.6120647304268095e-06,7.57,5.842137665925882,0.29576137584384693,0.27624464422547673,0.27624317912523166,-1.465100245068296e-06,0.13210011116267525,0.1711702217892732,0.03907011062659796,0.039403953992396726,0.017116112963475996,8.456593069341116,19.44388987997716,9.0,0.22,-0.14245806718040505,0.21556205503451797,-0.14245806718040505,0.04,0.038596121024789785,0.999999542664769,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,441,26.333333333333332,26.333333333333332,11.0,19.666666666666668,,20.833333333333332,17.5,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11425,0,724162.2,43415.0,533593.2,31990.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.4442921419307309,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08524703443510308,0.12312162195751779,0.03787458752241471,0.05848528818684221,0.018891609761949518,5.696597229342619,17.560796103520026,15.0,0.19,-0.10432400253139662,0.19442588966946908,-0.10432400253139662,0.03,0.02368405377444573,1.0000000176136035,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,651,18.333333333333332,25.666666666666668,2.0,17.666666666666668,,15.916666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47919,0,1004145.13,166278.93000000002,714766.13,118359.93000000002,0,0,,3.47,-5.593011694384516e-06,6.71,6.321221506675983,0.062259259562466626,0.2881860498682929,0.2881844753496756,-1.574518617264431e-06,0.14892529378510688,0.15819727230629044,0.009271978521183555,0.03680883603845172,0.016472490463737777,9.054085576327164,20.21923546345109,8.0,0.29,-0.08425763301295731,0.2855609280842926,-0.08425763301295731,0.13,0.1250695999544775,0.9999989157312896,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,439,28.0,27.0,32.0,27.666666666666668,,28.666666666666668,39.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41132,0,1550399.55,150131.8,1125632.55,108999.79999999999,0,0,,3.65,-5.328651225107355e-06,9.62,6.9483800995827565,0.3842410652292792,0.2739740626519506,0.273972699930792,-1.3627211586375587e-06,0.10396920023179756,0.1439184364798997,0.03994923624810212,0.062062394789050325,0.031355563723130475,5.370237711762416,10.623520242338188,14.0,0.2,-0.22379180214274388,0.19702792894205728,-0.22379180214274388,0.04,0.033003478508480705,0.999999466715547,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,572,16.333333333333332,19.0,5.0,17.333333333333332,,14.416666666666664,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21739,0,730278.0,78260.40000000001,527423.0,56521.40000000001,0,0,,3.6,-5.111141777961829e-06,7.08,6.333610865379612,0.11750932817884097,0.27777919754663943,0.2777777777777778,-1.4197688616435222e-06,0.14128545872731918,0.15788781806380583,0.016602359336486655,0.05261975158991336,0.03838485770947686,6.332911464601489,8.67716501558757,10.0,0.21,-0.20599498970826227,0.20907232302581139,-0.20599498970826227,0.06,0.057578308256079014,0.999999386520004,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,532,21.333333333333332,15.666666666666666,8.0,23.0,,17.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-30,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12395,0,743723.07,46977.05,547490.07,34582.05,0,0,,3.79,-1.0643495067999796e-06,11.66,8.398904573687183,0.38858723963977676,0.26385252357536665,0.26385226757811714,-2.55997249509754e-07,0.0857440875321966,0.11906314582176429,0.03331905828956769,0.0526552450562039,0.013320208472251913,6.327255278346844,24.870123501192435,14.0,0.22,-0.0913449678054331,0.22100176682206185,-0.0913449678054331,0.03,0.028912367009798424,0.9999999345838075,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,651,20.666666666666668,28.333333333333332,15.0,17.333333333333332,,20.333333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4016,0,329633.29000000004,13774.880000000001,233530.29000000004,9758.880000000001,0,0,,3.43,-6.38844040746595e-05,8.7,7.064724919093851,0.23086279654076272,0.29156381588500074,0.29154544599600163,-1.8369888999114625e-05,0.11499927399448236,0.14154832798900596,0.026549053994523605,0.048837093560768624,0.016188724335220353,6.81383251792746,20.32624181682433,10.0,0.2,-0.05148037657645739,0.19529548424568027,-0.05148037657645739,0.02,0.021097539980877506,0.9999972523140526,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,658,22.333333333333332,27.333333333333332,4.0,3.0,,14.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24402,0,1112447.73,86139.06,797306.73,61737.06,0,0,,3.53,-6.965481163842586e-07,6.97,5.766065412325714,0.20904470991238142,0.28328631630272,0.283286304875648,-1.1427072010850026e-08,0.14344257537236327,0.17342848693016386,0.029985911557800587,0.0442390088037145,0.026055300815648278,7.532502371560254,12.780069669471755,9.0,0.26,-0.06449522279204722,0.2622273302453012,-0.06449522279204722,0.04,0.036027279131611675,0.9999999966144323,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,475,23.666666666666668,22.333333333333332,27.0,22.666666666666668,,23.916666666666668,27.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49762,0,1558170.4,181631.3,1131274.4,131869.3,0,0,,3.65,-1.65169769745666e-06,8.87,6.9452640962781365,0.2775660629838533,0.27397305526039056,0.27397267307161605,-3.821887745170116e-07,0.11270102570596428,0.14398300570541084,0.031281979999446555,0.05995388116538554,0.03346829071214332,5.559207981405571,9.954832524236139,13.0,0.22,-0.19540366896996045,0.21710500960739082,-0.19540366896996045,0.06,0.04627957499536326,0.9999998159346106,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,461,17.666666666666668,16.666666666666668,13.0,24.0,,17.833333333333336,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,117774,0,1849474.2,420453.18,1331414.2,302679.18,0,0,,3.57,-4.281094984273174e-07,19.45,15.106625935243573,0.2877599868840141,0.2801121647366055,0.2801120751089229,-8.962768260900589e-08,0.05140408083662145,0.06619611846395246,0.014792037627331008,0.09818377528199201,0.02069458349679646,3.394896192074835,16.095279175221,33.0,0.22,-0.36437080438583297,0.21569354957629033,-0.36437080438583297,0.13,0.10566513795015157,0.9999999058567511,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,371,15.666666666666666,24.666666666666668,12.0,34.0,,21.583333333333336,21.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-30,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5699,0,746445.0,29919.75,604265.0,24220.75,0,0,,5.25,-2.5067054370505764e-05,5.25,5.25,-2.5067054370505764e-05,0.1904809652729035,0.19047619047619047,-4.774796713041818e-06,0.1904809652729035,0.19047619047619047,-4.774796713041818e-06,0.03405851744154912,0.03405851744154912,9.770298169371367,9.770298169371367,6.0,0.41,-0.030989024194966814,0.4134496473812628,-0.030989024194966814,0.02,0.02399179437815645,0.9999989532829234,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-30,588,29.0,16.333333333333332,40.0,7.333333333333333,,23.166666666666664,25.0,6.0,/oregon-statistics-for-each-scratcher-game
