,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4502,0,329782.86,15937.08,236623.86,11435.08,0,0,,3.54,-5.019740128021976e-06,3.54,3.5399907684711085,-2.4119698948665132e-06,0.28248729371901865,0.28248661236817046,-6.813508481862129e-07,0.28248729371901865,0.28248661236817046,-6.813508481862129e-07,0.05751227625930974,0.05751227625930974,5.788412043547091,5.788412043547091,4.0,0.29,-0.02915059075329395,0.29111501537303136,-0.02915059075329395,0.03,0.031184098496105095,0.9999998775202508,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,548,16.333333333333332,13.666666666666666,30.0,15.0,,18.75,15.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3109,0,329426.24,10943.68,235839.24,7834.68,0,0,,3.52,-6.213631977545915e-05,11.77,9.164213981695273,0.2839799125347323,0.2841085625514027,0.28409111606248444,-1.7446488918271275e-05,0.08498583569405099,0.10912010588113871,0.02413427018708772,0.05268534560952662,0.011707537497112794,6.314020870165668,27.625926265579537,14.0,0.18,-0.05740267931681612,0.1774193548387097,-0.05740267931681612,0.03,0.02512028292334951,0.9999978899121844,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,450,18.0,25.666666666666668,1.0,5.0,,12.416666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9318,0,718631.1,30749.399999999998,500864.1,21431.399999999998,0,0,,3.3,-1.3008383903390097e-05,9.75,6.540560465264441,0.4910494978514057,0.3030342450160981,0.30303034519802236,-3.899818075747685e-06,0.1025399199973983,0.15289209622184402,0.050352176224445724,0.061335287377350604,0.02289812295937267,5.431441643358569,14.490332868160396,13.0,0.21,-0.047476535500024376,0.21064099645516926,-0.047476535500024376,0.03,0.024392989409703927,0.9999994247252947,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,527,14.666666666666666,21.0,8.0,10.0,,13.416666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26344,0,1167189.36,95365.28,844761.3600000001,69021.28,0,0,,3.62,-2.9360790426303667e-06,7.52,5.842137665925882,0.2871509384114524,0.276243904996592,0.27624317912523166,-7.258713603519595e-07,0.13298379908771563,0.1711702217892732,0.03818642270155759,0.03922277593846238,0.017239695315397974,8.495722908623788,19.305787860869945,9.0,0.22,-0.1410938519045217,0.21710271063807474,-0.1410938519045217,0.05,0.04001992545843612,0.9999997662058534,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,388,23.333333333333332,23.0,10.0,18.333333333333332,,18.666666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11590,0,724162.2,44042.0,533593.2,32452.0,0,0,,3.8,0.0,11.7,8.12205024674742,0.44062764990781045,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08546387539167159,0.12312162195751779,0.037657746565846195,0.05841995335479208,0.01893458334012668,5.703005451675957,17.522517581026868,15.0,0.2,-0.10385366238892708,0.19538168112256485,-0.10385366238892708,0.03,0.02406520599639656,1.0000000178844517,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,598,15.666666666666666,22.333333333333332,2.0,16.0,,14.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49676,0,1004145.13,172375.72,714766.13,122699.72,0,0,,3.47,-4.176922364821076e-06,6.71,6.321221506675983,0.060854106741755024,0.2881856417693981,0.2881844753496756,-1.1664197224758865e-06,0.14912255257432921,0.15819727230629044,0.009074719731961223,0.03677464202565168,0.016508815604066952,9.062563327082726,20.17538472050543,8.0,0.29,-0.08444399388311283,0.2854329224075417,-0.08444399388311283,0.13,0.12810861258949932,0.9999991612060299,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,386,25.0,23.666666666666668,28.0,25.333333333333332,,25.5,34.0,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41588,0,1550399.55,151796.19999999998,1125632.55,110208.19999999998,0,0,,3.65,-1.3175560389438783e-06,9.59,6.9483800995827565,0.37979176302045436,0.2739729637144589,0.273972699930792,-2.637836669094895e-07,0.10430446125062584,0.1439184364798997,0.039613975229273846,0.06198199995366677,0.031446840480333735,5.377210069551015,10.592807324370018,14.0,0.2,-0.22261016635028313,0.19787082663574798,-0.22261016635028313,0.05,0.033474532747768286,0.9999998955023597,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,519,14.333333333333334,16.666666666666668,3.0,19.333333333333332,,13.333333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22101,0,730278.0,79563.6,527423.0,57462.600000000006,0,0,,3.6,-7.5411369018476805e-06,7.07,6.333610865379612,0.11642627698281058,0.27777987255382525,0.2777777777777778,-2.094776047456559e-06,0.14142252051833137,0.15788781806380583,0.01646529754547446,0.05260149332049898,0.03841033941075226,6.335139251620687,8.67153089151142,10.0,0.21,-0.2056842939316101,0.20929326445709692,-0.2056842939316101,0.07,0.05851208000153282,0.9999990779373458,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,479,18.666666666666668,14.0,7.0,17.666666666666668,,14.333333333333336,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-08,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12562,0,743723.07,47609.98,547490.07,35047.98,0,0,,3.79,-2.058391958997833e-05,11.64,8.398904573687183,0.38593577247637545,0.2638576739692075,0.26385226757811714,-5.40639109036789e-06,0.08590812661471571,0.11906314582176429,0.03315501920704858,0.052607336423977684,0.013335110809780908,6.333057477642918,24.84482468661488,14.0,0.22,-0.091042115452842,0.22161776134764438,-0.091042115452842,0.03,0.029329844206123935,0.9999985986219234,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,598,18.333333333333332,25.0,13.0,9.0,,16.333333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4072,0,329633.29000000004,13966.960000000001,233530.29000000004,9894.960000000001,0,0,,3.43,-6.87336399617452e-05,8.69,7.064724919093851,0.23015802656780154,0.29156522984390665,0.29154544599600163,-1.9783847905019414e-05,0.1150651582414435,0.14154832798900596,0.026483169747562457,0.04879502675907026,0.016110697648437963,6.819856100062162,20.427185360011503,10.0,0.2,-0.050777650293829135,0.19812401546613204,-0.050777650293829135,0.02,0.021633484374741264,0.9999969977465168,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,605,19.333333333333332,24.0,4.0,1.6666666666666667,,12.249999999999998,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25096,0,1112447.73,88588.87999999999,797306.73,63492.87999999999,0,0,,3.53,-9.93352664575193e-06,6.94,5.766065412325714,0.20414474489923629,0.28328893303833474,0.283286304875648,-2.6281626867574737e-06,0.14402627895426018,0.17342848693016386,0.029402207975903677,0.04413023217020878,0.02613446723896891,7.551128112780393,12.741811264672812,8.0,0.26,-0.06373805161225649,0.2636925994491353,-0.06373805161225649,0.04,0.037411437457265766,0.9999991972849412,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,422,20.666666666666668,19.333333333333332,23.0,14.666666666666666,,19.416666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51758,0,1558170.4,188916.69999999998,1131274.4,137158.69999999998,0,0,,3.65,-3.7053367965974263e-06,8.8,6.9452640962781365,0.26756575356929,0.27397361790425373,0.27397267307161605,-9.448326376837457e-07,0.11359016705837516,0.14398300570541084,0.03039283864703568,0.05973948437819754,0.03366065206764463,5.579181099448709,9.898191488572389,13.0,0.22,-0.1909448531300551,0.22028308878019862,-0.1909448531300551,0.06,0.0491189309330947,0.9999995241913173,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,408,15.333333333333334,14.666666666666666,11.0,20.333333333333332,,15.333333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5760,0,746445.0,30240.0,604265.0,24480.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03412019826355418,0.03412019826355418,9.752842880140761,9.752842880140761,6.0,0.41,-0.031323151657095136,0.4126322751322752,-0.031323151657095136,0.02,0.02417844882229166,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,535,25.666666666666668,14.333333333333334,36.0,13.5,,22.375,26.0,6.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47442,1,1249879.2,188819.16,935839.2,141377.16,0,0,,3.98,-8.473716332744844e-07,9.2,8.334749266471059,0.1033181094285159,0.2512564943146611,0.251256321611932,-1.727027291176242e-07,0.10874435305769017,0.11997961402663777,0.0112352609689476,0.046127398296284275,0.02190598666565921,7.225262643421873,15.205272219651754,12.0,0.27,-0.25802198130228826,0.2729651147395124,-0.25802198130228826,0.11,0.10877683514344151,0.999999877682681,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,583,20.0,21.333333333333332,24.0,29.666666666666668,,23.75,27.0,4.0,/oregon-statistics-for-each-scratcher-game
