,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24908,0,1167189.36,90166.96,844761.3600000001,65258.96000000001,0,0,,3.62,-1.064691545559283e-05,7.61,5.842137665925882,0.3033046966603282,0.27624603509083245,0.27624317912523166,-2.8559656007898226e-06,0.13133553667679612,0.1711702217892732,0.03983468511247709,0.03957493468824092,0.017042174223092607,8.419992470616295,19.52706698785542,9.0,0.21,-0.14406242858175078,0.2137501940864627,-0.14406242858175078,0.04,0.037336617844856104,0.9999991344757613,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,520,25.666666666666668,25.666666666666668,11.0,13.333333333333334,,18.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11273,0,724162.2,42837.4,533593.2,31564.4,0,0,,3.8,-9.337634870467215e-06,11.73,8.12205024674742,0.444579819171238,0.2631603520321218,0.2631579674161306,-2.3846159911689035e-06,0.08523005812731985,0.12312162195751779,0.03789156383019794,0.05848704514562255,0.01887358223883886,5.696387892420408,17.576346819205295,15.0,0.19,-0.10413585649352759,0.19480822653313723,-0.10413585649352759,0.03,0.023425094482057564,0.9999994302731963,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,730,18.0,25.0,4.0,9.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46603,0,1004145.13,161712.41,714766.13,115109.41,0,0,,3.47,-2.5353650966059605e-06,6.72,6.321221506675983,0.06296577467880662,0.2881851686949639,0.2881844753496756,-6.933452882940117e-07,0.14882630849906006,0.15819727230629044,0.009370963807230376,0.03681927788181178,0.01643860198860088,9.051470067374272,20.260404286997122,8.0,0.29,-0.08309741630384627,0.2863578460472939,-0.08309741630384627,0.13,0.12304666372749543,0.9999995381660399,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,518,27.0,26.0,30.0,29.333333333333332,,28.083333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40604,0,1550399.55,148204.6,1125632.55,107600.6,0,0,,3.65,-4.048457335337056e-06,9.66,6.9483800995827565,0.3902547229870326,0.2739737119106097,0.273972699930792,-1.011979817722164e-06,0.1035194731586192,0.1439184364798997,0.040398963321280484,0.06217232399042685,0.031238170039421333,5.360734546798275,10.663289597915997,14.0,0.2,-0.22497728183180174,0.1961822892769426,-0.22497728183180174,0.04,0.032494289948705755,0.9999996095943692,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,651,16.0,18.0,5.0,16.0,,13.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21368,0,730278.0,76924.8,527423.0,55556.8,0,0,,3.6,-1.0399767045187068e-05,7.07,6.333610865379612,0.11681494406806442,0.2777806666320004,0.2777777777777778,-2.8888542226157554e-06,0.14137330352035776,0.15788781806380583,0.016514514543448072,0.05260220090731447,0.038391816672692834,6.3349917670285265,8.675479493263541,10.0,0.21,-0.20455408190308394,0.21009697883625397,-0.20455408190308394,0.06,0.056977756563348504,0.9999987755489367,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,611,21.0,15.0,8.0,17.333333333333332,,15.333333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3956,0,329633.29000000004,13569.08,233530.29000000004,9613.08,0,0,,3.43,-5.895757118405072e-06,8.7,7.064724919093851,0.23119824518129617,0.29154690839413366,0.29154544599600163,-1.46239813203497e-06,0.11496794163166041,0.14154832798900596,0.026580386357345553,0.04883534244846336,0.016168202093451142,6.813901080911125,20.347688307269184,10.0,0.2,-0.05124170123856732,0.19625617215712285,-0.05124170123856732,0.02,0.020880673798839556,0.9999997846562995,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,737,21.666666666666668,26.333333333333332,6.0,13.0,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23880,0,1112447.73,84296.4,797306.73,60416.399999999994,0,0,,3.53,-4.745161121949166e-06,6.99,5.766065412325714,0.21231675381582987,0.2832874632248268,0.283286304875648,-1.1583491787980904e-06,0.14305542374489894,0.17342848693016386,0.03037306318526492,0.04430732251800343,0.025993671968833842,7.520841552997532,12.81001164558553,9.0,0.26,-0.06499614655279162,0.2612579481825946,-0.06499614655279162,0.04,0.03514293923867189,0.99999966475371,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,554,23.666666666666668,21.0,25.0,17.333333333333332,,21.75,23.5,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48435,0,1558170.4,176787.75,1131274.4,128352.75,0,0,,3.65,-4.242375390770791e-06,8.92,6.9452640962781365,0.2843394535366299,0.27397376503928456,0.27397267307161605,-1.091967668509497e-06,0.11210665942631529,0.14398300570541084,0.03187634627909555,0.060081739851038124,0.03330424554913253,5.547361923861551,10.003682027241267,13.0,0.22,-0.19774752897988918,0.2154343928003756,-0.19774752897988918,0.06,0.04440711517724139,0.999999489919464,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,540,17.333333333333332,16.0,12.0,18.333333333333332,,15.916666666666664,8.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113478,0,1849474.2,405116.45999999996,1331414.2,291638.45999999996,0,0,,3.57,-1.1354759566457807e-06,19.63,15.106625935243573,0.29940433799993016,0.2801123628787804,0.2801120751089229,-2.877698574987875e-07,0.05094343348571767,0.06619611846395246,0.015252684978234787,0.09841513935112425,0.020555122869336265,3.3869116756369757,16.20382521704506,33.0,0.21,-0.3734338312742609,0.2126181143178744,-0.3734338312742609,0.13,0.10038459508288146,0.9999997118504035,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,450,15.0,23.666666666666668,10.0,32.0,,20.166666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46521,1,1249879.2,185153.58,935839.2,138632.58,0,0,,3.98,-3.1325346234321194e-06,9.2,8.334749266471059,0.10328211948716495,0.25125706847850154,0.251256321611932,-7.468665695342658e-07,0.10874790038508693,0.11997961402663777,0.011231713641550845,0.046134680425702214,0.02192548556304652,7.224100567455673,15.191537613671207,12.0,0.27,-0.2583201490718164,0.2728554222723909,-0.2583201490718164,0.11,0.1072062810505626,0.9999994830852595,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,715,23.0,23.0,26.0,27.0,,24.75,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,623,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,35.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9007,0,718142.7,29723.1,500523.69999999995,20716.1,0,0,,3.3,-3.3643866218210667e-06,9.46,6.540574509553908,0.4468010245098061,0.3030313225448306,0.3030305984053293,-7.241395013068974e-07,0.10567573932644753,0.1528917679233355,0.04721602859688798,0.06059240494070721,0.023561813157057274,5.49788156895452,14.08375139601858,12.0,0.19,-0.05149761087263858,0.19446220098913297,-0.05149761087263858,0.02,0.019284873615553172,0.9999998968247455,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,461,16.666666666666668,22.333333333333332,2.0,12.666666666666666,,13.416666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25991,0,754469.1,98245.98,554874.1,72254.98,0,0,,3.78,-9.974962843254463e-06,9.18,8.354305772403636,0.0993553507325113,0.2645529034556466,0.2645502996146959,-2.6038409506878857e-06,0.1088808590767978,0.11969875501843018,0.010817895941632377,0.03833180422367878,0.009964406823259905,8.693090544810538,33.34811252292316,10.0,0.28,-0.08820108806722511,0.28243676522978267,-0.08820108806722511,0.09,0.08165499326149132,0.9999985264511345,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,513,26.0,28.333333333333332,29.0,20.666666666666668,,26.0,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51970,0,1298496.32,201643.6,963832.3200000001,149673.6,0,0,,3.88,-2.9755469551079157e-06,12.43,10.238566832776131,0.21390875309312482,0.2577327256587137,0.25773202227808173,-7.033806319611813e-07,0.08045902907613951,0.0976699196609,0.017210890584760483,0.05604549884777987,0.018598517136383337,5.946868120195109,17.90279867341888,16.0,0.22,-0.39191946951278084,0.21961585574505438,-0.39191946951278084,0.08,0.0650137361009968,0.9999994982853913,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,612,19.333333333333332,25.333333333333332,13.0,22.333333333333332,,20.0,18.5,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8877,0,562689.93,33643.83,414222.93000000005,24766.83,0,0,,3.79,-2.4670199558141797e-05,12.09,9.17791841328353,0.3171563092773441,0.26385875219213506,0.26385267883324537,-6.073358889691072e-06,0.08272151710608447,0.10895716816927291,0.02623565106318844,0.05553865860661663,0.012000067580396585,5.997770275275732,27.503107897738168,14.0,0.25,-0.07620107598760109,0.25000743096632283,-0.07620107598760109,0.04,0.039230565482552396,0.9999985362438997,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,590,19.666666666666668,27.666666666666668,20.0,12.333333333333334,,19.916666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11399,0,703952.5800000001,31233.260000000002,447035.5800000001,19834.260000000002,0,0,,2.74,-8.32445924633474e-06,7.12,5.625270694656428,0.2650412711060535,0.3649665417987385,0.36496380435029663,-2.7374484418696277e-06,0.14052444529824223,0.17776922290156147,0.037244777603319235,0.06434098052395026,0.02680483590669425,5.178377804958467,12.400432270890455,9.0,0.24,-0.01691744871364355,0.24136330163609002,-0.01691744871364355,0.05,0.04579338650229426,0.9999996517619996,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,639,15.666666666666666,20.333333333333332,18.0,20.333333333333332,,18.583333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1177,350,327834.0,10593.0,291408.0,9416.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.031840832118000865,0.031840832118000865,10.376445615063417,10.376445615063417,13.0,0.61,-0.00012028579463235329,0.609647880675918,-0.00012028579463235329,0.03,0.03227104594480085,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,512,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,32.0,10.0,/oregon-statistics-for-each-scratcher-game
