,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4440,0,329782.86,15717.6,236623.86,11277.6,0,0,,3.54,-3.817376698737296e-05,3.54,3.5399907684711085,-3.5566083212735853e-05,0.28249665966787557,0.28248661236817046,-1.0047299705107093e-05,0.28249665966787557,0.28248661236817046,-1.0047299705107093e-05,0.057542944882266724,0.057542944882266724,5.785227149078026,5.785227149078026,4.0,0.29,-0.029010527209106664,0.2916905261818413,-0.029010527209106664,0.03,0.03089975382947907,0.9999982200754247,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,646,19.333333333333332,15.333333333333334,35.0,8.0,,19.416666666666664,15.0,6.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3015,0,329426.24,10612.8,235839.24,7597.799999999999,0,0,,3.52,-7.53806723956378e-05,11.7,9.164213981695273,0.2767172696920001,0.2841123256690539,0.28409111606248444,-2.120960656948334e-05,0.08546928006030909,0.10912010588113871,0.023650825820829627,0.05256784201381597,0.011792061856943979,6.327704167630808,27.413241515394866,14.0,0.18,-0.056730139978681704,0.18022050508857895,-0.056730139978681704,0.03,0.024783563660023437,0.9999975149517998,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,548,21.333333333333332,28.666666666666668,1.0,6.0,,14.25,5.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9204,0,718631.1,30373.199999999997,500864.1,21169.199999999997,0,0,,3.3,-6.584752347423133e-06,9.74,6.540560465264441,0.48982728217711546,0.30303229842294144,0.30303034519802236,-1.9532249190823414e-06,0.1026240410891252,0.15289209622184402,0.050268055132718814,0.061323050421685094,0.022940934576700392,5.432485621541421,14.462649297429834,13.0,0.19,-0.05144012913978846,0.19474533302604288,-0.05144012913978846,0.02,0.01972183494418612,0.9999997155522139,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,625,16.666666666666668,23.666666666666668,3.0,12.0,,13.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25192,0,1167189.36,91195.04000000001,844761.3600000001,66003.04000000001,0,0,,3.62,-4.3862034605975333e-07,7.6,5.842137665925882,0.3002805810972735,0.27624321508854655,0.27624317912523166,-3.59633148816485e-08,0.1316409890893141,0.1711702217892732,0.039529232699959116,0.03950971144451025,0.01708101016187923,8.433919812054409,19.483177879977905,9.0,0.21,-0.14319776860136474,0.2147266845770053,-0.14319776860136474,0.04,0.03790755273113719,0.9999999889660927,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,486,26.666666666666668,26.666666666666668,12.0,23.0,,22.083333333333336,21.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11333,0,724162.2,43065.4,533593.2,31732.4,0,0,,3.8,-9.288198878909526e-06,11.72,8.12205024674742,0.4427843944491166,0.263160339022408,0.2631579674161306,-2.371606277362659e-06,0.08533611981887844,0.12312162195751779,0.03778550213863935,0.05846164009386965,0.018917831807967002,5.698877312196819,17.535982526554292,15.0,0.19,-0.10425488114445239,0.19456635318704282,-0.10425488114445239,0.03,0.02352123536944063,0.9999994301749305,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,696,18.666666666666668,26.0,2.0,10.0,,14.166666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47147,0,1004145.13,163600.09,714766.13,116453.09,0,0,,3.47,-5.501219468434914e-07,6.72,6.321221506675983,0.06279047919304839,0.2881845965770171,0.2881844753496756,-1.212273414985532e-07,0.14885085574572127,0.15819727230629044,0.00934641656056917,0.036815186523746275,0.016443839641399557,9.052496072369355,20.254155907889142,8.0,0.29,-0.08325887668828164,0.28624694376528126,-0.08325887668828164,0.13,0.12398253631315272,0.9999999181248084,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,484,28.333333333333332,27.0,32.0,35.0,,30.583333333333332,41.0,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40809,0,1550399.55,148952.85,1125632.55,108143.85,0,0,,3.65,-5.706503769489893e-06,9.64,6.9483800995827565,0.38777360979827924,0.27397416617433806,0.273972699930792,-1.4662435460777168e-06,0.1037045491164939,0.1439184364798997,0.04021388736340578,0.06212783829413386,0.03128814950239188,5.364576072732525,10.646318174583172,14.0,0.2,-0.2242595958774157,0.19669423706966002,-0.2242595958774157,0.04,0.03274868146910438,0.9999994311883476,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,617,16.333333333333332,19.0,6.0,15.666666666666666,,14.249999999999998,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21492,0,730278.0,77371.2,527423.0,55879.2,0,0,,3.6,-2.5849411667956524e-06,7.07,6.333610865379612,0.11693685392838268,0.27777849581884684,0.2777777777777778,-7.180410690477146e-07,0.1413578731049101,0.15788781806380583,0.01652994495889573,0.05260435023160314,0.0383898332150651,6.334743842008484,8.675966602116214,10.0,0.21,-0.20492509927843672,0.2098331416163679,-0.20492509927843672,0.06,0.05718700664536051,0.9999996936776601,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,577,22.0,15.666666666666666,8.0,24.0,,17.416666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-14,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12320,0,743723.07,46692.8,547490.07,34372.8,0,0,,3.79,-1.7133262515799206e-05,11.64,8.398904573687183,0.3856670998778209,0.26385676347125847,0.26385226757811714,-4.495893141331919e-06,0.08592478368885462,0.11906314582176429,0.033138362132909674,0.05260422187222369,0.013346126467228027,6.333369529576844,24.821513679750957,14.0,0.22,-0.09106082141166669,0.22157971386961361,-0.09106082141166669,0.03,0.028828158158139223,0.9999988585798559,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,696,21.666666666666668,28.333333333333332,15.0,9.666666666666666,,18.666666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3979,0,329633.29000000004,13647.970000000001,233530.29000000004,9668.970000000001,0,0,,3.43,-7.107284086948533e-05,8.68,7.064724919093851,0.22804197842718646,0.2915659119220341,0.29154544599600163,-2.0465926032497972e-05,0.11526342785960285,0.14154832798900596,0.026284900129403113,0.04877015886394788,0.016214247001512135,6.823060491640573,20.2928382731543,10.0,0.2,-0.0512291031174761,0.1963068806331062,-0.0512291031174761,0.02,0.020993851606854182,0.999996968242306,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,703,22.666666666666668,27.333333333333332,5.0,3.6666666666666665,,14.666666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24108,0,1112447.73,85101.23999999999,797306.73,60993.23999999999,0,0,,3.53,-2.8201704227805563e-06,6.98,5.766065412325714,0.21113882046970903,0.283286917897557,0.283286304875648,-6.130219090128008e-07,0.14319455705573378,0.17342848693016386,0.030233929874430077,0.044276147305737715,0.026003540309238054,7.52615780547472,12.805297121632007,9.0,0.26,-0.06479159213637907,0.26165379960282487,-0.06479159213637907,0.04,0.03548723319996935,0.9999998207462105,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,520,24.333333333333332,22.0,26.0,19.666666666666668,,23.0,25.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48984,0,1558170.4,178791.6,1131274.4,129807.6,0,0,,3.65,-3.35586235597827e-06,8.9,6.9452640962781365,0.28086703020579706,0.27397352215715554,0.27397267307161605,-8.490855394893693e-07,0.11241057995089239,0.14398300570541084,0.03157242575451845,0.06001227947595764,0.03337977240700083,5.553789041597441,9.981128339727794,13.0,0.22,-0.19656834941574397,0.21627486842178859,-0.19656834941574397,0.06,0.04508197488115718,0.9999995982959216,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,506,18.0,16.666666666666668,13.0,22.333333333333332,,17.5,10.5,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115145,0,1849474.2,411067.64999999997,1331414.2,295922.64999999997,0,0,,3.57,-1.5812482445736224e-06,19.54,15.106625935243573,0.29379230832167846,0.2801124877453067,0.2801120751089229,-4.12636383839704e-07,0.05116440872169257,0.06619611846395246,0.01503170974225989,0.09830374293959046,0.020619025141375938,3.3907510281767275,16.1538826564564,33.0,0.21,-0.3691417267560337,0.21407459124668243,-0.3691417267560337,0.13,0.10246492668224583,0.9999995790151051,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,416,15.666666666666666,24.666666666666668,10.0,30.666666666666668,,20.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46703,1,1249879.2,185877.94,935839.2,139174.94,0,0,,3.98,-5.0570820829647615e-06,9.19,8.334749266471059,0.10299474338144084,0.2512575520370998,0.251256321611932,-1.2304251678085798e-06,0.1087762337459718,0.11997961402663777,0.011203380280665975,0.046131986270060286,0.021939845429939535,7.224526769031758,15.181649640331385,12.0,0.27,-0.25860600393654026,0.27275025958026,-0.25860600393654026,0.11,0.10745180964200024,0.9999991444972329,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,681,23.666666666666668,24.0,27.0,28.0,,25.666666666666668,30.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,589,29.666666666666668,19.333333333333332,44.0,21.5,,28.625,36.0,11.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9203,0,718142.7,30369.899999999998,500523.69999999995,21166.899999999998,0,0,,3.3,-2.9634605316353202e-05,9.4,6.540574509553908,0.43751396286804195,0.30303928347986436,0.3030305984053293,-8.685074535053072e-06,0.10635845763772268,0.1528917679233355,0.04653331028561282,0.06043733178209046,0.02371260413673921,5.512051518508044,13.996308626605641,12.0,0.19,-0.05141238199679896,0.19480391188382892,-0.05141238199679896,0.02,0.01955022120320566,0.9999987344700274,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,427,17.333333333333332,23.333333333333332,4.0,4.666666666666667,,12.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
26,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26290,0,754469.1,99376.2,554874.1,73086.2,0,0,,3.78,-2.0125543137954247e-06,9.18,8.354305772403636,0.09926841130316211,0.26455079697311223,0.2645502996146959,-4.973584163403544e-07,0.10888947029463854,0.11969875501843018,0.01080928472379164,0.0383297334748933,0.009967133653260277,8.693593100075573,33.34020823916887,10.0,0.28,-0.0881030027601541,0.28254977727687436,-0.0881030027601541,0.09,0.08281448141363823,0.9999997148064055,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,479,27.0,29.666666666666668,31.0,29.666666666666668,,29.333333333333336,39.0,3.0,/oregon-statistics-for-each-scratcher-game
