,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9218,0,718631.1,30419.399999999998,500864.1,21201.399999999998,0,0,,3.3,-1.3149503277488886e-05,9.74,6.540560465264441,0.48969400223327164,0.3030342877806634,0.30303034519802236,-3.942582641025538e-06,0.10263322265689208,0.15289209622184402,0.05025887356495194,0.06131481057825125,0.022923246327182033,5.433220110948921,14.473864919697814,13.0,0.19,-0.051439787196206975,0.19474670436240507,-0.051439787196206975,0.02,0.019738109826784516,0.9999994249344164,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,609,16.0,22.333333333333332,3.0,7.333333333333333,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25305,0,1167189.36,91604.1,844761.3600000001,66299.1,0,0,,3.62,-1.0916541945420256e-06,7.59,5.842137665925882,0.2986480865317693,0.27624339548491333,0.27624317912523166,-2.1635968167066366e-07,0.13180647133312956,0.1711702217892732,0.039363750456143654,0.039474437058311086,0.01710103229755811,8.441466474861388,19.460583949641194,9.0,0.21,-0.14300917679153527,0.21493966784565444,-0.14300917679153527,0.04,0.03809112731601789,0.9999999332956018,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,470,25.333333333333332,25.333333333333332,11.0,21.666666666666668,,20.833333333333332,21.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11362,0,724162.2,43175.6,533593.2,31813.6,0,0,,3.8,-1.3896737972293008e-05,11.72,8.12205024674742,0.442935946801257,0.2631615518239722,0.2631579674161306,-3.58440784159475e-06,0.0853271569195136,0.12312162195751779,0.03779446503800418,0.05846543119008017,0.018918546570339062,5.69851527696835,17.535527568277065,15.0,0.19,-0.10436204556217162,0.19434858135495078,-0.10436204556217162,0.03,0.023561910160187292,0.9999991364362167,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,680,17.666666666666668,24.666666666666668,2.0,7.333333333333333,,12.916666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47405,0,1004145.13,164495.35,714766.13,117090.35,0,0,,3.47,-2.127719719785713e-06,6.71,6.321221506675983,0.06210604906017084,0.2881850512173622,0.2881844753496756,-5.758676865919021e-07,0.1489467764977659,0.15819727230629044,0.00925049580852455,0.03679905510579474,0.016462415188579025,9.056473075601101,20.231423111090155,8.0,0.29,-0.08343315401664202,0.2861272379099668,-0.08343315401664202,0.13,0.12437434385886734,0.999999608522742,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,468,27.0,25.666666666666668,30.0,31.333333333333332,,28.5,40.5,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40927,0,1550399.55,149383.55,1125632.55,108456.54999999999,0,0,,3.65,-3.6817976275664063e-06,9.64,6.9483800995827565,0.38720917516304404,0.2739736114551187,0.273972699930792,-9.1152432674102e-07,0.10374674494420383,0.1439184364798997,0.04017169153569586,0.062117625215729416,0.03129982747567623,5.365460008225623,10.642372895591393,14.0,0.2,-0.22429502410455368,0.19666896500940534,-0.22429502410455368,0.04,0.032820834245564055,0.9999996452527349,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,601,15.666666666666666,18.333333333333332,5.0,18.0,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21590,0,730278.0,77724.0,527423.0,56134.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11733340355014521,0.2777777777777778,0.2777777777777778,0.0,0.14130770418403582,0.15788781806380583,0.016580113879770014,0.05261336648371778,0.038384263495622496,6.333667061373839,8.677253356656298,10.0,0.21,-0.20533347108290045,0.20954274098090678,-0.20533347108290045,0.06,0.057325195929219176,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,561,20.666666666666668,15.0,7.0,27.0,,17.416666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-29,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12336,0,743723.07,46753.44,547490.07,34417.44,0,0,,3.79,-9.411072212000883e-06,11.65,8.398904573687183,0.38678606293097795,0.26385472589994224,0.26385226757811714,-2.458321825105081e-06,0.08585545312600261,0.11906314582176429,0.03320769269576168,0.052623241889435686,0.013334281800165698,6.3310858079579155,24.843502423170488,14.0,0.22,-0.09116089410643678,0.221376168374222,-0.09116089410643678,0.03,0.02884432427523772,0.9999993750096605,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,680,20.0,27.0,14.0,10.333333333333334,,17.833333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3993,0,329633.29000000004,13695.99,233530.29000000004,9702.99,0,0,,3.43,-7.228393128215149e-05,8.69,7.064724919093851,0.230015451655734,0.29156626506024097,0.29154544599600163,-2.0819064239341323e-05,0.11507849580138736,0.14154832798900596,0.0264698321876186,0.048818963547266336,0.016201213109077368,6.816292051925205,20.309452242422555,10.0,0.2,-0.051354688934156345,0.19580138736765237,-0.051354688934156345,0.02,0.02101071463190492,0.9999969046118532,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,687,21.333333333333332,26.0,4.0,2.3333333333333335,,13.416666666666666,4.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24201,0,1112447.73,85429.53,797306.73,61228.53,0,0,,3.53,-6.203943765010459e-06,6.98,5.766065412325714,0.21093765508434564,0.28328787648222503,0.283286304875648,-1.57160657704436e-06,0.14321834505846961,0.17342848693016386,0.03021014187169424,0.04427421962236119,0.026011123062070766,7.526494419039829,12.801621906887158,9.0,0.26,-0.0647784204855231,0.261679289234335,-0.0647784204855231,0.04,0.03562746760176049,0.999999538527819,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,504,23.0,21.333333333333332,25.0,16.0,,21.333333333333332,22.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49269,0,1558170.4,179831.85,1131274.4,130562.85,0,0,,3.65,-4.726637689585866e-06,8.9,6.9452640962781365,0.280861137719997,0.2739738977150769,0.27397267307161605,-1.2246434608620405e-06,0.11241109708559703,0.14398300570541084,0.03157190861981381,0.06001606674075773,0.033387852458923256,5.5534422560259165,9.978742724094094,13.0,0.22,-0.19665358992204982,0.21621411213861902,-0.19665358992204982,0.06,0.0453236501172956,0.9999994168088359,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,490,17.0,16.0,12.0,18.666666666666668,,15.916666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115942,0,1849474.2,413912.94,1331414.2,297970.94,0,0,,3.57,-2.2710089710425536e-06,19.5,15.106625935243573,0.29102237127887143,0.28011268095633857,0.2801120751089229,-6.058474156800386e-07,0.051274183884497185,0.06619611846395246,0.014921934579455273,0.09824910895305662,0.02065473490052908,3.392637175552167,16.126087064022453,33.0,0.21,-0.36677118374553647,0.21487900809833974,-0.36677118374553647,0.13,0.1036691259542733,0.9999993763836508,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,400,15.0,23.333333333333332,10.0,27.0,,18.833333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46785,1,1249879.2,186204.3,935839.2,139419.3,0,0,,3.98,-1.611133577415929e-06,9.19,8.334749266471059,0.1030257751661925,0.25125668621511893,0.251256321611932,-3.6460318691977633e-07,0.10877317350862495,0.11997961402663777,0.011206440518012825,0.046132098662188196,0.02193841664829377,7.224511129313351,15.182657333255527,12.0,0.27,-0.25872555226739546,0.27270627913471246,-0.25872555226739546,0.11,0.10757832696586336,0.999999745970872,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,665,22.333333333333332,22.666666666666668,26.0,31.666666666666668,,25.666666666666668,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,573,28.333333333333332,18.666666666666668,42.0,20.333333333333332,,27.333333333333332,36.0,8.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26447,0,754469.1,99969.65999999999,554874.1,73522.65999999999,0,0,,3.78,-6.602003047719511e-06,9.18,8.354305772403636,0.09831710329852647,0.2645520111234483,0.2645502996146959,-1.7115087523889017e-06,0.10898378497334174,0.11969875501843018,0.010714970045088437,0.038308599018788754,0.009979131010972215,8.698404763045112,33.300944551054585,10.0,0.28,-0.08819461413203022,0.28244422437622324,-0.08819461413203022,0.09,0.08334718583977661,0.9999990118416072,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,463,26.0,28.333333333333332,29.0,22.333333333333332,,26.416666666666664,29.0,2.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52437,0,1298496.32,203455.56,963832.3200000001,151018.56,0,0,,3.88,-2.752443826009645e-06,12.42,10.238566832776131,0.21285604886525925,0.25773266815757784,0.25773202227808173,-6.458794961083925e-07,0.0805288638765329,0.0976699196609,0.0171410557843671,0.056028162673077385,0.018618792494237132,5.9487140473821,17.883517008496796,16.0,0.22,-0.3921636700529661,0.21952765967904447,-0.3921636700529661,0.08,0.06543723610106361,0.9999995343912818,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,562,19.0,25.0,13.0,23.666666666666668,,20.166666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
