,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21065,0,730278.0,75834.0,527423.0,54769.0,0,0,,3.6,0.0,7.09,6.333610865379612,0.11889214045889654,0.2777777777777778,0.2777777777777778,0.0,0.14111084737716592,0.15788781806380583,0.016776970686639914,0.05263456854212868,0.03833944637230529,6.331070235310951,8.687207579096393,10.0,0.21,-0.20619508532546274,0.20893003138433947,-0.20619508532546274,0.06,0.05595990039231786,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,672,18.333333333333332,13.0,8.0,22.166666666666668,,15.375,10.0,4.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3915,0,329633.29000000004,13428.45,233530.29000000004,9513.45,0,0,,3.43,-3.351094132241841e-05,8.72,7.064724919093851,0.2342278884651767,0.2915549597855228,0.29154544599600163,-9.5137895211872e-06,0.11468573130771523,0.14154832798900596,0.026862596681290735,0.04891655012089708,0.01616378200677638,6.802486092419715,20.349731846944046,10.0,0.2,-0.051303272990288695,0.19600834078045876,-0.051303272990288695,0.02,0.020650620391732304,0.9999986142340797,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,798,19.333333333333332,23.333333333333332,6.0,4.333333333333333,,13.25,7.0,3.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23482,0,1112447.73,82891.45999999999,797306.73,59409.45999999999,0,0,,3.53,-5.549425718827867e-06,7.01,5.766065412325714,0.2151868732145573,0.2832876910641686,0.283286304875648,-1.3861885206356561e-06,0.1427175447274131,0.17342848693016386,0.03071094220275075,0.044378385042753946,0.02596128242442028,7.508762297300972,12.825712475009375,9.0,0.26,-0.06527625787104621,0.2607158798904586,-0.06527625787104621,0.04,0.03462571144404899,0.9999996060381906,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,615,21.666666666666668,18.333333333333332,23.0,14.333333333333334,,19.333333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47464,0,1558170.4,173243.6,1131274.4,125779.6,0,0,,3.65,-3.46333140151313e-06,8.95,6.9452640962781365,0.2893646158080477,0.2739735516009305,0.27397267307161605,-8.785293144630835e-07,0.1116697355737317,0.14398300570541084,0.032313270131679145,0.06017482563064686,0.03318076760318663,5.5387686097643805,10.040766205469565,13.0,0.21,-0.1990392276387192,0.21451371772596872,-0.1990392276387192,0.06,0.04316098926534197,0.9999995988767606,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,601,15.666666666666666,14.333333333333334,12.0,17.666666666666668,,14.916666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110528,0,1849474.2,394584.95999999996,1331414.2,284056.95999999996,0,0,,3.57,-2.4329361158756837e-06,19.78,15.106625935243573,0.3092040102240596,0.28011272631429557,0.2801120751089229,-6.512053726814848e-07,0.050562110982705834,0.06619611846395246,0.015634007481246624,0.09860321429622403,0.020415570862828136,3.3804490133795455,16.314055915744735,33.0,0.21,-0.37980217560735435,0.21045708898485493,-0.37980217560735435,0.12,0.09661694787837474,0.9999993694849514,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,511,13.333333333333334,20.333333333333332,10.0,23.0,,16.666666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8789,0,718142.7,29003.699999999997,500523.69999999995,20214.699999999997,0,0,,3.3,-2.413485176021344e-05,9.55,6.540574509553908,0.4596181517710663,0.30303761679826224,0.3030305984053293,-7.018392932933715e-06,0.10474778471192635,0.1528917679233355,0.048143983211409155,0.060815009976480185,0.02337361341077094,5.47768693347194,14.194463321626198,12.0,0.19,-0.052641265533303463,0.1898769092852463,-0.052641265533303463,0.02,0.017090787608403414,0.9999990252633634,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,522,15.0,19.333333333333332,2.0,3.3333333333333335,,9.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25486,0,754469.1,96337.08,554874.1,70851.08,0,0,,3.78,-8.30417529684419e-07,9.17,8.354305772403636,0.09823037735338166,0.2645504842376242,0.2645502996146959,-1.846229282786993e-07,0.10899239129306497,0.11969875501843018,0.010706363725365209,0.03830566578714487,0.009977721680767646,8.698962727589663,33.30180414255249,10.0,0.28,-0.08782369866726829,0.2828715862026013,-0.08782369866726829,0.08,0.08037470188082606,0.9999998978455036,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,574,23.666666666666668,25.0,25.0,25.666666666666668,,24.833333333333336,32.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51440,0,1298496.32,199587.19999999998,963832.3200000001,148147.19999999998,0,0,,3.88,-1.0020682689125209e-06,12.44,10.238566832776131,0.2151630878543852,0.2577322170281632,0.25773202227808173,-1.9475008145031225e-07,0.08037597639124792,0.0976699196609,0.01729394326965207,0.05606797454544274,0.018581249153734596,5.944477494946812,17.91919323846115,16.0,0.22,-0.39234217196577464,0.21946319149042778,-0.39234217196577464,0.07,0.06436859837852404,0.9999998627602917,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,673,17.0,22.0,13.0,23.0,,18.75,18.0,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11044,0,703952.5800000001,30260.56,447035.5800000001,19216.56,0,0,,2.74,-1.850593644019502e-05,7.17,5.625270694656428,0.2747148542656991,0.36497025776602776,0.36496380435029663,-6.4534157311335605e-06,0.1394580304031725,0.17776922290156147,0.03831119249838896,0.06457870986027012,0.02665409317547958,5.159248552053668,12.468945102331283,9.0,0.24,-0.017150285494808837,0.23966457369464642,-0.017150285494808837,0.05,0.044803212690284124,0.9999992057679984,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,700,14.0,18.0,19.0,13.333333333333334,,16.083333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,573,25.0,15.666666666666666,37.0,15.833333333333334,,23.374999999999996,27.0,8.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3833,0,329719.04000000004,13147.19,233591.04000000004,9314.19,0,0,,3.43,-1.4451757371755239e-05,8.23,7.070659632870132,0.16429173652645743,0.2915494029056058,0.2915452248733012,-4.178032304624768e-06,0.1214725792956568,0.14142952028848807,0.019956940992831268,0.046707984482793535,0.01526259298778358,7.123275984772833,21.5452452227826,9.0,0.24,-0.04129488247854693,0.23568114398722137,-0.04129488247854693,0.03,0.024088841444688286,0.9999994048587896,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,593,20.0,24.0,16.0,9.666666666666666,,17.416666666666668,16.0,5.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11712,0,717517.5,43920.0,526179.5,32208.0,0,0,,3.75,0.0,9.19,7.316301455068267,0.2556019926252349,0.26666666666666666,0.26666685249269356,1.8582602689942718e-07,0.10885701275045537,0.13668108212070237,0.027824069370247007,0.050181976955734175,0.021079171084110525,6.638725890091325,15.761267357725584,11.0,0.25,-0.07500429694849628,0.25298269581056465,-0.07500429694849628,0.04,0.03187888105923626,1.0000000454359583,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,462,19.0,20.0,20.0,17.333333333333332,,19.083333333333332,19.5,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4926,0,310923.45999999996,15122.82,209645.45999999996,10196.82,0,0,,3.07,-5.422269127045609e-05,7.09,6.1170394853331755,0.1584399728472991,0.325750562094961,0.32573338093354304,-1.7181161417967328e-05,0.14111889961645285,0.16347777423992435,0.022358874623471497,0.05915096414926679,0.026924185286941963,5.628859032383556,12.309031617864626,9.0,0.24,-0.0352616307945343,0.2381629414098664,-0.0352616307945343,0.05,0.0518309620950829,0.9999973035035871,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,540,16.0,17.666666666666668,17.0,11.666666666666666,,15.583333333333334,11.0,4.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43754,0,1541471.65,159702.1,1119150.65,115948.1,0,0,,3.65,-6.26165842464337e-07,9.09,6.944970827419972,0.3089335708351649,0.2739727742921191,0.2739727182671617,-5.602495739553959e-08,0.11000488409662998,0.14398908574991032,0.03398420165328034,0.06058365025167514,0.032815372233825545,5.501342702010266,10.151971111491617,13.0,0.21,-0.2052384511809747,0.2103981164919663,-0.2052384511809747,0.05,0.040071012018924206,0.9999999763653526,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,496,15.333333333333334,15.333333333333334,9.0,18.666666666666668,,14.583333333333336,8.0,2.0,/oregon-statistics-for-each-scratcher-game
