,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24697,0,1167189.36,89403.14,844761.3600000001,64706.14,0,0,,3.62,-1.5659405251935113e-06,7.63,5.842137665925882,0.30661982057943926,0.2762435265035849,0.27624317912523166,-3.4737835324927246e-07,0.131002315358545,0.1711702217892732,0.040167906430728206,0.03964505437821048,0.017000270512764665,8.405080933512956,19.574760237237278,9.0,0.21,-0.1443586533446038,0.21341565719271163,-0.1443586533446038,0.04,0.03698929509828041,0.9999998956888477,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,536,25.666666666666668,25.666666666666668,11.0,19.666666666666668,,20.5,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11239,0,724162.2,42708.2,533593.2,31469.199999999997,0,0,,3.8,-4.6829414491218825e-06,11.76,8.12205024674742,0.4473653263313156,0.2631591270956261,0.2631579674161306,-1.1596794954882306e-06,0.08506602978364709,0.12312162195751779,0.038055592173870695,0.058534139641647116,0.018833979145877967,5.691798400640793,17.612706157641128,15.0,0.19,-0.10421501177415929,0.19464737285754424,-0.10421501177415929,0.03,0.02334375917913815,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,746,18.0,25.0,3.0,12.666666666666666,,14.666666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46114,0,1004145.13,160015.58000000002,714766.13,113901.58000000002,0,0,,3.47,-3.624647050003737e-06,6.72,6.321221506675983,0.06258391168581044,0.28818548261100524,0.2881844753496756,-1.0072613296219224e-06,0.1488797925194513,0.15819727230629044,0.009317479786839139,0.036811650642961505,0.016452234387570742,9.053326484380044,20.243456142185774,8.0,0.29,-0.08313427149464016,0.28633253132518827,-0.08313427149464016,0.13,0.12200735007586251,0.9999993374434675,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,534,27.0,26.0,30.0,27.666666666666668,,27.666666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40476,0,1550399.55,147737.4,1125632.55,107261.4,0,0,,3.65,-2.7075066976235513e-06,9.67,6.9483800995827565,0.39140619398147647,0.2739733445243913,0.273972699930792,-6.445935993304452e-07,0.10343380466640043,0.1439184364798997,0.04048463181349926,0.06219370552010934,0.0312169131883334,5.3588895902973395,10.670515984637207,14.0,0.2,-0.2251517165120901,0.19605785957478492,-0.2251517165120901,0.04,0.03239409310729542,0.9999997521922164,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,667,16.0,18.0,5.0,18.333333333333332,,14.333333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21241,0,730278.0,76467.6,527423.0,55226.600000000006,0,0,,3.6,-7.84646046173935e-06,7.08,6.333610865379612,0.11788960961898531,0.2777799573672303,0.2777777777777778,-2.1795894525333814e-06,0.14123739652399075,0.15788781806380583,0.01665042153981508,0.05261732499458489,0.038361929158047946,6.333160182234526,8.682184967531077,10.0,0.21,-0.20525264243985794,0.20960021970261683,-0.20525264243985794,0.06,0.056581770003558636,0.9999990823036016,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,627,21.0,15.0,8.0,18.0,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3947,0,329633.29000000004,13538.210000000001,233530.29000000004,9591.210000000001,0,0,,3.43,-1.5511651835884064e-05,8.71,7.064724919093851,0.23233521820910774,0.29154971192199736,0.29154544599600163,-4.265925995727837e-06,0.11486187029103265,0.14154832798900596,0.026686457697973315,0.04887074266996955,0.01618281791848468,6.808947106763065,20.328698560127233,10.0,0.2,-0.05126768798780444,0.19615157334909145,-0.05126768798780444,0.02,0.020799031885973627,0.999999373322736,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,753,21.666666666666668,26.333333333333332,6.0,8.333333333333334,,15.583333333333334,8.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23705,0,1112447.73,83678.65,797306.73,59973.649999999994,0,0,,3.53,-7.767811741644827e-06,7.0,5.766065412325714,0.21328893314457417,0.28328831951050454,0.283286304875648,-2.0146348565508454e-06,0.1429407968641698,0.17342848693016386,0.030487690065994055,0.0443317408685964,0.025982950012842516,7.51668283790119,12.8151805408246,9.0,0.26,-0.06506742669487703,0.2611200076483663,-0.06506742669487703,0.04,0.03492289440872189,0.999999421552183,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,570,23.666666666666668,21.0,25.0,15.0,,21.166666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47983,0,1558170.4,175137.94999999998,1131274.4,127154.94999999998,0,0,,3.65,-5.42429553389689e-06,8.94,6.9452640962781365,0.2872257105782817,0.2739740888561526,0.27397267307161605,-1.4157845365514454e-06,0.11185529042977783,0.14398300570541084,0.032127715275633004,0.06012880813797815,0.03321937953140849,5.543014020463817,10.029166315356742,13.0,0.22,-0.19817637416885767,0.21512872779595404,-0.19817637416885767,0.06,0.04398875521270577,0.999999345612069,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,556,17.333333333333332,16.0,12.0,18.0,,15.833333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112112,0,1849474.2,400239.83999999997,1331414.2,288127.83999999997,0,0,,3.57,-2.0987415944573536e-06,19.7,15.106625935243573,0.3041084986165518,0.2801126327019606,0.2801120751089229,-5.575930376866545e-07,0.050759671096519826,0.06619611846395246,0.015436447367432632,0.0985059252228823,0.020488773887713134,3.3837890648618183,16.256053929990237,33.0,0.21,-0.37685801944043373,0.21145615494741893,-0.37685801944043373,0.13,0.09847459289438096,0.999999450248906,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,466,15.0,23.666666666666668,10.0,28.0,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46373,1,1249879.2,184564.54,935839.2,138191.54,0,0,,3.98,-2.9258057912777213e-06,9.2,8.334749266471059,0.10377417422053514,0.25125701653626925,0.251256321611932,-6.949243372411651e-07,0.10869942133893934,0.11997961402663777,0.011280192687698434,0.04614741834750664,0.021919621353027517,7.222103253747751,15.195557047370539,12.0,0.27,-0.2580592931683733,0.2729513881363646,-0.2580592931683733,0.11,0.10699323956038122,0.9999995208301585,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,731,23.0,23.0,26.0,29.333333333333332,,25.333333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,639,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,36.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8924,0,718142.7,29449.199999999997,500523.69999999995,20525.199999999997,0,0,,3.3,-6.79135596204361e-06,9.52,6.540574509553908,0.4552390670893042,0.30303236103093484,0.3030305984053293,-1.7626256055280898e-06,0.105062990254338,0.1528917679233355,0.0478287776689975,0.060733948790868485,0.02342478749010145,5.485045185546067,14.164793756444032,12.0,0.19,-0.05165613738488325,0.19382661550477093,-0.05165613738488325,0.02,0.019140152934943377,0.9999997512755526,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,477,16.666666666666668,22.333333333333332,2.0,10.333333333333334,,12.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25770,0,754469.1,97410.59999999999,554874.1,71640.59999999999,0,0,,3.78,-6.1594939359441705e-06,9.19,8.354305772403636,0.10019397304635623,0.26455189405605173,0.2645502996146959,-1.5944413558344195e-06,0.10879786469561646,0.11969875501843018,0.010900890322813717,0.038353419751923044,0.009966208219045713,8.688167954284816,33.34113284335872,10.0,0.28,-0.0887044885428031,0.2818567566642713,-0.0887044885428031,0.08,0.08089754181347292,0.9999991064898969,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,529,26.0,28.333333333333332,29.0,23.0,,26.583333333333332,32.5,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51752,0,1298496.32,200797.75999999998,963832.3200000001,149045.75999999998,0,0,,3.88,-3.7849027797362232e-06,12.43,10.238566832776131,0.21420423836984492,0.2577329342569859,0.25773202227808173,-9.119789041722726e-07,0.08043944879654577,0.0976699196609,0.017230470864354225,0.05604963635361945,0.01859017610294097,5.9464263148450645,17.910734285989882,16.0,0.22,-0.39161893293413413,0.21972439827288257,-0.39161893293413413,0.08,0.0648097031911838,0.9999993527227213,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,628,19.333333333333332,25.333333333333332,13.0,21.666666666666668,,19.833333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8842,0,562689.93,33511.18,414222.93000000005,24669.18,0,0,,3.79,-5.371341743243479e-06,12.08,9.17791841328353,0.3167196763507049,0.26385365999224136,0.26385267883324537,-9.81158995994047e-07,0.08274894810659186,0.10895716816927291,0.026208220062681045,0.05552779309614323,0.012000833524953231,5.9989270604759914,27.500389868977354,14.0,0.25,-0.0759794114482793,0.25045507445316467,-0.0759794114482793,0.04,0.039145282377167204,0.9999997645148693,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,606,19.666666666666668,27.666666666666668,20.0,19.666666666666668,,21.750000000000004,23.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11249,0,703952.5800000001,30822.260000000002,447035.5800000001,19573.260000000002,0,0,,2.74,-8.435461903198239e-06,7.15,5.625270694656428,0.27098190402967465,0.36496658231133605,0.36496380435029663,-2.7779610394240706e-06,0.1398676270196613,0.17776922290156147,0.037901595881900174,0.06448793179380005,0.026715223575629297,5.166551747625321,12.441271681785727,9.0,0.24,-0.01705552659394834,0.24035591460644995,-0.01705552659394834,0.05,0.04533951656807028,0.9999996514715579,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,655,15.666666666666666,20.333333333333332,19.0,20.0,,18.75,13.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-03,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-03,528,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,30.0,9.0,/oregon-statistics-for-each-scratcher-game
