,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6202,0,479493.85,16807.42,302558.85,10605.419999999998,0,0,,2.71,-2.498896320782682e-05,5.05,4.565426033305721,0.10584712695154334,0.3690129112869638,0.36900434417186484,-8.567115098945255e-06,0.19807223180817515,0.21903760847395062,0.02096537666577547,0.05771530856565195,0.03306642980280511,5.770101921225716,10.050283587278544,6.0,0.22,-0.018418021898525185,0.2228238234069138,-0.018418021898525185,0.02,0.019121052675160156,0.9999991566517191,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,649,17.666666666666668,16.333333333333332,15.0,5.333333333333333,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-24,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21037,0,772537.5,79519.86,568162.5,58482.86,0,0,,3.78,-1.0814908376251727e-05,9.18,8.357353036629958,0.09845933058432564,0.2645531256680793,0.2645504357720083,-2.6898960709953457e-06,0.10892994127189728,0.1196551103701182,0.01072516909822091,0.03833765760598722,0.010040232641243964,8.691079297326057,33.07299954509396,10.0,0.28,-0.08874373428674842,0.2812158100579736,-0.08874373428674842,0.07,0.06444011492511202,0.9999988333155369,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,585,25.666666666666668,28.0,28.0,17.666666666666668,,24.833333333333336,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29797,0,731696.0,119188.0,548772.0,89391.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028890264511273203,0.25,0.25,0.0,0.1362972782494882,0.13235961382869388,-0.0039376644207943234,0.04322616664071706,0.03262723686164407,7.709383362807342,10.209992177620492,10.0,0.3,-0.11040329251795875,0.2992499244890424,-0.11040329251795875,0.1,0.09918134859777794,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,534,23.333333333333332,17.0,33.0,32.5,,26.458333333333332,31.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4493,0,329782.86,15905.22,236623.86,11412.22,0,0,,3.54,-1.3831936936441106e-05,3.54,3.5399907684711085,-1.1224189683585523e-05,0.28248978308707956,0.28248661236817046,-3.1707189090957044e-06,0.28248978308707956,0.28248661236817046,-3.1707189090957044e-06,0.05752029507655991,0.05752029507655991,5.787591223364152,5.787591223364152,4.0,0.29,-0.02914576032434748,0.29113486325055016,-0.02914576032434748,0.03,0.031140218986022105,0.9999994312334426,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,564,18.0,14.666666666666666,32.0,13.333333333333334,,19.499999999999996,17.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3091,0,329426.24,10880.32,235839.24,7789.32,0,0,,3.52,-2.9410899679434404e-05,11.76,9.164213981695273,0.28348838052625874,0.28409926470588237,0.28409111606248444,-8.148643397931643e-06,0.08501838235294118,0.10912010588113871,0.024101723528197533,0.05267682469795483,0.011722434671218486,6.314965444199749,27.587435892287665,14.0,0.18,-0.05727739307951265,0.17794117647058824,-0.05727739307951265,0.03,0.02502313207375675,0.999999020319646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,466,19.666666666666668,27.666666666666668,1.0,7.666666666666667,,14.0,5.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9297,0,718631.1,30680.1,500864.1,21383.1,0,0,,3.3,-3.2594417879879116e-06,9.74,6.540560465264441,0.4895933668104716,0.30303129074315516,0.30303034519802236,-9.455451328022058e-07,0.10264015645371577,0.15289209622184402,0.05025193976812825,0.061307402195053526,0.022910127351451162,5.4339034927650705,14.482690633123841,13.0,0.21,-0.047390918924300106,0.2109843546284224,-0.047390918924300106,0.03,0.02438742697836519,0.9999998608465456,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,543,16.0,22.666666666666668,8.0,15.0,,15.416666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26116,0,1167189.36,94539.92,844761.3600000001,68423.92,0,0,,3.62,-9.73133888842186e-06,7.54,5.842137665925882,0.2899371540642566,0.27624578216397466,0.27624317912523166,-2.60303874299872e-06,0.13269655909201494,0.1711702217892732,0.03847366269725827,0.03928373590916012,0.017203979276061578,8.482519760566754,19.345483909652707,9.0,0.22,-0.1416590105841087,0.2164644573491716,-0.1416590105841087,0.04,0.03945011813574105,0.9999991694954123,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,404,25.0,25.0,10.0,16.333333333333332,,19.083333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11531,0,724162.2,43817.799999999996,533593.2,32286.799999999996,0,0,,3.8,-1.8257420500346127e-05,11.71,8.12205024674742,0.4420796870656394,0.26316269940890524,0.2631579674161306,-4.7319927746203305e-06,0.08537782139352307,0.12312162195751779,0.03774380056399472,0.05845251526851313,0.01893558325627087,5.699815720673648,17.521095143348123,15.0,0.19,-0.10435948259879316,0.1943537896250314,-0.10435948259879316,0.03,0.023872692553966075,0.9999988419135196,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,614,17.333333333333332,24.333333333333332,2.0,5.333333333333333,,12.25,1.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49066,0,1004145.13,170259.02000000002,714766.13,121193.02000000002,0,0,,3.47,-1.1746807893992777e-07,6.71,6.321221506675983,0.061333020159063105,0.2881844718928221,0.2881844753496756,3.4568535256518373e-09,0.1490552628642245,0.15819727230629044,0.009142009442065946,0.03678719274167105,0.016499306838199664,9.059451468635325,20.18679865318485,8.0,0.29,-0.0841534655549451,0.28563247757827787,-0.0841534655549451,0.13,0.12716194171955897,1.000000002449141,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,402,26.666666666666668,25.666666666666668,30.0,36.333333333333336,,29.66666666666667,41.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41446,0,1550399.55,151277.9,1125632.55,109831.9,0,0,,3.65,-5.949315795561461e-06,9.6,6.9483800995827565,0.3813558349958623,0.2739742326989562,0.273972699930792,-1.5327681642252067e-06,0.10418636012083793,0.1439184364798997,0.03973207635906176,0.06200786435556586,0.031408477266962755,5.374965065119444,10.605704561926105,14.0,0.2,-0.2228446663861875,0.19770355044058252,-0.2228446663861875,0.05,0.0333567939389168,0.9999993950959396,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,535,15.666666666666666,18.0,4.0,16.333333333333332,,13.5,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21978,0,730278.0,79120.8,527423.0,57142.8,0,0,,3.6,-1.0111121222264626e-05,7.08,6.333610865379612,0.11726000940956244,0.27778058645096054,0.2777777777777778,-2.8086731827525746e-06,0.1413169868554095,0.15788781806380583,0.016570831208396336,0.05261640702177836,0.03839160809659574,6.333333964332121,8.67571600256462,10.0,0.21,-0.2058048527807586,0.20920753286147623,-0.2058048527807586,0.06,0.05818736892820369,0.9999987714195325,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,495,20.0,15.0,7.0,16.666666666666668,,14.666666666666668,6.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-24,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12513,0,743723.07,47424.270000000004,547490.07,34911.270000000004,0,0,,3.79,-5.693287424380942e-06,11.63,8.398904573687183,0.3846127090366231,0.2638537449392713,0.26385226757811714,-1.4773611541341047e-06,0.08599021592442645,0.11906314582176429,0.033072929897337844,0.05257964957090142,0.013334627081317569,6.3363780762433395,24.845276359373475,14.0,0.22,-0.09079331324170012,0.22212381916329282,-0.09079331324170012,0.03,0.029281369312427398,0.9999996186460448,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,614,20.333333333333332,27.0,14.0,16.333333333333332,,19.416666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4059,0,329633.29000000004,13922.37,233530.29000000004,9863.37,0,0,,3.43,-2.6575934988142477e-05,8.7,7.064724919093851,0.23164738891433811,0.29155293779629365,0.29154544599600163,-7.491800292025452e-06,0.11492601637695733,0.14154832798900596,0.02662231161204863,0.04882756147259639,0.01609781229470325,6.815282975463634,20.442190382514685,10.0,0.2,-0.051166366079076944,0.19655940238471484,-0.051166366079076944,0.02,0.0214950373247255,0.9999988668384091,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,621,21.0,26.0,3.0,3.6666666666666665,,13.416666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24866,0,1112447.73,87776.98,797306.73,62910.979999999996,0,0,,3.53,-1.1164658433139696e-05,6.95,5.766065412325714,0.2052936554855156,0.28328928180823915,0.283286304875648,-2.976932591158832e-06,0.14388899015676268,0.17342848693016386,0.029539496773401175,0.044166589914447406,0.026135554661484567,7.544892944919202,12.741151690743418,8.0,0.26,-0.06385509648697142,0.26346609551585853,-0.06385509648697142,0.04,0.0371125776091403,0.9999990998088023,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,438,22.333333333333332,21.0,25.0,14.333333333333334,,20.666666666666664,21.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51056,0,1558170.4,186354.4,1131274.4,135298.4,0,0,,3.65,-2.1464478434530156e-06,8.84,6.9452640962781365,0.27225268113921924,0.2739731908088906,0.27397267307161605,-5.177372745523989e-07,0.11317170546379471,0.14398300570541084,0.03081130024161613,0.0598411824254994,0.033572372240486696,5.569692250972304,9.924126819334285,13.0,0.22,-0.1930425916159302,0.21878789830108286,-0.1930425916159302,0.06,0.048192366808241106,0.9999997432886674,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,424,16.666666666666668,16.0,11.0,25.0,,17.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,123078,0,1849474.2,439388.45999999996,1331414.2,316310.45999999996,0,0,,3.57,-1.0469096069979115e-06,19.24,15.106625935243573,0.2735694938102785,0.28011233807022495,0.2801120751089229,-2.6296130206659996e-07,0.05197684051453385,0.06619611846395246,0.014219277949418609,0.09789695755695607,0.02086974166120549,3.4048464862747148,15.960924680001943,32.0,0.22,-0.3528293737453751,0.21961000300417852,-0.3528293737453751,0.14,0.11251484004540128,0.9999997074752602,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,334,15.0,23.333333333333332,12.0,33.333333333333336,,20.916666666666664,22.5,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5738,0,746445.0,30124.5,604265.0,24386.5,0,0,,5.25,-1.6597785855393133e-05,5.25,5.25,-1.6597785855393133e-05,0.19047935201168503,0.19047619047619047,-3.1615354945668805e-06,0.19047935201168503,0.19047619047619047,-3.1615354945668805e-06,0.03409399014315797,0.03409399014315797,9.760263795665177,9.760263795665177,6.0,0.41,-0.03122998898376373,0.41286017793121765,-0.03122998898376373,0.02,0.02410443145038381,0.9999993019889127,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,551,27.666666666666668,15.666666666666666,38.0,8.0,,22.333333333333336,25.0,6.0,/oregon-statistics-for-each-scratcher-game
