,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,628,18.333333333333332,14.666666666666666,33.0,6.0,,18.0,13.0,4.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3027,0,329426.24,10655.04,235839.24,7628.040000000001,0,0,,3.52,-3.7540919602750056e-06,11.68,9.164213981695273,0.2748626405301897,0.2840919755983107,0.28409111606248444,-8.59535826236435e-07,0.08559361801970905,0.10912010588113871,0.023526487861429662,0.05253583718061308,0.011831816198306323,6.331603621424085,27.32842273018122,14.0,0.18,-0.05680336203678056,0.1799155326137963,-0.05680336203678056,0.03,0.0248146724121423,0.9999998988697736,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,530,20.333333333333332,27.333333333333332,1.0,13.333333333333334,,15.5,7.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9219,0,718631.1,30422.699999999997,500864.1,21203.699999999997,0,0,,3.3,-2.3009134626427613e-05,9.74,6.540560465264441,0.48984091968639953,0.30303727565577543,0.30303034519802236,-6.930457753073771e-06,0.10262310170271514,0.15289209622184402,0.050268994519128876,0.06131803089540228,0.02292098580062291,5.432935283117702,14.47528575104298,13.0,0.19,-0.0514445758569923,0.19472749983564525,-0.0514445758569923,0.02,0.019738109826784516,0.9999989890184868,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,607,16.0,22.333333333333332,3.0,3.6666666666666665,,11.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25314,0,1167189.36,91636.68000000001,844761.3600000001,66322.68000000001,0,0,,3.62,-7.4206093018647956e-06,7.59,5.842137665925882,0.29834901447577505,0.2762451438299358,0.27624317912523166,-1.9647047041493337e-06,0.13183683268584398,0.1711702217892732,0.039333389103429234,0.03946878050385518,0.017105692406656332,8.442676879889458,19.45530900381039,9.0,0.22,-0.14293069471369607,0.2150283003768533,-0.14293069471369607,0.04,0.03812171777566573,0.9999993940454802,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,468,25.333333333333332,25.333333333333332,11.0,14.333333333333334,,19.0,16.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11368,0,724162.2,43198.4,533593.2,31830.4,0,0,,3.8,-9.259602207445957e-06,11.72,8.12205024674742,0.4433128426922261,0.26316033149682855,0.2631579674161306,-2.3640806979252638e-06,0.08530487522570489,0.12312162195751779,0.0378167467318129,0.058470326913826115,0.0189090767269343,5.698039887464192,17.54429037640204,15.0,0.19,-0.10439018304682886,0.1942914023797398,-0.10439018304682886,0.03,0.023570535608710613,0.9999994301175785,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,678,17.666666666666668,24.666666666666668,2.0,8.333333333333334,,13.166666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47437,0,1004145.13,164606.39,714766.13,117169.39000000001,0,0,,3.47,-2.3692883369607598e-06,6.71,6.321221506675983,0.06217246717446732,0.28818512083399145,0.2881844753496756,-6.45484315831002e-07,0.14893746278993475,0.15819727230629044,0.009259809516355688,0.0368014947510965,0.01646265244606357,9.055873985423494,20.23114200047822,8.0,0.29,-0.08351947873041755,0.2860679440603623,-0.08351947873041755,0.13,0.12440771683223253,0.9999995608429101,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,466,27.0,25.666666666666668,30.0,28.666666666666668,,27.833333333333336,37.5,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40941,0,1550399.55,149434.65,1125632.55,108493.65,0,0,,3.65,-4.349727456151016e-06,9.64,6.9483800995827565,0.3869668281270045,0.273973794451062,0.273972699930792,-1.0945202700285428e-06,0.10376487278664828,0.1439184364798997,0.040153563693251404,0.06211302046573874,0.03130403342872904,5.365857965126031,10.640947756894297,14.0,0.2,-0.22425778175824118,0.19669553113749214,-0.22425778175824118,0.04,0.03283337742568012,0.9999995738733897,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,599,15.666666666666666,18.333333333333332,5.0,15.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21597,0,730278.0,77749.2,527423.0,56152.2,0,0,,3.6,-2.572373735009058e-06,7.08,6.333610865379612,0.11718419791070622,0.2777784923278756,0.2777777777777778,-7.145500978134045e-07,0.14132657654760833,0.15788781806380583,0.016561241516197506,0.05261154344462387,0.03838862088960315,6.333887066736459,8.676272320799363,10.0,0.21,-0.2053649163427326,0.20952037968334,-0.2053649163427326,0.06,0.057350720300878254,0.9999996935002122,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,559,20.666666666666668,15.0,7.0,22.333333333333332,,16.25,9.0,4.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-27,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12339,0,743723.07,46764.81,547490.07,34425.81,0,0,,3.79,-1.732071615386995e-05,11.65,8.398904573687183,0.3871123445961595,0.26385681293302543,0.26385226757811714,-4.545354908291888e-06,0.08583525789068515,0.11906314582176429,0.03322788793107914,0.05262963920698761,0.013331145261379414,6.330317426944733,24.849311392692538,14.0,0.22,-0.09118649564105379,0.22132409545804466,-0.09118649564105379,0.03,0.02884432427523772,0.9999988441236188,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,678,20.0,27.0,14.0,7.0,,17.0,10.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3994,0,329633.29000000004,13699.42,233530.29000000004,9705.42,0,0,,3.43,-3.065823224639435e-05,8.69,7.064724919093851,0.22959451180811197,0.29155412803854297,0.29154544599600163,-8.682042541341417e-06,0.11511789181692095,0.14154832798900596,0.026430436172085015,0.04880351055141455,0.0161978021846628,6.818449571680221,20.313839903453953,10.0,0.2,-0.051350757196649444,0.19581721293525078,-0.051350757196649444,0.02,0.021030975593084922,0.9999987087565037,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,685,21.333333333333332,26.0,4.0,3.3333333333333335,,13.666666666666666,5.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24220,0,1112447.73,85496.59999999999,797306.73,61276.59999999999,0,0,,3.53,-7.0178229308979014e-06,6.98,5.766065412325714,0.21050223843426313,0.28328810704594365,0.283286304875648,-1.8021702956616537e-06,0.14326986057827268,0.17342848693016386,0.030158626351891177,0.044269409902157345,0.02602716685323938,7.527313729263325,12.79375421165144,9.0,0.26,-0.06474537450328043,0.2617432394497988,-0.06474537450328043,0.04,0.035656054810075145,0.9999994703776284,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,502,23.0,21.333333333333332,25.0,13.666666666666666,,20.75,21.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49297,0,1558170.4,179934.05,1131274.4,130637.04999999999,0,0,,3.65,-2.778795897798284e-07,8.9,6.9452640962781365,0.2807711166994956,0.27397267887114163,0.27397267307161605,-5.799525581995368e-09,0.1124189980770727,0.14398300570541084,0.03156400762833814,0.06001371546735061,0.03338943472832047,5.553660165016549,9.978273246992556,13.0,0.22,-0.19665569559772228,0.2162126112908066,-0.19665569559772228,0.06,0.04534319270308375,0.999999997236402,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,488,17.0,16.0,12.0,24.333333333333332,,17.333333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116074,0,1849474.2,414384.18,1331414.2,298310.18,0,0,,3.57,-4.3437951710524315e-07,19.5,15.106625935243573,0.2905486875354727,0.28011216649291476,0.2801120751089229,-9.138399187369473e-08,0.05129300359087224,0.06619611846395246,0.014903114873080221,0.09823928769464842,0.02065948841689698,3.392976450041815,16.12239789025073,33.0,0.21,-0.36643994874408464,0.2149914089347079,-0.36643994874408464,0.13,0.1038090587562458,0.9999999057975638,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,398,15.0,23.333333333333332,10.0,31.666666666666668,,20.0,19.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46802,1,1249879.2,186271.96,935839.2,139469.96,0,0,,3.98,-5.153754757297205e-06,9.19,8.334749266471059,0.10315033734912125,0.2512575763269645,0.251256321611932,-1.2547150324837553e-06,0.10876089138942724,0.11997961402663777,0.011218722637210535,0.04613424757315516,0.02193377879691148,7.224175072222574,15.1858680772771,12.0,0.27,-0.25852521238889187,0.27277998185439495,-0.25852521238889187,0.11,0.10761935971663056,0.9999991254356813,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,663,22.333333333333332,22.666666666666668,26.0,25.0,,24.0,26.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,571,28.333333333333332,18.666666666666668,42.0,19.5,,27.125,35.0,8.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26466,0,754469.1,100041.48,554874.1,73575.48,0,0,,3.78,-4.798009785480635e-06,9.17,8.354305772403636,0.0982009492662118,0.26455153387111285,0.2645502996146959,-1.2342564169598447e-06,0.10899531192211194,0.11969875501843018,0.010703443096318238,0.03830500351455504,0.009977053392547676,8.699223025630486,33.30794197630849,10.0,0.28,-0.0881425833294313,0.28250417328895155,-0.0881425833294313,0.09,0.08340317665719457,0.9999992867967923,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,461,26.0,28.333333333333332,29.0,22.333333333333332,,26.416666666666664,31.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52458,0,1298496.32,203537.04,963832.3200000001,151079.04,0,0,,3.88,-1.9652442617129103e-07,12.42,10.238566832776131,0.21275271095782092,0.25773200941352187,0.25773202227808173,1.2864559861824887e-08,0.08053572569115197,0.0976699196609,0.017134193969748024,0.05602541085477661,0.018617897448161533,5.949006469336794,17.884385338781357,16.0,0.22,-0.39200044403445816,0.21958661078821048,-0.39200044403445816,0.08,0.0654977232284421,1.0000000092783778,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,560,19.0,25.0,13.0,29.333333333333332,,21.583333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
