,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23543,0,1078948.03,83106.79,773297.03,59563.78999999999,0,0,,3.53,-9.505841821086073e-06,7.02,5.77122592309297,0.2163240202030869,0.2832888118788054,0.28328612685690135,-2.685021904036411e-06,0.1424566216638991,0.17327341076678393,0.030816789102884823,0.04457306774126572,0.026198186614170376,7.475982731093397,12.709867486906049,9.0,0.26,-0.06559531244311419,0.2597766707578274,-0.06559531244311419,0.04,0.0351544709811712,0.9999992090218855,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,559,24.666666666666668,21.666666666666668,24.0,16.666666666666668,,21.750000000000004,20.0,4.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36389,0,1710363.12,131728.18,1237887.12,95339.18,0,0,,3.62,-1.366450215961693e-06,7.76,5.838293122516692,0.32862789312268686,0.27624347139560307,0.2762431133040179,-3.5809158516197925e-07,0.1289171626381635,0.17128293818329793,0.04236577554513443,0.040174356867071055,0.016953363644880343,8.29527520289298,19.63904348778744,9.0,0.21,-0.14952370554565725,0.2086344588849752,-0.14952370554565725,0.04,0.035383480965291356,0.9999998918319437,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-10,589,27.0,27.0,7.0,23.666666666666668,,21.166666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-06-10,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4227,0,370969.55000000005,14752.230000000001,264674.55000000005,10525.230000000001,0,0,,3.49,-1.55908632119811e-05,10.61,8.96255224565727,0.18329239518462478,0.28653741865509763,0.28653337610420276,-4.0425508948671585e-06,0.09429229934924079,0.11157536074442878,0.017283061395187996,0.05258969788058208,0.012808657615668514,6.328886883469419,25.546124991105184,12.0,0.22,-0.04601872891309867,0.22200379609544468,-0.04601872891309867,0.03,0.024069084298017296,0.9999994157260262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,678,21.666666666666668,29.333333333333332,15.0,9.333333333333334,,18.833333333333332,12.5,6.0,/oregon-statistics-for-each-scratcher-game
13,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-06-10,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2586,0,460510.95999999996,11042.22,352662.95999999996,8456.22,0,0,,4.27,-1.9923529869775056e-05,4.27,4.2699910985831915,-1.783892611886713e-05,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.05740698833227163,0.05740698833227163,5.793485555282149,5.793485555282149,6.0,0.4,-0.00868967278117638,0.4004709291794965,-0.00868967278117638,0.03,0.02899301620203077,0.9999995617464733,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,776,19.333333333333332,16.0,39.0,15.0,,22.333333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-10,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8432,0,699623.6,27994.239999999998,488893.6,19562.239999999998,0,0,,3.32,-8.573192199530394e-06,9.57,6.606012822570746,0.4482756340926271,0.30120740158605414,0.3012050775917887,-2.3239942654185164e-06,0.1045223976566407,0.15137724174305303,0.04685484408641233,0.0605845001733971,0.023979485815569728,5.498369569016586,13.835043486405624,12.0,0.2,-0.05119115642564507,0.19579195541901837,-0.05119115642564507,0.02,0.02035349488153984,0.9999996784057452,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,657,17.333333333333332,23.333333333333332,1.0,10.666666666666666,,13.083333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99885,1,1867081.44,356589.45,1344089.44,256704.45,0,0,,3.57,-1.261955450439732e-06,20.61,15.09752725038005,0.365104229254209,0.28011239830729495,0.28011211082968546,-2.874776094952125e-07,0.048520846128175574,0.0662360122565652,0.017715166128389623,0.09960657772969733,0.019623602092035126,3.346387090736606,16.96968786003002,35.0,0.21,-0.39533767906218825,0.20530358479930677,-0.39533767906218825,0.17,0.1658372984282814,0.9999997577177205,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,466,15.666666666666666,25.666666666666668,6.0,36.666666666666664,,21.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38099,0,1019489.4700000001,132203.53,725688.4700000001,94104.53,0,0,,3.47,-4.008970108555876e-06,6.82,6.320178293564445,0.07861630979214024,0.28818559336777533,0.2881845708977733,-1.0224700020544653e-06,0.1466910735762426,0.1582233844602541,0.01153231088401152,0.0372363542540227,0.016149912318225122,8.949722325711765,20.61800322354946,8.0,0.29,-0.08400497144386747,0.2859012276574662,-0.08400497144386747,0.11,0.10752187335943962,0.999999471363031,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,522,28.0,28.0,32.0,30.0,,29.5,40.0,10.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-10,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25478,0,727846.5,99618.98000000001,541696.5,74140.98000000001,0,0,,3.91,-9.837482776894656e-06,6.81,6.423606453207188,0.05987634668787525,0.25575699170832583,0.2557546513960371,-2.3403122887399874e-06,0.14688108574755565,0.15567578855966785,0.008794702812112198,0.036951242986036144,0.025797417244559924,9.017703496342044,12.909789794785484,8.0,0.28,-0.12578135252389105,0.2827701820956052,-0.12578135252389105,0.08,0.07912126810876728,0.9999985489886771,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,539,28.666666666666668,22.333333333333332,30.0,22.0,,25.75,29.0,5.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44681,0,1479742.8499999999,163085.65,1074333.8499999999,118404.65,0,0,,3.65,-3.98563576869731e-06,9.06,6.94261491327256,0.3050238117710909,0.2739736946990833,0.27397276011629057,-9.345827927109696e-07,0.11037189195818131,0.14403794715565282,0.03366605519747151,0.060413507116100565,0.03272463900635163,5.51684866411745,10.180244012207714,13.0,0.22,-0.19818090715988934,0.21579544409357085,-0.19818090715988934,0.05,0.042727834228793185,0.9999995774756316,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,551,17.666666666666668,18.666666666666668,10.0,23.666666666666668,,17.5,7.0,3.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-06-10,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14026,0,742794.52,53158.54,546806.52,39132.54,0,0,,3.79,-1.0158292533971026e-05,11.24,8.402171822860698,0.33756819524813286,0.2638549230595583,0.2638524274563338,-2.49560322451714e-06,0.08898002182173896,0.11901684720124288,0.030036825379503918,0.05154561091915064,0.013019484369629492,6.4637844628448455,25.46481590598209,13.0,0.25,-0.07797300971055263,0.24825990443583282,-0.07797300971055263,0.04,0.037472175374571204,0.9999992709401991,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,658,22.666666666666668,29.0,21.0,18.333333333333332,,22.75,24.0,6.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49314,0,1325910.7399999998,200214.83999999997,999331.7399999998,150900.83999999997,0,0,,4.06,-4.195493201019922e-06,11.64,9.87900011176098,0.178703381846138,0.246306452096257,0.24630555618405472,-8.959122022866861e-07,0.08587811042184862,0.10122481918078904,0.015346708758940425,0.046253582170993505,0.01476886242240156,7.205596023985618,22.540419264926104,14.0,0.24,-0.35155856014860815,0.241551539852358,-0.35155856014860815,0.08,0.06905631568900718,0.9999993530591685,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,536,23.666666666666668,28.333333333333332,17.0,24.0,,23.25,27.0,4.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6280,0,479493.85,17018.8,302558.85,10738.8,0,0,,2.71,-4.700683949508918e-05,5.05,4.565426033305721,0.10577930021052845,0.3690210365495358,0.36900434417186484,-1.66923776709349e-05,0.19808438124338934,0.21903760847395062,0.020953227230561283,0.057692146089862034,0.03302331843029394,5.772483099270443,10.063743431892085,6.0,0.22,-0.018401496620323286,0.22294041603008577,-0.018401496620323286,0.02,0.019320107024915274,0.9999983354111491,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,574,18.666666666666668,18.333333333333332,16.0,2.6666666666666665,,13.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-10,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21268,0,772537.5,80393.04,568162.5,59125.03999999999,0,0,,3.78,-4.975555097853876e-07,9.19,8.357353036629958,0.09948946027945035,0.2645503961787718,0.2645504357720083,3.959323652269475e-08,0.10882788302464146,0.1196551103701182,0.01082722734547674,0.03836316287486404,0.010039556345372774,8.685342474500933,33.07647486615556,10.0,0.28,-0.0894409996913013,0.2804141322420277,-0.0894409996913013,0.07,0.06486020173954847,1.000000017383383,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,510,27.333333333333332,30.333333333333332,29.0,31.0,,29.416666666666664,38.5,2.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30462,0,731696.0,121848.0,548772.0,91386.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.026042984129555368,0.25,0.25,0.0,0.13589882476528134,0.13235961382869388,-0.0035392109365874613,0.043233667333984774,0.032501950105719914,7.708089722154987,10.249446893900462,10.0,0.3,-0.11100703002734581,0.298786192633445,-0.11100703002734581,0.11,0.10132376969237451,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,459,25.666666666666668,19.0,34.0,33.5,,28.041666666666668,34.0,7.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4570,0,329782.86,16177.8,236623.86,11607.8,0,0,,3.54,-4.945048152404302e-05,3.54,3.5399907684711085,-4.684282715663402e-05,0.28249984545960316,0.28248661236817046,-1.3233091432696131e-05,0.28249984545960316,0.28248661236817046,-1.3233091432696131e-05,0.0575187487075089,0.0575187487075089,5.7878722422995805,5.7878722422995805,4.0,0.29,-0.02897558882605538,0.2918340854299314,-0.02897558882605538,0.03,0.03162502003801311,0.9999975835464583,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,489,19.0,15.666666666666666,33.0,10.0,,19.416666666666664,14.0,7.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3200,0,329426.24,11264.0,235839.24,8064.0,0,0,,3.52,0.0,11.64,9.164213981695273,0.2697612320714324,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.0859375,0.10912010588113871,0.023182605881138713,0.05241161109579229,0.011699937606704496,6.347298803058337,27.675631119805253,13.0,0.2,-0.052893491089796504,0.19620028409090912,-0.052893491089796504,0.03,0.027225205694567132,1.0000000257927344,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,391,22.333333333333332,30.0,2.0,19.666666666666668,,18.5,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-10,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1260,366,329319.0,11340.0,292728.0,10080.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03292349034096094,0.03292349034096094,10.043778639886924,10.043778639886924,13.0,0.61,-0.0007911170972648287,0.6058201058201058,-0.0007911170972648287,0.03,0.03414788674867236,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,629,30.0,18.0,44.0,22.5,,28.625,36.0,10.0,/oregon-statistics-for-each-scratcher-game
