,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36302,0,1710363.12,131413.24,1237887.12,95111.23999999999,0,0,,3.62,-1.826299998400936e-06,7.76,5.838293122516692,0.3291293035418796,0.2762435984263353,0.2762431133040179,-4.851223173729657e-07,0.1288685289887606,0.17128293818329793,0.04241440919453732,0.040183143954195345,0.01694298635072236,8.293457109229681,19.6509950430425,9.0,0.21,-0.1495524002935716,0.20860188870203097,-0.1495524002935716,0.04,0.035302968250211536,0.9999998538395921,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-23,602,26.333333333333332,27.666666666666668,7.0,21.666666666666668,,20.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-23,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8422,0,699623.6,27961.039999999997,488893.6,19539.039999999997,0,0,,3.32,-1.4305619532346708e-06,9.57,6.606012822570746,0.4480530469988046,0.3012052501698795,0.3012050775917887,-1.725780907624319e-07,0.10453846428954615,0.15137724174305303,0.04683877745350688,0.060577424871082156,0.023975175766421167,5.499007088806866,13.837451705057202,12.0,0.2,-0.05116029830627491,0.1959157397804084,-0.05116029830627491,0.02,0.020349204386416707,0.999999976147973,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,670,17.333333333333332,24.0,2.0,13.333333333333334,,14.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99556,1,1867081.44,355414.92,1344089.44,255858.91999999998,0,0,,3.57,-2.5885238582542304e-06,20.63,15.09752725038005,0.3661331279105654,0.28011276989651507,0.28011211082968546,-6.590668296113655e-07,0.04848430281305745,0.0662360122565652,0.01775170944350775,0.09962359445495225,0.019601414847482353,3.345815142496271,16.98880957480641,35.0,0.21,-0.3953854791581429,0.20528735502822062,-0.3953854791581429,0.17,0.16550587098176073,0.9999994468079036,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,479,15.666666666666666,26.333333333333332,6.0,31.666666666666668,,19.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37969,0,1019489.4700000001,131752.43,725688.4700000001,93783.43,0,0,,3.47,-3.263696920148139e-06,6.82,6.320178293564445,0.07832854073077802,0.2881853785900783,0.2881845708977733,-8.076923050381879e-07,0.14673022041411135,0.1582233844602541,0.011493164046142756,0.0372262723248464,0.016149432340096758,8.952138392511307,20.618546189547597,8.0,0.29,-0.08374056902736539,0.2860829437124294,-0.08374056902736539,0.11,0.10734821194807878,0.9999995840433084,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,535,27.666666666666668,28.666666666666668,32.0,30.666666666666668,,29.750000000000004,42.0,14.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-23,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25420,0,727846.5,99392.2,541696.5,73972.2,0,0,,3.91,-2.012230335980269e-06,6.81,6.423606453207188,0.06037061242615855,0.25575499034127497,0.2557546513960371,-3.389452378765867e-07,0.1468126207340631,0.15567578855966785,0.008863167825604756,0.03695843823229013,0.025784070307826312,9.015941228142312,12.916435298962256,8.0,0.28,-0.12578926080529595,0.2827642063747586,-0.12578926080529595,0.08,0.07898729342202376,0.9999997904035463,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,552,28.333333333333332,23.0,30.0,28.666666666666668,,27.5,34.0,8.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44574,0,1479742.8499999999,162695.1,1074333.8499999999,118121.1,0,0,,3.65,-6.146466611173469e-07,9.07,6.94261491327256,0.3063299967940763,0.2739727711361751,0.27397276011629057,-1.1019884504914756e-08,0.11026153231506808,0.14403794715565282,0.033776414840584745,0.06043986463376349,0.03269889159913681,5.5144414576547724,10.188235883442056,13.0,0.22,-0.19849760654631035,0.21556900949629676,-0.19849760654631035,0.05,0.04261119925521047,0.9999999950313022,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,564,17.666666666666668,18.666666666666668,10.0,27.0,,18.333333333333336,11.0,4.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24458,0,739003.32,96853.68,552386.32,72395.68,0,0,,3.96,-7.020899980247571e-06,7.13,6.6598446342958075,0.07121624560582804,0.2525270254922408,0.2525253618726852,-1.6636195556141153e-06,0.14017118726317201,0.1501536529621666,0.00998246569899458,0.040363548314068846,0.028869040080333485,8.255488796143274,11.536582898237242,9.0,0.26,-0.1528522722544358,0.2645607260487543,-0.1528522722544358,0.08,0.07379434854268467,0.9999990063679184,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,542,26.0,20.666666666666668,25.0,22.0,,23.416666666666668,25.0,5.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49052,0,1325910.7399999998,199151.12,999331.7399999998,150099.12,0,0,,4.06,-6.025574948686177e-07,11.66,9.87900011176098,0.18027072392700924,0.24630556713247737,0.24630555618405472,-1.0948422640710831e-08,0.08576406847065794,0.10122481918078904,0.015460750710131102,0.04627975775798229,0.014741978886119797,7.201515554784535,22.58127214312519,14.0,0.24,-0.3521682541115563,0.24132442217212066,-0.3521682541115563,0.08,0.06852021646942365,0.9999999921435057,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,549,22.666666666666668,29.0,17.0,30.0,,24.666666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6250,0,479493.85,16937.5,302558.85,10687.5,0,0,,2.71,-2.952029520298155e-05,5.05,4.565426033305721,0.10675416907019744,0.3690145834563382,0.36900434417186484,-1.0239284473356758e-05,0.1979099013993033,0.21903760847395062,0.02112770707464731,0.05773658059011504,0.03300529052209895,5.76801920443911,10.069053475910644,6.0,0.22,-0.018413562365866686,0.22285528724095177,-0.018413562365866686,0.02,0.019233516364322696,0.9999989839611864,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,587,18.666666666666668,18.0,16.0,3.6666666666666665,,14.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-23,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21220,0,772537.5,80211.59999999999,568162.5,58991.59999999999,0,0,,3.78,-7.480214831672478e-06,9.19,8.357353036629958,0.10014397729224561,0.26455224345787987,0.2645504357720083,-1.8076858715465605e-06,0.10876313722556756,0.1196551103701182,0.010891973144550635,0.03837861190429721,0.01003257995761484,8.681839663977021,33.099029505882584,10.0,0.28,-0.0894803751662005,0.2803688604638599,-0.0894803751662005,0.07,0.0647280325699201,0.9999992083416961,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,523,27.0,30.333333333333332,29.0,21.333333333333332,,26.916666666666664,31.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30302,0,731696.0,121208.0,548772.0,90906.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.026986652538310986,0.25,0.25,0.0,0.1360306250412514,0.13235961382869388,-0.003671011212557529,0.0432282321577413,0.03253915114179086,7.709048329859696,10.237708997139173,10.0,0.3,-0.11061795234800839,0.2990850438914923,-0.11061795234800839,0.11,0.10096173682348135,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,472,24.333333333333332,19.0,34.0,35.5,,28.208333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4545,0,329782.86,16089.3,236623.86,11544.3,0,0,,3.54,-1.8645932389807356e-05,3.54,3.5399907684711085,-1.6038197690808837e-05,0.2824911430169681,0.28248661236817046,-4.530648797629322e-06,0.2824911430169681,0.28248661236817046,-4.530648797629322e-06,0.05750152072798713,0.05750152072798713,5.78956380014906,5.78956380014906,4.0,0.29,-0.02897284486019543,0.2918453601839766,-0.02897284486019543,0.03,0.03147760798446142,0.9999991774036999,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,502,19.0,15.666666666666666,33.0,10.666666666666666,,19.583333333333332,13.0,6.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3183,0,329426.24,11204.16,235839.24,8021.16,0,0,,3.52,-1.4280410133445235e-05,11.66,9.164213981695273,0.27219736346751117,0.28409496608354157,0.28409111606248444,-3.85002105712795e-06,0.08577293823634416,0.10912010588113871,0.023347167644794553,0.052463956616297214,0.01172431416046679,6.3409112748861824,27.613992127632567,14.0,0.19,-0.05406627400252274,0.19131560157086755,-0.05406627400252274,0.03,0.026964093483724843,0.999999522857226,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,404,21.666666666666668,30.0,1.0,11.333333333333334,,16.0,7.0,4.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-23,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,642,29.666666666666668,17.666666666666668,43.0,23.5,,28.458333333333336,36.0,9.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9401,0,718631.1,31023.3,500864.1,21622.3,0,0,,3.3,-9.670151144348223e-06,9.71,6.540560465264441,0.48456072021604635,0.3030332334074719,0.30303034519802236,-2.8882094495474853e-06,0.10298810559907165,0.15289209622184402,0.04990399062277237,0.06123273150853071,0.02300693039764398,5.440561247951743,14.42298395620117,13.0,0.21,-0.04749032508101598,0.21058569448473713,-0.04749032508101598,0.03,0.0244942856804118,0.9999995699831872,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,481,17.0,24.666666666666668,9.0,11.333333333333334,,15.500000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27445,0,1167189.36,99350.90000000001,844761.3600000001,71905.90000000001,0,0,,3.62,-9.058800675211001e-06,7.47,5.842137665925882,0.2778600492008034,0.2762455963764469,0.27624317912523166,-2.4172512152476067e-06,0.13395067941620534,0.1711702217892732,0.037219542373067876,0.03899947396146367,0.017309052771283442,8.544462852558146,19.229918275409226,9.0,0.22,-0.13862343732445598,0.21989263546384838,-0.13862343732445598,0.05,0.04212580903522169,0.9999991858727021,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,342,26.666666666666668,27.333333333333332,13.0,17.333333333333332,,21.083333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11803,0,724162.2,44851.4,533593.2,33048.4,0,0,,3.8,-8.918339226764671e-06,11.68,8.12205024674742,0.43805413187933084,0.26316024168914853,0.2631579674161306,-2.2742730179103887e-06,0.08561682013778957,0.12312162195751779,0.03750480181972822,0.05836764106065018,0.018940199860878623,5.708165015141983,17.51895929169304,15.0,0.2,-0.10311925344641892,0.19687409422309426,-0.10311925344641892,0.03,0.02460695454210963,0.9999994294029014,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,552,18.333333333333332,26.666666666666668,3.0,10.666666666666666,,14.666666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
