,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36947,0,976357.05,145940.65,729178.05,108993.65,0,0,,3.95,-4.45386532133418e-06,8.61,7.8002476631780775,0.10427092881231058,0.2531656845278882,0.2531645699267788,-1.1146011093532415e-06,0.11609565574893792,0.12820105760495393,0.01210540185601601,0.04230960571708808,0.01997675990126742,7.87675196121384,16.669639105423595,10.0,0.31,-0.09436043121836706,0.30982938193778264,-0.09436043121836706,0.11,0.10468466092648324,0.9999992262607021,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-05-23,815,27.333333333333332,26.333333333333332,37.0,27.666666666666668,,29.583333333333332,39.0,9.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23608,0,1078948.03,83336.23999999999,773297.03,59728.23999999999,0,0,,3.53,-2.8798995490525085e-06,7.02,5.77122592309297,0.21650488286947817,0.2832869348180858,0.28328612685690135,-8.079611844569179e-07,0.1424354420658539,0.17327341076678393,0.03083796870093003,0.044573787428122895,0.026190032944761403,7.475868598508595,12.713855822311006,9.0,0.26,-0.06560616871232673,0.25975568781798986,-0.06560616871232673,0.04,0.03523148945602079,0.9999997612696037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,541,25.666666666666668,22.666666666666668,25.0,22.0,,23.833333333333336,23.0,5.0,/oregon-statistics-for-each-scratcher-game
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36530,0,1710363.12,132238.6,1237887.12,95708.6,0,0,,3.62,-4.537253116744545e-06,7.75,5.838293122516692,0.3280629246252097,0.27624434731317776,0.2762431133040179,-1.2340091598561642e-06,0.12897200502124956,0.17128293818329793,0.04231093316204837,0.04015853862915761,0.016949248054229607,8.298549227890591,19.6439039546246,9.0,0.21,-0.149322082927101,0.2088633121089752,-0.149322082927101,0.04,0.035557037375064444,0.9999996256810655,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-23,571,28.0,28.0,8.0,21.0,,21.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-23,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4235,0,370969.55000000005,14780.150000000001,264674.55000000005,10545.150000000001,0,0,,3.49,-1.0148746798944892e-05,10.61,8.96255224565727,0.18383620373485804,0.2865358592692828,0.28653337610420276,-2.4831650800583027e-06,0.09424898511502029,0.11157536074442878,0.01732637562940849,0.05260288916756865,0.012812941053903043,6.327320048261327,25.53841474525077,12.0,0.22,-0.04610454223309154,0.2216508795669824,-0.04610454223309154,0.03,0.024081108442499416,0.9999996403961721,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,660,22.666666666666668,30.333333333333332,16.0,12.0,,20.25,15.0,7.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-23,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20880,0,761152.14,78926.4,559789.14,58046.399999999994,0,0,,3.78,-5.068012730820414e-06,9.41,8.355493106173707,0.12667002032836674,0.26455160530116817,0.26455031320945094,-1.292091717230992e-06,0.10622608519372577,0.11968174556461784,0.013455660370892075,0.03897433742103054,0.009783261667042005,8.549134506071672,33.93389563283404,10.0,0.27,-0.09649091877950018,0.2737205314682952,-0.09649091877950018,0.07,0.06201844122726162,0.9999994349629978,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,661,28.333333333333332,31.666666666666668,29.0,23.666666666666668,,28.166666666666668,32.0,2.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-23,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2588,0,460510.95999999996,11050.759999999998,352662.95999999996,8462.759999999998,0,0,,4.27,-6.877355041636848e-05,4.27,4.2699910985831915,-6.668904850042552e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.05739737023965731,0.05739737023965731,5.794464229634727,5.794464229634727,6.0,0.4,-0.008672904523942232,0.4006334841628959,-0.008672904523942232,0.03,0.02900360269721033,0.9999983603365521,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,758,20.333333333333332,16.666666666666668,41.0,8.0,,21.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-23,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8445,0,699623.6,28037.399999999998,488893.6,19592.399999999998,0,0,,3.32,-1.4266658106560941e-05,9.56,6.606012822570746,0.44703843394134957,0.3012091165245925,0.3012050775917887,-4.038932803762663e-06,0.10461176302742804,0.15137724174305303,0.04676547871562499,0.06056055715759493,0.023988034591067787,5.500547491258098,13.830292320637863,12.0,0.2,-0.050759201829613174,0.1975246995042266,-0.050759201829613174,0.02,0.0210762084274543,0.9999994401982567,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,639,18.333333333333332,24.333333333333332,2.0,7.0,,12.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100410,1,1867081.44,358463.7,1344089.44,258053.7,0,0,,3.57,-1.952777924175178e-06,20.58,15.09752725038005,0.3628262921320817,0.28011259181561277,0.28011211082968546,-4.809859273091632e-07,0.04860194776029883,0.0662360122565652,0.017634064496266366,0.09956736456010662,0.019659921312853275,3.3477055594731677,16.93848341373461,35.0,0.21,-0.3946618039463376,0.20553306756903778,-0.3946618039463376,0.17,0.16637781042100666,0.9999995919949546,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,448,16.333333333333332,26.666666666666668,7.0,35.666666666666664,,21.416666666666664,18.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38363,0,1019489.4700000001,133119.61000000002,725688.4700000001,94756.61000000002,0,0,,3.47,-4.582345155645192e-06,6.82,6.320178293564445,0.07852622847890668,0.28818575860696066,0.2881845708977733,-1.1877091873890855e-06,0.1467033255958954,0.1582233844602541,0.011520058864358695,0.037231154495781904,0.01614455032388836,8.950986435220944,20.624996432787075,8.0,0.29,-0.08412395349042663,0.2858194547735485,-0.08412395349042663,0.11,0.10797711134011634,0.9999993810374281,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,504,29.333333333333332,29.0,34.0,29.666666666666668,,30.5,41.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-23,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25530,0,727846.5,99822.3,541696.5,74292.3,0,0,,3.91,-3.005340490138442e-06,6.81,6.423606453207188,0.05965690866710966,0.25575524433491614,0.2557546513960371,-5.929388790515411e-07,0.14691150247440443,0.15567578855966785,0.008764286085263417,0.03694805486072654,0.025804247039661277,9.018487830799273,12.90640149965244,8.0,0.28,-0.12584346602375582,0.282723247380337,-0.12584346602375582,0.09,0.07923350575715418,0.9999996315009154,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,521,30.0,23.333333333333332,32.0,29.666666666666668,,28.75,34.5,7.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44813,0,1479742.8499999999,163567.44999999998,1074333.8499999999,118754.44999999998,0,0,,3.65,-2.7511586198830576e-06,9.05,6.94261491327256,0.30402694982059353,0.2739733564838873,0.27397276011629057,-5.963675967501914e-07,0.11045626562815238,0.14403794715565282,0.03358168152750045,0.06039375339486773,0.03274582213703553,5.518654911964264,10.173683502727194,13.0,0.22,-0.19802710666663428,0.21590540879272713,-0.19802710666663428,0.05,0.04284403756677159,0.9999997294866491,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,533,18.666666666666668,19.333333333333332,11.0,25.666666666666668,,18.666666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-23,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14044,0,742794.52,53226.76,546806.52,39182.76,0,0,,3.79,-1.4278532076776738e-05,11.24,8.402171822860698,0.33758249770552234,0.26385601022056887,0.2638524274563338,-3.5827642350660938e-06,0.08897907037913802,0.11901684720124288,0.03003777682210486,0.05154620960929492,0.013019370361150907,6.463713240765614,25.465211384734403,13.0,0.25,-0.07802732553787756,0.24814940066884605,-0.07802732553787756,0.04,0.037511869104901036,0.9999989518972359,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,640,23.666666666666668,30.0,22.0,15.666666666666666,,22.833333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49755,0,1325910.7399999998,202005.3,999331.7399999998,152250.3,0,0,,4.06,-1.485109549075916e-06,11.63,9.87900011176098,0.17746859372424803,0.2463057845102844,0.24630555618405472,-2.283262296731703e-07,0.08596816910472513,0.10122481918078904,0.015256650076063916,0.04623098981483475,0.014784710500471539,7.209126111505011,22.516581347157835,14.0,0.24,-0.35062325042235915,0.2418999529714611,-0.35062325042235915,0.08,0.06968735941288293,0.9999998333849941,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,518,24.666666666666668,29.333333333333332,19.0,31.666666666666668,,26.166666666666668,29.0,4.0,/oregon-statistics-for-each-scratcher-game
23,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6306,0,479493.85,17089.26,302558.85,10783.259999999998,0,0,,2.71,-1.5214233969096012e-05,5.05,4.565426033305721,0.10612697730831612,0.36900930423079176,0.36900434417186484,-4.960058926917199e-06,0.19802211949207094,0.21903760847395062,0.021015488981879688,0.05768352580613399,0.03297328752418741,5.773366835343158,10.079083426943763,6.0,0.23,-0.017966717912902046,0.22600795833577156,-0.017966717912902046,0.03,0.029848485481536895,0.9999995032356463,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,556,19.666666666666668,19.0,17.0,14.0,,17.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-23,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21356,0,772537.5,80725.68,568162.5,59369.67999999999,0,0,,3.78,-8.423589618543785e-06,9.19,8.357353036629958,0.1000066945254288,0.26455249303189843,0.2645504357720083,-2.0572598901091865e-06,0.1087767110560545,0.1196551103701182,0.010878399314063689,0.03837383464459815,0.010027106191247106,8.682942672720205,33.1178456463263,10.0,0.28,-0.0889141080221828,0.28101992360896044,-0.0889141080221828,0.07,0.06549379344499295,0.9999990925961024,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,492,28.666666666666668,31.333333333333332,31.0,22.333333333333332,,28.333333333333332,33.0,3.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30725,0,731696.0,122900.0,548772.0,92175.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.0252863239531142,0.25,0.25,0.0,0.135793327908869,0.13235961382869388,-0.003433714080175121,0.04324232605050213,0.032478469900689325,7.70656335618964,10.256901597800235,10.0,0.3,-0.11148714882481141,0.2984174125305126,-0.11148714882481141,0.11,0.1022096650607914,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,441,26.666666666666668,19.666666666666668,36.0,35.833333333333336,,29.54166666666667,38.0,8.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4587,0,329782.86,16237.98,236623.86,11650.98,0,0,,3.54,-6.035233446521339e-05,3.54,3.5399907684711085,-5.774470852747469e-05,0.28250292541725686,0.28248661236817046,-1.631304908639164e-05,0.28250292541725686,0.28248661236817046,-1.631304908639164e-05,0.05749774767559713,0.05749774767559713,5.790010769176495,5.790010769176495,4.0,0.29,-0.02869844724672626,0.29297283981030975,-0.02869844724672626,0.03,0.03181938486367542,0.9999970095042913,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-23,471,20.0,16.333333333333332,35.0,9.333333333333334,,20.166666666666664,14.0,6.0,/oregon-statistics-for-each-scratcher-game
