,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6185,0,479493.85,16761.35,302558.85,10576.349999999999,0,0,,2.71,-2.0881372920405157e-05,5.05,4.565426033305721,0.10547707185543106,0.3690113955014617,0.36900434417186484,-7.0513295968854806e-06,0.19813853588688027,0.21903760847395062,0.020899072587070355,0.05771172086511116,0.033101968368230844,5.770445534035166,10.039453120483383,6.0,0.22,-0.01840322434267336,0.22292822623948455,-0.01840322434267336,0.02,0.019078686839759353,0.9999993078345326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,660,17.666666666666668,16.333333333333332,15.0,6.0,,13.75,3.5,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-04,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21004,0,772537.5,79395.12,568162.5,58391.119999999995,0,0,,3.78,-1.511427906405384e-06,9.17,8.357353036629958,0.09776028285596643,0.2645506643995214,0.2645504357720083,-2.286275130880533e-07,0.10899930726116254,0.1196551103701182,0.010655803108955655,0.03832010484037691,0.010044067528795105,8.695053009137771,33.06030361730149,10.0,0.28,-0.08851509894026904,0.2814786825366837,-0.08851509894026904,0.07,0.06440959777672989,0.9999999010100855,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,596,25.666666666666668,28.0,28.0,28.0,,27.416666666666668,35.5,4.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29710,0,731696.0,118840.0,548772.0,89130.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.029395501209306417,0.25,0.25,0.0,0.1363682261864692,0.13235961382869388,-0.004008612357775332,0.04322765290329612,0.03265358344426264,7.709112525145152,10.20174398900978,10.0,0.3,-0.11030317363074928,0.29932682598451704,-0.11030317363074928,0.1,0.09892609320529915,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,545,23.333333333333332,16.666666666666668,33.0,33.166666666666664,,26.541666666666664,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4481,0,329782.86,15862.74,236623.86,11381.74,0,0,,3.54,-4.6650200406697445e-05,3.54,3.5399907684711085,-4.404253873676205e-05,0.28249905434371453,0.28248661236817046,-1.2441975544064121e-05,0.28249905434371453,0.28248661236817046,-1.2441975544064121e-05,0.057532775567239465,0.057532775567239465,5.786317391472802,5.786317391472802,4.0,0.29,-0.029099442527227744,0.2913251796746943,-0.029099442527227744,0.03,0.031092384066020478,0.9999977744854771,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,575,18.0,14.666666666666666,32.0,7.666666666666667,,18.083333333333332,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3078,0,329426.24,10834.56,235839.24,7756.5599999999995,0,0,,3.52,-5.168645519524037e-05,11.76,9.164213981695273,0.2836126244476188,0.28410559350193837,0.28409111606248444,-1.447743945393043e-05,0.08501015322134023,0.10912010588113871,0.024109952659798484,0.05268607185993468,0.01174811887447637,6.313804870568223,27.52536031948434,14.0,0.18,-0.05724004500974539,0.17809673250876873,-0.05724004500974539,0.03,0.024928106376495403,0.9999982670418717,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,477,19.666666666666668,27.666666666666668,1.0,5.666666666666667,,13.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9286,0,718631.1,30643.8,500864.1,21357.8,0,0,,3.3,-2.6106422832675086e-05,9.74,6.540560465264441,0.4896891906282884,0.3030382142740593,0.30303034519802236,-7.869076036948197e-06,0.10263355415592468,0.15289209622184402,0.05025854206591934,0.06131107321506973,0.0229091506851444,5.4335745644430595,14.483220498932782,13.0,0.21,-0.047425043243786866,0.21084750187644813,-0.047425043243786866,0.03,0.024362465134071115,0.9999988433870804,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,554,16.0,22.666666666666668,8.0,7.333333333333333,,13.500000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25938,0,1167189.36,93895.56,844761.3600000001,67957.56,0,0,,3.62,-5.964073274655327e-06,7.55,5.842137665925882,0.2926910620850806,0.2762447414665318,0.27624317912523166,-1.562341300109793e-06,0.13241386655306459,0.1711702217892732,0.03875635523620863,0.039343417509328155,0.01716952080956234,8.469637611021529,19.383979631924454,9.0,0.22,-0.14229333977620542,0.21574808740259507,-0.14229333977620542,0.04,0.03907088821047856,0.9999995052245816,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,415,25.0,25.0,10.0,18.333333333333332,,19.583333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11489,0,724162.2,43658.2,533593.2,32169.199999999997,0,0,,3.8,-4.581040904043888e-06,11.71,8.12205024674742,0.44224410287665994,0.2631591002794448,0.2631579674161306,-1.1328633141571842e-06,0.08536808832287324,0.12312162195751779,0.03775353363464455,0.05845274994979042,0.018928171945708568,5.69978254832938,17.52761488570237,15.0,0.19,-0.10436058436767488,0.1943515506894498,-0.10436058436767488,0.03,0.02379743484994501,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,625,17.333333333333332,24.333333333333332,2.0,13.666666666666666,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48655,0,1004145.13,168832.85,714766.13,120177.85,0,0,,3.47,-5.0345652520452805e-06,6.71,6.321221506675983,0.06168310521984446,0.2881858889310083,0.2881844753496756,-1.4135813327098568e-06,0.1490061125852919,0.15819727230629044,0.009191159720998543,0.03679474894856937,0.016487207558239764,9.057577229925604,20.20145984927029,8.0,0.29,-0.08441132175157336,0.2854553639120545,-0.08441132175157336,0.13,0.1263346319937898,0.999999008584408,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,413,26.666666666666668,25.666666666666668,30.0,27.333333333333332,,27.416666666666668,35.5,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41344,0,1550399.55,150905.6,1125632.55,109561.6,0,0,,3.65,-3.975995589266329e-06,9.6,6.9483800995827565,0.3821683737668977,0.2739736920579172,0.273972699930792,-9.921271252322228e-07,0.10412511182532057,0.1439184364798997,0.03979332465457912,0.06201866392731714,0.03138337620182981,5.3740275020084285,10.614159672521051,14.0,0.2,-0.22305326156257294,0.1975547529902919,-0.22305326156257294,0.04,0.033221265301944504,0.9999996095255491,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,546,15.666666666666666,18.0,4.0,18.0,,13.916666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21902,0,730278.0,78847.2,527423.0,56945.2,0,0,,3.6,-2.5365517101564685e-06,7.08,6.333610865379612,0.11740245856538009,0.27777848237726227,0.2777777777777778,-7.045994844800951e-07,0.1412989714256725,0.15788781806380583,0.016588846638133342,0.05262454649601937,0.03839781888323551,6.332348334527825,8.674289646346251,10.0,0.21,-0.20623978311674393,0.20889824597004325,-0.20623978311674393,0.06,0.05791859140655905,0.9999996929836007,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,506,20.0,15.0,7.0,25.0,,16.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-04,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12475,0,743723.07,47280.25,547490.07,34805.25,0,0,,3.79,-5.287620095042414e-06,11.64,8.398904573687183,0.38618703138463806,0.2638536379018612,0.26385226757811714,-1.3703237440876315e-06,0.08589255499153976,0.11906314582176429,0.03317059083022453,0.0526114589019363,0.013336385124584066,6.3325392255211,24.841387652242933,14.0,0.22,-0.09108462256987952,0.22153130287648054,-0.09108462256987952,0.03,0.029131326312728013,0.9999996474227856,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,625,20.333333333333332,27.0,14.0,15.0,,19.083333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4038,0,329633.29000000004,13850.34,233530.29000000004,9812.34,0,0,,3.43,-2.4548133836529166e-05,8.69,7.064724919093851,0.2306618597914204,0.29155234657039714,0.29154544599600163,-6.900574395507508e-06,0.11501805054151625,0.14154832798900596,0.026530277447489717,0.048814285046352615,0.016141141019814013,6.817073927968933,20.386873773139627,10.0,0.2,-0.05116363452578282,0.19657039711191338,-0.05116363452578282,0.02,0.021376792417240473,0.9999989618980486,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,632,21.0,26.0,3.0,5.0,,13.75,3.5,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24686,0,1112447.73,87141.58,797306.73,62455.58,0,0,,3.53,-6.655835251029072e-06,6.96,5.766065412325714,0.20670167515022428,0.28328800449845654,0.283286304875648,-1.6996228085486287e-06,0.14372109569548203,0.17342848693016386,0.02970739123468183,0.04420014152547946,0.026117301326140697,7.539150808252333,12.749938531554344,9.0,0.26,-0.06429213114763249,0.26262035092551145,-0.06429213114763249,0.04,0.03646938608962655,0.9999994900870853,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,449,22.333333333333332,21.0,25.0,17.0,,21.333333333333332,22.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50584,0,1558170.4,184631.6,1131274.4,134047.6,0,0,,3.65,-3.249714566728917e-06,8.84,6.9452640962781365,0.2731669696549669,0.2739734930753774,0.27397267307161605,-8.200037613370625e-07,0.11309043443408745,0.14398300570541084,0.030892571271323388,0.059870777243728746,0.0335753674944065,5.566933723927035,9.92319494707312,13.0,0.22,-0.1940306636122922,0.21808363709236261,-0.1940306636122922,0.06,0.04727469623990601,0.9999995976794428,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,435,16.666666666666668,16.0,12.0,22.0,,16.666666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,120847,0,1849474.2,431423.79,1331414.2,310576.79,0,0,,3.57,-1.8311461220037654e-06,19.33,15.106625935243573,0.27984798853068743,0.28011255774495103,0.2801120751089229,-4.826360281429132e-07,0.051721859984284566,0.06619611846395246,0.014474258479667892,0.0980246734162103,0.02079147959333237,3.4004087169058788,16.020697794560554,32.0,0.22,-0.35830624917845044,0.2177514875192097,-0.35830624917845044,0.14,0.10939626596421473,0.9999994757971818,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,345,15.0,23.333333333333332,11.0,29.333333333333332,,19.666666666666664,17.0,1.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5721,0,746445.0,30035.25,604265.0,24314.25,0,0,,5.25,-8.323553158294858e-06,5.25,5.25,-8.323553158294858e-06,0.1904777759280839,0.19047619047619047,-1.5854518934377282e-06,0.1904777759280839,0.19047619047619047,-1.5854518934377282e-06,0.03406798774141993,0.03406798774141993,9.767651230513113,9.767651230513113,6.0,0.41,-0.03109736358720034,0.41318461794573,-0.03109736358720034,0.02,0.024058830096295503,0.9999996510378135,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,562,27.666666666666668,15.666666666666666,38.0,11.0,,23.083333333333336,26.0,6.0,/oregon-statistics-for-each-scratcher-game
