,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24599,0,1167189.36,89048.38,844761.3600000001,64449.380000000005,0,0,,3.62,-4.267343212741011e-06,7.64,5.842137665925882,0.3072354982754031,0.2762442727517743,0.27624317912523166,-1.0936265426586544e-06,0.13094061629682868,0.1711702217892732,0.04022960549244453,0.03965752125573863,0.016990419798891078,8.402428193016677,19.585944250450368,9.0,0.21,-0.14437095823972707,0.2134017608480819,-0.14437095823972707,0.04,0.036852695475236265,0.9999996730163131,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,549,25.666666666666668,25.0,11.0,16.333333333333332,,19.5,17.5,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11213,0,724162.2,42609.4,533593.2,31396.4,0,0,,3.8,-9.38759991917387e-06,11.75,8.12205024674742,0.44719701792768973,0.26316036518106506,0.2631579674161306,-2.3977649344364416e-06,0.08507592292708113,0.12312162195751779,0.038045699030436655,0.05852746547032744,0.018821438442057484,5.692440450021946,17.624195868053267,15.0,0.19,-0.10409640163709791,0.1948884038583398,-0.10409640163709791,0.03,0.023317868877908685,0.9999994303713959,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,759,17.666666666666668,24.0,4.0,9.666666666666666,,13.833333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45907,0,1004145.13,159297.29,714766.13,113390.29000000001,0,0,,3.47,-1.8204955025377755e-06,6.72,6.321221506675983,0.0625437823744633,0.2881849626797743,0.2881844753496756,-4.873300986640849e-07,0.14888541529344557,0.15819727230629044,0.00931185701284487,0.03681393969218075,0.0164614222445034,9.052755655796856,20.23209016350857,8.0,0.29,-0.08327970905600549,0.2862326346384426,-0.08327970905600549,0.12,0.12165831472570651,0.9999996811534878,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,547,26.666666666666668,25.333333333333332,28.0,30.666666666666668,,27.666666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40398,0,1550399.55,147452.69999999998,1125632.55,107054.69999999998,0,0,,3.65,-4.747285061617157e-06,9.67,6.9483800995827565,0.39227537697376785,0.27397390337194477,0.273972699930792,-1.2034411527861444e-06,0.10336923202126794,0.1439184364798997,0.04054920445863175,0.06221073665450357,0.03120238235985396,5.357421337888476,10.675462648074149,14.0,0.2,-0.22534303715815385,0.19592138458617042,-0.22534303715815385,0.04,0.03232413001296049,0.9999995383349778,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,680,15.666666666666666,18.0,6.0,15.333333333333334,,13.75,5.5,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21173,0,730278.0,76222.8,527423.0,55049.8,0,0,,3.6,-1.049554726412833e-05,7.08,6.333610865379612,0.11845030376016813,0.2777806932381727,0.2777777777777778,-2.91546039493662e-06,0.1411665923224266,0.15788781806380583,0.016721225741379242,0.052633586944243145,0.03835887459195215,6.33119797829686,8.682849834401576,10.0,0.21,-0.20633465089515154,0.20883078376321795,-0.20633465089515154,0.06,0.05615037533758387,0.9999987768631432,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,640,20.333333333333332,14.666666666666666,8.0,16.666666666666668,,14.916666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3930,0,329633.29000000004,13479.900000000001,233530.29000000004,9549.900000000001,0,0,,3.43,-6.676607393236696e-05,8.72,7.064724919093851,0.23410731757038256,0.2915646561317605,0.29154544599600163,-1.9210135758895852e-05,0.11469693597447882,0.14154832798900596,0.026851392014527145,0.048916888442429016,0.016167019819688655,6.802484239192267,20.346753445861307,10.0,0.2,-0.05134007068644817,0.1958602270198086,-0.05134007068644817,0.02,0.020708603407288976,0.9999971907967355,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,766,21.333333333333332,25.666666666666668,5.0,3.0,,13.75,5.5,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23613,0,1112447.73,83353.89,797306.73,59740.89,0,0,,3.53,-1.067736610729149e-05,7.0,5.766065412325714,0.21456769207611737,0.28328914376207215,0.283286304875648,-2.838886424161302e-06,0.14279030148884864,0.17342848693016386,0.03063818544131522,0.04436225415667508,0.025966049495156428,7.511505070547243,12.823444460818582,9.0,0.26,-0.06517986048873599,0.26090242702722155,-0.06517986048873599,0.04,0.03479609375118937,0.9999991883129302,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,583,24.0,20.333333333333332,24.0,12.333333333333334,,20.166666666666664,19.5,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47794,0,1558170.4,174448.1,1131274.4,126654.1,0,0,,3.65,-5.732363952160948e-07,8.94,6.9452640962781365,0.28761713125019284,0.27397275979088326,0.27397267307161605,-8.671926721159906e-08,0.11182128771897643,0.14398300570541084,0.03216171798643441,0.06014050369984715,0.033219998421262345,5.541933660330799,10.028957721566744,13.0,0.21,-0.19868125000877354,0.21476887095294872,-0.19868125000877354,0.06,0.043438070022826514,0.9999999600951668,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,569,17.0,15.666666666666666,12.0,22.333333333333332,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111431,0,1849474.2,397808.67,1331414.2,286377.67,0,0,,3.57,-1.6842267413896767e-06,19.75,15.106625935243573,0.3071252602952446,0.28011251659091824,0.2801120751089229,-4.414819953502125e-07,0.050642521015163096,0.06619611846395246,0.015553597448789362,0.09856314680043474,0.020442887237095274,3.3818240164464495,16.29240318621652,33.0,0.21,-0.3782281050584707,0.21099123195109198,-0.3782281050584707,0.12,0.09770880415876299,0.999999568095257,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,479,14.666666666666666,22.666666666666668,10.0,27.666666666666668,,18.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46260,1,1249879.2,184114.8,935839.2,137854.8,0,0,,3.98,-4.345115112939799e-06,9.2,8.334749266471059,0.10355830828297884,0.2512573731492445,0.251256321611932,-1.05153731250196e-06,0.10872068392409051,0.11997961402663777,0.011258930102547263,0.046143312747150146,0.021925477927492047,7.222742992188921,15.191475333357479,12.0,0.27,-0.25801753940481564,0.2729667488621181,-0.25801753940481564,0.11,0.10659035604801469,0.9999992770087356,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,744,23.0,22.0,25.0,26.333333333333332,,24.083333333333332,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1233,385,329715.0,11097.0,293080.0,9864.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029502607884056183,0.029502607884056183,11.195844539199587,11.195844539199587,12.0,0.62,0.0012225871907627188,0.6179147517347031,0.0012225871907627188,0.03,0.03409048785409454,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,652,27.666666666666668,18.666666666666668,41.0,17.833333333333332,,26.291666666666668,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8863,0,718142.7,29247.899999999998,500523.69999999995,20384.899999999998,0,0,,3.3,-3.077144000079016e-05,9.53,6.540574509553908,0.4570301519888541,0.3030396279960338,0.3030305984053293,-9.029590704479062e-06,0.10493383936814032,0.1528917679233355,0.04795792855519518,0.06076904838374593,0.023405160576933516,5.481855848146161,14.17608841366482,12.0,0.19,-0.05246499171849224,0.19058364960508767,-0.05246499171849224,0.02,0.01739415063498054,0.9999987349436411,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,490,16.333333333333332,21.333333333333332,2.0,3.0,,10.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25662,0,754469.1,97002.36,554874.1,71340.36,0,0,,3.78,-3.7112499118543022e-06,9.19,8.354305772403636,0.09952827976304586,0.2645512463660543,0.2645502996146959,-9.467513584215936e-07,0.10886373476835529,0.11969875501843018,0.010835020250074892,0.03833665825208201,0.009967847694213331,8.691952963359675,33.335288945462544,10.0,0.28,-0.08834661302573833,0.2822690941080253,-0.08834661302573833,0.08,0.08068534277096875,0.9999994719994091,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,542,26.0,27.666666666666668,27.0,24.666666666666668,,26.333333333333336,34.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51625,0,1298496.32,200305.0,963832.3200000001,148680.0,0,0,,3.88,0.0,12.43,10.238566832776131,0.21446230415771134,0.25773195876288657,0.25773202227808173,6.351519515890303e-08,0.08042235590724146,0.0976699196609,0.017247563753658532,0.05605485637832163,0.018589526026847256,5.945870945870329,17.911306911419853,16.0,0.22,-0.3917557208002885,0.21967499563166173,-0.3917557208002885,0.08,0.06466012358397781,1.000000044949324,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,641,18.666666666666668,24.333333333333332,13.0,28.0,,21.0,22.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8820,0,562689.93,33427.8,414222.93000000005,24607.800000000003,0,0,,3.79,-2.393217621262676e-05,12.08,9.17791841328353,0.31674304424956096,0.2638585574535555,0.26385267883324537,-5.878620310151295e-06,0.08274747958237354,0.10895716816927291,0.02620968858689937,0.05552980325958408,0.012000775110981835,5.99869989708418,27.499832212741474,14.0,0.25,-0.07590477615942201,0.25060579770843927,-0.07590477615942201,0.04,0.0390893823326108,0.9999985928493659,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,619,19.0,27.0,20.0,12.0,,19.5,17.5,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11156,0,703952.5800000001,30567.440000000002,447035.5800000001,19411.440000000002,0,0,,2.74,-1.4394401363155498e-05,7.15,5.625270694656428,0.2716760675010599,0.36496875715641053,0.36496380435029663,-4.952806113900365e-06,0.13979127817581052,0.17776922290156147,0.037977944725750945,0.06451458775262107,0.026728505653437054,5.164398260895299,12.434788151035923,9.0,0.24,-0.01706319099882111,0.24029999672849806,-0.01706319099882111,0.05,0.04507327962959238,0.9999993839855338,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,668,15.333333333333334,20.0,19.0,17.0,,17.833333333333336,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-16,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-16,541,27.333333333333332,17.333333333333332,40.0,16.5,,25.291666666666664,28.0,9.0,/oregon-statistics-for-each-scratcher-game
