,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36324,0,1710363.12,131492.88,1237887.12,95168.88,0,0,,3.62,-6.69237756446003e-06,7.76,5.838293122516692,0.3290650364450733,0.2762449426581085,0.2762431133040179,-1.8293540905989225e-06,0.12887476044169988,0.17128293818329793,0.04240817774159805,0.04018251767432161,0.016944746274222496,8.293587488101574,19.648971208464,9.0,0.21,-0.1495422130836833,0.2086134517689289,-0.1495422130836833,0.04,0.035324664578188406,0.999999448482879,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-19,598,26.333333333333332,27.666666666666668,7.0,18.666666666666668,,19.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-19,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8430,0,699623.6,27987.6,488893.6,19557.6,0,0,,3.32,-2.143806542889336e-05,9.56,6.606012822570746,0.4479134875812801,0.30121127666416553,0.3012050775917887,-6.1990723768112765e-06,0.10454854039375425,0.15137724174305303,0.046828701349298785,0.060579683990980945,0.02398548347164966,5.498805562419674,13.831600337749961,12.0,0.2,-0.05117894854680773,0.19584092614428125,-0.05117894854680773,0.02,0.02035349488153984,0.999999142395997,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,666,17.333333333333332,24.0,2.0,5.666666666666667,,12.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99649,1,1867081.44,355746.93,1344089.44,256097.93,0,0,,3.57,-2.614217921626656e-06,20.63,15.09752725038005,0.36614079407606903,0.28011277709376914,0.28011211082968546,-6.662640836818667e-07,0.048484030741034335,0.0662360122565652,0.01775198151553086,0.09962379500795214,0.019601736821164933,3.3458085121916956,16.98854633224323,35.0,0.21,-0.3951963493982983,0.20535157106474844,-0.3951963493982983,0.17,0.16566708187745227,0.9999994401214855,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,475,15.666666666666666,26.333333333333332,6.0,32.666666666666664,,20.166666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38004,0,1019489.4700000001,131873.88,725688.4700000001,93869.88,0,0,,3.47,-6.673042455462884e-06,6.81,6.320178293564445,0.07809199023080972,0.28818636112016865,0.2881845708977733,-1.7902223953814023e-06,0.1467624153541665,0.1582233844602541,0.011460969106087598,0.037220602868034545,0.01615486895422231,8.953503608632934,20.611639788167473,8.0,0.29,-0.08378598361955505,0.28605173159024216,-0.08378598361955505,0.11,0.10740854897327858,0.999999077073695,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,531,27.666666666666668,28.666666666666668,32.0,26.333333333333332,,28.666666666666668,40.0,12.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-19,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25442,0,727846.5,99478.22,541696.5,74036.22,0,0,,3.91,-2.211539370161821e-06,6.81,6.423606453207188,0.060053124398565125,0.2557550413156678,0.2557546513960371,-3.8991963069445745e-07,0.1468565914071453,0.15567578855966785,0.008819197152522551,0.03695283763308964,0.02579152026676817,9.017309972069334,12.912720945836849,8.0,0.28,-0.125693711618683,0.28283640603952637,-0.125693711618683,0.08,0.07905127142291944,0.9999997586404183,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,548,28.333333333333332,23.0,30.0,30.0,,27.833333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44609,0,1479742.8499999999,162822.85,1074333.8499999999,118213.85,0,0,,3.65,-5.220397505572442e-06,9.07,6.94261491327256,0.30603923994975213,0.2739740329930845,0.27397276011629057,-1.272876793911859e-06,0.11028607927675621,0.14403794715565282,0.03375186787889661,0.060431183924631725,0.03269785136423296,5.515234023547094,10.188565623872154,13.0,0.22,-0.198311868020358,0.21570180933780447,-0.198311868020358,0.05,0.04265971962049469,0.9999994255758694,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,560,17.666666666666668,18.666666666666668,10.0,20.333333333333332,,16.666666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24593,0,739003.32,97388.28,552386.32,72795.28,0,0,,3.96,-2.875089281802316e-06,7.13,6.6598446342958075,0.07113711944619691,0.2525259785599869,0.2525253618726852,-6.166873016688612e-07,0.14018154187374215,0.1501536529621666,0.00997211108842444,0.04035463170134626,0.028859466992174097,8.2573275862027,11.54046110303108,9.0,0.27,-0.15221955205230783,0.2650429210991087,-0.15221955205230783,0.08,0.07419156071097141,0.999999629327009,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,538,26.0,20.666666666666668,25.0,27.666666666666668,,24.833333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49137,0,1325910.7399999998,199496.21999999997,999331.7399999998,150359.21999999997,0,0,,4.06,-1.1027777867670732e-06,11.66,9.87900011176098,0.17996649101850476,0.24630569033965594,0.24630555618405472,-1.3415560121132764e-07,0.08578618117656495,0.10122481918078904,0.015438638004224098,0.046274156209999924,0.01474542874211996,7.202389009184109,22.576055271705837,14.0,0.24,-0.3514585256859774,0.24158880378553954,-0.3514585256859774,0.08,0.06887168194179084,0.9999999035347812,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,545,22.666666666666668,29.0,17.0,29.333333333333332,,24.5,25.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6266,0,479493.85,16980.86,302558.85,10714.86,0,0,,2.71,-5.064525589392315e-05,5.05,4.565426033305721,0.1062637096632009,0.3690223792697291,0.36900434417186484,-1.8035097864244065e-05,0.19799764428739694,0.21903760847395062,0.021039964186553684,0.05771983959447973,0.033023002480021935,5.76970421020965,10.063759001624957,6.0,0.22,-0.01840590613906286,0.22290930506478207,-0.01840590613906286,0.02,0.01927791191613392,0.9999982056764132,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,583,18.666666666666668,18.0,16.0,1.6666666666666667,,13.583333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-19,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21235,0,772537.5,80268.3,568162.5,59033.3,0,0,,3.78,-3.737465475142981e-06,9.19,8.357353036629958,0.10016911789102478,0.2645512533014402,0.2645504357720083,-8.175294318735205e-07,0.108760651816415,0.1196551103701182,0.01089445855370319,0.03837916581889482,0.010033203504242147,8.681716921965972,33.09706655888462,10.0,0.28,-0.08956685492777866,0.28026943074035315,-0.08956685492777866,0.07,0.06475509820675678,0.9999996416870759,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,519,27.0,30.333333333333332,29.0,26.0,,28.083333333333332,34.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30346,0,731696.0,121384.0,548772.0,91038.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.026695379839935897,0.25,0.25,0.0,0.13598991629868845,0.13235961382869388,-0.003630302469994573,0.04322965260694283,0.03252729094829496,7.708797932235211,10.241446903256783,10.0,0.3,-0.11065698229732972,0.2990550649179463,-0.11065698229732972,0.11,0.10106896354663779,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,468,24.333333333333332,19.0,34.0,35.166666666666664,,28.125,35.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4562,0,329782.86,16149.48,236623.86,11587.48,0,0,,3.54,-2.9722319232558856e-05,3.54,3.5399907684711085,-2.711461341837723e-05,0.28249427209115113,0.28248661236817046,-7.659722980668526e-06,0.28249427209115113,0.28248661236817046,-7.659722980668526e-06,0.057532885585574504,0.057532885585574504,5.786439009199542,5.786439009199542,4.0,0.29,-0.02903328820796538,0.29159700291039686,-0.02903328820796538,0.03,0.031535621450312475,0.9999986038275143,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,498,19.0,15.666666666666666,33.0,8.333333333333334,,18.999999999999996,12.0,5.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3193,0,329426.24,11239.36,235839.24,8046.360000000001,0,0,,3.52,-3.2030293539834926e-05,11.65,9.164213981695273,0.27088173056799797,0.28410000889758874,0.28409111606248444,-8.89283510430161e-06,0.08586173147077142,0.10912010588113871,0.023258374410367294,0.052439393493041525,0.011719859067102167,6.343915098206264,27.627479201816733,13.0,0.19,-0.053632529247533055,0.1931221638935848,-0.053632529247533055,0.03,0.027033125447689824,0.9999988943241451,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,400,21.666666666666668,30.0,1.0,7.666666666666667,,15.083333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-19,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,638,29.666666666666668,17.666666666666668,43.0,23.166666666666668,,28.375000000000004,36.0,9.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9411,0,718631.1,31056.3,500864.1,21645.3,0,0,,3.3,-9.659875773894727e-06,9.71,6.540560465264441,0.4842816318429474,0.3030332302936631,0.30303034519802236,-2.885095640725588e-06,0.1030074703760948,0.15289209622184402,0.04988462584574922,0.06123165690114052,0.02302149492541358,5.440660019563027,14.413981742934489,13.0,0.21,-0.04751400542507343,0.21049072642967545,-0.04751400542507343,0.03,0.024499848111750537,0.9999995699692272,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,477,17.0,24.666666666666668,9.0,12.0,,15.666666666666668,7.0,4.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27618,0,1167189.36,99977.16,844761.3600000001,72359.16,0,0,,3.62,-1.6003655234660123e-06,7.45,5.842137665925882,0.2754777717691113,0.27624353601328305,0.27624317912523166,-3.568880513893369e-07,0.13420086619922583,0.1711702217892732,0.03696935559004738,0.038949630731292526,0.01734746153207483,8.555410364807862,19.187627729476134,9.0,0.22,-0.1378842423475972,0.22072743397648123,-0.1378842423475972,0.05,0.04258155041719774,0.9999998789708884,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,338,26.666666666666668,27.333333333333332,15.0,25.0,,23.5,23.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11832,0,724162.2,44961.6,533593.2,33129.6,0,0,,3.8,-1.3344720828367684e-05,11.66,8.12205024674742,0.4359717885426607,0.2631614065523454,0.2631579674161306,-3.439136214755667e-06,0.08574097551211049,0.12312162195751779,0.0373806464454073,0.05833130046103947,0.018967102544314177,5.7117262751079,17.4945339624846,15.0,0.2,-0.10272147259891393,0.1976824358888815,-0.10272147259891393,0.03,0.02471674357149467,0.9999991348916589,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-19,548,18.333333333333332,26.666666666666668,3.0,9.0,,14.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
