,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36315,0,1710363.12,131460.30000000002,1237887.12,95145.30000000002,0,0,,3.62,-2.282057777124565e-06,7.76,5.838293122516692,0.3289768667636395,0.2762437243267914,0.2762431133040179,-6.110227734890117e-07,0.1288833105127035,0.17128293818329793,0.042399627670594436,0.04018079120319633,0.01694685534249708,8.293943292732301,19.646524658726545,9.0,0.21,-0.14955108868472733,0.20860337745321766,-0.14955108868472733,0.04,0.035313760723518314,0.9999998158362646,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-22,601,26.333333333333332,27.666666666666668,7.0,20.333333333333332,,20.333333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-22,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8426,0,699623.6,27974.32,488893.6,19548.32,0,0,,3.32,-1.1439062683160507e-05,9.56,6.606012822570746,0.44773571299834725,0.3012082648173304,0.3012050775917887,-3.187225541656513e-06,0.10456137842282119,0.15137724174305303,0.04681586332023184,0.06057499636014486,0.023985764250017742,5.499229110052348,13.831416836931574,12.0,0.2,-0.05116517202760622,0.195896189318653,-0.05116517202760622,0.02,0.020352064716498797,0.9999995592800537,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,669,17.333333333333332,24.0,2.0,7.333333333333333,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99598,1,1867081.44,355564.86,1344089.44,255966.86,0,0,,3.57,-2.418686706007014e-06,20.62,15.09752725038005,0.3660754908348808,0.28011272232284484,0.28011211082968546,-6.114931593859119e-07,0.04848634844922433,0.0662360122565652,0.017749663807340867,0.09962262324932876,0.01960261141962729,3.3458478066550486,16.987781346520286,35.0,0.21,-0.39540861501462854,0.20527949961188421,-0.39540861501462854,0.17,0.16553441908923533,0.9999994864716033,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,478,15.666666666666666,26.333333333333332,6.0,31.0,,19.75,12.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37989,0,1019489.4700000001,131821.83000000002,725688.4700000001,93832.83000000002,0,0,,3.47,-6.296377466542268e-06,6.81,6.320178293564445,0.0782239848498324,0.28818625256977265,0.2881845708977733,-1.6816719993761886e-06,0.1467444489117819,0.1582233844602541,0.011478935548472208,0.037224236938448806,0.016152746650293037,8.952628882966502,20.614333709369017,8.0,0.29,-0.08380392367225348,0.28603940191623495,-0.08380392367225348,0.11,0.10737378034698761,0.9999991334280937,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,534,27.666666666666668,28.666666666666668,32.0,27.0,,28.833333333333336,39.0,10.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-22,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25432,0,727846.5,99439.12000000001,541696.5,74007.12000000001,0,0,,3.91,-1.2067685233591611e-06,6.81,6.423606453207188,0.06021811784020344,0.25575478434014826,0.2557546513960371,-1.3294411116415716e-07,0.1468337372660626,0.15567578855966785,0.008842051293605241,0.036958520666757165,0.02579209714868146,9.015922634434949,12.912426134042077,8.0,0.28,-0.1258463539579995,0.28272106517563533,-0.1258463539579995,0.08,0.0790084585216186,0.999999917745191,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,551,28.333333333333332,23.0,30.0,29.0,,27.583333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-22,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44586,0,1479742.8499999999,162738.9,1074333.8499999999,118152.9,0,0,,3.65,-5.530331100951237e-06,9.07,6.94261491327256,0.30602002697886266,0.27397411790731113,0.27397276011629057,-1.3577910205619936e-06,0.11028770170458037,0.14403794715565282,0.033750245451072455,0.06043347640301505,0.032703961267240296,5.515024483267488,10.186660331718814,13.0,0.22,-0.19842257287414072,0.2156226572773415,-0.19842257287414072,0.05,0.04262815888426801,0.9999993876109345,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,563,17.666666666666668,18.666666666666668,10.0,19.0,,16.333333333333336,8.5,2.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24530,0,739003.32,97138.8,552386.32,72608.8,0,0,,3.96,-8.235638076666235e-06,7.13,6.6598446342958075,0.07089761684573706,0.2525273322489654,0.2525253618726852,-1.970376280191477e-06,0.14021289299759104,0.1501536529621666,0.009940759964575552,0.040353315426424057,0.028868821036443296,8.2575897185545,11.536702029658771,9.0,0.26,-0.15233085034853375,0.26495810084621885,-0.15233085034853375,0.08,0.07402739275696815,0.9999988191638743,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,541,26.0,20.666666666666668,25.0,21.0,,23.166666666666668,24.0,5.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49087,0,1325910.7399999998,199293.21999999997,999331.7399999998,150206.21999999997,0,0,,4.06,-1.10390107585881e-06,11.66,9.87900011176098,0.18021399923927872,0.24630569061632873,0.24630555618405472,-1.3443227400711244e-07,0.085768190553607,0.10122481918078904,0.015456628627182042,0.04627785991739746,0.014739578743524518,7.201811597253409,22.58496705113215,14.0,0.24,-0.35130978239614374,0.24164421229044672,-0.35130978239614374,0.08,0.06883015081333275,0.9999999034516001,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,548,22.666666666666668,29.0,17.0,27.0,,23.916666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6251,0,479493.85,16940.21,302558.85,10689.21,0,0,,2.71,-1.2396540538815229e-05,5.05,4.565426033305721,0.10662006786421804,0.36900826446280993,0.36900434417186484,-3.920290945091942e-06,0.19793388429752065,0.21903760847395062,0.021103724176429972,0.05772472576394754,0.03300034207971421,5.769203530959067,10.070567830252461,6.0,0.22,-0.01840660584403265,0.2229043683589138,-0.01840660584403265,0.02,0.019240630763867374,0.9999996109201638,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,586,18.666666666666668,18.0,16.0,7.0,,14.916666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-22,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21227,0,772537.5,80238.06,568162.5,59011.06,0,0,,3.78,-7.477748090340411e-07,9.2,8.357353036629958,0.10026206118239088,0.2645504623744361,0.2645504357720083,-2.660242776064692e-08,0.10875146439342954,0.1196551103701182,0.01090364597668865,0.03838123080309771,0.010032735206329331,8.681248682255406,33.09854804925124,10.0,0.28,-0.08953352549604572,0.28030775110712297,-0.08953352549604572,0.07,0.06473436646187138,0.9999999883453514,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,522,27.0,30.333333333333332,29.0,27.333333333333332,,28.416666666666664,38.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30328,0,731696.0,121312.0,548772.0,90984.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02680105019779915,0.25,0.25,0.0,0.13600468214191505,0.13235961382869388,-0.0036450683132211725,0.04323096283555801,0.03253428927675812,7.70856319390116,10.239242191050028,10.0,0.3,-0.1106620052154569,0.29905120680559216,-0.1106620052154569,0.11,0.10100248367913012,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,471,24.333333333333332,19.0,34.0,33.833333333333336,,27.791666666666664,33.0,8.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4547,0,329782.86,16096.380000000001,236623.86,11549.380000000001,0,0,,3.54,-2.360779255962703e-05,3.54,3.5399907684711085,-2.1000070800084717e-05,0.28249254473161034,0.28248661236817046,-5.9323634398755765e-06,0.28249254473161034,0.28248661236817046,-5.9323634398755765e-06,0.05749242314493462,0.05749242314493462,5.790482016615545,5.790482016615545,4.0,0.29,-0.02893569361294318,0.29199801192842945,-0.02893569361294318,0.03,0.03150122170877444,0.9999989224120995,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,501,19.0,15.666666666666666,33.0,10.333333333333334,,19.499999999999996,11.0,5.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3186,0,329426.24,11214.72,235839.24,8028.719999999999,0,0,,3.52,-6.420133538775403e-05,11.66,9.164213981695273,0.27200921762067526,0.2841091492776886,0.28409111606248444,-1.803321520416068e-05,0.08578562511146781,0.10912010588113871,0.0233344807696709,0.05246595376947117,0.011733333958508734,6.340682278000711,27.594197479605477,14.0,0.19,-0.05409652995627003,0.19118958444801143,-0.05409652995627003,0.03,0.02697030798339547,0.999997763033341,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,403,21.666666666666668,30.0,1.0,6.0,,14.666666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-22,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,641,29.666666666666668,17.666666666666668,43.0,21.833333333333332,,28.041666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9404,0,718631.1,31033.199999999997,500864.1,21629.199999999997,0,0,,3.3,-6.4447108257444565e-06,9.7,6.540560465264441,0.4836461607418656,0.30303225598556377,0.30303034519802236,-1.9107875414148268e-06,0.10305159024264493,0.15289209622184402,0.04984050597919909,0.06122018383810717,0.02302879653585644,5.441676703129896,14.409411873250095,12.0,0.21,-0.04748314062797346,0.21061450713756322,-0.04748314062797346,0.03,0.02449845750391585,0.9999997154127513,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,480,17.0,24.666666666666668,9.0,11.0,,15.416666666666668,6.0,4.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27523,0,1167189.36,99633.26000000001,844761.3600000001,72110.26000000001,0,0,,3.62,-2.609570338333293e-06,7.46,5.842137665925882,0.27670330195618026,0.2762438148003172,0.27624317912523166,-6.35675085514098e-07,0.13407204440295886,0.1711702217892732,0.03709817738631435,0.038973838464714326,0.01732462790317276,8.550088870520845,19.212759036845117,9.0,0.22,-0.1383914434629193,0.22015463417408554,-0.1383914434629193,0.05,0.042279719213410595,0.9999997852386288,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,341,26.666666666666668,27.333333333333332,13.0,21.0,,22.0,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11821,0,724162.2,44919.799999999996,533593.2,33098.799999999996,0,0,,3.8,-1.7809518296949428e-05,11.67,8.12205024674742,0.4364935420025304,0.2631625815356531,0.2631579674161306,-4.6141195224613796e-06,0.0857098332554153,0.12312162195751779,0.03741178870210249,0.05833923979125328,0.018954587656226256,5.710946781978364,17.50592914445938,15.0,0.2,-0.10271815688415056,0.19768917384625662,-0.10271815688415056,0.03,0.02469825606249703,0.9999988404827214,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-22,551,18.333333333333332,26.666666666666668,3.0,8.333333333333334,,14.083333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
