,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4443,0,329782.86,15728.22,236623.86,11285.22,0,0,,3.54,-1.3987596816404822e-05,3.54,3.5399907684711085,-1.1379849969476479e-05,0.28248982706002035,0.28248661236817046,-3.2146918498843213e-06,0.28248982706002035,0.28248661236817046,-3.2146918498843213e-06,0.05753699765956997,0.05753699765956997,5.785829441769426,5.785829441769426,4.0,0.29,-0.028982807305387836,0.2918044252288912,-0.028982807305387836,0.03,0.03092471749682449,0.9999994300842621,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,638,18.333333333333332,14.666666666666666,33.0,10.333333333333334,,19.083333333333332,13.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3025,0,329426.24,10648.0,235839.24,7623.0,0,0,,3.52,0.0,11.69,9.164213981695273,0.27542358663267297,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.08555597295266716,0.10912010588113871,0.02356413292847155,0.052545115548476115,0.011826899608119513,6.330479177714382,27.338543325689514,14.0,0.18,-0.05680878695396831,0.17989293764087155,-0.05680878695396831,0.03,0.024808439785588814,1.0000000243350786,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,540,20.0,27.333333333333332,1.0,17.333333333333332,,16.416666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9210,0,718631.1,30393.0,500864.1,21183.0,0,0,,3.3,0.0,9.75,6.540560465264441,0.49080830300625783,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.1025565097226335,0.15289209622184402,0.05033558649921052,0.06133834846864476,0.022925838380486327,5.431133623676857,14.472128439887024,13.0,0.19,-0.05147208378122579,0.19461718158786562,-0.05147208378122579,0.02,0.01972183494418612,1.0000000061450993,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,617,16.0,22.333333333333332,3.0,14.333333333333334,,13.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25242,0,1167189.36,91376.04000000001,844761.3600000001,66134.04000000001,0,0,,3.62,-4.3775151557644314e-07,7.59,5.842137665925882,0.29950566518915145,0.2762432148485379,0.27624317912523166,-3.572330625756237e-08,0.13171948870600594,0.1711702217892732,0.03945073308326727,0.03948979529316116,0.017082601260900398,8.438177520853847,19.4814475575319,9.0,0.21,-0.1430478781933767,0.21489596101091465,-0.1430478781933767,0.04,0.03799346602821906,0.9999999890161286,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,478,25.333333333333332,25.333333333333332,11.0,21.0,,20.666666666666664,21.5,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11345,0,724162.2,43111.0,533593.2,31766.0,0,0,,3.8,0.0,11.72,8.12205024674742,0.4435399086784197,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08529145693674468,0.12312162195751779,0.037830165020773104,0.05847350905733386,0.018906108621791394,5.697724164556694,17.54684978531827,15.0,0.19,-0.10432279862798521,0.19442833615550553,-0.10432279862798521,0.03,0.0235323272254934,1.0000000174824626,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,688,17.666666666666668,24.666666666666668,2.0,16.666666666666668,,15.25,5.5,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47289,0,1004145.13,164092.83000000002,714766.13,116803.83000000002,0,0,,3.47,-5.05811253310914e-06,6.72,6.321221506675983,0.06240921696340389,0.2881858957170368,0.2881844753496756,-1.4203673611712375e-06,0.14890427321258806,0.15819727230629044,0.009292999093702375,0.03680709957695214,0.01645576281064068,9.054489850386563,20.239549228905723,8.0,0.29,-0.08335943130145516,0.2861778758257564,-0.08335943130145516,0.13,0.12419793443594639,0.9999990372559933,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,476,27.0,25.666666666666668,30.0,25.0,,26.916666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40870,0,1550399.55,149175.5,1125632.55,108305.5,0,0,,3.65,-3.351756823260826e-06,9.64,6.9483800995827565,0.3875158509590278,0.27397352103234457,0.273972699930792,-8.211015525838583e-07,0.1037238143120496,0.1439184364798997,0.04019462216785008,0.062120931460586545,0.0312885693320873,5.365173500385,10.646187750265558,14.0,0.2,-0.22423011415357405,0.19671526730350256,-0.22423011415357405,0.04,0.03279086680389619,0.9999996809358109,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,609,15.666666666666666,18.333333333333332,5.0,16.666666666666668,,13.916666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21547,0,730278.0,77569.2,527423.0,56022.2,0,0,,3.6,-2.5783429506246827e-06,7.08,6.333610865379612,0.11775122381959983,0.2777784939859996,0.2777777777777778,-7.162082217848642e-07,0.141254882749552,0.15788781806380583,0.016632935314253833,0.052616621797044676,0.0383682472992993,6.333271614080128,8.680856389779173,10.0,0.21,-0.20541542930097761,0.20948445899779553,-0.20541542930097761,0.06,0.0572424865719094,0.9999996935847368,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,569,20.666666666666668,15.0,7.0,22.333333333333332,,16.25,8.0,4.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-06,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12329,0,743723.07,46726.91,547490.07,34397.91,0,0,,3.79,-1.9474859347683284e-05,11.64,8.398904573687183,0.38598518975280455,0.2638573813294526,0.26385226757811714,-5.113751335439343e-06,0.08590506356204254,0.11906314582176429,0.03315808225972175,0.05260980588784217,0.013341986838230254,6.332700026160326,24.82924397170777,14.0,0.22,-0.09109800287116893,0.2215040876599752,-0.09109800287116893,0.03,0.02884432427523772,0.9999987007088783,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,688,20.333333333333332,27.0,14.0,7.333333333333333,,17.166666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3982,0,329633.29000000004,13658.26,233530.29000000004,9676.26,0,0,,3.43,-1.9036099766795216e-05,8.68,7.064724919093851,0.22825099343954466,0.29155073949333726,0.29154544599600163,-5.293497335634445e-06,0.11524381314980231,0.14154832798900596,0.026304514839203652,0.0487697604592112,0.01620769560783507,6.8231249490749,20.301101537227662,10.0,0.2,-0.05124109731070736,0.19625860301654707,-0.05124109731070736,0.02,0.021000592149872332,0.9999992151786252,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,695,21.333333333333332,26.0,4.0,6.333333333333333,,14.416666666666666,4.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24156,0,1112447.73,85270.68,797306.73,61114.67999999999,0,0,,3.53,-7.974605104563073e-06,6.98,5.766065412325714,0.21086113817531088,0.28328837809311597,0.283286304875648,-2.0732174679793935e-06,0.1432273953324733,0.17342848693016386,0.03020109159769055,0.044271129557158104,0.02600953336857966,7.527015233679468,12.802379387599757,9.0,0.26,-0.06472626109048134,0.261780227512607,-0.06472626109048134,0.04,0.03559199119588405,0.9999993924664637,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,512,23.0,21.333333333333332,25.0,13.333333333333334,,20.666666666666664,21.5,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49130,0,1558170.4,179324.5,1131274.4,130194.5,0,0,,3.65,-2.7882414281835247e-06,8.89,6.9452640962781365,0.2805439922192677,0.27397336664361716,0.27397267307161605,-6.935720011091995e-07,0.11243893734246392,0.14398300570541084,0.03154406836294692,0.06000901961127631,0.033393630576252845,5.5540925768303,9.97700425003099,13.0,0.22,-0.19649225932077183,0.21632910262987667,-0.19649225932077183,0.06,0.04524294594564917,0.9999996707642705,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,498,17.0,16.0,12.0,20.333333333333332,,16.333333333333332,9.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115499,0,1849474.2,412331.43,1331414.2,296832.43,0,0,,3.57,-1.0428504079581455e-06,19.53,15.106625935243573,0.2926080565618477,0.28011233693319204,0.2801120751089229,-2.6182426915433155e-07,0.05121128413822875,0.06619611846395246,0.014984834325723707,0.09828058820081977,0.020636048171562227,3.39155016597917,16.14061654289227,33.0,0.21,-0.3681739603966225,0.21440299177117414,-0.3681739603966225,0.13,0.10300864149792746,0.9999997318214288,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,408,15.0,23.333333333333332,9.0,31.0,,19.583333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46745,1,1249879.2,186045.1,935839.2,139300.1,0,0,,3.98,-5.375040783204656e-07,9.19,8.334749266471059,0.1029551977263478,0.2512564164583837,0.251256321611932,-9.484645169255401e-08,0.10878013383858744,0.11997961402663777,0.011199480188050337,0.046129394270023306,0.021937370735064632,7.224933654965975,15.18337165909611,12.0,0.27,-0.2584280775725289,0.2728157166276976,-0.2584280775725289,0.11,0.10754234308640226,0.9999999339841488,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,673,22.333333333333332,22.666666666666668,26.0,32.333333333333336,,25.833333333333336,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,581,28.333333333333332,18.666666666666668,42.0,19.5,,27.125,38.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26382,0,754469.1,99723.95999999999,554874.1,73341.95999999999,0,0,,3.78,-9.626573192557585e-06,9.17,8.354305772403636,0.09823525132973715,0.2645528112872657,0.2645502996146959,-2.5116725698159925e-06,0.1089919075840077,0.11969875501843018,0.010706847434422476,0.03830634187780736,0.009977673186970615,8.69891008477337,33.3055516793004,10.0,0.28,-0.08806567813693249,0.28259278200615706,-0.08806567813693249,0.09,0.08315391901778418,0.99999855397019,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,471,26.0,28.333333333333332,29.0,20.333333333333332,,25.916666666666664,29.0,2.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52372,0,1298496.32,203203.36,963832.3200000001,150831.36,0,0,,3.88,-1.7716242486777316e-06,12.41,10.238566832776131,0.2125379206289015,0.2577324153678833,0.25773202227808173,-3.930898015980233e-07,0.08054999188004114,0.0976699196609,0.017119927780858857,0.056022105326890295,0.01862240858741567,5.949356336692033,17.880029108767033,16.0,0.22,-0.3918595252783145,0.21963750535179108,-0.3918595252783145,0.08,0.06540131414636982,0.9999997170412044,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,570,19.0,25.0,13.0,25.0,,20.5,19.5,3.0,/oregon-statistics-for-each-scratcher-game
