,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6171,0,479493.85,16723.41,302558.85,10552.41,0,0,,2.71,-2.4516531018516828e-05,5.05,4.565426033305721,0.1056341462450576,0.369012736949112,0.36900434417186484,-8.39277724717924e-06,0.198110386892304,0.21903760847395062,0.020927221581646616,0.0577336794161699,0.03312721675605449,5.768240632792461,10.031751345740668,6.0,0.22,-0.018445845143962615,0.22262751898582792,-0.018445845143962615,0.02,0.019031620447803176,0.9999991780919951,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,678,18.666666666666668,17.333333333333332,16.0,5.333333333333333,,14.333333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-22,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20932,0,772537.5,79122.95999999999,568162.5,58190.95999999999,0,0,,3.78,-1.2133014235045245e-05,9.18,8.357353036629958,0.09804588757880896,0.26455347438133514,0.2645504357720083,-3.038609326821984e-06,0.10897095624478653,0.1196551103701182,0.010684154125331663,0.03832619313324169,0.010036275033646742,8.693659954205541,33.08540512421684,10.0,0.28,-0.08831528603750198,0.28170841653817313,-0.08831528603750198,0.07,0.06426794937564813,0.9999986893992573,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,614,26.666666666666668,29.333333333333332,31.0,19.666666666666668,,26.666666666666668,31.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29591,0,731696.0,118364.0,548772.0,88773.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030231301069667395,0.25,0.25,0.0,0.13648575580412964,0.13235961382869388,-0.00412614197543576,0.04321870507491593,0.03268037650442997,7.7107001271168425,10.193365092707774,10.0,0.3,-0.1099624227642263,0.2995885573316211,-0.1099624227642263,0.1,0.09869695930583051,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,563,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4465,0,329782.86,15806.1,236623.86,11341.1,0,0,,3.54,-6.326671348393075e-06,3.54,3.5399907684711085,-3.718904523431053e-06,0.2824876629128179,0.28248661236817046,-1.0505446474406988e-06,0.2824876629128179,0.28248661236817046,-1.0505446474406988e-06,0.05752089690384108,0.05752089690384108,5.787483997015711,5.787483997015711,4.0,0.29,-0.029056110784014832,0.29150322662280137,-0.029056110784014832,0.03,0.03103031245093026,0.9999998127843417,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,593,19.0,15.333333333333334,34.0,16.333333333333332,,21.166666666666668,19.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3057,0,329426.24,10760.64,235839.24,7703.639999999999,0,0,,3.52,-5.947601629643665e-05,11.72,9.164213981695273,0.2790112628333906,0.2841078066914498,0.28409111606248444,-1.669062896536566e-05,0.08531598513011153,0.10912010588113871,0.023804120751027183,0.052611546164187534,0.0118007502650582,6.322640957014937,27.40358531133159,14.0,0.18,-0.05703522524096677,0.17894981412639405,-0.05703522524096677,0.03,0.024896689884925008,0.9999980162287484,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,495,20.666666666666668,29.0,1.0,5.333333333333333,,14.000000000000002,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9260,0,718631.1,30558.0,500864.1,21298.0,0,0,,3.3,0.0,9.74,6.540560465264441,0.48982036873313456,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10262451731134237,0.15289209622184402,0.050267578910501653,0.061314286007736245,0.022917001970036686,5.433281092412477,14.478090158683367,13.0,0.19,-0.051505635997508,0.19448262320832518,-0.051505635997508,0.02,0.01976923064075132,1.0000000061799421,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,572,16.666666666666668,23.666666666666668,3.0,14.666666666666666,,14.5,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25695,0,1167189.36,93015.90000000001,844761.3600000001,67320.90000000001,0,0,,3.62,-9.675765111165918e-06,7.57,5.842137665925882,0.2952650650609539,0.27624576681180457,0.27624317912523166,-2.5876865729079768e-06,0.13215072837714348,0.1711702217892732,0.039019493412129735,0.03939264316693336,0.01712023968559036,8.45903118282786,19.439341105533877,9.0,0.22,-0.14232642097285306,0.21571072766041322,-0.14232642097285306,0.04,0.03875593858241469,0.9999991888550605,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,433,26.333333333333332,26.333333333333332,11.0,17.333333333333332,,20.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11440,0,724162.2,43472.0,533593.2,32032.0,0,0,,3.8,0.0,11.72,8.12205024674742,0.44345823887195607,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08529628266470372,0.12312162195751779,0.037825339292814064,0.058471721804226086,0.018905888206956174,5.697921998612935,17.54775346983193,15.0,0.19,-0.10430229424955324,0.19447000368052997,-0.10430229424955324,0.03,0.023713629569852665,1.0000000176382053,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,643,18.333333333333332,25.666666666666668,2.0,17.666666666666668,,15.916666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48077,0,1004145.13,166827.19,714766.13,118750.19,0,0,,3.47,-1.1389030770023394e-06,6.71,6.321221506675983,0.062120748029681,0.28818476625486283,0.2881844753496756,-2.909051872168611e-07,0.148944715183993,0.15819727230629044,0.009252557122297445,0.036804877294666256,0.016475348063385558,9.055064875843023,20.21578781600534,8.0,0.29,-0.08434292040114824,0.28550234674243374,-0.08434292040114824,0.13,0.1253262956430497,0.9999997988792885,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,431,28.0,27.0,32.0,34.0,,30.25,43.0,12.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41187,0,1550399.55,150332.55,1125632.55,109145.54999999999,0,0,,3.65,-3.658555648753027e-06,9.62,6.9483800995827565,0.38378934396522424,0.27397360508740654,0.273972699930792,-9.051566145501511e-07,0.10400313971742543,0.1439184364798997,0.03991529676247425,0.06204953761131921,0.03135419325737174,5.3713512608255805,10.623996296281154,14.0,0.2,-0.2234803654229953,0.1972500864752681,-0.2234803654229953,0.04,0.03307323402171285,0.9999996452527349,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,564,16.333333333333332,19.0,5.0,18.666666666666668,,14.75,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21792,0,730278.0,78451.2,527423.0,56659.2,0,0,,3.6,-2.5493555229812634e-06,7.08,6.333610865379612,0.11770954835982958,0.27777848593389504,0.2777777777777778,-7.081561172461726e-07,0.1412601496475507,0.15788781806380583,0.016627668416255126,0.052631173261019286,0.03839276835629504,6.331542023031265,8.675393885342666,10.0,0.21,-0.20642398592581135,0.20876725599418744,-0.20642398592581135,0.06,0.05762094685906042,0.9999996931701203,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,524,21.333333333333332,15.666666666666666,8.0,25.333333333333332,,17.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-22,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12415,0,743723.07,47052.85,547490.07,34637.85,0,0,,3.79,-1.806479309969145e-05,11.66,8.398904573687183,0.3877035266796266,0.26385700926634365,0.26385226757811714,-4.741688226506113e-06,0.08579869081016747,0.11906314582176429,0.03326445501159682,0.0526404136619031,0.013326512849668468,6.329042273274058,24.858772810003273,14.0,0.22,-0.09125693610527072,0.22118082121907676,-0.09125693610527072,0.03,0.028963358326309356,0.9999987862687895,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,643,21.0,28.333333333333332,15.0,9.333333333333334,,18.416666666666664,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4022,0,329633.29000000004,13795.460000000001,233530.29000000004,9773.460000000001,0,0,,3.43,-3.334430312581771e-05,8.71,7.064724919093851,0.2327393842224352,0.29155491119971005,0.29154544599600163,-9.465203708425296e-06,0.11482421167089525,0.14154832798900596,0.02672411631811071,0.048877158537764906,0.016164080390962315,6.808273854787567,20.35683317635059,10.0,0.19,-0.05155423754723626,0.19499818774918448,-0.05155423754723626,0.02,0.021097539980877506,0.99999858198434,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,650,22.333333333333332,27.333333333333332,4.0,4.0,,14.416666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24452,0,1112447.73,86315.56,797306.73,61863.56,0,0,,3.53,-6.487822126055241e-06,6.97,5.766065412325714,0.20906872218537226,0.28328795690204484,0.283286304875648,-1.6520263968478055e-06,0.14343972658286508,0.17342848693016386,0.029988760347298776,0.044245726251227545,0.02606572735272864,7.531363882663423,12.774989476629857,9.0,0.26,-0.06454402675497208,0.2621328853617564,-0.06454402675497208,0.04,0.036072581831810474,0.9999995094599778,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,467,23.666666666666668,22.333333333333332,27.0,18.0,,22.75,24.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49968,0,1558170.4,182383.19999999998,1131274.4,132415.19999999998,0,0,,3.65,-1.0965922299890718e-06,8.86,6.9452640962781365,0.27630874991834486,0.27397290317628287,0.27397267307161605,-2.301046668207185e-07,0.11281204936863633,0.14398300570541084,0.03117095633677451,0.05993162990684393,0.03350210246917753,5.5612743211883116,9.944815217851183,13.0,0.22,-0.19508260465482694,0.21733385238755806,-0.19508260465482694,0.06,0.046513828171197355,0.9999998886599701,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,453,17.666666666666668,16.666666666666668,13.0,26.666666666666668,,18.5,13.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118414,0,1849474.2,422737.98,1331414.2,304323.98,0,0,,3.57,-2.318220851510502e-06,19.43,15.106625935243573,0.2858904756500261,0.28011269418101564,0.2801120751089229,-6.190720927556903e-07,0.05147881543370938,0.06619611846395246,0.01471730303024308,0.09814753432903713,0.02072366318241953,3.396150249811473,16.0727927251708,33.0,0.22,-0.3637200181770734,0.21591438648616043,-0.3637200181770734,0.13,0.10624601659437106,0.9999993451591961,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,363,15.666666666666666,24.666666666666668,12.0,29.333333333333332,,20.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-22,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5707,0,746445.0,29961.75,604265.0,24254.75,0,0,,5.25,-2.50319156925067e-05,5.25,5.25,-2.50319156925067e-05,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.03405410324424372,0.03405410324424372,9.771585940094724,9.771585940094724,6.0,0.41,-0.030994002622791682,0.4134374687093221,-0.030994002622791682,0.02,0.024019895318906404,0.9999989532215653,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-22,580,29.0,16.333333333333332,40.0,6.333333333333333,,22.916666666666664,25.0,6.0,/oregon-statistics-for-each-scratcher-game
