,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37795,0,1019489.4700000001,131148.65,725688.4700000001,93353.65,0,0,,3.47,-4.956208089084153e-06,6.82,6.320178293564445,0.07874196429576866,0.2881858663494678,0.2881845708977733,-1.295451694527383e-06,0.14667398664104675,0.1582233844602541,0.011549397819207358,0.03723897531905756,0.01614559744816356,8.949075639894023,20.623328469649103,8.0,0.29,-0.083853799114623,0.2860051239820661,-0.083853799114623,0.11,0.10706477564081988,0.9999993363601396,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,553,25.666666666666668,26.0,29.0,25.0,,26.416666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-11,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25353,0,727846.5,99130.23000000001,541696.5,73777.23000000001,0,0,,3.91,-2.3201802316293796e-06,6.81,6.423606453207188,0.05997258877119803,0.2557550691011803,0.2557546513960371,-4.1770514319638963e-07,0.1468677494199536,0.15567578855966785,0.008808039139714258,0.03694574031404759,0.02578445873573458,9.019030370044,12.916214978323154,8.0,0.28,-0.12535425599039887,0.2830929083022294,-0.12535425599039887,0.08,0.07888218592272735,0.9999997424883538,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,570,26.0,21.0,28.0,25.666666666666668,,25.166666666666668,30.0,7.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-11,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44439,0,1479742.8499999999,162202.35,1074333.8499999999,117763.35,0,0,,3.65,-2.1577985768959786e-06,9.07,6.94261491327256,0.307034579275032,0.27397319391869396,0.27397276011629057,-4.338024033878618e-07,0.11020209368565123,0.14403794715565282,0.03383585347000159,0.06045710748360412,0.03269096393944634,5.512866818132488,10.19068443124243,13.0,0.22,-0.19902122148143217,0.2151946338516171,-0.19902122148143217,0.05,0.042396595854818676,0.9999998050707712,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,582,16.0,17.0,9.0,21.0,,15.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23991,0,739003.32,95004.36,552386.32,71013.36,0,0,,3.96,-3.7892997753054227e-06,7.14,6.6598446342958075,0.07232937277438743,0.25252620942276116,0.2525253618726852,-8.475500759552723e-07,0.1400256831291314,0.1501536529621666,0.010127969833035183,0.040416930563357815,0.02889717631765866,8.244534612281207,11.525158849880775,9.0,0.26,-0.15493545217791624,0.2629731379731379,-0.15493545217791624,0.08,0.07226198355386194,0.9999995048724832,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,560,24.0,18.666666666666668,24.0,22.333333333333332,,22.25,24.0,5.0,/oregon-statistics-for-each-scratcher-game
14,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48602,0,1325910.7399999998,197324.12,999331.7399999998,148722.12,0,0,,4.06,-6.081365014192799e-07,11.67,9.87900011176098,0.18175873979588308,0.24630556850661856,0.24630555618405472,-1.232256383043584e-08,0.08565607832802903,0.10122481918078904,0.015568740852760013,0.04631106383864369,0.014738187346883185,7.1966382993622595,22.586759145193188,14.0,0.24,-0.35397901044064217,0.24064989560317043,-0.35397901044064217,0.08,0.06781488443136546,0.9999999912527383,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,567,21.0,26.333333333333332,16.0,27.666666666666668,,22.75,25.0,4.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6229,0,479493.85,16880.59,302558.85,10651.59,0,0,,2.71,-3.4951384993097425e-05,5.05,4.565426033305721,0.10699246438331934,0.3690165876777251,0.36900434417186484,-1.2243505860265458e-05,0.19786729857819904,0.21903760847395062,0.021170309895751582,0.05775975546470321,0.03302350329858564,5.76568911242588,10.063408420084658,6.0,0.22,-0.018432851523601516,0.2227191943127962,-0.018432851523601516,0.02,0.019174912904793742,0.9999987893212381,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,605,17.0,16.333333333333332,15.0,2.6666666666666665,,12.749999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-11,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21154,0,772537.5,79962.12,568162.5,58808.119999999995,0,0,,3.78,-1.500710586369833e-06,9.19,8.357353036629958,0.09924884368283451,0.264550661564243,0.2645504357720083,-2.2579223468710552e-07,0.10885170455966584,0.1196551103701182,0.01080340581045236,0.03835683549382143,0.010038551054612797,8.686755511268608,33.07912809602937,10.0,0.28,-0.08915248191402042,0.2807458542807834,-0.08915248191402042,0.07,0.06463071108584185,0.9999999014589108,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,541,25.0,27.666666666666668,27.0,25.666666666666668,,26.333333333333336,34.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30152,0,731696.0,120608.0,548772.0,90456.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02767521594279989,0.25,0.25,0.0,0.13612695675245423,0.13235961382869388,-0.003767342923760353,0.04321851757721551,0.03255780497585651,7.710770953785668,10.231819920402206,10.0,0.3,-0.11010573919895886,0.29947847572300346,-0.11010573919895886,0.11,0.10061820836657265,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,490,22.666666666666668,17.333333333333332,31.0,31.833333333333332,,25.708333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4528,0,329782.86,16029.12,236623.86,11501.12,0,0,,3.54,-7.486374797923131e-06,3.54,3.5399907684711085,-4.8786109972164255e-06,0.2824879905171876,0.28248661236817046,-1.378149017128294e-06,0.2824879905171876,0.28248661236817046,-1.378149017128294e-06,0.057484859875601424,0.057484859875601424,5.791211948429843,5.791211948429843,4.0,0.29,-0.028911949007482403,0.2920955767671097,-0.028911949007482403,0.03,0.03141752083784763,0.9999997507605117,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,520,17.333333333333332,14.333333333333334,30.0,14.333333333333334,,19.0,16.5,5.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3148,0,329426.24,11080.960000000001,235839.24,7932.960000000001,0,0,,3.52,-8.663509298832568e-05,11.66,9.164213981695273,0.2726850243821232,0.28411552346570396,0.28409111606248444,-2.44074032195174e-05,0.08574007220216606,0.10912010588113871,0.02338003367897265,0.052485999387463816,0.01176032730984207,6.338113235732454,27.52272354542397,14.0,0.19,-0.05445148325635664,0.18971119133574005,-0.05445148325635664,0.03,0.02671225508322386,0.9999970097721226,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,422,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9370,0,718631.1,30921.0,500864.1,21551.0,0,0,,3.3,0.0,9.74,6.540560465264441,0.48853164586764486,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10271336632062353,0.15289209622184402,0.05017872990122049,0.06129889255322842,0.022953106349736845,5.434682148430801,14.456260885562827,13.0,0.21,-0.047526776989284474,0.21043950713107593,-0.047526776989284474,0.03,0.02445155090555909,1.0000000062566547,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,499,15.666666666666666,22.333333333333332,8.0,16.666666666666668,,15.666666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
21,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26895,0,1167189.36,97359.90000000001,844761.3600000001,70464.90000000001,0,0,,3.62,-9.244052222769107e-06,7.49,5.842137665925882,0.28182152320451115,0.2762456475518442,0.27624317912523166,-2.468426612556307e-06,0.13353670436220585,0.1711702217892732,0.03763351742706736,0.039101252682235056,0.01729426077195949,8.522174807324694,19.245684830414213,9.0,0.22,-0.14015921774093132,0.21815822539946658,-0.14015921774093132,0.05,0.040972173237289966,0.9999991868138206,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,360,24.666666666666668,25.0,12.0,15.0,,19.166666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
22,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11688,0,724162.2,44414.4,533593.2,32726.4,0,0,,3.8,-9.006088115504659e-06,11.69,8.12205024674742,0.43979034165908243,0.2631602647813752,0.2631579674161306,-2.297365244596783e-06,0.08551357680010807,0.12312162195751779,0.03760804515740972,0.05840030495456344,0.018925272622506976,5.704946791341893,17.531829019128967,15.0,0.2,-0.10366178353424618,0.19577160354843065,-0.10366178353424618,0.03,0.0242996756130626,0.9999994295921769,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,570,16.666666666666668,24.333333333333332,2.0,8.333333333333334,,12.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41888,0,1550399.55,152891.19999999998,1125632.55,111003.19999999998,0,0,,3.65,-1.3081197609444052e-06,9.56,6.9483800995827565,0.3764439929843828,0.27397296112917047,0.273972699930792,-2.6119837848170846e-07,0.10455814926974119,0.1439184364798997,0.039360287210158496,0.06192405329392835,0.0315214628399636,5.382246237932933,10.567814679400593,14.0,0.2,-0.2221670103550338,0.19818694363958636,-0.2221670103550338,0.05,0.0337155138042956,0.9999998956984396,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,491,15.333333333333334,18.0,3.0,19.333333333333332,,13.916666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22323,0,730278.0,80362.8,527423.0,58039.8,0,0,,3.6,-9.954854733750116e-06,7.07,6.333610865379612,0.11642594238834712,0.27778054304273164,0.2777777777777778,-2.76526495385232e-06,0.14142256290286453,0.15788781806380583,0.0164652551609413,0.05257767879586078,0.03837341997612024,6.338025941309733,8.679933993195707,10.0,0.21,-0.2052245193968411,0.20962021851123663,-0.2052245193968411,0.07,0.05907795150162746,0.9999987690716954,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,451,19.666666666666668,14.666666666666666,7.0,16.333333333333332,,14.416666666666668,6.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-11,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12632,0,743723.07,47875.28,547490.07,35243.28,0,0,,3.79,-5.8485297632125134e-06,11.66,8.398904573687183,0.38824844281952375,0.2638537859007833,0.26385226757811714,-1.5183226661497073e-06,0.0857650130548303,0.11906314582176429,0.033298132766934,0.052649243297329236,0.013321816294042806,6.328036799275257,24.8700571148422,14.0,0.22,-0.09139076510963393,0.22090861618798954,-0.09139076510963393,0.03,0.02939626597706383,0.9999996040889272,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,570,19.333333333333332,26.666666666666668,14.0,13.333333333333334,,18.333333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-11,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4124,0,329633.29000000004,14145.320000000002,233530.29000000004,10021.320000000002,0,0,,3.43,-2.262232314297739e-05,8.66,7.064724919093851,0.22533727013738647,0.2915517850830682,0.29154544599600163,-6.339087066598026e-06,0.11551785083068222,0.14154832798900596,0.02603047715832374,0.048679026538245074,0.016165180943449306,6.836224978705525,20.363472535236983,10.0,0.2,-0.050662855787633,0.1985860728172499,-0.050662855787633,0.02,0.021885549263110555,0.999999025143792,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-11,577,20.666666666666668,25.666666666666668,4.0,4.0,,13.583333333333334,4.0,2.0,/oregon-statistics-for-each-scratcher-game
