,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,627,18.333333333333332,14.666666666666666,33.0,6.333333333333333,,18.083333333333332,13.0,4.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3029,0,329426.24,10662.08,235839.24,7633.08,0,0,,3.52,-7.503226387302457e-06,11.68,9.164213981695273,0.27430292322530225,0.28409304070530855,0.28409111606248444,-1.9246428241137536e-06,0.0856312136559745,0.10912010588113871,0.023488892225164218,0.05252348907476772,0.011821897133308052,6.333097795881098,27.351563191675083,14.0,0.18,-0.056741647584381535,0.18017257550178203,-0.056741647584381535,0.03,0.024865581132806146,0.9999997733989583,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,529,20.333333333333332,27.333333333333332,1.0,12.333333333333334,,15.25,7.5,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9219,0,718631.1,30422.699999999997,500864.1,21203.699999999997,0,0,,3.3,-2.3009134626427613e-05,9.74,6.540560465264441,0.48984091968639953,0.30303727565577543,0.30303034519802236,-6.930457753073771e-06,0.10262310170271514,0.15289209622184402,0.050268994519128876,0.06131803089540228,0.02292098580062291,5.432935283117702,14.47528575104298,13.0,0.19,-0.0514445758569923,0.19472749983564525,-0.0514445758569923,0.02,0.019738109826784516,0.9999989890184868,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,606,16.0,22.333333333333332,3.0,4.0,,11.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25321,0,1167189.36,91662.02,844761.3600000001,66341.02,0,0,,3.62,-2.181928786206441e-07,7.58,5.842137665925882,0.2981801149800065,0.27624315419694095,0.27624317912523166,2.492829070943614e-08,0.13185398529379677,0.1711702217892732,0.03931623649547644,0.03946566523829851,0.017110332212046248,8.44334386810895,19.450054759889436,9.0,0.22,-0.14294606160676324,0.21501094601179693,-0.14294606160676324,0.04,0.03812979871353153,1.0000000076907545,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,467,25.333333333333332,25.333333333333332,10.0,21.666666666666668,,20.583333333333332,20.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11373,0,724162.2,43217.4,533593.2,31844.4,0,0,,3.8,-9.25553133690471e-06,11.72,8.12205024674742,0.44277308463612974,0.263160330425527,0.2631579674161306,-2.363009396377791e-06,0.08533678876368096,0.12312162195751779,0.037784833193836825,0.05846058825950129,0.01891497083471955,5.698989875362427,17.538917311834147,15.0,0.19,-0.10419309839677718,0.19469190364902697,-0.10419309839677718,0.03,0.02360509629767328,0.9999994301093836,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,677,17.666666666666668,24.666666666666668,2.0,9.0,,13.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47445,0,1004145.13,164634.15000000002,714766.13,117189.15000000002,0,0,,3.47,-9.111110908960217e-07,6.71,6.321221506675983,0.06217984212372826,0.2881847006086228,0.2881844753496756,-2.252589471618549e-07,0.1489364286842329,0.15819727230629044,0.009260843622057535,0.03680197671344292,0.016463426977297264,9.055755702932888,20.23019372362289,8.0,0.29,-0.08352840942810374,0.28606180983271984,-0.08352840942810374,0.13,0.12441462522128358,0.999999846713253,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,465,27.0,25.666666666666668,30.0,32.0,,28.666666666666668,39.0,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40948,0,1550399.55,149460.19999999998,1125632.55,108512.19999999998,0,0,,3.65,-1.3381488850936424e-06,9.64,6.9483800995827565,0.3868503878972152,0.2739729693563495,0.273972699930792,-2.6942555753084463e-07,0.10377358490566038,0.1439184364798997,0.040144851574239304,0.06211161228501175,0.03130857782252566,5.3659797229533766,10.639406181530596,14.0,0.2,-0.2242682314061364,0.19668807707747893,-0.2242682314061364,0.04,0.032836809016908976,0.9999998950850802,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,598,15.666666666666666,18.333333333333332,5.0,19.0,,14.5,5.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21602,0,730278.0,77767.2,527423.0,56165.2,0,0,,3.6,-2.5717783332564656e-06,7.08,6.333610865379612,0.11713783526230455,0.27777849216248535,0.2777777777777778,-7.143847075563592e-07,0.14133244178121826,0.15788781806380583,0.016555376282587575,0.05261260088848415,0.038392557168587624,6.333760231235529,8.675385339341036,10.0,0.21,-0.20540598874654717,0.20949117234816825,-0.20540598874654717,0.06,0.05735452521530572,0.9999996934917572,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,558,20.666666666666668,15.0,7.0,21.0,,15.916666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-26,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12340,0,743723.07,46768.6,547490.07,34428.6,0,0,,3.79,-1.2829120392699516e-05,11.65,8.398904573687183,0.38723099247440745,0.2638556277796784,0.26385226757811714,-3.3602015612754776e-06,0.08582791652411906,0.11906314582176429,0.03323522929764523,0.0526313959419993,0.013330005067634855,6.330106504656529,24.851423741051487,14.0,0.22,-0.09119580230410194,0.2213051659254191,-0.09119580230410194,0.03,0.02884432427523772,0.9999991454281985,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,677,20.0,27.0,14.0,8.333333333333334,,17.333333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3995,0,329633.29000000004,13702.85,233530.29000000004,9707.85,0,0,,3.43,-6.203089138400152e-05,8.69,7.064724919093851,0.22986378573580207,0.29156327543424315,0.29154544599600163,-1.7829438241523388e-05,0.11509268719894906,0.14154832798900596,0.026455640790056897,0.04881201805840857,0.01619425573841014,6.817266116814696,20.31823119791806,10.0,0.2,-0.051361408760538664,0.19577433951247997,-0.051361408760538664,0.02,0.021030975593084922,0.9999973476971072,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,684,21.333333333333332,26.0,4.0,2.6666666666666665,,13.499999999999998,4.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24223,0,1112447.73,85507.19,797306.73,61284.19,0,0,,3.53,-2.222035363262783e-06,6.98,5.766065412325714,0.21065798285064255,0.283286748453343,0.283286304875648,-4.4357769501957023e-07,0.14325142970750931,0.17342848693016386,0.03017705722265454,0.044272102449544756,0.026023818602974657,7.526856363932887,12.795398549250224,9.0,0.26,-0.06476277425862749,0.26170956763773734,-0.06476277425862749,0.04,0.035656054810075145,0.9999998696230793,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,501,23.0,21.333333333333332,25.0,18.333333333333332,,21.916666666666664,23.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49309,0,1558170.4,179977.85,1131274.4,130668.85,0,0,,3.65,-4.722803389402571e-06,8.9,6.9452640962781365,0.2808239134955875,0.2739738966645738,0.27397267307161605,-1.2235929577331106e-06,0.11241436405762958,0.14398300570541084,0.031568641647781254,0.060015826933407804,0.03338972304457017,5.553464951403804,9.978188101434732,13.0,0.22,-0.19669698888459125,0.21618317896175623,-0.19669698888459125,0.06,0.04534660566363079,0.9999994167742497,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,487,17.0,16.0,12.0,18.333333333333332,,15.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116141,0,1849474.2,414623.37,1331414.2,298482.37,0,0,,3.57,-8.923761340206804e-07,19.49,15.106625935243573,0.2902004054848567,0.2801122947834539,0.2801120751089229,-2.196745310101278e-07,0.05130684983708091,0.06619611846395246,0.014889268626871545,0.09823212787157881,0.02066198986322831,3.393223803149908,16.120457855685885,33.0,0.22,-0.36612283565101994,0.21509901766182773,-0.36612283565101994,0.13,0.1038965100039328,0.9999997733819689,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,397,15.0,23.333333333333332,11.0,30.0,,19.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46806,1,1249879.2,186287.88,935839.2,139481.88,0,0,,3.98,-4.723871461725675e-06,9.19,8.334749266471059,0.10319063959428776,0.2512574683150193,0.251256321611932,-1.1467030872625017e-06,0.10875691808875552,0.11997961402663777,0.011222695937882249,0.04613535768288805,0.02193352481906641,7.224001366124878,15.186044351116582,12.0,0.27,-0.2585743053532676,0.2727619211217101,-0.2585743053532676,0.11,0.1076206745009862,0.9999992006417325,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,662,22.333333333333332,22.666666666666668,26.0,25.0,,24.0,27.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,570,28.333333333333332,18.666666666666668,42.0,18.5,,26.875,35.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26475,0,754469.1,100075.5,554874.1,73600.5,0,0,,3.78,-4.996227847903006e-06,9.17,8.354305772403636,0.09807066719858838,0.2645515863102673,0.2645502996146959,-1.2866955714230244e-06,0.10900824381713714,0.11969875501843018,0.010690511201293038,0.0383019044419877,0.009977981998513867,8.69992763544702,33.3048982483277,10.0,0.28,-0.08812181347739255,0.28252810392205846,-0.08812181347739255,0.09,0.08342941476064819,0.9999992562039999,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,460,26.0,28.333333333333332,29.0,22.333333333333332,,26.416666666666664,33.0,2.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52460,0,1298496.32,203544.8,963832.3200000001,151084.8,0,0,,3.88,-3.930338677310923e-06,12.42,10.238566832776131,0.21264646379518276,0.2577329717407538,0.25773202227808173,-9.494626720951693e-07,0.08054278190464961,0.0976699196609,0.017127137756250382,0.056023676988092304,0.018619019998344696,5.949190588907932,17.88331063662674,16.0,0.22,-0.3919533378134984,0.21960362378650317,-0.3919533378134984,0.08,0.06550322544068778,0.9999993151858309,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,559,19.0,25.0,13.0,20.666666666666668,,19.416666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
