,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45919,0,1004145.13,159338.93000000002,714766.13,113419.93000000002,0,0,,3.47,-5.83661506957646e-06,6.72,6.321221506675983,0.0626380411761605,0.28818612007179706,0.2881844753496756,-1.6447221214410668e-06,0.14887220876376006,0.15819727230629044,0.009325063542530376,0.036817278581845136,0.016460873688380243,9.051935306750517,20.232766730236772,8.0,0.29,-0.08332297791726906,0.28620291455898783,-0.08332297791726906,0.12,0.12166522311475755,0.9999989235749145,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,546,23.333333333333332,22.0,28.0,25.0,,24.583333333333332,32.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40403,0,1550399.55,147470.94999999998,1125632.55,107067.94999999998,0,0,,3.65,-6.441946701979472e-06,9.67,6.9483800995827565,0.39226264941556066,0.27397436766800026,0.273972699930792,-1.6677372082773978e-06,0.10337017698514953,0.1439184364798997,0.04054825949475016,0.06221108320393041,0.03120363685641396,5.357391586030954,10.675034738218804,14.0,0.2,-0.2253575491177471,0.19591103275242425,-0.2253575491177471,0.04,0.03232584580857493,0.9999993601350576,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,679,13.666666666666666,15.666666666666666,6.0,13.0,,12.083333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21184,0,730278.0,76262.40000000001,527423.0,55078.40000000001,0,0,,3.6,-5.245048674027173e-06,7.08,6.333610865379612,0.11841359661731009,0.2777792347433847,0.2777777777777778,-1.4569656068830206e-06,0.14117122551205055,0.15788781806380583,0.016716592551755283,0.05263597619718247,0.038364905395047666,6.330911661361492,8.681489931543142,10.0,0.21,-0.2064333619990751,0.20876058849754794,-0.2064333619990751,0.06,0.05615798516643882,0.9999993883941677,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,639,18.0,13.0,8.0,18.666666666666668,,14.416666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3930,0,329633.29000000004,13479.900000000001,233530.29000000004,9549.900000000001,0,0,,3.43,-6.676607393236696e-05,8.72,7.064724919093851,0.23410731757038256,0.2915646561317605,0.29154544599600163,-1.9210135758895852e-05,0.11469693597447882,0.14154832798900596,0.026851392014527145,0.048916888442429016,0.016167019819688655,6.802484239192267,20.346753445861307,10.0,0.2,-0.05134007068644817,0.1958602270198086,-0.05134007068644817,0.02,0.020708603407288976,0.9999971907967355,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,765,18.666666666666668,22.333333333333332,5.0,2.6666666666666665,,12.166666666666666,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23617,0,1112447.73,83368.01,797306.73,59751.009999999995,0,0,,3.53,-1.1995008637598594e-07,7.0,5.766065412325714,0.2145821655236811,0.28328615296036846,0.283286304875648,1.5191527952262973e-07,0.14278859994242396,0.17342848693016386,0.030639886987739895,0.044361613269266714,0.025965355809943916,7.511613958640298,12.823789001653799,9.0,0.26,-0.06518552292242731,0.2608914691488341,-0.06518552292242731,0.04,0.03479967653523309,1.0000000434436738,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,582,20.666666666666668,17.666666666666668,24.0,19.666666666666668,,20.5,25.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47801,0,1558170.4,174473.65,1131274.4,126672.65,0,0,,3.65,-3.7254909265301063e-06,8.94,6.9452640962781365,0.28766963731816825,0.2739736234259742,0.27397267307161605,-9.503543581534935e-07,0.11181672808973309,0.14398300570541084,0.03216627761567775,0.060142114218308486,0.03321950182209886,5.541785366704347,10.029108096229113,13.0,0.21,-0.198708342952384,0.2147495601038556,-0.198708342952384,0.06,0.04343977650310003,0.9999995626133201,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,568,15.0,14.0,12.0,19.333333333333332,,15.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111470,0,1849474.2,397947.89999999997,1331414.2,286477.89999999997,0,0,,3.57,-2.2616025866254563e-06,19.74,15.106625935243573,0.3066091341885069,0.280112678321485,0.2801120751089229,-6.032125621224793e-07,0.05066252541167542,0.06619611846395246,0.015533593052277035,0.09855377263659691,0.020452883857817687,3.382145712399609,16.284456286345808,33.0,0.21,-0.37813426373894476,0.21102307593724795,-0.37813426373894476,0.12,0.09775563441262416,0.9999994096104485,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,478,13.0,19.666666666666668,10.0,26.0,,17.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46268,1,1249879.2,184146.63999999998,935839.2,137878.63999999998,0,0,,3.98,-3.4754910543023213e-06,9.2,8.334749266471059,0.10352959415360083,0.2512571546490285,0.251256321611932,-8.330370964704237e-07,0.10872351286479207,0.11997961402663777,0.011256101161845708,0.046142572541750755,0.02192597566445908,7.222859034183368,15.191133039911145,12.0,0.27,-0.25805791033579717,0.27295189686444454,-0.25805791033579717,0.11,0.10659867035802763,0.9999994271232194,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,743,20.0,19.0,25.0,27.333333333333332,,22.833333333333332,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,651,24.333333333333332,16.0,36.0,17.833333333333332,,23.541666666666664,30.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8865,0,718142.7,29254.5,500523.69999999995,20389.5,0,0,,3.3,-1.7091387649671006e-05,9.53,6.540574509553908,0.4569041624850999,0.3030354823272031,0.3030305984053293,-4.883921873810593e-06,0.10494291378956724,0.1528917679233355,0.04794885413376826,0.06076674104241263,0.02340994218807965,5.482064633002852,14.173227561475146,12.0,0.19,-0.052467840114482654,0.19057222943870922,-0.052467840114482654,0.02,0.01739554273342974,0.9999993155860356,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,489,14.333333333333334,18.333333333333332,2.0,4.0,,9.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25671,0,754469.1,97036.37999999999,554874.1,71365.37999999999,0,0,,3.78,-3.916057049946236e-06,9.19,8.354305772403636,0.09960128675266419,0.26455130054825016,0.2645502996146959,-1.000933554262673e-06,0.10885650686343212,0.11969875501843018,0.010842248154998055,0.038338754138452086,0.009968742437043427,8.69147898842279,33.33233626769216,10.0,0.28,-0.08839369417085136,0.28221484809761327,-0.08839369417085136,0.08,0.08069536252097877,0.9999994415576106,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,541,22.666666666666668,24.333333333333332,27.0,24.666666666666668,,24.666666666666668,34.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51629,0,1298496.32,200320.52,963832.3200000001,148691.52,0,0,,3.88,-2.595839906944534e-06,12.43,10.238566832776131,0.21447785887470422,0.25773262779552714,0.25773202227808173,-6.055174454067114e-07,0.08042132587859425,0.0976699196609,0.01724859378230574,0.05605491287170089,0.01858786968748052,5.945865007236651,17.91290242485886,16.0,0.22,-0.3916077572654533,0.21972843450479232,-0.3916077572654533,0.08,0.06470267858631834,0.9999995714409784,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,640,16.666666666666668,21.333333333333332,13.0,23.0,,18.5,19.5,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8822,0,562689.93,33435.38,414222.93000000005,24613.379999999997,0,0,,3.79,-1.1365206556694999e-05,12.08,9.17791841328353,0.31658218928067927,0.2638552415133842,0.26385267883324537,-2.5626801388178855e-06,0.08275758935247494,0.10895716816927291,0.026199578816797964,0.05552624943365761,0.012005721400632408,5.999084493555702,27.488713761662282,14.0,0.25,-0.07591965819361872,0.25057574398085836,-0.07591965819361872,0.04,0.03909432170185335,0.9999993864215843,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,618,17.0,23.666666666666668,20.0,14.333333333333334,,18.75,21.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11157,0,703952.5800000001,30570.180000000004,447035.5800000001,19413.180000000004,0,0,,2.74,-5.888090943609213e-06,7.15,5.625270694656428,0.27150330933568884,0.36496565260058883,0.36496380435029663,-1.8482502922023691e-06,0.1398102715080144,0.17776922290156147,0.037958951393547075,0.06450755340018362,0.02672585852605789,5.164961376410391,12.436024668514683,9.0,0.24,-0.017048488641271727,0.2404072620215898,-0.017048488641271727,0.05,0.0450803754515724,0.9999997700968487,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,667,13.333333333333334,17.333333333333332,19.0,20.333333333333332,,17.5,15.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,540,24.0,15.333333333333334,35.0,16.5,,22.708333333333336,27.0,9.0,/oregon-statistics-for-each-scratcher-game
