,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36329,0,1710363.12,131510.98,1237887.12,95181.98000000001,0,0,,3.62,-7.45184926766626e-06,7.76,5.838293122516692,0.3290116939338905,0.276245152459889,0.2762431133040179,-2.0391558711030378e-06,0.1288799330849365,0.17128293818329793,0.042403005098361424,0.04018240902768437,0.01694783184947592,8.293610168101972,19.64540203371394,9.0,0.21,-0.14955397047532035,0.20860010645578284,-0.14955397047532035,0.04,0.03532659144461546,0.9999993851402768,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-18,597,26.333333333333332,27.666666666666668,7.0,17.333333333333332,,19.583333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-18,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8430,0,699623.6,27987.6,488893.6,19557.6,0,0,,3.32,-2.143806542889336e-05,9.56,6.606012822570746,0.4479134875812801,0.30121127666416553,0.3012050775917887,-6.1990723768112765e-06,0.10454854039375425,0.15137724174305303,0.046828701349298785,0.060579683990980945,0.02398548347164966,5.498805562419674,13.831600337749961,12.0,0.2,-0.05117894854680773,0.19584092614428125,-0.05117894854680773,0.02,0.02035349488153984,0.999999142395997,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,665,17.333333333333332,24.0,2.0,5.666666666666667,,12.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99682,1,1867081.44,355864.74,1344089.44,256182.74,0,0,,3.57,-2.0794417564146644e-06,20.62,15.09752725038005,0.3658812230208214,0.28011262729582087,0.28011211082968546,-5.164661354140065e-07,0.048493244610300565,0.0662360122565652,0.01774276764626463,0.09961929490187797,0.019606081813837824,3.345959684641201,16.984793853786766,35.0,0.21,-0.3951486078702409,0.20536778095002584,-0.3951486078702409,0.17,0.1656981765358783,0.9999995658226241,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,474,15.666666666666666,26.333333333333332,6.0,33.666666666666664,,20.416666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38018,0,1019489.4700000001,131922.46000000002,725688.4700000001,93904.46000000002,0,0,,3.47,-3.4868967726006533e-06,6.81,6.320178293564445,0.07821402576401898,0.2881854429132366,0.2881845708977733,-8.720154633379273e-07,0.14674580433892756,0.1582233844602541,0.011477580121326547,0.03722278548943757,0.016150460979927273,8.952979505069338,20.61726503978985,8.0,0.29,-0.08367587122684114,0.2861274086202453,-0.08367587122684114,0.11,0.1074551972614179,0.9999995502516891,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,530,27.666666666666668,28.666666666666668,32.0,30.333333333333332,,29.666666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-18,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25445,0,727846.5,99489.95,541696.5,74044.95,0,0,,3.91,-9.54870316047716e-06,6.81,6.423606453207188,0.059952677799944815,0.2557569178502146,0.2557546513960371,-2.266454177501931e-06,0.1468705082973997,0.15567578855966785,0.00880528026226815,0.0369516700048756,0.025794198058702096,9.017595184032007,12.911383955652756,8.0,0.28,-0.12566858681861856,0.2828553910482566,-0.12566858681861856,0.08,0.07906152326999921,0.999998596889062,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,547,28.333333333333332,23.0,30.0,21.0,,25.583333333333332,28.0,6.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44617,0,1479742.8499999999,162852.05,1074333.8499999999,118235.04999999999,0,0,,3.65,-3.0702714513849564e-07,9.07,6.94261491327256,0.30598896332010306,0.27397268685677795,0.27397276011629057,7.325951262293628e-08,0.11029032495763023,0.14403794715565282,0.03374762219802259,0.06043073347352235,0.0327009694418639,5.515275251322098,10.18759596995532,13.0,0.22,-0.19833309037788674,0.21568663571832092,-0.19833309037788674,0.05,0.04266331278772788,1.0000000330674141,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,559,17.666666666666668,18.666666666666668,10.0,28.666666666666668,,18.75,11.0,4.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24622,0,739003.32,97503.12,552386.32,72881.12,0,0,,3.96,-1.2307298474397116e-06,7.13,6.6598446342958075,0.07130335319553117,0.2525255633160005,0.2525253618726852,-2.0144331530635995e-07,0.14015978995518086,0.1501536529621666,0.009993863006985737,0.04035574784855142,0.028853107909690083,8.257102549448257,11.543012411471253,9.0,0.26,-0.1523000282604866,0.26498159031004176,-0.1523000282604866,0.08,0.07426991784071216,0.9999998787535098,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,537,26.0,20.666666666666668,25.0,30.666666666666668,,25.583333333333336,29.0,7.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49162,0,1325910.7399999998,199597.71999999997,999331.7399999998,150435.71999999997,0,0,,4.06,-3.607255633989235e-06,11.66,9.87900011176098,0.1798744588897426,0.2463063072090262,0.24630555618405472,-7.510249714626216e-07,0.08579287263836631,0.10122481918078904,0.015431946542422734,0.046272562007261354,0.014746270242585978,7.2026376495870625,22.574786051149207,14.0,0.24,-0.35149081085589323,0.24157677720607024,-0.35149081085589323,0.08,0.06889590795925059,0.9999994596500927,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,544,22.666666666666668,29.0,17.0,24.333333333333332,,23.25,25.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6267,0,479493.85,16983.57,302558.85,10716.57,0,0,,2.71,-3.35618483040239e-05,5.05,4.565426033305721,0.10613015305177032,0.36901607489842786,0.36900434417186484,-1.1730726563019545e-05,0.19802155096272744,0.21903760847395062,0.02101605751122318,0.0577126866330433,0.03302738627889193,5.770419501848201,10.06243616969199,6.0,0.22,-0.018403141438268072,0.2229288111641053,-0.018403141438268072,0.02,0.019281383752596533,0.9999988326886313,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,582,18.666666666666668,18.0,16.0,2.6666666666666665,,13.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21235,0,772537.5,80268.3,568162.5,59033.3,0,0,,3.78,-3.737465475142981e-06,9.19,8.357353036629958,0.10016911789102478,0.2645512533014402,0.2645504357720083,-8.175294318735205e-07,0.108760651816415,0.1196551103701182,0.01089445855370319,0.03837916581889482,0.010033203504242147,8.681716921965972,33.09706655888462,10.0,0.28,-0.08956685492777866,0.28026943074035315,-0.08956685492777866,0.07,0.06475509820675678,0.9999996416870759,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,518,27.0,30.333333333333332,29.0,26.333333333333332,,28.166666666666664,34.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30366,0,731696.0,121464.0,548772.0,91098.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.026407791795041883,0.25,0.25,0.0,0.13594974642692484,0.13235961382869388,-0.0035901325982309606,0.04323316573641221,0.03251869664311388,7.708172963566011,10.244154226225783,10.0,0.3,-0.11081694940074772,0.2989321939010736,-0.11081694940074772,0.11,0.1010872319469224,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,467,24.333333333333332,19.0,34.0,35.0,,28.083333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4564,0,329782.86,16156.56,236623.86,11592.56,0,0,,3.54,-3.4660843644946664e-05,3.54,3.5399907684711085,-3.2053150709366644e-05,0.2824956672443674,0.28248661236817046,-9.054876196956663e-06,0.2824956672443674,0.28248661236817046,-9.054876196956663e-06,0.05752673872588776,0.05752673872588776,5.787059735674011,5.787059735674011,4.0,0.29,-0.029041440481339203,0.2915635058182718,-0.029041440481339203,0.03,0.03154372942864885,0.9999983487743295,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,497,19.0,15.666666666666666,33.0,8.0,,18.916666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3193,0,329426.24,11239.36,235839.24,8046.360000000001,0,0,,3.52,-3.2030293539834926e-05,11.65,9.164213981695273,0.27088173056799797,0.28410000889758874,0.28409111606248444,-8.89283510430161e-06,0.08586173147077142,0.10912010588113871,0.023258374410367294,0.052439393493041525,0.011719859067102167,6.343915098206264,27.627479201816733,13.0,0.19,-0.053632529247533055,0.1931221638935848,-0.053632529247533055,0.03,0.027033125447689824,0.9999988943241451,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,399,21.666666666666668,30.0,1.0,8.0,,15.166666666666668,5.0,3.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-18,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,637,29.666666666666668,17.666666666666668,43.0,23.0,,28.333333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9411,0,718631.1,31056.3,500864.1,21645.3,0,0,,3.3,-9.659875773894727e-06,9.71,6.540560465264441,0.4842816318429474,0.3030332302936631,0.30303034519802236,-2.885095640725588e-06,0.1030074703760948,0.15289209622184402,0.04988462584574922,0.06123165690114052,0.02302149492541358,5.440660019563027,14.413981742934489,13.0,0.21,-0.04751400542507343,0.21049072642967545,-0.04751400542507343,0.03,0.024499848111750537,0.9999995699692272,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,476,17.0,24.666666666666668,9.0,12.0,,15.666666666666668,6.0,4.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27658,0,1167189.36,100121.96,844761.3600000001,72463.96,0,0,,3.62,-9.588306101947565e-06,7.45,5.842137665925882,0.27474961140760357,0.2762457426513918,0.27624317912523166,-2.5635261601264503e-06,0.13427752419572317,0.1711702217892732,0.036892697593550045,0.03893392709633019,0.017356464376604885,8.558863876088482,19.177744333610974,9.0,0.22,-0.13765534087426648,0.2209859403455153,-0.13765534087426648,0.05,0.04269262414722197,0.999999129278491,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,337,26.666666666666668,27.333333333333332,15.0,18.0,,21.75,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11841,0,724162.2,44995.799999999996,533593.2,33154.799999999996,0,0,,3.8,-1.777943719185721e-05,11.66,8.12205024674742,0.4359402229078571,0.263162573619291,0.2631579674161306,-4.606203160395506e-06,0.08574286031781309,0.12312162195751779,0.0373787616397047,0.05832923244697812,0.018960897126557578,5.711930777674627,17.50029526192158,15.0,0.2,-0.10271842348939453,0.19768863207023002,-0.10271842348939453,0.03,0.024736457306427286,0.9999988403838745,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,547,18.333333333333332,26.666666666666668,3.0,7.666666666666667,,13.916666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
