,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24496,0,1167189.36,88675.52,844761.3600000001,64179.520000000004,0,0,,3.62,-5.864076128425838e-06,7.65,5.842137665925882,0.30871869435797555,0.27624471384268395,0.27624317912523166,-1.5347174522895024e-06,0.1307922187764308,0.1711702217892732,0.04037800301284242,0.039687767353559666,0.016968157151038183,8.39601482788132,19.611421946628305,9.0,0.21,-0.14436164971957213,0.21341227328258625,-0.14436164971957213,0.04,0.03672502275357535,0.9999995432145324,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,570,25.666666666666668,25.0,11.0,17.0,,19.666666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11178,0,724162.2,42476.4,533593.2,31298.4,0,0,,3.8,-9.416993907119283e-06,11.77,8.12205024674742,0.44907564817609474,0.2631603729164705,0.2631579674161306,-2.405500339863753e-06,0.08496562764855448,0.12312162195751779,0.03815599430896331,0.05856241490904847,0.018805431402714536,5.6890359467599305,17.63874393833646,15.0,0.19,-0.104108911876543,0.1948629814483473,-0.104108911876543,0.03,0.023235300209767336,0.9999994304286489,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,780,17.666666666666668,24.0,4.0,10.666666666666666,,14.083333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45672,0,1004145.13,158481.84,714766.13,112809.84,0,0,,3.47,-5.300291819020386e-06,6.72,6.321221506675983,0.06261176198920117,0.28818596551006115,0.2881844753496756,-1.4901603855310697e-06,0.14887589048529476,0.15819727230629044,0.009321381820995678,0.03681689087108287,0.016462240408952847,9.052020961527143,20.23099553092153,8.0,0.29,-0.0839910551400063,0.2857440324076704,-0.0839910551400063,0.12,0.12072544629546592,0.9999990309598034,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,568,26.666666666666668,25.333333333333332,28.0,27.333333333333332,,26.833333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40306,0,1550399.55,147116.9,1125632.55,106810.9,0,0,,3.65,-6.1175840437246506e-06,9.68,6.9483800995827565,0.3931244046043508,0.2739742788004024,0.273972699930792,-1.5788696104412914e-06,0.1033062345360124,0.1439184364798997,0.04061220194388729,0.062223521302528895,0.031179390094324515,5.356319109509696,10.683307737272795,14.0,0.2,-0.22583064176612452,0.19557356099948342,-0.22583064176612452,0.04,0.032120195963161555,0.9999993958377019,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,701,15.666666666666666,18.333333333333332,5.0,15.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21100,0,730278.0,75960.0,527423.0,54860.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11855611454268711,0.2777777777777778,0.2777777777777778,0.0,0.14115323854660347,0.15788781806380583,0.016734579517202364,0.052626652673624465,0.03834393974880672,6.332025397912804,8.686204195040661,10.0,0.21,-0.2059789512329125,0.2090837282780411,-0.2059789512329125,0.06,0.05604719920833431,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,661,20.333333333333332,14.666666666666666,8.0,25.666666666666668,,17.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3918,0,329633.29000000004,13438.74,233530.29000000004,9520.74,0,0,,3.43,-5.5064686123937424e-05,8.73,7.064724919093851,0.23514703345211818,0.29156124423277274,0.29154544599600163,-1.5798236771114027e-05,0.11460038696234559,0.14154832798900596,0.02694794102666037,0.04893888978658302,0.016151753593316952,6.799395322814578,20.36468614439099,10.0,0.2,-0.05133951106664656,0.19586247953564523,-0.05133951106664656,0.02,0.020650620391732304,0.9999976970633311,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,787,21.333333333333332,25.666666666666668,6.0,4.0,,14.25,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23519,0,1112447.73,83022.06999999999,797306.73,59503.06999999999,0,0,,3.53,-8.431492974373121e-07,7.0,5.766065412325714,0.21464314509162005,0.2832863578328636,0.283286304875648,-5.295721561271449e-08,0.14278143142781433,0.17342848693016386,0.03064705550234953,0.044366833146803335,0.025971552755433412,7.510720525239074,12.820674233441986,9.0,0.26,-0.06523364563777631,0.26079834260798335,-0.06523364563777631,0.04,0.03467209960597526,0.9999999849235864,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,604,24.0,20.333333333333332,24.0,19.0,,21.833333333333332,23.5,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47562,0,1558170.4,173601.3,1131274.4,126039.29999999999,0,0,,3.65,-1.728097658274089e-06,8.95,6.9452640962781365,0.2882998543173399,0.27397307619195743,0.27397267307161605,-4.0312034138567654e-07,0.11176202902057016,0.14398300570541084,0.03222097668484068,0.06015776157029998,0.033212780940176614,5.540340859272278,10.031108081291949,13.0,0.21,-0.19894867957816081,0.21457825703768985,-0.19894867957816081,0.06,0.04323961425128337,0.9999998155132904,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,590,17.0,16.0,12.0,22.333333333333332,,16.833333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110800,0,1849474.2,395556.0,1331414.2,284756.0,0,0,,3.57,0.0,19.77,15.106625935243573,0.30869011571007465,0.2801120448179272,0.2801120751089229,3.029099571172367e-08,0.050581965638240856,0.06619611846395246,0.015614152825711602,0.0985929622845114,0.02042179651227515,3.380800766394376,16.309124570618277,33.0,0.21,-0.379582878344412,0.21053150502078088,-0.379582878344412,0.12,0.09684589775013468,1.0000000294204818,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,500,14.666666666666666,22.666666666666668,9.0,34.0,,20.083333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46150,1,1249879.2,183677.0,935839.2,137527.0,0,0,,3.98,0.0,9.2,8.334749266471059,0.10386172939144196,0.25125628140703515,0.251256321611932,4.0204896856188554e-08,0.10869079961018527,0.11997961402663777,0.011288814416452506,0.046148309015341824,0.02191580738342223,7.221958453272791,15.198142982210124,12.0,0.27,-0.2590344233237196,0.2725926490524127,-0.2590344233237196,0.11,0.10590363771772894,1.0000000275662213,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,765,23.0,22.0,25.0,34.666666666666664,,26.166666666666664,32.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,673,27.666666666666668,18.666666666666668,41.0,19.0,,26.583333333333336,35.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8819,0,718142.7,29102.699999999997,500523.69999999995,20283.699999999997,0,0,,3.3,-2.405275111931489e-05,9.54,6.540574509553908,0.4578821199557372,0.3030375919180812,0.3030305984053293,-6.993512751907183e-06,0.10487251735275926,0.1528917679233355,0.04801925057057624,0.06078258543511409,0.023391236448678878,5.480618815585817,14.184122867652272,12.0,0.19,-0.05256239839102937,0.19019311387533505,-0.05256239839102937,0.02,0.0171537818262714,0.9999990252633633,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,511,16.333333333333332,21.333333333333332,2.0,5.0,,11.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25549,0,754469.1,96575.22,554874.1,71026.22,0,0,,3.78,-2.2780170730362852e-06,9.18,8.354305772403636,0.09874605701975996,0.26455086720165677,0.2645502996146959,-5.675869608756656e-07,0.10894123738027439,0.11969875501843018,0.010757517638155786,0.03831881605343552,0.009977126577290479,8.695985749244095,33.303995032478596,10.0,0.28,-0.08812018056682781,0.28252998533091717,-0.08812018056682781,0.08,0.08046990475310481,0.999999685056287,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,563,26.0,27.666666666666668,27.0,27.333333333333332,,27.0,37.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51490,0,1298496.32,199781.19999999998,963832.3200000001,148291.19999999998,0,0,,3.88,-1.0010951981476626e-06,12.44,10.238566832776131,0.2151322842056459,0.25773221677737124,0.25773202227808173,-1.944992895075437e-07,0.08037801392524814,0.0976699196609,0.017291905735651855,0.05606719243222059,0.0185809030204059,5.9445610753605,17.919546616809843,16.0,0.22,-0.3922254187521292,0.2195053583674123,-0.3922254187521292,0.08,0.06444815904656033,0.9999998627795729,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,662,18.666666666666668,24.333333333333332,13.0,26.666666666666668,,20.666666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8798,0,562689.93,33344.42,414222.93000000005,24546.42,0,0,,3.79,-1.2595810633383228e-05,12.07,9.17791841328353,0.31537574780457495,0.26385556621880996,0.26385267883324537,-2.8873855645872304e-06,0.08283349328214971,0.10895716816927291,0.026123674887123194,0.05550403226860008,0.012025426571475161,6.001473037488005,27.44362406236122,14.0,0.25,-0.07608595024393527,0.2502399232245681,-0.07608595024393527,0.04,0.03900305278684793,0.9999993106779751,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,640,19.0,27.0,20.0,15.666666666666666,,20.416666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11069,0,703952.5800000001,30329.06,447035.5800000001,19260.06,0,0,,2.74,-1.9783006793149885e-06,7.16,5.625270694656428,0.2736977938534037,0.3649642256586106,0.36496380435029663,-4.213083139581464e-07,0.1395693890335982,0.17776922290156147,0.03819983386796327,0.06455153654425715,0.0266675577909527,5.161424798529924,12.462781080974999,9.0,0.24,-0.017105259212416533,0.23999307593392466,-0.017105259212416533,0.05,0.04486759472561053,0.9999999480253685,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,689,15.333333333333334,20.0,19.0,22.333333333333332,,19.166666666666668,16.5,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,562,27.333333333333332,17.333333333333332,40.0,18.0,,25.666666666666664,29.0,9.0,/oregon-statistics-for-each-scratcher-game
