,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25097,0,1167189.36,90851.14,844761.3600000001,65754.14,0,0,,3.62,-1.5409823146185337e-06,7.61,5.842137665925882,0.3017734655765326,0.27624351960903015,0.27624317912523166,-3.4048379848883314e-07,0.13149002212413732,0.1711702217892732,0.03968019966513589,0.03954011958997447,0.017057931215326245,8.42742524333819,19.509338698026685,9.0,0.21,-0.14343623908422873,0.21445737159378175,-0.14343623908422873,0.04,0.03773824118102392,0.9999998959634536,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,496,24.333333333333332,24.666666666666668,11.0,20.0,,20.0,19.5,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11315,0,724162.2,42997.0,533593.2,31682.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.44364886264177605,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08528501988510827,0.12312162195751779,0.03783660207240952,0.058474026491247465,0.018899803636073235,5.697666184217007,17.55244698678879,15.0,0.19,-0.10424079809812137,0.19459497174221455,-0.10424079809812137,0.03,0.023489189596860766,1.0000000174333148,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,706,17.0,24.0,2.0,17.0,,15.0,8.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46992,0,1004145.13,163062.24000000002,714766.13,116070.24000000002,0,0,,3.47,-1.4718306335471417e-06,6.72,6.321221506675983,0.0629620742050573,0.2881848621996541,0.2881844753496756,-3.8684997849536273e-07,0.1488268266058309,0.15819727230629044,0.009370445700459529,0.03682025505272725,0.016441443215868035,9.051244449683264,20.25704727404822,8.0,0.29,-0.08332136771776641,0.2862040205565981,-0.08332136771776641,0.13,0.12374310252472895,0.9999997397528961,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,494,25.666666666666668,25.0,28.0,30.666666666666668,,27.333333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40722,0,1550399.55,148635.3,1125632.55,107913.29999999999,0,0,,3.65,-2.0183630671822328e-06,9.65,6.9483800995827565,0.3882352395476598,0.2739731557170249,0.273972699930792,-4.5578623292241716e-07,0.10367006425135399,0.1439184364798997,0.0402483722285457,0.06213657165263344,0.03128055425767134,5.363820668998454,10.648883325586793,14.0,0.2,-0.2243505917484469,0.1966293268745585,-0.2243505917484469,0.04,0.03268241627140585,0.9999998235993833,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,627,15.0,17.333333333333332,6.0,18.666666666666668,,14.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21463,0,730278.0,77266.8,527423.0,55803.8,0,0,,3.6,-1.0353735368938564e-05,7.07,6.333610865379612,0.11664623803368619,0.27778065384515827,0.2777777777777778,-2.876067380475078e-06,0.14139466259415526,0.15788781806380583,0.016493155469650578,0.052604822103467314,0.03840425258232933,6.334684512519948,8.672704128820879,10.0,0.21,-0.20482440852294892,0.20990474464835762,-0.20482440852294892,0.06,0.057138994039393265,0.9999987749076588,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,587,20.0,14.333333333333334,8.0,15.666666666666666,,14.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3974,0,329633.29000000004,13630.820000000002,233530.29000000004,9656.820000000002,0,0,,3.43,-6.015778948003409e-05,8.68,7.064724919093851,0.22885586655423643,0.29156272927366106,0.29154544599600163,-1.7283277659430052e-05,0.11518708730741012,0.14154832798900596,0.026361240681595843,0.048783829985787154,0.016190474304371278,6.821136970870001,20.321747898863595,10.0,0.2,-0.05121384266581967,0.1963683052090976,-0.05121384266581967,0.02,0.02097698858180344,0.9999974430366969,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,713,20.666666666666668,25.333333333333332,5.0,3.3333333333333335,,13.583333333333334,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24033,0,1112447.73,84836.48999999999,797306.73,60803.48999999999,0,0,,3.53,-5.775816514770931e-06,6.98,5.766065412325714,0.21084512527424754,0.2832877551982649,0.283286304875648,-1.4503226168915972e-06,0.1432292894525909,0.17342848693016386,0.030199197477572964,0.04426266861359704,0.025994893182415053,7.5284415887464755,12.809513504673427,9.0,0.26,-0.06467989178944936,0.26186996086567027,-0.06467989178944936,0.04,0.035427738001783254,0.9999995773406519,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,530,22.333333333333332,20.0,23.0,16.333333333333332,,20.416666666666664,21.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48813,0,1558170.4,178167.44999999998,1131274.4,129354.44999999998,0,0,,3.65,-2.5257138719598203e-06,8.9,6.9452640962781365,0.2817537812289363,0.27397329471787707,0.27397267307161605,-6.216462610231233e-07,0.11233281135114807,0.14398300570541084,0.031650194354262765,0.06003230482599991,0.03336540745234193,5.55193443512974,9.98540260140391,13.0,0.22,-0.19715141882340922,0.21585927809302505,-0.19715141882340922,0.06,0.04479378965221199,0.9999997070568714,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,516,16.333333333333332,15.333333333333334,12.0,21.0,,16.166666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114681,0,1849474.2,409411.17,1331414.2,294730.17,0,0,,3.57,-4.1523048815077146e-07,19.57,15.106625935243573,0.29541699997348303,0.2801121611290366,0.2801120751089229,-8.602011369873708e-08,0.05110023912400986,0.06619611846395246,0.015095879339942601,0.09833564610499006,0.020598484668781343,3.3896505909318524,16.169912700462355,33.0,0.21,-0.37000182435611756,0.21378272689302436,-0.37000182435611756,0.13,0.10200652300748128,0.9999999126935767,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,426,14.333333333333334,22.666666666666668,10.0,31.666666666666668,,19.666666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46635,1,1249879.2,185607.3,935839.2,138972.3,0,0,,3.98,-1.616315737532921e-06,9.19,8.334749266471059,0.10286530411262679,0.2512566875171734,0.251256321611932,-3.659052413840236e-07,0.10878900041485505,0.11997961402663777,0.011190613611782724,0.04612942522046073,0.02194384906821163,7.2249261741813875,15.178866602369038,12.0,0.27,-0.2584647884440022,0.2728022111235029,-0.2584647884440022,0.11,0.10736657577245712,0.9999997460236087,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,691,21.666666666666668,22.0,24.0,30.333333333333332,,24.5,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,599,27.0,17.666666666666668,40.0,19.166666666666668,,25.958333333333336,35.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9138,0,718142.7,30155.399999999998,500523.69999999995,21017.399999999998,0,0,,3.3,-1.3264622588205944e-05,9.44,6.540574509553908,0.44302073919504903,0.3030343226662245,0.3030305984053293,-3.7242608951770784e-06,0.10595257834521639,0.1528917679233355,0.046939189578119114,0.06051093762158133,0.023570439559542515,5.50532721332876,14.079686688194682,12.0,0.19,-0.051398419901424276,0.19485989056541206,-0.051398419901424276,0.02,0.019489839049610425,0.9999994613176894,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,437,15.666666666666666,21.333333333333332,4.0,8.0,,12.25,2.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26179,0,754469.1,98956.62,554874.1,72777.62,0,0,,3.78,-6.265371634557351e-06,9.19,8.354305772403636,0.09949967526258018,0.26455192206637296,0.2645502996146959,-1.622451677063541e-06,0.1088665669590525,0.11969875501843018,0.010832188059377676,0.038333691534043174,0.009957956777533224,8.692683572718753,33.37038003155037,10.0,0.28,-0.08793339760391254,0.2827451931498174,-0.08793339760391254,0.09,0.08256045014037641,0.9999990741847377,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,489,24.666666666666668,27.0,27.0,21.666666666666668,,25.083333333333336,29.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52204,0,1298496.32,202551.52,963832.3200000001,150347.52,0,0,,3.88,-2.567248075865403e-06,12.43,10.238566832776131,0.21376402829835908,0.2577326204264605,0.25773202227808173,-5.981483787720343e-07,0.08046862271724159,0.0976699196609,0.017201296943658406,0.05604539440968118,0.018609120773561538,5.946882250917884,17.89269955625818,16.0,0.22,-0.3925812421954769,0.2193768482999343,-0.3925812421954769,0.08,0.06521172460581959,0.999999571070239,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,588,18.333333333333332,24.333333333333332,13.0,23.0,,19.666666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8917,0,562689.93,33795.43,414222.93000000005,24878.43,0,0,,3.79,-1.2723613814027927e-05,12.08,9.17791841328353,0.3160141166120722,0.26385559994081964,0.26385267883324537,-2.921107574271886e-06,0.08279331262021009,0.10895716816927291,0.026163855549062823,0.05551730924757203,0.012022549385821119,6.0000933704622055,27.453637032923833,14.0,0.25,-0.07605456761466876,0.25030329930463086,-0.07605456761466876,0.04,0.03937781742932968,0.9999992925921847,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,566,18.666666666666668,26.666666666666668,18.0,14.333333333333334,,19.416666666666668,16.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1183,351,327834.0,10647.0,291408.0,9464.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03194499499865966,0.03194499499865966,10.343369506346322,10.343369506346322,13.0,0.61,-0.00018062036312547464,0.6092796092796092,-0.00018062036312547464,0.03,0.032414864506242494,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,488,26.666666666666668,17.0,39.0,17.833333333333332,,25.125,30.0,9.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-24,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12270,0,717517.5,46012.5,526179.5,33742.5,0,0,,3.75,-1.0866612333633914e-05,9.15,7.316301455068267,0.2507895685238181,0.26666956446144485,0.26666685249269356,-2.7119687512899837e-06,0.10927584108493436,0.13668108212070237,0.02740524103576801,0.05009302742133884,0.021199890976650062,6.6506792382211515,15.674335173965796,11.0,0.25,-0.07483506011500515,0.2533252195079544,-0.07483506011500515,0.04,0.033258477167418955,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-24,377,20.333333333333332,22.333333333333332,19.0,12.666666666666666,,18.583333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
