,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24993,0,1167189.36,90474.66,844761.3600000001,65481.66,0,0,,3.62,-7.294860240486196e-06,7.61,5.842137665925882,0.3031348574690931,0.27624510909211486,0.27624317912523166,-1.9299668831962435e-06,0.13135265380109204,0.1711702217892732,0.039817567988181174,0.03957155659899995,0.017045525368807473,8.420720695623347,19.523348055148112,9.0,0.21,-0.14384876069663222,0.21399149663623432,-0.14384876069663222,0.04,0.037497571407581747,0.9999994129415796,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,510,24.333333333333332,24.666666666666668,11.0,14.0,,18.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11289,0,724162.2,42898.2,533593.2,31609.199999999997,0,0,,3.8,-4.662200278703285e-06,11.73,8.12205024674742,0.444263423224938,0.2631591216373724,0.2631579674161306,-1.1542212417503528e-06,0.08524872954450091,0.12312162195751779,0.037872892413016876,0.05848150784294873,0.018878995355231843,5.696931060932399,17.5714702097543,15.0,0.19,-0.10415746037493605,0.1947643246771411,-0.10415746037493605,0.03,0.02345220743957853,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,720,17.0,24.0,4.0,11.666666666666666,,14.166666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46790,0,1004145.13,162361.30000000002,714766.13,115571.30000000002,0,0,,3.47,-1.8477309556236643e-06,6.72,6.321221506675983,0.0635198264635676,0.2881849705286368,0.2881844753496756,-4.951789611684632e-07,0.14874877587598007,0.15819727230629044,0.009448496430310371,0.03683372750111384,0.016426851318971085,9.04792694755412,20.274944421763465,8.0,0.29,-0.08327089270341372,0.28623869032587873,-0.08327089270341372,0.13,0.1233308262391628,0.9999996685846239,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,508,25.666666666666668,25.0,28.0,28.666666666666668,,26.833333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40652,0,1550399.55,148379.8,1125632.55,107727.79999999999,0,0,,3.65,-5.391569472401451e-06,9.65,6.9483800995827565,0.3891799171513815,0.2739740798900114,0.273972699930792,-1.3799592193941557e-06,0.1035995659763174,0.1439184364798997,0.04031887050358228,0.06215796854139511,0.03127105633154864,5.361973286722006,10.652097739936535,14.0,0.2,-0.22486704253062692,0.19626092641141937,-0.22486704253062692,0.04,0.032536651970971504,0.9999994669386516,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,641,15.0,17.333333333333332,6.0,13.666666666666666,,12.999999999999998,3.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21413,0,730278.0,77086.8,527423.0,55673.8,0,0,,3.6,-1.0377911652876332e-05,7.07,6.333610865379612,0.11680494983176146,0.2777806605609319,0.2777777777777778,-2.882783154134483e-06,0.14137456866357057,0.15788781806380583,0.01651324940023527,0.052604849091975776,0.03839639776315844,6.334676897844604,8.67445984655438,10.0,0.21,-0.20477364250443014,0.2099408452896765,-0.20477364250443014,0.06,0.057039720522216494,0.999998775245257,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,601,20.0,14.333333333333334,8.0,15.666666666666666,,14.5,5.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3963,0,329633.29000000004,13593.09,233530.29000000004,9630.09,0,0,,3.43,-6.6210111167587745e-06,8.69,7.064724919093851,0.23022149766915478,0.29154711984109466,0.29154544599600163,-1.6738450930309234e-06,0.11505922165820642,0.14154832798900596,0.02648910633079954,0.04881983725007441,0.01620258518822731,6.816082193436269,20.305746981143127,10.0,0.2,-0.05127295797520852,0.1961303612153314,-0.05127295797520852,0.02,0.020902598064906592,0.9999997530652188,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,727,20.666666666666668,25.333333333333332,5.0,11.666666666666666,,15.666666666666666,9.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23952,0,1112447.73,84550.56,797306.73,60598.56,0,0,,3.53,-6.623255954764842e-06,6.99,5.766065412325714,0.21164919599614557,0.28328799526907156,0.283286304875648,-1.6903934235701357e-06,0.14313424009461856,0.17342848693016386,0.030294246835545297,0.04428409117732506,0.02598844954437089,7.524792854983038,12.812631474690939,9.0,0.26,-0.06480888068730703,0.26162034299231224,-0.06480888068730703,0.04,0.0353079147426884,0.9999995091755052,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,544,22.333333333333332,20.0,23.0,14.0,,19.833333333333332,19.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48580,0,1558170.4,177317.0,1131274.4,128737.0,0,0,,3.65,0.0,8.92,6.9452640962781365,0.2838496742766938,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.11214942729687509,0.14398300570541084,0.03183357840853575,0.06006984244882152,0.03331115981815822,5.548462402786296,10.00162365475394,13.0,0.22,-0.19766191936371294,0.2154954121714218,-0.19766191936371294,0.06,0.04452033570029657,1.000000032964612,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,530,16.333333333333332,15.333333333333334,12.0,24.666666666666668,,17.083333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113990,0,1849474.2,406944.3,1331414.2,292954.3,0,0,,3.57,-7.372016268522676e-07,19.59,15.106625935243573,0.2967225008277012,0.2801122513171345,0.2801120751089229,-1.7620821163299993e-07,0.051048792954313124,0.06619611846395246,0.015147325509639334,0.09836106194363739,0.02057997345035444,3.388774146813682,16.18435732312694,33.0,0.21,-0.3709041081262157,0.21347654714162148,-0.3709041081262157,0.13,0.10121841621250088,0.999999822538516,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,440,14.333333333333334,22.666666666666668,10.0,30.666666666666668,,19.416666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46576,1,1249879.2,185372.48,935839.2,138796.48,0,0,,3.98,-2.5893811206881294e-06,9.19,8.334749266471059,0.1028890712757065,0.25125693200699134,0.251256321611932,-6.103950593305818e-07,0.10878665602140561,0.11997961402663777,0.011192958005232165,0.04612845083737437,0.021939639740392203,7.225077346547397,15.181761905189683,12.0,0.27,-0.25830189787412133,0.2728621366765207,-0.25830189787412133,0.11,0.10729195689670154,0.9999995769520195,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,705,21.666666666666668,22.0,24.0,27.333333333333332,,23.75,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,613,27.0,17.666666666666668,40.0,18.5,,25.791666666666668,32.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9069,0,718142.7,29927.699999999997,500523.69999999995,20858.699999999997,0,0,,3.3,-2.3389702516356458e-05,9.46,6.540574509553908,0.4456846567588188,0.3030373909847295,0.3030305984053293,-6.792579400172194e-06,0.1057573428676446,0.1528917679233355,0.047134425055690904,0.060573400278546054,0.023574520211071186,5.499628411180637,14.076672402690475,12.0,0.19,-0.05150319720594919,0.19443980352190332,-0.05150319720594919,0.02,0.01935398250289062,0.9999990252633635,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,451,15.666666666666666,21.333333333333332,2.0,4.666666666666667,,10.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26078,0,754469.1,98574.84,554874.1,72496.84,0,0,,3.78,-8.521444214339932e-06,9.18,8.354305772403636,0.09882520741169092,0.2645525189197963,0.2645502996146959,-2.2193051004149034e-06,0.10893339014344554,0.11969875501843018,0.01076536487498464,0.03831833206203789,0.00996514871261888,8.696155591707669,33.34603444923155,10.0,0.28,-0.08772200741635566,0.2829887529504061,-0.08772200741635566,0.09,0.08235204795085739,0.9999987392272507,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,503,24.666666666666668,27.0,27.0,20.0,,24.666666666666668,28.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52083,0,1298496.32,202082.04,963832.3200000001,149999.04,0,0,,3.88,-1.9793941113897488e-07,12.43,10.238566832776131,0.21363418218741884,0.25773200977820887,0.25773202227808173,1.2499872859006445e-08,0.0804772320147267,0.0976699196609,0.017192687646173294,0.056041298021492304,0.018605596807266665,5.947315319924615,17.896041279605782,16.0,0.22,-0.3921580321828727,0.2195296958660346,-0.3921580321828727,0.08,0.06510086089977872,1.0000000089390275,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,602,18.333333333333332,24.333333333333332,13.0,27.333333333333332,,20.75,25.0,4.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8893,0,562689.93,33704.47,414222.93000000005,24811.47,0,0,,3.79,-1.3944737893864135e-05,12.08,9.17791841328353,0.31670577123598936,0.2638559221457394,0.26385267883324537,-3.24331249401677e-06,0.082749821979587,0.10895716816927291,0.026207346189685912,0.05553026397206318,0.01201160998172649,5.998683652134912,27.477523703632446,14.0,0.25,-0.07605783512393009,0.2502967006883456,-0.07605783512393009,0.04,0.03930439304441844,0.9999992168131696,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,580,18.666666666666668,26.666666666666668,18.0,13.0,,19.083333333333336,17.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1181,350,327834.0,10629.0,291408.0,9448.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03199909321203588,0.03199909321203588,10.325882829243454,10.325882829243454,13.0,0.61,-0.00021195582869304114,0.6090883432119674,-0.00021195582869304114,0.03,0.032349336088071806,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,502,26.666666666666668,17.0,39.0,17.166666666666668,,24.958333333333336,29.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-08,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12174,0,717517.5,45652.5,526179.5,33478.5,0,0,,3.75,-1.0952302721634055e-05,9.15,7.316301455068267,0.2509552447823385,0.26666958731271356,0.26666685249269356,-2.7348200200005834e-06,0.10926136861473758,0.13668108212070237,0.027419713505964796,0.05009871052425575,0.021202585637275683,6.649896786571973,15.671957576328484,11.0,0.25,-0.07499527094841803,0.2530009638131955,-0.07499527094841803,0.04,0.03301654537033553,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-08,391,20.333333333333332,22.333333333333332,19.0,11.0,,18.166666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
