,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24556,0,1167189.36,88892.72,844761.3600000001,64336.72,0,0,,3.62,-8.09965090504462e-06,7.64,5.842137665925882,0.3080866020711892,0.2762453314134005,0.27624317912523166,-2.1522881688551543e-06,0.13085542006029788,0.1711702217892732,0.040314801728975336,0.03967588044644822,0.01697967061564412,8.398536449982661,19.598243231557017,9.0,0.21,-0.144441112056054,0.21332253371132007,-0.144441112056054,0.04,0.036787985804417486,0.9999993577070788,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,557,25.666666666666668,25.0,11.0,14.666666666666666,,19.083333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11200,0,724162.2,42560.0,533593.2,31360.0,0,0,,3.8,0.0,11.76,8.12205024674742,0.447929325922066,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.0850328947368421,0.12312162195751779,0.03808872722067569,0.05854093074240825,0.018817393507021406,5.691128417096469,17.627823773698665,15.0,0.19,-0.10409004774105775,0.19490131578947367,-0.10409004774105775,0.03,0.023284593309750367,1.0000000172450678,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,767,17.666666666666668,24.0,4.0,17.0,,15.666666666666668,9.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45799,0,1004145.13,158922.53,714766.13,113123.53,0,0,,3.47,-3.3349582341288224e-06,6.72,6.321221506675983,0.06277590926024215,0.28818539912661556,0.2881844753496756,-9.237769399428331e-07,0.14885289638942376,0.15819727230629044,0.009344375916866682,0.036821770827117746,0.016460485412658845,9.050826516734979,20.23319615995252,8.0,0.29,-0.0839774338607595,0.28575338845471365,-0.0839774338607595,0.12,0.12094040508341901,0.9999993972888153,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,555,26.666666666666668,25.333333333333332,28.0,29.333333333333332,,27.333333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40363,0,1550399.55,147324.94999999998,1125632.55,106961.94999999998,0,0,,3.65,-6.448330713837436e-06,9.68,6.9483800995827565,0.39271149080167767,0.27397436941706715,0.273972699930792,-1.669486275168719e-06,0.10333686296869485,0.1439184364798997,0.04058157351120484,0.062217069919961884,0.03118982545314508,5.356875445978622,10.67974869025853,14.0,0.2,-0.22557066946300303,0.1957590073579322,-0.22557066946300303,0.04,0.03223117085071681,0.9999993601647261,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,688,15.666666666666666,18.333333333333332,5.0,15.0,,13.5,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21156,0,730278.0,76161.6,527423.0,55005.600000000006,0,0,,3.6,-7.877985756583112e-06,7.08,6.333610865379612,0.11849075542345047,0.2777799661243944,0.2777777777777778,-2.188346616582848e-06,0.14116148685022517,0.15788781806380583,0.016726331213580664,0.052629182060542914,0.03835032023858048,6.331726198069846,8.684779183880517,10.0,0.21,-0.20618253203300108,0.20893895825947664,-0.20618253203300108,0.06,0.05613896059430144,0.9999990827329056,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,648,20.333333333333332,14.666666666666666,8.0,18.333333333333332,,15.333333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3927,0,329633.29000000004,13469.61,233530.29000000004,9542.61,0,0,,3.43,-4.5287131550241005e-05,8.72,7.064724919093851,0.23398992212551545,0.2915583933476873,0.29154544599600163,-1.2947351685665964e-05,0.11470784765015962,0.14154832798900596,0.02684048033884634,0.04891000516053121,0.016160003339246883,6.803430922546421,20.35529797728535,10.0,0.2,-0.051313166073266026,0.1959685203058876,-0.051313166073266026,0.02,0.020703542166272678,0.9999981081024353,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,774,21.333333333333332,25.666666666666668,6.0,4.0,,14.25,6.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23574,0,1112447.73,83216.22,797306.73,59642.22,0,0,,3.53,-2.6437153717690633e-06,7.0,5.766065412325714,0.21461243632221136,0.2832868679100173,0.283286304875648,-5.630343692941686e-07,0.1427850413382042,0.17342848693016386,0.030643445591959667,0.04435863093858953,0.025957680510648073,7.512114462248402,12.827551125529054,9.0,0.26,-0.06516903307399333,0.2609233801192079,-0.06516903307399333,0.04,0.03475258729336426,0.999999839304652,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,591,24.0,20.333333333333332,24.0,18.0,,21.583333333333332,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47705,0,1558170.4,174123.25,1131274.4,126418.25,0,0,,3.65,-1.4357646091820686e-06,8.95,6.9452640962781365,0.28799141548642454,0.2739729961004577,0.27397267307161605,-3.2302884167556556e-07,0.11178879297967528,0.14398300570541084,0.032194212725735555,0.06014711190352938,0.0332099692022348,5.541323654755039,10.031973719220629,13.0,0.21,-0.1987312072632648,0.2147332632679198,-0.1987312072632648,0.06,0.04336871507388444,0.9999998516664619,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,577,17.0,16.0,12.0,23.0,,17.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111177,0,1849474.2,396901.88999999996,1331414.2,285724.88999999996,0,0,,3.57,-2.2423677549086415e-06,19.76,15.106625935243573,0.3077151766692146,0.2801126729335527,0.2801120751089229,-5.97824629799959e-07,0.05061967593934004,0.06619611846395246,0.015576442524612419,0.09857523243265195,0.020439374882520716,3.381409172385257,16.295164567955098,33.0,0.21,-0.37921286273566046,0.21065706561585887,-0.37921286273566046,0.12,0.09725617616621393,0.9999994168420528,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,487,14.666666666666666,22.666666666666668,9.0,28.0,,18.583333333333336,14.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46216,1,1249879.2,183939.68,935839.2,137723.68,0,0,,3.98,-3.696864102391528e-06,9.2,8.334749266471059,0.10366724467122064,0.2512572102707963,0.251256321611932,-8.886588642731397e-07,0.10870995275607674,0.11997961402663777,0.011269661270561032,0.04614539115211333,0.02192252607983747,7.222416654501153,15.1935071873277,12.0,0.27,-0.2594248423293151,0.2724490184245864,-0.2594248423293151,0.11,0.1059655694389468,0.9999993896778367,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,752,23.0,22.0,25.0,28.0,,24.5,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1233,385,329715.0,11097.0,293080.0,9864.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029502607884056183,0.029502607884056183,11.195844539199587,11.195844539199587,12.0,0.62,0.0012225871907627188,0.6179147517347031,0.0012225871907627188,0.03,0.03409048785409454,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,660,27.666666666666668,18.666666666666668,41.0,19.166666666666668,,26.625000000000004,36.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8844,0,718142.7,29185.199999999997,500523.69999999995,20341.199999999997,0,0,,3.3,-6.852788399497155e-06,9.53,6.540574509553908,0.4577413416669541,0.30303237964707896,0.3030305984053293,-1.7812417496543276e-06,0.1048826451944492,0.1528917679233355,0.0480091227288863,0.060784394694969004,0.023409705587333757,5.4804654125639525,14.173177758840344,12.0,0.19,-0.052611846399145866,0.1899948603734795,-0.052611846399145866,0.02,0.01716864245388885,0.9999997509973535,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,498,16.333333333333332,21.333333333333332,2.0,10.0,,12.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25614,0,754469.1,96820.92,554874.1,71206.92,0,0,,3.78,-9.50207868297093e-06,9.19,8.354305772403636,0.09954776668732541,0.26455277835158025,0.2645502996146959,-2.4787368843592894e-06,0.10886180541210494,0.11969875501843018,0.010836949606325239,0.03833771322496432,0.009968615201367282,8.69170834342934,33.3325308366056,10.0,0.28,-0.08829247214483138,0.28233147421331684,-0.08829247214483138,0.08,0.080582779884828,0.999998620590903,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,550,26.0,27.666666666666668,27.0,21.666666666666668,,25.583333333333336,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51558,0,1298496.32,200045.04,963832.3200000001,148487.04,0,0,,3.88,-1.999549701072699e-07,12.44,10.238566832776131,0.21469562191885228,0.257732010297683,0.25773202227808173,1.1980398728628217e-08,0.08040690844559974,0.0976699196609,0.01726301121530026,0.05605920460522297,0.01858673424411675,5.94540891828706,17.913964527281216,16.0,0.22,-0.39169875788711594,0.21969556849708813,-0.39169875788711594,0.08,0.06460219278030141,1.000000008465447,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,649,18.666666666666668,24.333333333333332,13.0,29.0,,21.25,20.5,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8808,0,562689.93,33382.32,414222.93000000005,24574.32,0,0,,3.79,-9.585912542897763e-06,12.07,9.17791841328353,0.3154459992139849,0.2638547720328321,0.26385267883324537,-2.093199586716832e-06,0.08282906955844467,0.10895716816927291,0.026128098610828238,0.05550352889216342,0.01201618501066738,6.0015320772961305,27.464817189283373,14.0,0.25,-0.07579682693039444,0.25082379725600623,-0.07579682693039444,0.04,0.03907625173569386,0.9999994996731063,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,627,19.0,27.0,20.0,18.0,,21.0,19.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11122,0,703952.5800000001,30474.280000000002,447035.5800000001,19352.280000000002,0,0,,2.74,-9.188075977585332e-06,7.15,5.625270694656428,0.270780975534174,0.36496685699284637,0.36496380435029663,-3.0526425497390264e-06,0.13988974207521165,0.17776922290156147,0.037879480826349815,0.0644970537244684,0.02675509441507834,5.165794280370116,12.42238187813011,9.0,0.24,-0.017106604030953296,0.2399832644221303,-0.017106604030953296,0.05,0.044954108870231345,0.9999996215293482,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,676,15.333333333333334,20.0,19.0,21.0,,18.833333333333336,15.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,549,27.333333333333332,17.333333333333332,40.0,17.833333333333332,,25.624999999999996,31.0,9.0,/oregon-statistics-for-each-scratcher-game
