,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,700,19.333333333333332,18.333333333333332,16.0,11.0,,16.166666666666664,5.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-14,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20883,0,772537.5,78937.73999999999,568162.5,58054.73999999999,0,0,,3.78,-9.374476644452862e-06,9.17,8.357353036629958,0.09751515771392284,0.26455274459378997,0.2645504357720083,-2.3088217816491508e-06,0.10902365177293284,0.1196551103701182,0.010631458597185353,0.038313875191737456,0.010042218001261483,8.696445333938,33.065664568565126,10.0,0.28,-0.0882221874672453,0.2818154562076931,-0.0882221874672453,0.07,0.06418936237652738,0.9999990067616902,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,636,28.0,30.666666666666668,31.0,22.333333333333332,,28.0,33.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29461,0,731696.0,117844.0,548772.0,88383.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030892430442460334,0.25,0.25,0.0,0.13657886697668103,0.13235961382869388,-0.0042192531479871564,0.043217287577518075,0.03270987878410972,7.71094410039823,10.1841531727186,10.0,0.3,-0.10960021075327445,0.29986677302196124,-0.10960021075327445,0.1,0.0983148616979965,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,585,26.0,18.666666666666668,37.0,35.833333333333336,,29.375,37.0,9.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4450,0,329782.86,15753.0,236623.86,11303.0,0,0,,3.54,0.0,3.54,3.5399907684711085,2.6077833235500573e-06,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.05751602563302821,0.05751602563302821,5.78794823693653,5.78794823693653,4.0,0.29,-0.028987366553303806,0.2917856916142957,-0.028987366553303806,0.03,0.030978427701831426,1.0000001308169104,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,615,19.666666666666668,16.0,36.0,21.666666666666668,,23.333333333333336,24.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3044,0,329426.24,10714.88,235839.24,7670.879999999999,0,0,,3.52,-8.212877792379054e-05,11.7,9.164213981695273,0.27632403319925797,0.28411424304648125,0.28409111606248444,-2.31269839968129e-05,0.08549561321635243,0.10912010588113871,0.02362449266478628,0.05256636738622642,0.011818235197854897,6.32800783352361,27.362469718098595,14.0,0.18,-0.056895576962050845,0.17953145417211128,-0.056895576962050845,0.03,0.024884242758700895,0.9999972633795163,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,517,21.666666666666668,30.0,1.0,5.333333333333333,,14.500000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9233,0,718631.1,30468.899999999998,500864.1,21235.899999999998,0,0,,3.3,-2.953831611899697e-05,9.75,6.540560465264441,0.4906612440598862,0.303039254299593,0.30303034519802236,-8.909101570642175e-06,0.10256662728108179,0.15289209622184402,0.05032546894076223,0.061331745687140615,0.0229080292227687,5.431725957443645,14.483499366435085,13.0,0.19,-0.05148514783425699,0.1945647892871209,-0.05148514783425699,0.02,0.01974461211114481,0.9999986983314312,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,594,17.333333333333332,24.666666666666668,2.0,4.666666666666667,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25459,0,1167189.36,92161.58,844761.3600000001,66702.58,0,0,,3.62,-6.2932948849725506e-06,7.58,5.842137665925882,0.29709084117095935,0.27624483241284276,0.27624317912523166,-1.653287611091958e-06,0.1319647139245451,0.1711702217892732,0.03920550786472812,0.0394372064666728,0.01711059377347981,8.449450024180196,19.449953510176204,9.0,0.22,-0.1426125745412263,0.21538756451572072,-0.1426125745412263,0.04,0.03837582744144204,0.9999994869209873,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,455,27.666666666666668,27.666666666666668,12.0,21.0,,22.083333333333336,20.5,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11400,0,724162.2,43320.0,533593.2,31920.0,0,0,,3.8,0.0,11.71,8.12205024674742,0.44230088242284216,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08536472760849492,0.12312162195751779,0.037756894349022865,0.05845255167342359,0.018924584518140004,5.699779796898644,17.530275224877236,15.0,0.19,-0.10419370347449328,0.19469067405355492,-0.10419370347449328,0.03,0.023664340039513114,1.0000000175726091,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,665,19.0,27.0,3.0,18.333333333333332,,16.833333333333332,7.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47654,0,1004145.13,165359.38,714766.13,117705.38,0,0,,3.47,-2.2980250652761446e-06,6.71,6.321221506675983,0.062265197405014135,0.28818510029692973,0.2881844753496756,-6.249472541131063e-07,0.14892446132354453,0.15819727230629044,0.009272810982745905,0.036808209175983056,0.01647101421259525,9.05423022931789,20.220954316942667,8.0,0.29,-0.08406454911607733,0.28569355160589993,-0.08406454911607733,0.13,0.12466933007101351,0.9999995724868804,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,453,29.333333333333332,28.333333333333332,33.0,34.333333333333336,,31.25,42.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41029,0,1550399.55,149755.85,1125632.55,108726.85,0,0,,3.65,-5.675905148257983e-06,9.63,6.9483800995827565,0.3853895645077699,0.2739741577910587,0.273972699930792,-1.4578602667292273e-06,0.10388300891456045,0.1439184364798997,0.04003542756533923,0.062083418940942596,0.03133294010020047,5.3684175935670355,10.631161417286869,14.0,0.2,-0.22394080763072527,0.19692163867650497,-0.22394080763072527,0.04,0.032922155290189145,0.9999994310656228,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,586,17.0,20.0,5.0,17.666666666666668,,14.916666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21663,0,730278.0,77986.8,527423.0,56323.8,0,0,,3.6,-1.0258146250466084e-05,7.07,6.333610865379612,0.11693027753301546,0.2777806272920781,0.2777777777777778,-2.8495143002960077e-06,0.1413587054086631,0.15788781806380583,0.01652911265514273,0.052603732953688184,0.03838845476299304,6.334832894145765,8.676332210419375,10.0,0.21,-0.20543084692714877,0.20947349524273587,-0.20543084692714877,0.06,0.05750333561638014,0.9999987735554017,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,546,22.0,16.333333333333332,8.0,20.666666666666668,,16.75,6.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-14,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12368,0,743723.07,46874.72,547490.07,34506.72,0,0,,3.79,-1.5360091750963495e-05,11.66,8.398904573687183,0.388299974440144,0.26385629560097285,0.26385226757811714,-4.028022855706581e-06,0.08576182958569782,0.11906314582176429,0.03330131623606647,0.05265039495459538,0.013319146570509468,6.3278307889475505,24.87178846091866,14.0,0.22,-0.09125305332976456,0.22118871869266546,-0.09125305332976456,0.03,0.02887913774236841,0.9999989731088056,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,665,21.333333333333332,29.666666666666668,15.0,11.333333333333334,,19.333333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4006,0,329633.29000000004,13740.58,233530.29000000004,9734.58,0,0,,3.43,-4.2210736373670906e-05,8.68,7.064724919093851,0.2286001431263056,0.2915574963609898,0.29154544599600163,-1.2050364988192008e-05,0.11521106259097526,0.14154832798900596,0.026337265398030704,0.04878533341084691,0.016222357257150627,6.821020643530951,20.284476101197907,10.0,0.2,-0.05138743596351379,0.19566957787481803,-0.05138743596351379,0.02,0.021090799437859364,0.9999982022029245,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,672,23.0,28.666666666666668,4.0,3.6666666666666665,,14.833333333333334,3.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24312,0,1112447.73,85821.36,797306.73,61509.36,0,0,,3.53,-4.194759905875256e-06,6.98,5.766065412325714,0.2098688161952196,0.2832873073024085,0.283286304875648,-1.0024267604880066e-06,0.14334486897146387,0.17342848693016386,0.030083617958699987,0.04426150247865335,0.026049308449032367,7.52866693970469,12.782948496920365,9.0,0.26,-0.06473373283033815,0.26176576828515163,-0.06473373283033815,0.04,0.03575489719759735,0.9999997041930428,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,489,25.0,23.333333333333332,28.0,22.333333333333332,,24.666666666666664,28.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49492,0,1558170.4,180645.8,1131274.4,131153.8,0,0,,3.65,-4.428555770498881e-06,8.88,6.9452640962781365,0.27919195719539386,0.27397381604805005,0.27397267307161605,-1.1429764339987436e-06,0.1125577790694456,0.14398300570541084,0.03142522663596524,0.05998411348849901,0.033427367062889825,5.5564030381746905,9.966981153323584,13.0,0.22,-0.19601671844208707,0.21666805059647376,-0.19601671844208707,0.06,0.04591546599730844,0.9999994529128865,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,475,18.333333333333332,17.666666666666668,13.0,23.666666666666668,,18.166666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116852,0,1849474.2,417161.63999999996,1331414.2,300309.63999999996,0,0,,3.57,-1.5341774952833802e-06,19.48,15.106625935243573,0.2896711645124634,0.2801124745601818,0.2801120751089229,-3.9945125890339384e-07,0.05132790457401339,0.06619611846395246,0.014868213889939065,0.09822080202476409,0.020663055369842687,3.3936156679209155,16.11970651567053,33.0,0.22,-0.36572668455291446,0.2152334470384336,-0.36572668455291446,0.13,0.10447632675729651,0.999999584665766,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,385,16.333333333333332,25.666666666666668,11.0,34.0,,21.75,18.5,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5690,0,746445.0,29872.5,604265.0,24182.5,0,0,,5.25,-1.6737802326530083e-05,5.25,5.25,-1.6737802326530083e-05,0.19047937868237816,0.19047619047619047,-3.18820618769311e-06,0.19047937868237816,0.19047619047619047,-3.18820618769311e-06,0.034047937342345326,0.034047937342345326,9.773302487302054,9.773302487302054,6.0,0.41,-0.030914688327895345,0.4136314943760043,-0.030914688327895345,0.02,0.02396651565000339,0.999999302234385,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,602,30.333333333333332,17.0,42.0,9.0,,24.583333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
