,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6203,0,479493.85,16810.13,302558.85,10607.130000000001,0,0,,2.71,-7.733432162627465e-06,5.05,4.565426033305721,0.10604451740676182,0.36900654372397385,0.36900434417186484,-2.199552109005687e-06,0.19803688280785248,0.21903760847395062,0.021000725666098147,0.05772175076382252,0.03306052859582067,5.769459397104286,10.052072116394358,6.0,0.22,-0.018423658182540915,0.2227840571088638,-0.018423658182540915,0.02,0.019121052675160156,0.9999997834356597,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,645,17.666666666666668,16.333333333333332,15.0,10.333333333333334,,14.833333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-20,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21042,0,772537.5,79538.76,568162.5,58496.759999999995,0,0,,3.78,-9.55508987065032e-06,9.18,8.357353036629958,0.09859496347898658,0.26455279237597124,0.2645504357720083,-2.3566039629163704e-06,0.10891649274560587,0.1196551103701182,0.010738617624512323,0.03834044012941036,0.010037750998251676,8.690449663589229,33.081159571424806,10.0,0.28,-0.08874748613097581,0.2812114963916618,-0.08874748613097581,0.07,0.06444874938524241,0.9999989776015537,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,581,25.333333333333332,28.0,28.0,20.0,,25.333333333333332,30.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29832,0,731696.0,119328.0,548772.0,89496.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028586752017320697,0.25,0.25,0.0,0.13625469294717082,0.13235961382869388,-0.003895079118476946,0.04322757764357325,0.03261479531265008,7.709134123925807,10.21389005884212,10.0,0.3,-0.11046760894311405,0.29920052292839905,-0.11046760894311405,0.1,0.09924531647776016,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,530,23.333333333333332,17.0,33.0,32.5,,26.458333333333332,33.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4496,0,329782.86,15915.84,236623.86,11419.84,0,0,,3.54,-5.2777610229794274e-05,3.54,3.5399907684711085,-5.016996453881603e-05,0.28250078542255735,0.28248661236817046,-1.4173054386890094e-05,0.28250078542255735,0.28248661236817046,-1.4173054386890094e-05,0.05751805194746517,0.05751805194746517,5.787821616074458,5.787821616074458,4.0,0.29,-0.029113820616547742,0.2912661011624254,-0.029113820616547742,0.03,0.031165182653367526,0.9999974559445686,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,560,18.0,14.666666666666666,32.0,7.666666666666667,,18.083333333333332,12.0,4.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3096,0,329426.24,10897.92,235839.24,7801.92,0,0,,3.52,-8.441977918723717e-05,11.77,9.164213981695273,0.2841056088410027,0.284114894007525,0.28409111606248444,-2.377794504054842e-05,0.08497751674772873,0.10912010588113871,0.024142589133409983,0.05268926110058129,0.011707163026288712,6.313498774792286,27.62323904075875,14.0,0.18,-0.05732200997667177,0.17775534550793795,-0.05732200997667177,0.03,0.025042083312220187,0.9999971366486701,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,462,19.666666666666668,27.666666666666668,1.0,5.0,,13.333333333333334,1.5,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9303,0,718631.1,30699.899999999998,500864.1,21396.899999999998,0,0,,3.3,-2.9316056403987314e-05,9.75,6.540560465264441,0.4905158659620166,0.3030391869442001,0.30303034519802236,-8.841746177767895e-06,0.10257663116062413,0.15289209622184402,0.050315465061219894,0.06132456358799758,0.022895947983404073,5.432385776000709,14.491618429456272,13.0,0.21,-0.04742347935103837,0.2108537737385583,-0.04742347935103837,0.03,0.02438742697836519,0.9999986979410713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,539,16.0,22.666666666666668,8.0,6.666666666666667,,13.333333333333334,1.5,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26174,0,1167189.36,94749.88,844761.3600000001,68575.88,0,0,,3.62,-9.287610707274127e-06,7.53,5.842137665925882,0.28889830281426093,0.27624565958479774,0.27624317912523166,-2.4804595660787854e-06,0.132803512438126,0.1711702217892732,0.03836670935114722,0.03926190781443086,0.01721911492230043,8.487240291266586,19.32859531407721,9.0,0.22,-0.14147637641842642,0.2166707124437549,-0.14147637641842642,0.04,0.03956561872386439,0.9999992066912955,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,400,25.0,25.0,10.0,17.0,,19.25,16.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11548,0,724162.2,43882.4,533593.2,32334.4,0,0,,3.8,-9.115271726195237e-06,11.7,8.12205024674742,0.4411371071591881,0.26316029351442505,0.2631579674161306,-2.326098294425094e-06,0.08543366300533248,0.12312162195751779,0.03768795895218531,0.058424865226268115,0.018911128769909864,5.702516022301891,17.543821450844824,15.0,0.2,-0.10378345044793343,0.1955243607857436,-0.10378345044793343,0.03,0.023993630216909492,0.9999994298222714,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,610,17.333333333333332,24.333333333333332,2.0,11.0,,13.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49221,0,1004145.13,170796.87,714766.13,121575.87,0,0,,3.47,-5.093770161096163e-06,6.71,6.321221506675983,0.06112639205220043,0.2881859059931146,0.2881844753496756,-1.4306434389932399e-06,0.14908428768823626,0.15819727230629044,0.009112984618054182,0.03678297719340595,0.01650576656976861,9.060494812714692,20.178958147932427,8.0,0.29,-0.08433148801871108,0.28551019930209137,-0.08433148801871108,0.13,0.1273626392334401,0.9999989825534514,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,398,26.666666666666668,25.666666666666668,30.0,27.333333333333332,,27.416666666666668,38.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41473,0,1550399.55,151376.44999999998,1125632.55,109903.44999999998,0,0,,3.65,-2.972721318299479e-06,9.6,6.9483800995827565,0.38103310558360026,0.27397341718634394,0.273972699930792,-7.172555519519008e-07,0.10421070711341296,0.1439184364798997,0.03970772936648673,0.062002808364912704,0.03141742865361737,5.375403761218379,10.602691170069603,14.0,0.2,-0.22284070876759826,0.19770637353345313,-0.22284070876759826,0.05,0.03337448450587614,0.999999716731163,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,531,15.666666666666666,18.0,4.0,19.333333333333332,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22026,0,730278.0,79293.6,527423.0,57267.600000000006,0,0,,3.6,-7.566814976205865e-06,7.08,6.333610865379612,0.11710526971833293,0.2777798796867315,0.2777777777777778,-2.101908953722198e-06,0.14133656186548624,0.15788781806380583,0.016551256198319597,0.05261281553183248,0.03839401680337313,6.333770147657181,8.675187756345988,10.0,0.21,-0.20590581459254212,0.2091357370764128,-0.20590581459254212,0.06,0.05829450824735665,0.9999990783197771,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,491,20.0,15.0,7.0,20.666666666666668,,15.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-20,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12525,0,743723.07,47469.75,547490.07,34944.75,0,0,,3.79,-1.5799535493689127e-05,11.63,8.398904573687183,0.3852471737777766,0.26385641155280287,0.26385226757811714,-4.143974685733021e-06,0.08595083106869747,0.11906314582176429,0.03311231475306682,0.05259204342388395,0.013329957240642065,6.334888672604513,24.854001529927324,14.0,0.22,-0.09086576805447576,0.22197644778697678,-0.09086576805447576,0.03,0.0292885486915476,0.9999989292239656,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,610,20.333333333333332,27.0,14.0,10.333333333333334,,17.916666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4059,0,329633.29000000004,13922.37,233530.29000000004,9863.37,0,0,,3.43,-2.6575934988142477e-05,8.7,7.064724919093851,0.23164738891433811,0.29155293779629365,0.29154544599600163,-7.491800292025452e-06,0.11492601637695733,0.14154832798900596,0.02662231161204863,0.04882756147259639,0.01609781229470325,6.815282975463634,20.442190382514685,10.0,0.2,-0.051166366079076944,0.19655940238471484,-0.051166366079076944,0.02,0.0214950373247255,0.9999988668384091,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,617,21.0,26.0,3.0,4.333333333333333,,13.583333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24932,0,1112447.73,88009.95999999999,797306.73,63077.95999999999,0,0,,3.53,-1.09078563380331e-05,6.95,5.766065412325714,0.20534373420491128,0.2832892090581645,0.283286304875648,-2.904182516527687e-06,0.14388301196468542,0.17342848693016386,0.029545474965478435,0.044163297536979555,0.026126575917223005,7.54546130773978,12.745559456725566,8.0,0.26,-0.06387498680483883,0.26342760399504594,-0.06387498680483883,0.04,0.03718885801578867,0.9999991192761976,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,434,22.333333333333332,21.0,25.0,16.0,,21.083333333333332,20.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51225,0,1558170.4,186971.25,1131274.4,135746.25,0,0,,3.65,-1.3371039665431743e-06,8.83,6.9452640962781365,0.27122097368590314,0.2739729690700697,0.27397267307161605,-2.959984536365923e-07,0.11326355424103203,0.14398300570541084,0.030719451464378808,0.059818264652220454,0.03359078282038867,5.571827903293003,9.918709283633776,13.0,0.22,-0.19255478634692846,0.21913558787191592,-0.19255478634692846,0.06,0.04842506277545442,0.9999998526819512,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,420,16.666666666666668,16.0,11.0,25.666666666666668,,17.333333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,123997,0,1849474.2,442669.29,1331414.2,318672.29,0,0,,3.57,-6.551165994993181e-07,19.22,15.106625935243573,0.272216800430659,0.2801122283240977,0.2801120751089229,-1.532151748251387e-07,0.05203210525245725,0.06619611846395246,0.014164013211495206,0.09786620894171434,0.02086763017375709,3.4059169250101107,15.962633011173336,32.0,0.22,-0.3506494300801667,0.22034974213238334,-0.3506494300801667,0.14,0.11363210832604487,0.9999998278864125,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,330,15.0,23.333333333333332,12.0,33.333333333333336,,20.916666666666664,19.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5742,0,746445.0,30145.5,604265.0,24403.5,0,0,,5.25,-1.658622348274651e-05,5.25,5.25,-1.658622348274651e-05,0.19047934980925527,0.19047619047619047,-3.1593330648005402e-06,0.19047934980925527,0.19047619047619047,-3.1593330648005402e-06,0.03411162540918797,0.03411162540918797,9.755237998486157,9.755237998486157,6.0,0.41,-0.031293317571475604,0.4127052579200532,-0.031293317571475604,0.02,0.02411070094459236,0.9999993019684491,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,547,27.666666666666668,15.666666666666666,38.0,8.666666666666666,,22.500000000000004,25.0,5.0,/oregon-statistics-for-each-scratcher-game
