,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6172,0,479493.85,16726.12,302558.85,10554.119999999999,0,0,,2.71,-7.174407453692877e-06,5.05,4.565426033305721,0.10583248998952548,0.3690063374387182,0.36900434417186484,-1.9932668533506614e-06,0.1980748535214636,0.21903760847395062,0.020962754952487034,0.05774014036749857,0.03312127500965558,5.767596660331974,10.033545527970208,6.0,0.22,-0.01845150474366177,0.22258758818605764,-0.01845150474366177,0.02,0.019031620447803176,0.9999998047623028,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,673,18.666666666666668,17.333333333333332,16.0,11.333333333333334,,15.833333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-17,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20944,0,772537.5,79168.31999999999,568162.5,58224.31999999999,0,0,,3.78,-4.042020848655945e-06,9.18,8.357353036629958,0.09830211916307444,0.26455133387227164,0.2645504357720083,-8.981002633245971e-07,0.10894553354890865,0.1196551103701182,0.010709576821209543,0.038331662617345705,0.010033935353074216,8.69242205299876,33.093134441418854,10.0,0.28,-0.08837342427865358,0.2816415723524656,-0.08837342427865358,0.07,0.06428291772772979,0.9999996123840895,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,609,26.666666666666668,29.333333333333332,31.0,25.666666666666668,,28.166666666666668,35.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29617,0,731696.0,118468.0,548772.0,88851.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03003966775592564,0.25,0.25,0.0,0.136458790559476,0.13235961382869388,-0.004099176730782111,0.04322135245662277,0.03267510923266935,7.710229720245371,10.195011617788143,10.0,0.3,-0.11000810865858271,0.2995534659148462,-0.11000810865858271,0.1,0.09876393573046982,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,558,24.666666666666668,17.666666666666668,35.0,34.666666666666664,,28.0,34.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4469,0,329782.86,15820.26,236623.86,11351.26,0,0,,3.54,-1.643462243984155e-05,3.54,3.5399907684711085,-1.382688197422582e-05,0.2824905183312263,0.28248661236817046,-3.905963055828021e-06,0.2824905183312263,0.28248661236817046,-3.905963055828021e-06,0.057524999949149225,0.057524999949149225,5.787078445694037,5.787078445694037,4.0,0.29,-0.029080433352019187,0.2914032869785082,-0.029080433352019187,0.03,0.03104112031533145,0.9999993032777935,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,588,19.0,15.333333333333334,34.0,11.666666666666666,,20.000000000000004,15.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3061,0,329426.24,10774.72,235839.24,7713.719999999999,0,0,,3.52,-6.682308217749581e-05,11.72,9.164213981695273,0.2792818506674521,0.284109894189716,0.28409111606248444,-1.8778127231555697e-05,0.08529793948394282,0.10912010588113871,0.023822166397195893,0.05261659544472504,0.011798009259474626,6.322052553140068,27.41065239760716,14.0,0.18,-0.0570576278641957,0.17885650640430667,-0.0570576278641957,0.03,0.02490292251147849,0.9999977651162026,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,490,20.666666666666668,29.0,1.0,5.333333333333333,,14.000000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9266,0,718631.1,30577.8,500864.1,21311.8,0,0,,3.3,-2.6162771683916713e-05,9.74,6.540560465264441,0.48932195800424516,0.3030382313503614,0.30303034519802236,-7.886152339042773e-06,0.10265886123556922,0.15289209622184402,0.0502332349862748,0.06130740091485493,0.022921549740907883,5.433892980662575,14.475294735957858,13.0,0.19,-0.05144606625623298,0.1947215227131504,-0.05144606625623298,0.02,0.01979280187721071,0.9999988434846778,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,567,16.666666666666668,23.666666666666668,3.0,4.333333333333333,,11.916666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25752,0,1167189.36,93222.24,844761.3600000001,67470.24,0,0,,3.62,-2.5744929536286228e-06,7.56,5.842137665925882,0.29446178434652603,0.27624380511038166,0.27624317912523166,-6.259851499934577e-07,0.13223273476218061,0.1711702217892732,0.0389374870270926,0.03937590840310475,0.01713315877638694,8.46263125679015,19.424793380546063,9.0,0.22,-0.14223446314875385,0.21581457881901986,-0.14223446314875385,0.04,0.03885029813759533,0.999999803301999,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,428,26.333333333333332,26.333333333333332,11.0,22.666666666666668,,21.583333333333332,22.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11449,0,724162.2,43506.2,533593.2,32057.199999999997,0,0,,3.8,-4.5970459381840024e-06,11.72,8.12205024674742,0.44264187581033365,0.2631591044913345,0.2631579674161306,-1.1370752038830645e-06,0.08534455017698708,0.12312162195751779,0.037777071780530705,0.058457466790871104,0.018915119285016,5.699312992279055,17.539341929488405,15.0,0.19,-0.10427528343475075,0.1945248931181906,-0.10427528343475075,0.03,0.023738276119844182,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,638,18.333333333333332,25.666666666666668,2.0,13.0,,14.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48189,0,1004145.13,167215.83000000002,714766.13,119026.83000000002,0,0,,3.47,-4.963644889411164e-06,6.71,6.321221506675983,0.06223976583931075,0.28818586849265915,0.2881844753496756,-1.3931429835301046e-06,0.1489280267918548,0.15819727230629044,0.009269245514435642,0.03680674109316176,0.016469192109294657,9.054610400492955,20.223374397076768,8.0,0.29,-0.08437578716389958,0.2854797715515952,-0.08437578716389958,0.13,0.12550334150415393,0.9999990341466106,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,426,28.0,27.0,32.0,28.0,,28.75,38.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41215,0,1550399.55,150434.75,1125632.55,109219.75,0,0,,3.65,-4.985550213639459e-06,9.61,6.9483800995827565,0.3834894289358573,0.27397396865070395,0.273972699930792,-1.2687199119620907e-06,0.10402568568275788,0.1439184364798997,0.0398927507971418,0.06204524678842137,0.03136261153472163,5.371723151393591,10.621153020594566,14.0,0.2,-0.2234814791089142,0.19724929204834016,-0.2234814791089142,0.04,0.033090924588672195,0.9999995023920714,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,559,16.333333333333332,19.0,5.0,18.333333333333332,,14.666666666666664,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21812,0,730278.0,78523.2,527423.0,56711.2,0,0,,3.6,-2.5470179513635096e-06,7.08,6.333610865379612,0.1175252512911688,0.2777784852845663,0.2777777777777778,-7.075067884887432e-07,0.14128344561466066,0.15788781806380583,0.01660437244914517,0.052626166573459164,0.0383942106401096,6.332145898039918,8.675075593582157,10.0,0.21,-0.2059947393633432,0.20907250105064756,-0.2059947393633432,0.06,0.05774076812266463,0.9999996931362245,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,519,21.333333333333332,15.666666666666666,8.0,25.333333333333332,,17.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-17,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12426,0,743723.07,47094.54,547490.07,34668.54,0,0,,3.79,-1.1466297366999971e-05,11.65,8.398904573687183,0.38722409434195115,0.2638552681870302,0.26385226757811714,-3.000608913061864e-06,0.08582834331337326,0.11906314582176429,0.03323480250839103,0.052630802570246,0.013328466351705216,6.330200309375972,24.85534108767368,14.0,0.22,-0.09123907996428673,0.22121714018770972,-0.09123907996428673,0.03,0.02899570229278812,0.9999992312013825,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,638,21.0,28.333333333333332,15.0,11.333333333333334,,18.916666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4026,0,329633.29000000004,13809.18,233530.29000000004,9783.18,0,0,,3.43,-1.3034807280449526e-05,8.71,7.064724919093851,0.2324343387138608,0.29154898978926785,0.29154544599600163,-3.543793266225226e-06,0.11485263234122674,0.14154832798900596,0.026695695647779225,0.04886052929725715,0.016141073125587407,6.810598523849827,20.38580694100366,10.0,0.2,-0.05123453136204901,0.1962850315011949,-0.05123453136204901,0.02,0.021297812180152698,0.999999468529435,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,645,22.333333333333332,27.333333333333332,4.0,9.0,,15.666666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24505,0,1112447.73,86502.65,797306.73,61997.649999999994,0,0,,3.53,-7.514220662505043e-06,6.97,5.766065412325714,0.20866185759209105,0.2832882476705741,0.283286304875648,-1.942794926101943e-06,0.14348801183787657,0.17342848693016386,0.029940475092287283,0.04423106922243406,0.02606171976676098,7.53386383275556,12.776984828542101,9.0,0.26,-0.06444258479919808,0.2623291947007006,-0.06444258479919808,0.04,0.036199106543979113,0.9999994217662316,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,462,23.666666666666668,22.333333333333332,27.0,17.333333333333332,,22.583333333333332,24.0,6.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50096,0,1558170.4,182850.4,1131274.4,132754.4,0,0,,3.65,-2.1875806669929454e-06,8.86,6.9452640962781365,0.27511467008448565,0.2739732020782062,0.27397267307161605,-5.290065901442098e-07,0.11291769209734755,0.14398300570541084,0.03106531360806329,0.05991043965000376,0.03353387872687583,5.563242701419278,9.935412924090873,13.0,0.22,-0.1947948316303772,0.21753896636587366,-0.1947948316303772,0.06,0.04668654705574169,0.9999997432886673,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,448,17.666666666666668,16.666666666666668,13.0,25.333333333333332,,18.166666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118919,0,1849474.2,424540.82999999996,1331414.2,305621.82999999996,0,0,,3.57,-1.9550534161393443e-06,19.41,15.106625935243573,0.2846452794243176,0.28011259245300796,0.2801120751089229,-5.17344085071425e-07,0.05152871343100768,0.06619611846395246,0.01466740503294478,0.0981225154207643,0.020739119190821692,3.397016576369641,16.060884947022892,32.0,0.22,-0.36284743804775366,0.216210486644368,-0.36284743804775366,0.13,0.1068183290828753,0.9999994497354644,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,358,15.666666666666666,24.666666666666668,12.0,30.666666666666668,,20.75,17.0,1.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-17,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5708,0,746445.0,29967.0,604265.0,24259.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03405768937768492,0.03405768937768492,9.770561724679096,9.770561724679096,6.0,0.41,-0.031014199956377636,0.41338806019955293,-0.031014199956377636,0.02,0.024021462692458542,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-17,575,29.0,16.333333333333332,40.0,16.333333333333332,,25.416666666666664,30.0,7.0,/oregon-statistics-for-each-scratcher-game
