,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25092,0,1167189.36,90833.04000000001,844761.3600000001,65741.04000000001,0,0,,3.62,-4.403683946655572e-07,7.6,5.842137665925882,0.301733485916364,0.2762432155714333,0.27624317912523166,-3.6446201612250206e-08,0.1314940605286625,0.1711702217892732,0.039676161260610715,0.0395395974239535,0.017059461836019568,8.427535935927542,19.507585792081073,9.0,0.21,-0.1434181047776376,0.21447785129486716,-0.1434181047776376,0.04,0.03773298328102917,0.9999999888660713,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,497,24.333333333333332,24.666666666666668,11.0,19.333333333333332,,19.833333333333332,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11312,0,724162.2,42985.6,533593.2,31673.6,0,0,,3.8,-1.3958162733476867e-05,11.73,8.12205024674742,0.44363963989195365,0.26316156798883333,0.2631579674161306,-3.60057270271108e-06,0.08528556473188321,0.12312162195751779,0.03783605722563457,0.058476322080368445,0.01890448197051612,5.697441864276704,17.54810112365853,15.0,0.19,-0.10423696139850577,0.19460276840758403,-0.10423696139850577,0.03,0.023480564148337445,0.9999991366000548,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,707,17.0,24.0,2.0,8.333333333333334,,12.833333333333334,4.5,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46983,0,1004145.13,163031.01,714766.13,116048.01000000001,0,0,,3.47,-6.13380239971686e-08,6.72,6.321221506675983,0.06297900100427953,0.2881844557170109,0.2881844753496756,1.963266471616265e-08,0.14882445669841932,0.15819727230629044,0.009372815607871121,0.0368200917438825,0.01643985044592272,9.051284253142423,20.259004748371193,8.0,0.29,-0.08331357778973013,0.28620937122387763,-0.08331357778973013,0.13,0.12373483826598242,1.0000000132045619,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,495,25.666666666666668,25.0,28.0,33.666666666666664,,28.083333333333336,39.0,12.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40719,0,1550399.55,148624.35,1125632.55,107905.35,0,0,,3.65,-2.3549303999683297e-06,9.65,6.9483800995827565,0.3883126957479465,0.27397324792765637,0.273972699930792,-5.479968643862243e-07,0.10366428033157499,0.1439184364798997,0.0402541561483247,0.062137499670361515,0.031277845987628936,5.363740519340325,10.649803792867228,14.0,0.2,-0.22434905500578867,0.19663042308106365,-0.22434905500578867,0.04,0.03268070047579143,0.9999997879289343,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,628,15.0,17.333333333333332,6.0,16.666666666666668,,13.75,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21463,0,730278.0,77266.8,527423.0,55803.8,0,0,,3.6,-1.0353735368938564e-05,7.07,6.333610865379612,0.11664623803368619,0.27778065384515827,0.2777777777777778,-2.876067380475078e-06,0.14139466259415526,0.15788781806380583,0.016493155469650578,0.052604822103467314,0.03840425258232933,6.334684512519948,8.672704128820879,10.0,0.21,-0.20482440852294892,0.20990474464835762,-0.20482440852294892,0.06,0.057138994039393265,0.9999987749076588,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,588,20.0,14.333333333333334,8.0,15.666666666666666,,14.5,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3973,0,329633.29000000004,13627.390000000001,233530.29000000004,9654.390000000001,0,0,,3.43,-2.8618833100172276e-05,8.69,7.064724919093851,0.22936842925824352,0.29155353342628604,0.29154544599600163,-8.08743028440917e-06,0.1151390621560138,0.14154832798900596,0.026409265832992163,0.04879577601163435,0.016192717258386495,6.81946696209304,20.318801836285953,10.0,0.2,-0.051221333943750814,0.1963381521978425,-0.051221333943750814,0.02,0.02095672762062344,0.9999988037850791,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,714,20.666666666666668,25.333333333333332,5.0,6.0,,14.25,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24029,0,1112447.73,84822.37,797306.73,60793.369999999995,0,0,,3.53,-4.362056848809383e-06,6.98,5.766065412325714,0.21094428040750404,0.28328735469571575,0.283286304875648,-1.0498200677666603e-06,0.14321756148169107,0.17342848693016386,0.030210925448472786,0.044265972876718726,0.025995530013724052,7.5278794066991095,12.809196696918994,9.0,0.26,-0.06470020181004146,0.2618306571408361,-0.06470020181004146,0.04,0.035420334860331526,0.9999996941115085,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,531,22.333333333333332,20.0,23.0,16.0,,20.333333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48797,0,1558170.4,178109.05,1131274.4,129312.04999999999,0,0,,3.65,-2.8072689171743256e-07,8.9,6.9452640962781365,0.28191297991427244,0.2739726796512248,0.27397267307161605,-6.579608746726251e-09,0.11231886092224425,0.14398300570541084,0.03166414478316659,0.060035156580422,0.033361638761390616,5.551670533392823,9.986527795784111,13.0,0.22,-0.1971709554233902,0.21584535312645628,-0.1971709554233902,0.06,0.04478047684830764,0.9999999969005801,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,517,16.333333333333332,15.333333333333334,12.0,22.333333333333332,,16.5,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114623,0,1849474.2,409204.11,1331414.2,294581.11,0,0,,3.57,-2.688145043007318e-07,19.57,15.106625935243573,0.2955051154968289,0.2801121201161279,0.2801120751089229,-4.500720501843247e-08,0.05109676347249782,0.06619611846395246,0.015099354991454636,0.09833734925610021,0.02059727825146793,3.3895918350092513,16.170851893944977,33.0,0.21,-0.3700288084392635,0.21377357015082943,-0.3700288084392635,0.13,0.1019591888223754,0.9999999543494338,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,427,14.333333333333334,22.666666666666668,10.0,30.333333333333332,,19.333333333333332,15.5,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46631,1,1249879.2,185591.38,935839.2,138960.38,0,0,,3.98,-2.047508887506948e-06,9.19,8.334749266471059,0.10282485002316528,0.2512567958575577,0.251256321611932,-4.7424562571452e-07,0.10879299103943618,0.11997961402663777,0.011186622987201592,0.04612879064290867,0.021945239641326414,7.2250254535339895,15.1779049424206,12.0,0.27,-0.2584301524309912,0.2728149533113136,-0.2584301524309912,0.11,0.1073637334018063,0.9999996708574096,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,692,21.666666666666668,22.0,24.0,28.0,,23.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,600,27.0,17.666666666666668,40.0,18.5,,25.791666666666668,33.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9115,0,718142.7,30079.5,500523.69999999995,20964.5,0,0,,3.3,-1.6622616732234114e-05,9.44,6.540574509553908,0.4434499332598897,0.3030353402706207,0.3030305984053293,-4.741865291368885e-06,0.10592107450380664,0.1528917679233355,0.046970693419528864,0.06052656137330254,0.023586495462954014,5.503898611470417,14.069969477337564,12.0,0.19,-0.051424877076945597,0.1947538149539546,-0.051424877076945597,0.02,0.019436048376201547,0.9999993159341378,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,438,15.666666666666666,21.333333333333332,3.0,7.0,,11.75,2.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26170,0,754469.1,98922.59999999999,554874.1,72752.59999999999,0,0,,3.78,-6.0653480598990816e-06,9.18,8.354305772403636,0.09922393649583641,0.26455186914943085,0.2645502996146959,-1.5695347349575783e-06,0.1088938759830978,0.11969875501843018,0.01080487903533238,0.03832711711905098,0.009959967722338502,8.694173177878374,33.36365373422609,10.0,0.28,-0.08785782615592426,0.2828322651516683,-0.08785782615592426,0.09,0.08255750302633783,0.9999991047347496,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,490,24.666666666666668,27.0,27.0,21.666666666666668,,25.083333333333336,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52203,0,1298496.32,202547.63999999998,963832.3200000001,150344.63999999998,0,0,,3.88,-3.159750466544007e-06,12.43,10.238566832776131,0.21374005874939012,0.2577327731341368,0.25773202227808173,-7.508560550539833e-07,0.08047021185206396,0.0976699196609,0.017199707808836034,0.05604501844068336,0.01860948827583555,5.946922127099698,17.89234659709798,16.0,0.22,-0.3925692465844275,0.2193811806642409,-0.3925692465844275,0.08,0.06521172460581959,0.9999994615767859,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,589,18.333333333333332,24.333333333333332,13.0,21.666666666666668,,19.333333333333332,15.5,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8917,0,562689.93,33795.43,414222.93000000005,24878.43,0,0,,3.79,-1.2723613814027927e-05,12.08,9.17791841328353,0.3160141166120722,0.26385559994081964,0.26385267883324537,-2.921107574271886e-06,0.08279331262021009,0.10895716816927291,0.026163855549062823,0.05551730924757203,0.012022549385821119,6.0000933704622055,27.453637032923833,14.0,0.25,-0.07605456761466876,0.25030329930463086,-0.07605456761466876,0.04,0.03937781742932968,0.9999992925921847,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,567,18.666666666666668,26.666666666666668,18.0,14.333333333333334,,19.416666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1183,351,327834.0,10647.0,291408.0,9464.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03194499499865966,0.03194499499865966,10.343369506346322,10.343369506346322,13.0,0.61,-0.00018062036312547464,0.6092796092796092,-0.00018062036312547464,0.03,0.032414864506242494,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,489,26.666666666666668,17.0,39.0,17.166666666666668,,24.958333333333336,28.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12260,0,717517.5,45975.0,526179.5,33715.0,0,0,,3.75,0.0,9.15,7.316301455068267,0.2502810884399705,0.26666666666666666,0.26666685249269356,1.8582602689942718e-07,0.10932028276237085,0.13668108212070237,0.027360799358331522,0.05008380894577267,0.021215670448849797,6.6518997637889505,15.662694053261953,11.0,0.25,-0.07479881052195815,0.2533985861881457,-0.07479881052195815,0.04,0.033244546566063335,1.0000000477074347,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,378,20.333333333333332,22.333333333333332,19.0,20.0,,20.416666666666664,21.0,4.0,/oregon-statistics-for-each-scratcher-game
