,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6203,0,479493.85,16810.13,302558.85,10607.130000000001,0,0,,2.71,-7.733432162627465e-06,5.05,4.565426033305721,0.10604451740676182,0.36900654372397385,0.36900434417186484,-2.199552109005687e-06,0.19803688280785248,0.21903760847395062,0.021000725666098147,0.05772175076382252,0.03306052859582067,5.769459397104286,10.052072116394358,6.0,0.22,-0.018423658182540915,0.2227840571088638,-0.018423658182540915,0.02,0.019121052675160156,0.9999997834356597,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,644,17.666666666666668,16.333333333333332,14.0,11.0,,14.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-19,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21044,0,772537.5,79546.31999999999,568162.5,58502.31999999999,0,0,,3.78,-4.0228133745967155e-06,9.18,8.357353036629958,0.09870546109909056,0.2645513287908883,0.2645504357720083,-8.930188799549654e-07,0.10890553893344732,0.1196551103701182,0.01074957143667088,0.03834266552844735,0.01003674149421645,8.689945821370161,33.08447419545868,10.0,0.28,-0.08877208431036408,0.2811832147436703,-0.08877208431036408,0.07,0.06444874938524241,0.9999996125256924,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,580,25.333333333333332,28.0,28.0,24.666666666666668,,26.5,30.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29842,0,731696.0,119368.0,548772.0,89526.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028440389650502388,0.25,0.25,0.0,0.13623416661081697,0.13235961382869388,-0.003874552782123092,0.043230272940434425,0.03261176254208666,7.708654270839063,10.214840499135763,10.0,0.3,-0.11056542044413104,0.29912539374036595,-0.11056542044413104,0.1,0.09924975506983875,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,529,23.333333333333332,17.0,33.0,32.833333333333336,,26.541666666666664,31.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4497,0,329782.86,15919.380000000001,236623.86,11422.380000000001,0,0,,3.54,-2.3870276355029166e-05,3.54,3.5399907684711085,-2.1262555279987715e-05,0.2824926188830957,0.28248661236817046,-6.006514925216422e-06,0.2824926188830957,0.28248661236817046,-6.006514925216422e-06,0.0575214061506972,0.0575214061506972,5.787486206209639,5.787486206209639,4.0,0.29,-0.02912398824220857,0.29122432313587543,-0.02912398824220857,0.03,0.031166532596399926,0.9999989215491645,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,559,18.0,14.666666666666666,32.0,9.333333333333334,,18.499999999999996,14.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3097,0,329426.24,10901.44,235839.24,7804.4400000000005,0,0,,3.52,-4.036164029701629e-05,11.76,9.164213981695273,0.2831912343153108,0.2841023759288139,0.28409111606248444,-1.1259866329438317e-05,0.08503806990184387,0.10912010588113871,0.02408203597929484,0.052672217255621635,0.011722997867898061,6.315541709428939,27.58792514463249,14.0,0.18,-0.05732665771224106,0.17773598752408035,-0.05732665771224106,0.03,0.025048297811890823,0.9999986435668431,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,461,19.666666666666668,27.666666666666668,1.0,5.666666666666667,,13.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9304,0,718631.1,30703.199999999997,500864.1,21399.199999999997,0,0,,3.3,-6.513978998894657e-06,9.75,6.540560465264441,0.4907100763097102,0.30303227697619123,0.30303034519802236,-1.931778168873244e-06,0.10256326743314985,0.15289209622184402,0.05032882878869417,0.06132575791229773,0.022892965089487075,5.432280382542546,14.493497959045909,13.0,0.21,-0.047430329042684016,0.21082630361853888,-0.047430329042684016,0.03,0.02438742697836519,0.9999997154825161,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,538,16.0,22.666666666666668,8.0,13.333333333333334,,15.000000000000002,6.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26190,0,1167189.36,94807.8,844761.3600000001,68617.8,0,0,,3.62,-8.438124289417118e-06,7.53,5.842137665925882,0.2884585325268459,0.2762454249158817,0.27624317912523166,-2.2457906500572555e-06,0.13284884027550709,0.1711702217892732,0.03832138151376613,0.03925123464263207,0.017222114646196975,8.489549070145669,19.325262134876628,9.0,0.22,-0.14143808548651857,0.21671395572056915,-0.14143808548651857,0.04,0.039593048996313426,0.9999992812653301,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,399,25.0,25.0,10.0,16.666666666666668,,19.166666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11553,0,724162.2,43901.4,533593.2,32348.4,0,0,,3.8,-9.111326745829467e-06,11.7,8.12205024674742,0.44099235552039145,0.2631602924762534,0.2631579674161306,-2.3250601227653434e-06,0.08544224505136558,0.12312162195751779,0.03767937690615221,0.058423854576337975,0.018918389530656735,5.702615837794372,17.53716347814755,15.0,0.2,-0.10380267380393085,0.19548529646249516,-0.10380267380393085,0.03,0.023998563031968387,0.9999994298140599,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,609,17.333333333333332,24.333333333333332,2.0,11.0,,13.666666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49261,0,1004145.13,170935.67,714766.13,121674.67000000001,0,0,,3.47,-3.9196032051811314e-06,6.71,6.321221506675983,0.06107320940458127,0.2881855676134203,0.2881844753496756,-1.0922637446730832e-06,0.1490917600257408,0.15819727230629044,0.009105512280549649,0.03678275910851116,0.016509904804027753,9.060549876780668,20.173918064579215,8.0,0.29,-0.08440972589503097,0.28545646005791675,-0.08440972589503097,0.13,0.1274051706170541,0.9999992224408081,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,397,26.666666666666668,25.666666666666668,30.0,27.666666666666668,,27.500000000000004,37.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41482,0,1550399.55,151409.3,1125632.55,109927.29999999999,0,0,,3.65,-1.9813842346443163e-06,9.6,6.9483800995827565,0.3809840008229377,0.2739731455857974,0.273972699930792,-4.456550053988373e-07,0.10421441261747981,0.1439184364798997,0.03970402386241988,0.06200270997495569,0.031420441623712506,5.375412441316594,10.601676945898928,14.0,0.2,-0.2228640809800216,0.1976897014048042,-0.2228640809800216,0.05,0.033377916097105005,0.9999998239530197,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,530,15.666666666666666,18.0,4.0,20.666666666666668,,14.583333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22028,0,730278.0,79300.8,527423.0,57272.8,0,0,,3.6,-1.008817061122337e-05,7.08,6.333610865379612,0.11710420882046783,0.27778058007566203,0.2777777777777778,-2.802297884241245e-06,0.14133669609079444,0.15788781806380583,0.016551121973011396,0.052613462342545325,0.03839481892131008,6.333692470349082,8.675007259759022,10.0,0.21,-0.2059229084303528,0.20912358133669612,-0.2059229084303528,0.06,0.058295776552165814,0.9999987710798215,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,490,20.0,15.0,7.0,18.0,,15.0,5.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-19,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12529,0,743723.07,47484.91,547490.07,34955.91,0,0,,3.79,-1.916398283159681e-05,11.64,8.398904573687183,0.38534536050003804,0.26385729930081714,0.26385226757811714,-5.03172269999963e-06,0.08594473928059979,0.11906314582176429,0.033118406541164505,0.05259380866678974,0.01332795926908691,6.33467718068376,24.857741761328295,14.0,0.22,-0.09087953517353758,0.2219484457922669,-0.09087953517353758,0.03,0.029293035410858436,0.9999986993968016,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,609,20.333333333333332,27.0,13.0,9.0,,17.333333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4063,0,329633.29000000004,13936.09,233530.29000000004,9873.09,0,0,,3.43,-6.458052438008181e-06,8.69,7.064724919093851,0.23057860190566887,0.2915470723306544,0.29154544599600163,-1.6263346527822797e-06,0.11502583237657865,0.14154832798900596,0.02652249561242731,0.04880207408538496,0.016112729757195448,6.818847625488109,20.423994115830023,10.0,0.2,-0.051153028210793164,0.1966130884041332,-0.051153028210793164,0.02,0.021513579651778084,0.9999997537527798,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,616,21.0,26.0,3.0,11.333333333333334,,15.333333333333334,7.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24943,0,1112447.73,88048.79,797306.73,63105.78999999999,0,0,,3.53,-8.972298199589582e-06,6.95,5.766065412325714,0.20521163514025784,0.2832886607305106,0.283286304875648,-2.3558548626345654e-06,0.14389878248228238,0.17342848693016386,0.029529704447881472,0.04416046346104785,0.026129174050698655,7.545946411713964,12.744300473970632,8.0,0.26,-0.06387072408078016,0.2634358531709976,-0.06387072408078016,0.04,0.03720101670929803,0.9999992852185035,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,433,22.333333333333332,21.0,25.0,16.333333333333332,,21.166666666666664,22.5,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51274,0,1558170.4,187150.1,1131274.4,135876.1,0,0,,3.65,-5.343304651707329e-07,8.83,6.9452640962781365,0.2707578173905985,0.27397274913171255,0.27397267307161605,-7.606009649885337e-08,0.11330483569329415,0.14398300570541084,0.030678170012116687,0.05980720871228428,0.03359755082136322,5.572858376810194,9.916718293749753,13.0,0.22,-0.1923465699946416,0.2192839967940155,-0.1923465699946416,0.06,0.04848796450873394,0.9999999621037999,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,419,16.666666666666668,16.0,11.0,26.333333333333332,,17.5,12.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,124263,1,1849474.2,443618.91,1331414.2,319355.91,0,0,,3.57,-2.0513102112665287e-06,19.19,15.106625935243573,0.2704213575921115,0.2801126194158037,0.2801120751089229,-5.443068807897689e-07,0.0521056404383952,0.06619611846395246,0.014090478025557261,0.09783087224213398,0.020898183828946513,3.407147315369045,15.939350532019743,32.0,0.22,-0.3401278245766929,0.2239201294807695,-0.3401278245766929,0.21,0.1972643849463076,0.9999993868308246,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,329,15.0,23.333333333333332,15.0,31.333333333333332,,21.166666666666664,22.5,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5743,0,746445.0,30150.75,604265.0,24407.75,0,0,,5.25,-2.4875003109431625e-05,5.25,5.25,-2.4875003109431625e-05,0.19048092868988392,0.19047619047619047,-4.7382136934559504e-06,0.19048092868988392,0.19047619047619047,-4.7382136934559504e-06,0.03411631438800219,0.03411631438800219,9.75390239187922,9.75390239187922,6.0,0.41,-0.031307737170926817,0.412669983416252,-0.031307737170926817,0.02,0.0241122683181445,0.9999989529453646,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,546,27.666666666666668,15.666666666666666,38.0,5.666666666666667,,21.750000000000004,25.0,6.0,/oregon-statistics-for-each-scratcher-game
