,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24896,0,1167189.36,90123.52,844761.3600000001,65227.520000000004,0,0,,3.62,-5.769858966913103e-06,7.62,5.842137665925882,0.30356379062993655,0.27624468781554096,0.27624317912523166,-1.5086903092931259e-06,0.13130943266424774,0.1711702217892732,0.03986078912502547,0.03957979562990384,0.017038018712250608,8.418957357995628,19.531799935255712,9.0,0.21,-0.1440474491532099,0.21376711087439756,-0.1440474491532099,0.04,0.0373213974190859,0.9999995430150886,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,521,25.666666666666668,25.666666666666668,11.0,16.333333333333332,,19.666666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11272,0,724162.2,42833.6,533593.2,31561.6,0,0,,3.8,-1.4007694893721603e-05,11.73,8.12205024674742,0.44444492832274973,0.26316158102397685,0.2631579674161306,-3.613607846231215e-06,0.08523801741647795,0.12312162195751779,0.03788360454103984,0.05848508790723358,0.018875344766071493,5.696578173729685,17.574713489134094,15.0,0.19,-0.10412690413030237,0.19482641888263724,-0.10412690413030237,0.03,0.023425094482057564,0.9999991367310592,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,731,18.0,25.0,4.0,7.333333333333333,,13.583333333333334,4.5,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46583,0,1004145.13,161643.01,714766.13,115060.01000000001,0,0,,3.47,-6.186472275862273e-08,6.72,6.321221506675983,0.06299807480070276,0.28818445586879726,0.2881844753496756,1.9480878354904974e-08,0.14882178628211554,0.15819727230629044,0.0093754860241749,0.0368206840680179,0.01643967053766125,9.051123703082759,20.259080707567975,8.0,0.29,-0.0831446235134657,0.2863254208348026,-0.0831446235134657,0.13,0.1230163351276555,1.0000000129695203,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,519,27.0,26.0,30.0,35.333333333333336,,29.583333333333336,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40598,0,1550399.55,148182.69999999998,1125632.55,107584.69999999998,0,0,,3.65,-4.723898268840825e-06,9.66,6.9483800995827565,0.3904108589427887,0.2739738969645436,0.273972699930792,-1.1970337516209462e-06,0.10350784845662767,0.1439184364798997,0.04041058802327202,0.06217641143400203,0.031237871719985162,5.360382076954855,10.663389427930625,14.0,0.2,-0.22503105512039254,0.19614393111174097,-0.22503105512039254,0.04,0.032485178359818546,0.999999538279316,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,652,16.0,18.0,5.0,15.333333333333334,,13.583333333333334,4.5,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21355,0,730278.0,76878.0,527423.0,55523.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11696877492493464,0.2777777777777778,0.2777777777777778,0.0,0.14135383334634097,0.15788781806380583,0.016533984717464867,0.052605277351146694,0.03838992857203167,6.3346202528405895,8.675900736498292,10.0,0.21,-0.2050358059444066,0.20975441608782744,-0.2050358059444066,0.06,0.05688923535679118,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,612,21.0,15.0,8.0,26.0,,17.5,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3955,0,329633.29000000004,13565.650000000001,233530.29000000004,9610.650000000001,0,0,,3.43,-4.791513860380814e-05,8.7,7.064724919093851,0.23083530075055514,0.2915591596019167,0.29154544599600163,-1.3713605915066651e-05,0.11500184297825286,0.14154832798900596,0.0265464850107531,0.04883035162837861,0.016172969716626507,6.814593343816961,20.34176823572608,10.0,0.2,-0.051227323561085135,0.1963140434942868,-0.051227323561085135,0.02,0.020880673798839556,0.9999979812400844,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,738,21.666666666666668,26.333333333333332,6.0,3.3333333333333335,,14.333333333333334,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23871,0,1112447.73,84264.62999999999,797306.73,60393.62999999999,0,0,,3.53,-7.4764465232588435e-06,6.99,5.766065412325714,0.2122586497456099,0.2832882369695244,0.283286304875648,-1.9320938763889295e-06,0.14306228045191305,0.17342848693016386,0.030366206478250807,0.044303733898844094,0.025989952134043384,7.521449658940924,12.811838625352532,9.0,0.26,-0.06496940747620622,0.26130969334472615,-0.06496940747620622,0.04,0.03513949509281577,0.9999994410482803,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,555,23.666666666666668,21.0,25.0,14.0,,20.916666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48419,0,1558170.4,176729.35,1131274.4,128310.35,0,0,,3.65,-1.9804293967308616e-06,8.92,6.9452640962781365,0.28443655622187436,0.2739731453241969,0.27397267307161605,-4.7225258087424393e-07,0.1120981842255657,0.14398300570541084,0.031884821479845143,0.060081685334857485,0.03329833987485301,5.547366746830751,10.005453309008862,13.0,0.22,-0.1977118431732461,0.21545982832472316,-0.1977118431732461,0.06,0.04440028925614733,0.9999997794827481,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,541,17.333333333333332,16.0,12.0,22.333333333333332,,16.916666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113422,0,1849474.2,404916.54,1331414.2,291494.54,0,0,,3.57,-1.3336081553731202e-06,19.63,15.106625935243573,0.29945544693604365,0.2801124183781327,0.2801120751089229,-3.432692098348511e-07,0.050941429827420996,0.06619611846395246,0.015254688636531462,0.09841643129246747,0.020556182101605626,3.386867166072959,16.2029841274767,33.0,0.21,-0.3735464656731792,0.21257989311363343,-0.3735464656731792,0.13,0.10033160959735128,0.9999996564950705,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,451,15.0,23.666666666666668,10.0,29.666666666666668,,19.583333333333336,14.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46517,1,1249879.2,185137.66,935839.2,138620.66,0,0,,3.98,-3.564914885456348e-06,9.2,8.334749266471059,0.10329636924698947,0.25125717711748596,0.251256321611932,-8.555055539538614e-07,0.1087464958382171,0.11997961402663777,0.011233118188420668,0.04613532762820979,0.021925900515797334,7.223999144522201,15.191249188649808,12.0,0.27,-0.25832946217573705,0.2728519960893825,-0.25832946217573705,0.11,0.10719481449726122,0.9999994079550618,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,716,23.0,23.0,26.0,26.666666666666668,,24.666666666666668,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,624,28.333333333333332,18.333333333333332,42.0,19.333333333333332,,26.999999999999996,36.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9007,0,718142.7,29723.1,500523.69999999995,20716.1,0,0,,3.3,-3.3643866218210667e-06,9.46,6.540574509553908,0.4468010245098061,0.3030313225448306,0.3030305984053293,-7.241395013068974e-07,0.10567573932644753,0.1528917679233355,0.04721602859688798,0.06059240494070721,0.023561813157057274,5.49788156895452,14.08375139601858,12.0,0.19,-0.05149761087263858,0.19446220098913297,-0.05149761087263858,0.02,0.019284873615553172,0.9999998968247455,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,462,16.666666666666668,22.333333333333332,2.0,12.0,,13.25,3.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25975,0,754469.1,98185.5,554874.1,72210.5,0,0,,3.78,-5.0924016274839606e-06,9.18,8.354305772403636,0.09940339209397264,0.2645516117533228,0.2645502996146959,-1.3121386269188129e-06,0.1088761012374599,0.11969875501843018,0.010822653780970276,0.03833234309832692,0.009962854273244344,8.692966587616091,33.353224986326104,10.0,0.28,-0.08816620506843563,0.28247695676529005,-0.08816620506843563,0.09,0.08162551221099829,0.9999992579643158,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,514,26.0,28.333333333333332,29.0,22.666666666666668,,26.5,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51964,0,1298496.32,201620.32,963832.3200000001,149656.32,0,0,,3.88,-1.5871416134385317e-06,12.43,10.238566832776131,0.21384510892132505,0.25773236782065273,0.25773202227808173,-3.455425710008342e-07,0.08046324769368118,0.0976699196609,0.017206671967218812,0.05604413944922879,0.01859904574554774,5.947012271486206,17.902289196295527,16.0,0.22,-0.39186383507624156,0.21963594881460172,-0.39186383507624156,0.08,0.06501231061269579,0.9999997535611036,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,613,19.333333333333332,25.333333333333332,13.0,25.333333333333332,,20.75,19.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8876,0,562689.93,33640.04,414222.93000000005,24764.04,0,0,,3.79,-1.1890592282121361e-06,12.09,9.17791841328353,0.3170388563472299,0.2638525564803805,0.26385267883324537,1.2235286489525876e-07,0.08272889417360285,0.10895716816927291,0.026228273995670057,0.055534408315426505,0.012001137741001257,5.99822854407026,27.50067963646477,14.0,0.25,-0.07619003565549534,0.2500297265160523,-0.07619003565549534,0.04,0.039230565482552396,1.0000000294857871,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,591,19.666666666666668,27.666666666666668,20.0,23.666666666666668,,22.750000000000004,27.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11394,0,703952.5800000001,31219.56,447035.5800000001,19825.56,0,0,,2.74,-1.7937472533266677e-05,7.11,5.625270694656428,0.26476239055693873,0.36497005028988755,0.36496380435029663,-6.2459395909209015e-06,0.14055543098753964,0.17776922290156147,0.037213791914021827,0.06433770446613535,0.026816272768879112,5.17864033428222,12.39515057347439,9.0,0.24,-0.01690919868460591,0.2414234921041673,-0.01690919868460591,0.05,0.04578813053677339,0.9999992058103183,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,640,15.666666666666666,20.333333333333332,18.0,15.666666666666666,,17.416666666666668,10.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1177,350,327834.0,10593.0,291408.0,9416.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.031840832118000865,0.031840832118000865,10.376445615063417,10.376445615063417,13.0,0.61,-0.00012028579463235329,0.609647880675918,-0.00012028579463235329,0.03,0.03227104594480085,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,513,28.0,17.666666666666668,41.0,18.0,,26.166666666666668,30.0,9.0,/oregon-statistics-for-each-scratcher-game
