,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36331,0,1710363.12,131518.22,1237887.12,95187.22,0,0,,3.62,-1.672772031143265e-06,7.76,5.838293122516692,0.32893572438151003,0.2762435560151462,0.2762431133040179,-4.4271112831228976e-07,0.12888730059763684,0.17128293818329793,0.04239563758566109,0.04017976214593581,0.01694701453123479,8.29415649741807,19.646351078088266,9.0,0.21,-0.14951602490441043,0.20864317685285158,-0.14951602490441043,0.04,0.03533685301047654,0.9999998665020248,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-17,596,26.333333333333332,27.666666666666668,7.0,22.666666666666668,,20.916666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-17,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8431,0,699623.6,27990.92,488893.6,19559.92,0,0,,3.32,-3.2867801415610593e-05,9.57,6.606012822570746,0.4480686932290002,0.3012147195426938,0.3012050775917887,-9.641950905081575e-06,0.10453733476241515,0.15137724174305303,0.04683990698063788,0.06058317445781335,0.023982912680280778,5.498489383734551,13.833075973885068,12.0,0.2,-0.05118418124256907,0.1958199356913183,-0.05118418124256907,0.02,0.02035349488153984,0.999998665945725,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,664,17.333333333333332,24.0,2.0,3.3333333333333335,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99708,1,1867081.44,355957.56,1344089.44,256249.56,0,0,,3.57,-1.5732212569711617e-06,20.62,15.09752725038005,0.36576332125413746,0.2801124854968437,0.28011211082968546,-3.7466715824274743e-07,0.04849743086945895,0.0662360122565652,0.017738581387106246,0.09961715671340954,0.019607641559852413,3.3460315293923255,16.983449888660033,35.0,0.21,-0.39510805837111246,0.20538154889495083,-0.39510805837111246,0.17,0.16572163154145014,0.9999996849270096,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,473,15.666666666666666,26.333333333333332,6.0,34.333333333333336,,20.583333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38032,0,1019489.4700000001,131971.04,725688.4700000001,93939.04000000001,0,0,,3.47,-3.030968006837919e-07,6.81,6.320178293564445,0.07828031348330466,0.2881845253881535,0.2881845708977733,4.550961979488122e-08,0.14673678308113147,0.1582233844602541,0.011486601379122635,0.03722452782824177,0.016149692676579817,8.952561324813722,20.61825164203536,8.0,0.29,-0.08374224670088563,0.28608179069644096,-0.08374224670088563,0.11,0.1074692624680402,1.0000000234819317,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,529,27.666666666666668,28.666666666666668,32.0,37.666666666666664,,31.5,45.0,14.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-17,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25447,0,727846.5,99497.77,541696.5,74050.77,0,0,,3.91,-7.73886691132373e-06,6.81,6.423606453207188,0.05989283798558028,0.25575645496849153,0.2557546513960371,-1.803572454439628e-06,0.14687880036584017,0.15567578855966785,0.008796988193827682,0.03695006360923117,0.025794894868064435,9.017987334191707,12.911037043931419,8.0,0.28,-0.12563883056406028,0.2828778757148457,-0.12563883056406028,0.08,0.0790702178946033,0.9999988833447533,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,546,28.333333333333332,23.0,30.0,22.333333333333332,,25.916666666666664,30.0,8.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44624,0,1479742.8499999999,162877.6,1074333.8499999999,118253.6,0,0,,3.65,-3.6837477958124743e-06,9.07,6.94261491327256,0.3057532542367262,0.27397361198941533,0.27397276011629057,-8.518731247630917e-07,0.11031023410303481,0.14403794715565282,0.033727713052618014,0.060425811612185854,0.032704757089050865,5.515724538254477,10.186418708823565,13.0,0.22,-0.19823341316887808,0.21575790320303048,-0.19823341316887808,0.05,0.04268044059355366,0.9999996154205814,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,558,17.666666666666668,18.666666666666668,10.0,21.666666666666668,,17.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24655,0,739003.32,97633.8,552386.32,72978.8,0,0,,3.96,-8.193883675495065e-06,7.13,6.6598446342958075,0.07100756864810133,0.25252732170475145,0.2525253618726852,-1.9598320662450597e-06,0.140198498458513,0.1501536529621666,0.009955154503653585,0.04034532423504928,0.028850962928638507,8.259238846170158,11.543885547027264,9.0,0.27,-0.1518423714187646,0.2653303698544549,-0.1518423714187646,0.08,0.07442607587839441,0.9999988185867176,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,536,26.0,20.666666666666668,25.0,21.333333333333332,,23.25,25.0,5.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49184,0,1325910.7399999998,199687.03999999998,999331.7399999998,150503.03999999998,0,0,,4.06,-2.0031345033712324e-07,11.65,9.87900011176098,0.17951102688651582,0.24630546805751,0.24630555618405472,8.81265447283397e-08,0.08581930721579271,0.10122481918078904,0.01540551196499633,0.046267288746043134,0.014756235987173292,7.2034589137946625,22.55958261616302,14.0,0.24,-0.35158144547334574,0.24154301481819046,-0.35158144547334574,0.08,0.06891510211891888,1.0000000634392345,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,543,22.666666666666668,29.0,17.0,32.666666666666664,,25.333333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6268,0,479493.85,16986.28,302558.85,10718.279999999999,0,0,,2.71,-1.648389170548446e-05,5.05,4.565426033305721,0.10599667584379467,0.36900977275403274,0.36900434417186484,-5.428582167898988e-06,0.19804544919345343,0.21903760847395062,0.02099215928049719,0.05770086518882904,0.03302243869369493,5.771601473745108,10.063948214791644,6.0,0.22,-0.01839620559598115,0.22297774637937123,-0.01839620559598115,0.02,0.01928849815214121,0.9999994597089835,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,581,18.666666666666668,18.0,16.0,7.0,,14.916666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-17,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21236,0,772537.5,80272.08,568162.5,59036.08,0,0,,3.78,-9.966105275547533e-07,9.19,8.357353036629958,0.10009792917536685,0.264550528204106,0.2645504357720083,-9.24320976980475e-08,0.10876768985449471,0.1196551103701182,0.010887420515623483,0.03837733674255352,0.010033868564138943,8.682130693398921,33.094895521375435,10.0,0.28,-0.08957177853112137,0.28026376984917944,-0.08957177853112137,0.07,0.06475941767459834,0.9999999594859148,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,517,27.0,30.333333333333332,29.0,29.0,,28.833333333333332,37.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30379,0,731696.0,121516.0,548772.0,91137.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.026403702541914893,0.25,0.25,0.0,0.135949175417229,0.13235961382869388,-0.0035895615885351284,0.043232358896917,0.032517308761923006,7.70831762094658,10.24459388193773,10.0,0.3,-0.11081742589181577,0.2989318279074361,-0.11081742589181577,0.11,0.10113292014430053,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,466,24.333333333333332,19.0,34.0,35.0,,28.083333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4566,0,329782.86,16163.64,236623.86,11597.64,0,0,,3.54,-3.959504171089706e-05,3.54,3.5399907684711085,-3.6987361642636475e-05,0.2824970611891357,0.28248661236817046,-1.0448820965236472e-05,0.2824970611891357,0.28248661236817046,-1.0448820965236472e-05,0.057536896959660876,0.057536896959660876,5.786042529052129,5.786042529052129,4.0,0.29,-0.02905711438762843,0.291499102889315,-0.02905711438762843,0.03,0.03154642931471366,0.9999980937097589,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,496,19.0,15.666666666666666,33.0,8.333333333333334,,18.999999999999996,13.0,6.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3194,0,329426.24,11242.88,235839.24,8048.879999999999,0,0,,3.52,-7.827175954915434e-05,11.64,9.164213981695273,0.26990500032687514,0.28411314712684577,0.28409111606248444,-2.2031064361327513e-05,0.0859277708592777,0.10912010588113871,0.023192335021861007,0.05242283841858804,0.011712973423034012,6.345918466640218,27.644074939086245,13.0,0.19,-0.053345906454612256,0.19431595801458812,-0.053345906454612256,0.03,0.027181339468736212,0.9999972600472721,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,398,21.666666666666668,30.0,1.0,6.0,,14.666666666666668,3.0,3.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-17,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,636,29.666666666666668,17.666666666666668,43.0,23.0,,28.333333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9412,0,718631.1,31059.6,500864.1,21647.6,0,0,,3.3,-1.9317698875683092e-05,9.71,6.540560465264441,0.4844250129897637,0.30303615699153225,0.30303034519802236,-5.811793509891139e-06,0.10299752084741942,0.15289209622184402,0.0498945753744246,0.06123481179967297,0.023019271270924502,5.440380205752642,14.41536785472979,13.0,0.21,-0.04751907506619919,0.21047039505457357,-0.04751907506619919,0.03,0.024499848111750537,0.9999991336500769,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,475,17.0,24.666666666666668,9.0,9.333333333333334,,15.000000000000002,5.0,4.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27716,0,1167189.36,100331.92,844761.3600000001,72615.92,0,0,,3.62,-9.169564381950413e-06,7.45,5.842137665925882,0.2743899912688905,0.2762456269747137,0.27624317912523166,-2.4478494820567853e-06,0.13431541597312893,0.1711702217892732,0.03685480581614428,0.03892524879662329,0.01735939027613559,8.560777010597983,19.17458150315774,9.0,0.22,-0.13757067771025297,0.22108155339160715,-0.13757067771025297,0.05,0.042787349435396305,0.9999991666610734,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,336,26.666666666666668,27.333333333333332,15.0,19.666666666666668,,22.166666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11849,0,724162.2,45026.2,533593.2,33177.2,0,0,,3.8,-4.441858295798234e-06,11.67,8.12205024674742,0.4365571780925618,0.2631590636521121,0.2631579674161306,-1.0962359814903344e-06,0.08570603651223738,0.12312162195751779,0.03741558544528041,0.05833970330468986,0.018955376425293945,5.71090794975204,17.505389630835015,15.0,0.2,-0.10277447185982283,0.19757473459778796,-0.10277447185982283,0.03,0.024738923713956737,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-17,546,18.333333333333332,26.666666666666668,3.0,15.333333333333334,,15.833333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
