,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-14,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20964,0,772537.5,79243.92,568162.5,58279.92,0,0,,3.78,-1.1609723496731975e-05,9.18,8.357353036629958,0.09819665404902424,0.264553335941345,0.2645504357720083,-2.900169336683689e-06,0.10895599611322136,0.1196551103701182,0.010699114256896833,0.03833005736733148,0.010036430978154055,8.692789379669236,33.08506947150121,10.0,0.28,-0.0884259961366059,0.28158112809122987,-0.0884259961366059,0.07,0.06432207381179504,0.999998746979021,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,606,26.666666666666668,29.333333333333332,31.0,20.0,,26.75,31.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29631,0,731696.0,118524.0,548772.0,88893.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.0301810787937615,0.25,0.25,0.0,0.13647868786068645,0.13235961382869388,-0.004119074031992576,0.04322053237837654,0.03268066169375025,7.710376926575167,10.193284545624255,10.0,0.3,-0.11001662147602424,0.2995469272046168,-0.11001662147602424,0.1,0.09879751346965333,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,555,24.666666666666668,17.666666666666668,35.0,35.0,,28.083333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4472,0,329782.86,15830.880000000001,236623.86,11358.880000000001,0,0,,3.54,-5.5587560514678056e-05,3.54,3.5399907684711085,-5.29799221514413e-05,0.28250157927984837,0.28248661236817046,-1.4966911677904982e-05,0.28250157927984837,0.28248661236817046,-1.4966911677904982e-05,0.05750756306072748,0.05750756306072748,5.788835905135196,5.788835905135196,4.0,0.29,-0.029079111681687288,0.2914087176247631,-0.029079111681687288,0.03,0.031059320740480637,0.9999973285196375,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,585,19.0,15.333333333333334,34.0,7.333333333333333,,18.916666666666668,15.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3065,0,329426.24,10788.8,235839.24,7723.799999999999,0,0,,3.52,-7.415097137773088e-05,11.74,9.164213981695273,0.2809441808985033,0.28411197626992957,0.28409111606248444,-2.0860207445128065e-05,0.08518724508713385,0.10912010588113871,0.023932860794004862,0.05264508613186194,0.011782698531848315,6.318655243115421,27.445206766437945,14.0,0.18,-0.057113355822102765,0.17862439747868,-0.057113355822102765,0.03,0.02490292251147849,0.9999975139815905,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,487,20.666666666666668,29.0,1.0,5.333333333333333,,14.000000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9271,0,718631.1,30594.3,500864.1,21323.3,0,0,,3.3,-9.805748129436283e-06,9.74,6.540560465264441,0.4896754114048078,0.3030332744982676,0.30303034519802236,-2.9293002452579486e-06,0.10263450349741779,0.15289209622184402,0.05025759272442623,0.06130872809297397,0.022907193932136555,5.433777138193107,14.48434574723245,13.0,0.21,-0.047406040567886415,0.21092371053147674,-0.047406040567886415,0.03,0.024338256422665253,0.9999995701645443,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,564,16.666666666666668,23.666666666666668,8.0,11.666666666666666,,15.0,5.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25782,0,1167189.36,93330.84,844761.3600000001,67548.84,0,0,,3.62,-9.000240435067144e-06,7.56,5.842137665925882,0.29417666879397825,0.27624558019929285,0.27624317912523166,-2.4010740611868364e-06,0.13226186649523197,0.1711702217892732,0.03890835529404124,0.03937051805477741,0.017137627589274694,8.463792759779668,19.419778278352577,9.0,0.22,-0.14223422255456653,0.2158148505303761,-0.14223422255456653,0.04,0.03888521289410702,0.9999992445808377,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,425,26.333333333333332,26.333333333333332,11.0,16.666666666666668,,20.083333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11453,0,724162.2,43521.4,533593.2,32068.4,0,0,,3.8,-9.19088080799774e-06,11.72,8.12205024674742,0.4427507025344996,0.2631603134119161,0.2631579674161306,-2.3459957854687907e-06,0.08533811263527952,0.12312162195751779,0.03778350932223827,0.05846051141968708,0.018916389792170297,5.699017310053962,17.53819178018014,15.0,0.19,-0.10429696896135987,0.19448082534868222,-0.10429696896135987,0.03,0.023740742527373633,0.9999994299782019,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,635,18.333333333333332,25.666666666666668,2.0,9.0,,13.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48270,0,1004145.13,167496.90000000002,714766.13,119226.90000000002,0,0,,3.47,-5.373233773386174e-06,6.71,6.321221506675983,0.06223332620623057,0.2881859865310216,0.2881844753496756,-1.5111813460033652e-06,0.1489289296460811,0.15819727230629044,0.009268342660209344,0.03680685811122894,0.01646994993467758,9.054584474003622,20.22247227163843,8.0,0.29,-0.08441246591621542,0.2854545780197736,-0.08441246591621542,0.13,0.12561279659899585,0.999998950198603,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,423,28.0,27.0,32.0,27.666666666666668,,28.666666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41238,0,1550399.55,150518.69999999998,1125632.55,109280.69999999998,0,0,,3.65,-4.650584943871377e-06,9.61,6.9483800995827565,0.3832896054969056,0.2739738768785129,0.273972699930792,-1.1769477208933843e-06,0.10404071273867577,0.1439184364798997,0.03987772374122392,0.0620418974227477,0.03136733115765792,5.37201349952485,10.619561076522633,14.0,0.2,-0.22347746436802227,0.19725215588833228,-0.22347746436802227,0.04,0.0331060414622099,0.999999538100808,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,556,16.333333333333332,19.0,4.0,18.0,,14.333333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21825,0,730278.0,78570.0,527423.0,56745.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.1175897175921824,0.2777777777777778,0.2777777777777778,0.0,0.14127529591447116,0.15788781806380583,0.016612522149334674,0.052623613693628335,0.03838731875882833,6.332454089350051,8.6766355264475,10.0,0.21,-0.20594688774393852,0.20910652920962197,-0.20594688774393852,0.06,0.05778149653251626,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,516,21.333333333333332,15.666666666666666,7.0,30.333333333333332,,18.583333333333332,13.0,5.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-14,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12437,0,743723.07,47136.23,547490.07,34699.23,0,0,,3.79,-4.879473814505363e-06,11.66,8.398904573687183,0.388461267059545,0.2638535302104549,0.26385226757811714,-1.2626323377395998e-06,0.08575186693822132,0.11906314582176429,0.033311278883542975,0.05265221124762574,0.013316590172420345,6.327630575848883,24.877371479347836,14.0,0.22,-0.09133599015270959,0.22102002715546507,-0.09133599015270959,0.03,0.02899570229278812,0.9999996761876287,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,635,21.0,28.333333333333332,15.0,15.333333333333334,,19.916666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4028,0,329633.29000000004,13816.04,233530.29000000004,9788.04,0,0,,3.43,-2.8951855958959616e-06,8.71,7.064724919093851,0.23305907912743146,0.29154603358425013,0.29154544599600163,-5.875882485018025e-07,0.11479444122756224,0.14154832798900596,0.026753886761443718,0.048873863339799005,0.01613289510648788,6.808749277867693,20.39600793411926,10.0,0.2,-0.051259238822997585,0.1961855819339896,-0.051259238822997585,0.02,0.021297812180152698,0.9999999118314578,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,642,22.333333333333332,27.333333333333332,3.0,11.666666666666666,,16.083333333333332,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24535,0,1112447.73,86608.54999999999,797306.73,62073.54999999999,0,0,,3.53,-6.350412286048968e-06,6.97,5.766065412325714,0.20800180119411543,0.2832879179752448,0.283286304875648,-1.6130995967866824e-06,0.14356641418806576,0.17342848693016386,0.029862072742098095,0.044214046532713186,0.026068212128905546,7.536766360574843,12.773829219239786,9.0,0.26,-0.06433403588640371,0.2625392573434325,-0.06433403588640371,0.04,0.03629324411416951,0.9999995192554086,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,459,23.666666666666668,22.333333333333332,27.0,17.666666666666668,,22.666666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50175,0,1558170.4,183138.75,1131274.4,132963.75,0,0,,3.65,-4.095255646316904e-06,8.85,6.9452640962781365,0.27496178797396426,0.2739737247321692,0.27397267307161605,-1.0516605531418755e-06,0.11293123218556499,0.14398300570541084,0.03105177351984585,0.05991068841660723,0.03354381864562794,5.563220576505711,9.932478301325283,13.0,0.22,-0.19487642893356028,0.21748080682326987,-0.19487642893356028,0.06,0.04673316989212733,0.9999994887492019,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,445,17.666666666666668,16.666666666666668,13.0,22.0,,17.333333333333336,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,119255,0,1849474.2,425740.35,1331414.2,306485.35,0,0,,3.57,-8.220973182005685e-07,19.39,15.106625935243573,0.2835239547680975,0.2801122750974773,0.2801120751089229,-1.9998855443903452e-07,0.051573730445812,0.06619611846395246,0.014622388018140461,0.09810126121150264,0.020761971066361594,3.3977528122791876,16.043263738023686,32.0,0.22,-0.3625321656371407,0.2163174707567999,-0.3625321656371407,0.13,0.10720701015974675,0.9999997865044095,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,355,15.666666666666666,24.666666666666668,12.0,33.333333333333336,,21.416666666666668,19.5,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5710,0,746445.0,29977.5,604265.0,24267.5,0,0,,5.25,-1.6679176048687134e-05,5.25,5.25,-1.6679176048687134e-05,0.1904793675150949,0.19047619047619047,-3.177038904428331e-06,0.1904793675150949,0.19047619047619047,-3.177038904428331e-06,0.034047988208111585,0.034047988208111585,9.77334671003528,9.77334671003528,6.0,0.41,-0.03100238908661019,0.4134169529972979,-0.03100238908661019,0.02,0.024031390865004436,0.999999302132126,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,572,29.0,16.333333333333332,40.0,7.333333333333333,,23.166666666666664,26.0,7.0,/oregon-statistics-for-each-scratcher-game
