,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6171,0,479493.85,16723.41,302558.85,10552.41,0,0,,2.71,-2.4516531018516828e-05,5.05,4.565426033305721,0.1056341462450576,0.369012736949112,0.36900434417186484,-8.39277724717924e-06,0.198110386892304,0.21903760847395062,0.020927221581646616,0.0577336794161699,0.03312721675605449,5.768240632792461,10.031751345740668,6.0,0.22,-0.018445845143962615,0.22262751898582792,-0.018445845143962615,0.02,0.019031620447803176,0.9999991780919951,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,674,18.666666666666668,17.333333333333332,16.0,5.0,,14.25,3.5,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-18,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20939,0,772537.5,79149.42,568162.5,58210.42,0,0,,3.78,-5.306419175200765e-06,9.18,8.357353036629958,0.09803853109385338,0.2645516683723105,0.2645504357720083,-1.2326003021589926e-06,0.1089716863131562,0.1196551103701182,0.010683424056962001,0.03832558483158358,0.010036344035075358,8.69379908932717,33.08522268901141,10.0,0.28,-0.08831462077801507,0.28170918141732676,-0.08831462077801507,0.07,0.06428291772772979,0.9999994681576713,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,610,27.0,29.333333333333332,31.0,25.333333333333332,,28.166666666666664,37.0,4.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29609,0,731696.0,118436.0,548772.0,88827.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03006167408642572,0.25,0.25,0.0,0.13646188658853728,0.13235961382869388,-0.0041022727598434006,0.043219423540515736,0.03267332593245952,7.710573201765639,10.195566116070292,10.0,0.3,-0.10994670758679917,0.2996006281873755,-0.10994670758679917,0.1,0.09875801760769835,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,559,24.666666666666668,17.666666666666668,35.0,33.833333333333336,,27.79166666666667,34.0,6.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4469,0,329782.86,15820.26,236623.86,11351.26,0,0,,3.54,-1.643462243984155e-05,3.54,3.5399907684711085,-1.382688197422582e-05,0.2824905183312263,0.28248661236817046,-3.905963055828021e-06,0.2824905183312263,0.28248661236817046,-3.905963055828021e-06,0.057524999949149225,0.057524999949149225,5.787078445694037,5.787078445694037,4.0,0.29,-0.029080433352019187,0.2914032869785082,-0.029080433352019187,0.03,0.03104112031533145,0.9999993032777935,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,589,19.0,15.333333333333334,34.0,12.0,,20.083333333333336,16.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3061,0,329426.24,10774.72,235839.24,7713.719999999999,0,0,,3.52,-6.682308217749581e-05,11.72,9.164213981695273,0.2792818506674521,0.284109894189716,0.28409111606248444,-1.8778127231555697e-05,0.08529793948394282,0.10912010588113871,0.023822166397195893,0.05261659544472504,0.011798009259474626,6.322052553140068,27.41065239760716,14.0,0.18,-0.0570576278641957,0.17885650640430667,-0.0570576278641957,0.03,0.02490292251147849,0.9999977651162026,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,491,20.666666666666668,29.0,1.0,5.0,,13.916666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9266,0,718631.1,30577.8,500864.1,21311.8,0,0,,3.3,-2.6162771683916713e-05,9.74,6.540560465264441,0.48932195800424516,0.3030382313503614,0.30303034519802236,-7.886152339042773e-06,0.10265886123556922,0.15289209622184402,0.0502332349862748,0.06130740091485493,0.022921549740907883,5.433892980662575,14.475294735957858,13.0,0.19,-0.05144606625623298,0.1947215227131504,-0.05144606625623298,0.02,0.01979280187721071,0.9999988434846778,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,568,16.666666666666668,23.666666666666668,3.0,3.0,,11.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25743,0,1167189.36,93189.66,844761.3600000001,67446.66,0,0,,3.62,-7.082330808004867e-06,7.56,5.842137665925882,0.29463369842712284,0.2762450503814828,0.27624317912523166,-1.8712562511180586e-06,0.13221517561085536,0.1711702217892732,0.03895504617841786,0.039382021982811544,0.017136196712803576,8.461316995950385,19.42134024234943,9.0,0.22,-0.14237583427376585,0.21565492350670865,-0.14237583427376585,0.04,0.038805229774293445,0.9999994122372338,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,429,26.333333333333332,26.333333333333332,11.0,19.0,,20.666666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11448,0,724162.2,43502.4,533593.2,32054.4,0,0,,3.8,-9.194894994291047e-06,11.72,8.12205024674742,0.4428978443954577,0.2631603144683003,0.2631579674161306,-2.3470521696711266e-06,0.08532941014206244,0.12312162195751779,0.03779221181545535,0.05846358599156942,0.018916262176760717,5.698716512159553,17.538264917381742,15.0,0.19,-0.10428910558140117,0.19449680474460945,-0.10428910558140117,0.03,0.023729650671320858,0.9999994299864042,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,639,18.333333333333332,25.666666666666668,2.0,11.0,,14.25,3.5,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48163,0,1004145.13,167125.61000000002,714766.13,118962.61000000002,0,0,,3.47,-3.649949280759408e-06,6.71,6.321221506675983,0.06226522295748269,0.2881854899027674,0.2881844753496756,-1.0145530917604617e-06,0.14892445774121166,0.15819727230629044,0.00927281456507878,0.03680789381186075,0.016470034637484258,9.054325970706259,20.2223314690506,8.0,0.29,-0.0844307279101493,0.2854420344053851,-0.0844307279101493,0.13,0.12545695237458093,0.9999992970737172,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,427,28.0,27.0,32.0,29.333333333333332,,29.083333333333332,39.0,7.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41207,0,1550399.55,150405.55,1125632.55,109198.54999999999,0,0,,3.65,-3.6567799525723694e-06,9.61,6.9483800995827565,0.3835763783163511,0.27397360460091086,0.273972699930792,-9.046701188730744e-07,0.10401914829959111,0.1439184364798997,0.03989928818030858,0.062045786994739394,0.031358732660890884,5.3716762522569415,10.622464053707347,14.0,0.2,-0.2234654454411108,0.1972607293640504,-0.2234654454411108,0.04,0.03308749299744334,0.999999645252735,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,560,16.333333333333332,19.0,5.0,19.666666666666668,,15.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21810,0,730278.0,78516.0,527423.0,56706.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11742562854676222,0.2777777777777778,0.2777777777777778,0.0,0.14129604157114473,0.15788781806380583,0.01659177649266111,0.05262501178612426,0.03839763363000314,6.332284639816878,8.674302851221473,10.0,0.21,-0.20596852767624174,0.20909114065922868,-0.20596852767624174,0.06,0.05774076812266463,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,520,21.333333333333332,15.666666666666666,8.0,29.166666666666668,,18.541666666666668,13.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-18,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12425,0,743723.07,47090.75,547490.07,34665.75,0,0,,3.79,-1.5926694733027803e-05,11.65,8.398904573687183,0.38744952653968806,0.26385644510511785,0.26385226757811714,-4.177527000714942e-06,0.08581439796135061,0.11906314582176429,0.03324874786041368,0.052634571602835356,0.013323791901668032,6.3297469906556065,24.86396971638887,14.0,0.22,-0.09124028200545645,0.22121469526438736,-0.09124028200545645,0.03,0.028993009632978756,0.9999989297553102,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,639,21.0,28.333333333333332,15.0,9.666666666666666,,18.5,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4024,0,329633.29000000004,13802.320000000002,233530.29000000004,9778.320000000002,0,0,,3.43,-2.3184508111720207e-05,8.71,7.064724919093851,0.232586765239281,0.2915519489928996,0.29154544599600163,-6.502996897972402e-06,0.11483842921315751,0.14154832798900596,0.02670989877584845,0.04886870957845052,0.01615214408863797,6.809454681081499,20.371848535986064,10.0,0.2,-0.051326801719674055,0.19591363570497028,-0.051326801719674055,0.02,0.02125627013960767,0.9999990252470629,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,646,22.333333333333332,27.333333333333332,4.0,5.666666666666667,,14.833333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24496,0,1112447.73,86470.87999999999,797306.73,61974.87999999999,0,0,,3.53,-1.0176836410030236e-05,6.97,5.766065412325714,0.2089939749154522,0.28328900196599976,0.283286304875648,-2.6970903517775646e-06,0.1434485948884006,0.17342848693016386,0.029979892041763267,0.04423932357204724,0.026057619981704278,7.532457715773691,12.778984544817973,9.0,0.26,-0.06449401113431416,0.2622296750318029,-0.06449401113431416,0.04,0.03617437414824717,0.9999991975873813,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,463,23.666666666666668,22.333333333333332,27.0,15.666666666666666,,22.166666666666668,24.0,6.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50070,0,1558170.4,182755.5,1131274.4,132685.5,0,0,,3.65,-2.735895773310455e-06,8.86,6.9452640962781365,0.2755023852492659,0.2739733523022626,0.27397267307161605,-6.792306465608355e-07,0.11288336844409182,0.14398300570541084,0.03109963726131902,0.05991994694805515,0.033528875243386796,5.562359777563392,9.936890922253738,13.0,0.22,-0.1949048706826138,0.2174605345954967,-0.1949048706826138,0.06,0.04665514104539618,0.999999670583357,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,449,17.666666666666668,16.666666666666668,13.0,25.0,,18.083333333333336,10.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118816,0,1849474.2,424173.12,1331414.2,305357.12,0,0,,3.57,-2.829033578828038e-07,19.41,15.106625935243573,0.2847680694216474,0.2801121240625877,0.2801120751089229,-4.895366478852026e-08,0.05152378864284148,0.06619611846395246,0.014672329821110976,0.09812489905844159,0.02073838133582155,3.396933974711132,16.061444629850264,32.0,0.22,-0.3631645930670694,0.216102863690051,-0.3631645930670694,0.13,0.10662519400646271,0.999999947989646,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,359,15.666666666666666,24.666666666666668,12.0,35.0,,21.833333333333336,23.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5708,0,746445.0,29967.0,604265.0,24259.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03405768937768492,0.03405768937768492,9.770561724679096,9.770561724679096,6.0,0.41,-0.031014199956377636,0.41338806019955293,-0.031014199956377636,0.02,0.024021462692458542,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,576,29.0,16.333333333333332,40.0,15.5,,25.208333333333332,30.0,7.0,/oregon-statistics-for-each-scratcher-game
