,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36285,0,1710363.12,131351.7,1237887.12,95066.70000000001,0,0,,3.62,-5.329203961610541e-06,7.76,5.838293122516692,0.3294442600788493,0.2762445660862879,0.2762431133040179,-1.45278226998391e-06,0.12883799894937992,0.17128293818329793,0.04244493923391801,0.040191263409988916,0.01694259831034818,8.29178115692346,19.65142842231035,9.0,0.21,-0.1496869938969063,0.20844911725072512,-0.1496869938969063,0.04,0.03526021675667444,0.999999562521188,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-26,605,26.333333333333332,27.666666666666668,7.0,19.333333333333332,,20.083333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-26,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8418,0,699623.6,27947.76,488893.6,19529.76,0,0,,3.32,-2.7193592617071537e-05,9.56,6.606012822570746,0.44782333161981625,0.3012130103410026,0.3012050775917887,-7.932749213901413e-06,0.10455505063155258,0.15137724174305303,0.04682219111150045,0.06057489932950196,0.02397631112111379,5.499234502265403,13.836777143258836,12.0,0.2,-0.05114475221893229,0.19597810140623323,-0.05114475221893229,0.02,0.02034777422137566,0.9999989041861118,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,673,17.333333333333332,24.0,2.0,4.666666666666667,,11.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99487,1,1867081.44,355168.58999999997,1344089.44,255681.58999999997,0,0,,3.57,-1.661182932884978e-06,20.63,15.09752725038005,0.3667738787555046,0.28011251013604826,0.28011211082968546,-3.993063628082716e-07,0.04846157311469502,0.0662360122565652,0.01777443914187018,0.09963462950569654,0.019592120982974238,3.345444510640619,16.996841083654385,35.0,0.21,-0.3955969307624043,0.20521555996035679,-0.3955969307624043,0.17,0.1654304128631424,0.999999665126044,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,482,15.666666666666666,26.333333333333332,6.0,34.666666666666664,,20.666666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37944,0,1019489.4700000001,131665.68,725688.4700000001,93721.68,0,0,,3.47,-5.164595663843443e-06,6.82,6.320178293564445,0.07850910721471108,0.2881859264041317,0.2881845708977733,-1.3555063584358429e-06,0.14670565450195572,0.1582233844602541,0.01151772995829839,0.03723217868073527,0.016148449361896248,8.950717207568808,20.619781712229653,8.0,0.29,-0.0838191503360228,0.28602893707515287,-0.0838191503360228,0.11,0.10729438612138285,0.9999993024516812,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,538,27.666666666666668,28.666666666666668,32.0,28.0,,29.083333333333336,39.0,11.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-26,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25407,0,727846.5,99341.37000000001,541696.5,73934.37000000001,0,0,,3.91,-3.724530877745775e-06,6.81,6.423606453207188,0.0602624784934843,0.25575542827231457,0.2557546513960371,-7.768762774751359e-07,0.1468275938434282,0.15567578855966785,0.008848194716239655,0.03695583242412128,0.025785363861489243,9.016575093022205,12.915783201408148,8.0,0.28,-0.12569706088693183,0.2828338752378173,-0.12569706088693183,0.08,0.07897079998985605,0.999999519881866,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,555,28.333333333333332,23.0,30.0,26.666666666666668,,27.0,31.0,8.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44556,0,1479742.8499999999,162629.4,1074333.8499999999,118073.4,0,0,,3.65,-2.4595798791876035e-06,9.07,6.94261491327256,0.30638265060379555,0.2739732765988846,0.27397276011629057,-5.164825940262574e-07,0.1102570882191983,0.14403794715565282,0.03378085893645452,0.06043923725929512,0.03269385318382612,5.514498416249857,10.189802507525048,13.0,0.22,-0.19844404859056014,0.21560730251062232,-0.19844404859056014,0.05,0.0426040129207441,0.9999997672320079,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,567,17.666666666666668,18.666666666666668,10.0,25.333333333333332,,17.916666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24362,0,739003.32,96473.52,552386.32,72111.52,0,0,,3.96,-5.390080096622555e-06,7.14,6.6598446342958075,0.07159146043934739,0.2525266136639267,0.2525253618726852,-1.251791241496658e-06,0.14012210670342998,0.1501536529621666,0.010031546258736618,0.04037814122302476,0.028873274500269688,8.252495245774833,11.534850383947111,9.0,0.26,-0.15328026603875766,0.2642345526727686,-0.15328026603875766,0.08,0.07344953686919335,0.999999255714976,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,545,26.0,20.666666666666668,25.0,22.666666666666668,,23.583333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48963,0,1325910.7399999998,198789.77999999997,999331.7399999998,149826.77999999997,0,0,,4.06,-3.923742960975266e-06,11.67,9.87900011176098,0.1808908791156029,0.24630638516215686,0.24630555618405472,-8.28978102135336e-07,0.08571902871889289,0.10122481918078904,0.015505790461896152,0.04629399864512594,0.014743712344338198,7.199298640382358,22.578550647241997,14.0,0.24,-0.353473306771643,0.2408382757597251,-0.353473306771643,0.08,0.06825876611210432,0.9999994064044213,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,552,22.666666666666668,29.0,17.0,23.666666666666668,,23.083333333333336,24.0,4.0,/oregon-statistics-for-each-scratcher-game
18,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6248,0,479493.85,16932.079999999998,302558.85,10684.079999999998,0,0,,2.71,-4.724759155462381e-06,5.05,4.565426033305721,0.10708799602415868,0.3690054334987007,0.36900434417186484,-1.0893268358458386e-06,0.19785022442712025,0.21903760847395062,0.021187384046830376,0.05774756510769291,0.032994591010264716,5.766921343269447,10.072290795794764,6.0,0.22,-0.01842097662302417,0.2228029766123317,-0.01842097662302417,0.02,0.019226572691397464,0.9999998919397494,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,590,18.666666666666668,18.0,16.0,13.0,,16.416666666666668,8.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-26,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21208,0,772537.5,80166.23999999999,568162.5,58958.23999999999,0,0,,3.78,-2.993778927290616e-06,9.19,8.357353036629958,0.10015730908715383,0.2645510565576429,0.2645504357720083,-6.20785634564136e-07,0.1087618192251079,0.1196551103701182,0.010893291145010295,0.038378033595480664,0.010029992267722557,8.681968424991043,33.107464438703225,10.0,0.28,-0.08940135568526414,0.2804597127626841,-0.08940135568526414,0.07,0.06471161917326303,0.9999997283032006,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,526,27.0,30.333333333333332,29.0,27.333333333333332,,28.416666666666664,36.0,3.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30267,0,731696.0,121068.0,548772.0,90801.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02722553712060279,0.25,0.25,0.0,0.13606403013182675,0.13235961382869388,-0.003704416303132868,0.04323084449708963,0.03255445025348708,7.708580340860056,10.232894942384359,10.0,0.3,-0.1104956639862253,0.29917897379984804,-0.1104956639862253,0.11,0.10085249525520443,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,475,24.333333333333332,19.0,34.0,35.0,,28.083333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4541,0,329782.86,16075.14,236623.86,11534.14,0,0,,3.54,-8.709099889595367e-06,3.54,3.5399907684711085,-6.101339277490765e-06,0.28248833592534994,0.28248661236817046,-1.7235571794782523e-06,0.28248833592534994,0.28248661236817046,-1.7235571794782523e-06,0.057500414037783464,0.057500414037783464,5.7896685913519725,5.7896685913519725,4.0,0.29,-0.028994255059826606,0.29175738724727834,-0.028994255059826606,0.03,0.031451294374083595,0.9999996873527612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,505,19.0,15.666666666666666,33.0,16.333333333333332,,20.999999999999996,17.0,6.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3178,0,329426.24,11186.56,235839.24,8008.5599999999995,0,0,,3.52,-5.006007208649662e-05,11.64,9.164213981695273,0.2701534905165637,0.28410513141426785,0.28409111606248444,-1.4015351783414065e-05,0.08591096012873234,0.10912010588113871,0.023209145752406374,0.052431709139250444,0.011743180391012867,6.3447835022236765,27.570901129937912,13.0,0.19,-0.053992359549818056,0.1916234578937958,-0.053992359549818056,0.03,0.026964093483724843,0.9999982659309009,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,407,21.666666666666668,30.0,1.0,6.666666666666667,,14.833333333333334,4.0,4.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-26,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1258,366,329319.0,11322.0,292728.0,10064.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03285092447483872,0.03285092447483872,10.065659709071591,10.065659709071591,13.0,0.61,-0.000749103074472252,0.6060766649001943,-0.000749103074472252,0.03,0.03410889127214764,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,645,29.666666666666668,17.666666666666668,43.0,23.0,,28.333333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9396,0,718631.1,31006.8,500864.1,21610.8,0,0,,3.3,-2.5800792084221513e-05,9.71,6.540560465264441,0.48514170910228577,0.30303812165387345,0.30303034519802236,-7.776455851093989e-06,0.10294781655163517,0.15289209622184402,0.049944279670208855,0.061243665908655154,0.022998269659750135,5.439588781211357,14.428329628494177,13.0,0.21,-0.04749370307345793,0.21057214732632393,-0.04749370307345793,0.03,0.024487783396051503,0.9999988428499594,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,484,17.0,24.666666666666668,9.0,7.0,,14.416666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27327,0,1167189.36,98923.74,844761.3600000001,71596.74,0,0,,3.62,-7.480509734054392e-06,7.47,5.842137665925882,0.27890270770847975,0.2762451603772631,0.27624317912523166,-1.9812520314355098e-06,0.13384147266055416,0.1711702217892732,0.03732874912871906,0.039027684669793256,0.017308766605840176,8.538277038230762,19.23009302731825,9.0,0.22,-0.13933152760623146,0.2190929645616624,-0.13933152760623146,0.05,0.04176269094549911,0.999999335850219,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,345,26.666666666666668,27.333333333333332,13.0,18.333333333333332,,21.333333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11783,0,724162.2,44775.4,533593.2,32992.4,0,0,,3.8,-8.93347686445772e-06,11.68,8.12205024674742,0.4382391398768221,0.2631602456728085,0.2631579674161306,-2.2782566778678515e-06,0.08560580681183697,0.12312162195751779,0.03751581514568082,0.05837219463051323,0.0189423734581268,5.707715255959256,17.516812269387984,15.0,0.2,-0.10325155108516515,0.19660524846454494,-0.10325155108516515,0.03,0.02455021014104142,0.9999994294358364,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,555,18.333333333333332,26.666666666666668,3.0,12.0,,15.0,5.5,1.0,/oregon-statistics-for-each-scratcher-game
