,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3025,0,329426.24,10648.0,235839.24,7623.0,0,0,,3.52,0.0,11.69,9.164213981695273,0.27542358663267297,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.08555597295266716,0.10912010588113871,0.02356413292847155,0.052545115548476115,0.011826899608119513,6.330479177714382,27.338543325689514,14.0,0.18,-0.05680878695396831,0.17989293764087155,-0.05680878695396831,0.03,0.024808439785588814,1.0000000243350786,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,536,20.0,27.333333333333332,1.0,17.333333333333332,,16.416666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9213,0,718631.1,30402.899999999998,500864.1,21189.899999999998,0,0,,3.3,-2.9602439240893442e-05,9.75,6.540560465264441,0.49077149112780716,0.3030392737319913,0.30303034519802236,-8.928533968943775e-06,0.10255904216827841,0.15289209622184402,0.05033305405356561,0.06134116213158009,0.02292901909209908,5.430885692252719,14.470151731555818,13.0,0.19,-0.05147824786974462,0.19459246102230116,-0.05147824786974462,0.02,0.0197232255520208,0.9999986984429144,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,613,16.0,22.333333333333332,3.0,4.0,,11.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25283,0,1167189.36,91524.46,844761.3600000001,66241.46,0,0,,3.62,-5.025978847593342e-06,7.59,5.842137665925882,0.2988047901709037,0.27624448232157683,0.27624317912523166,-1.3031963451703987e-06,0.13179056859403,0.1711702217892732,0.039379653195243225,0.03947684582856813,0.01709598676527551,8.440949121219084,19.46628686160686,9.0,0.21,-0.14299116384638982,0.21496001048905203,-0.14299116384638982,0.04,0.038067190677372235,0.9999995986010384,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,474,25.333333333333332,25.333333333333332,11.0,16.333333333333332,,19.5,17.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11353,0,724162.2,43141.4,533593.2,31788.4,0,0,,3.8,-9.271836333555796e-06,11.72,8.12205024674742,0.44336681871447686,0.26316033471639505,0.2631579674161306,-2.367300264427552e-06,0.08530168517187826,0.12312162195751779,0.037819936785639524,0.05847152534252197,0.018909278813898346,5.697919385963923,17.543990283481236,15.0,0.19,-0.1043437053353278,0.19438585104656825,-0.1043437053353278,0.03,0.023545885489075623,0.9999994301421608,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,684,17.666666666666668,24.666666666666668,2.0,9.0,,13.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47356,0,1004145.13,164325.32,714766.13,116969.32,0,0,,3.47,-1.94735662164982e-06,6.72,6.321221506675983,0.06235254481941864,0.28818499923931234,0.2881844753496756,-5.238896367276702e-07,0.14891221664384605,0.15819727230629044,0.009285055662444391,0.036805594180915294,0.016457416446991925,9.054862572761476,20.237541909121003,8.0,0.29,-0.08334773150435068,0.2861859120645063,-0.08334773150435068,0.13,0.12430164075606763,0.9999996442977158,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,472,27.0,25.666666666666668,30.0,30.333333333333332,,28.25,37.0,10.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40904,0,1550399.55,149299.6,1125632.55,108395.6,0,0,,3.65,-4.018764953085503e-06,9.64,6.9483800995827565,0.38741387279734896,0.27397370377564484,0.273972699930792,-1.0038448528537636e-06,0.10373143825477732,0.1439184364798997,0.04018699822512237,0.06212105545877177,0.03129503556005224,5.365163377940003,10.643996150976442,14.0,0.2,-0.22429952934939262,0.1966657512776375,-0.22429952934939262,0.04,0.03280571737202635,0.9999996095665011,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,605,15.666666666666666,18.333333333333332,5.0,16.0,,13.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21564,0,730278.0,77630.40000000001,527423.0,56066.40000000001,0,0,,3.6,-5.152620622888509e-06,7.08,6.333610865379612,0.11781407353335589,0.27777920906865905,0.2777777777777778,-1.4312908812597058e-06,0.14124694061574133,0.15788781806380583,0.0166408774480645,0.052618489720028534,0.038367749259285044,6.333048320471787,8.680974001993759,10.0,0.21,-0.20551104812644086,0.2094164627077161,-0.20551104812644086,0.06,0.05726356399313511,0.9999993871121952,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,565,20.666666666666668,15.0,7.0,19.0,,15.416666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12332,0,743723.07,46738.28,547490.07,34406.28,0,0,,3.79,-5.990806679230729e-06,11.64,8.398904573687183,0.3863411333875483,0.26385382344131114,0.26385226757811714,-1.5558631940026935e-06,0.08588300740296975,0.11906314582176429,0.03318013841879454,0.052615083333946835,0.013338561277828467,6.332065955265362,24.83558107383044,14.0,0.22,-0.09112596350203774,0.22144721639779194,-0.09112596350203774,0.03,0.02884432427523772,0.9999996045812408,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,684,20.333333333333332,27.0,14.0,12.333333333333334,,18.416666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3989,0,329633.29000000004,13682.27,233530.29000000004,9693.27,0,0,,3.43,-1.9733567602532913e-05,8.69,7.064724919093851,0.22962807844163782,0.29155094284461336,0.29154544599600163,-5.496848611730165e-06,0.11511474930565707,0.14154832798900596,0.02643357868334889,0.04880360799262298,0.016197932998601942,6.818421390838268,20.31334569538231,10.0,0.2,-0.05131754758160036,0.19595088437362956,-0.05131754758160036,0.02,0.021005653390888623,0.9999991835353877,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,691,21.333333333333332,26.0,4.0,6.0,,14.333333333333332,5.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24180,0,1112447.73,85355.4,797306.73,61175.399999999994,0,0,,3.53,-4.68628815513908e-06,6.98,5.766065412325714,0.21107653619603509,0.28328744654677523,0.283286304875648,-1.141671127247168e-06,0.1432019213871478,0.17342848693016386,0.03022656554301606,0.04427539600765341,0.026005494996917195,7.526292471523089,12.80437635698081,9.0,0.26,-0.06477016111044338,0.26169527268466986,-0.06477016111044338,0.04,0.03560859370990115,0.9999996650846456,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,508,23.0,21.333333333333332,25.0,17.666666666666668,,21.75,23.5,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49215,0,1558170.4,179634.75,1131274.4,130419.75,0,0,,3.65,-4.1751387190154435e-06,8.9,6.9452640962781365,0.2811057133531018,0.2739737466181235,0.27397267307161605,-1.0735465074684925e-06,0.11238963670574613,0.14398300570541084,0.03159336899966471,0.06001917925731667,0.0333788861449914,5.5531536074397545,9.98141556659327,13.0,0.22,-0.19661770811571086,0.2162396873643074,-0.19661770811571086,0.06,0.045290198588392803,0.9999994893961972,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,494,17.0,16.0,12.0,19.0,,16.0,8.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115750,0,1849474.2,413227.5,1331414.2,297477.5,0,0,,3.57,-1.2099872345902106e-06,19.52,15.106625935243573,0.2919295066595985,0.28011238375033576,0.2801120751089229,-3.086414128716797e-07,0.051238181435385395,0.06619611846395246,0.014957937028567063,0.0982681234137622,0.02065064590275133,3.3919805693985823,16.129248787781364,33.0,0.21,-0.36796789765387816,0.21447291682295688,-0.36796789765387816,0.13,0.10331087918960126,0.9999996829834588,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,404,15.0,23.333333333333332,10.0,31.333333333333332,,19.916666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46764,1,1249879.2,186120.72,935839.2,139356.72,0,0,,3.98,-3.868456988578585e-06,9.19,8.334749266471059,0.10296383298616141,0.25125725338491295,0.251256321611932,-9.317729809388275e-07,0.10877928218353751,0.11997961402663777,0.011200331843100264,0.04612996527277981,0.021937529136058356,7.224844691307354,15.183266610120414,12.0,0.27,-0.25853704540011274,0.27277562862669247,-0.25853704540011274,0.11,0.10756475351842786,0.9999993511520875,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,669,22.333333333333332,22.666666666666668,26.0,26.333333333333332,,24.333333333333332,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,577,28.333333333333332,18.666666666666668,42.0,20.166666666666668,,27.291666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26414,0,754469.1,99844.92,554874.1,73430.92,0,0,,3.78,-9.214289520100028e-06,9.17,8.354305772403636,0.09815331214372351,0.2645527022154561,0.2645502996146959,-2.402600760231799e-06,0.1090000400624975,0.11969875501843018,0.010698714955932678,0.03830450715481895,0.009978868170204535,8.699330086086174,33.30170677014038,10.0,0.28,-0.08809344040742008,0.2825607948399504,-0.08809344040742008,0.09,0.08325763056695692,0.9999986148310842,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,467,26.0,28.333333333333332,29.0,21.0,,26.083333333333332,30.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52409,0,1298496.32,203346.91999999998,963832.3200000001,150937.91999999998,0,0,,3.88,-4.524287852491579e-06,12.42,10.238566832776131,0.2127243990575423,0.25773312482173244,0.25773202227808173,-1.1025436507106079e-06,0.08053760585406156,0.0976699196609,0.01713231380683844,0.056026369920381076,0.018622133662183044,5.948904014390769,17.88030352369746,16.0,0.22,-0.39212379427112143,0.21954206131421325,-0.39212379427112143,0.08,0.0654167947767226,0.999999205691084,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,566,19.0,25.0,13.0,20.666666666666668,,19.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
