,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11160,0,724162.2,42408.0,533593.2,31248.0,0,0,,3.8,0.0,11.77,8.12205024674742,0.4491650691019745,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08496038483305036,0.12312162195751779,0.03816123712446742,0.05856324348461129,0.018804510380002915,5.688950827115758,17.639460067127924,15.0,0.19,-0.10424524887971912,0.19458592718355028,-0.10424524887971912,0.03,0.023187181257222453,1.0000000171796473,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,794,16.333333333333332,21.666666666666668,3.0,15.333333333333334,,14.083333333333334,8.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45551,0,1004145.13,158061.97,714766.13,112510.97,0,0,,3.47,-6.1368335470000806e-06,6.72,6.321221506675983,0.06272340762482767,0.2881862065911262,0.2881844753496756,-1.7312414505865625e-06,0.1488602501565851,0.15819727230629044,0.009337022149705332,0.036819884278259093,0.01645991020135971,9.051280425272966,20.2338092135466,8.0,0.29,-0.08423963362252242,0.28557329132423565,-0.08423963362252242,0.12,0.12042555119635685,0.9999988777275464,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,582,24.333333333333332,23.0,26.0,22.333333333333332,,23.916666666666664,31.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40259,0,1550399.55,146945.35,1125632.55,106686.35,0,0,,3.65,-2.3818378737212476e-06,9.68,6.9483800995827565,0.3935223147429402,0.27397325529960187,0.273972699930792,-5.553688098847154e-07,0.10327673619381401,0.1439184364798997,0.04064170028608567,0.0622322854981279,0.031175956630626583,5.355564046594283,10.684472592913977,14.0,0.2,-0.22598859682407357,0.19546088672632622,-0.22598859682407357,0.04,0.0320733371280368,0.9999997877582457,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,715,14.333333333333334,16.666666666666668,5.0,16.333333333333332,,13.083333333333332,5.5,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21062,0,730278.0,75823.2,527423.0,54761.2,0,0,,3.6,-2.637715105718246e-06,7.09,6.333610865379612,0.11883439523849999,0.2777785104783509,0.2777777777777778,-7.32700573102818e-07,0.1411181303826016,0.15788781806380583,0.016769687681204237,0.05263669339152261,0.03834534041443975,6.330814467105105,8.685872697935324,10.0,0.21,-0.20622664685183698,0.20890758740751486,-0.20622664685183698,0.06,0.05594770110475625,0.9999996944022125,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,675,18.333333333333332,13.0,8.0,19.333333333333332,,14.666666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3913,0,329633.29000000004,13421.59,233530.29000000004,9508.59,0,0,,3.43,-4.3959024228940316e-05,8.72,7.064724919093851,0.23438603634856991,0.2915580061098279,0.29154544599600163,-1.2560113826276531e-05,0.11467103792563893,0.14154832798900596,0.026877290063367032,0.04891831347494647,0.016153126613522455,6.802235269093673,20.36280307679255,10.0,0.2,-0.051287129928603056,0.19607331793458016,-0.051287129928603056,0.02,0.020645559150716006,0.9999981715047247,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,801,19.333333333333332,23.333333333333332,6.0,3.6666666666666665,,13.083333333333332,5.5,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23475,0,1112447.73,82866.75,797306.73,59391.75,0,0,,3.53,-9.050674727771827e-06,7.01,5.766065412325714,0.2150257860969697,0.28328868293389325,0.283286304875648,-2.378058245267045e-06,0.14273646610189944,0.17342848693016386,0.030692020828264416,0.04437571379477902,0.02596511144582634,7.509213435428822,12.823820793383582,9.0,0.26,-0.06525432055981442,0.2607583327299496,-0.06525432055981442,0.04,0.03462212866000527,0.9999993243640279,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,618,21.666666666666668,18.333333333333332,23.0,11.333333333333334,,18.583333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47453,0,1558170.4,173203.44999999998,1131274.4,125750.44999999998,0,0,,3.65,-2.5981006729271513e-06,8.96,6.9452640962781365,0.28940016220434694,0.2739733145499789,0.27397267307161605,-6.414783628727605e-07,0.11166665704404657,0.14398300570541084,0.032316348661364264,0.06017654806836309,0.03318230132557105,5.538609941868215,10.040301004014745,13.0,0.21,-0.19909932718606788,0.2144708809893593,-0.19909932718606788,0.06,0.04314559727573259,0.9999997071867334,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,604,15.666666666666666,14.333333333333334,12.0,18.333333333333332,,15.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110480,0,1849474.2,394413.6,1331414.2,283933.6,0,0,,3.57,-1.5212457176303093e-06,19.79,15.106625935243573,0.30975266738852597,0.28011247093782404,0.2801120751089229,-3.958289011563032e-07,0.05054093044600457,0.06619611846395246,0.015655188017947887,0.09861305189172327,0.020404629149643277,3.3801117466474544,16.322785566893796,33.0,0.21,-0.3798769803723264,0.2104317048373152,-0.3798769803723264,0.12,0.09656497025533393,0.9999996169586226,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,514,13.333333333333334,20.333333333333332,10.0,25.0,,17.166666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8783,0,718142.7,28983.899999999998,500523.69999999995,20200.899999999998,0,0,,3.3,-3.105172181793955e-05,9.55,6.540574509553908,0.4595724999084429,0.3030397129351689,0.3030305984053293,-9.114529839593377e-06,0.10475106096677363,0.1528917679233355,0.04814070695656188,0.06081291597022988,0.02336878307952419,5.477873099924857,14.197339900660602,12.0,0.19,-0.05262579651608643,0.18993892971742057,-0.05262579651608643,0.02,0.017088003411505008,0.9999987350548556,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,525,15.0,19.333333333333332,2.0,2.3333333333333335,,9.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25480,0,754469.1,96314.4,554874.1,70834.4,0,0,,3.78,-4.1530653775484455e-06,9.17,8.354305772403636,0.0981773567198594,0.26455136324937184,0.2645502996146959,-1.063634675946279e-06,0.10899765350831654,0.11969875501843018,0.010701101510113636,0.03830463720828463,0.00997820225470411,8.69919553835859,33.30018521519437,10.0,0.28,-0.08782514607175163,0.28286991853036253,-0.08782514607175163,0.08,0.0803658592356001,0.9999994116368497,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,577,23.666666666666668,25.0,25.0,21.333333333333332,,23.75,29.5,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51418,0,1298496.32,199501.84,963832.3200000001,148083.84,0,0,,3.88,-4.210487482152493e-06,12.44,10.238566832776131,0.2152455184151932,0.25773304394464186,0.25773202227808173,-1.0216665601303632e-06,0.08037052445852402,0.0976699196609,0.017299395202375972,0.05606902698727985,0.01857780091425168,5.944365633308414,17.922505526897886,16.0,0.22,-0.3922328924882623,0.21950265913454067,-0.3922328924882623,0.07,0.06435454323647229,0.9999992804016518,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,676,17.0,22.0,13.0,18.333333333333332,,17.583333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11038,0,703952.5800000001,30244.120000000003,447035.5800000001,19206.120000000003,0,0,,2.74,-3.967713393685261e-06,7.17,5.625270694656428,0.2752496151410875,0.36496495172596216,0.36496380435029663,-1.1473756655333567e-06,0.1393995503240312,0.17776922290156147,0.03836967257753027,0.06458466463797177,0.0266307283269776,5.158771775948011,12.479817540516192,9.0,0.24,-0.01714197096354846,0.23972523475730725,-0.01714197096354846,0.05,0.04479900531728368,0.9999998588686927,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,703,14.0,18.0,19.0,19.0,,17.5,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,576,25.0,15.666666666666666,37.0,16.333333333333332,,23.499999999999996,27.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3827,0,329719.04000000004,13126.61,233591.04000000004,9299.61,0,0,,3.43,-4.647049009608805e-05,8.23,7.070659632870132,0.16388958201046674,0.2915587383818376,0.2915452248733012,-1.351350853640021e-05,0.12151455127228401,0.14142952028848807,0.019914969016204057,0.04669783285384744,0.015260479997449734,7.124800869840565,21.54782359177189,9.0,0.24,-0.041238914674448915,0.23590583574584795,-0.041238914674448915,0.03,0.024077035836140747,0.9999980782659759,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,596,20.0,24.0,16.0,5.0,,16.25,12.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11703,0,717517.5,43886.25,526179.5,32183.25,0,0,,3.75,-5.6965450454526945e-06,9.19,7.316301455068267,0.25541774172229886,0.266668185753999,0.26666685249269356,-1.333261305414002e-06,0.10887298910814383,0.13668108212070237,0.027808093012558543,0.05017533276770599,0.021073999954021146,6.6396015932345716,15.7650894586342,11.0,0.25,-0.07494123378402366,0.25311033131294713,-0.07494123378402366,0.04,0.03187268296824827,0.999999674275689,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,465,19.0,20.0,20.0,12.666666666666666,,17.916666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4925,0,310923.45999999996,15119.75,209645.45999999996,10194.75,0,0,,3.07,-4.9603994775052906e-05,7.09,6.1170394853331755,0.15875314989846062,0.3257490574773464,0.32573338093354304,-1.5676543803355703e-05,0.14108075930947814,0.16347777423992435,0.022397014930446213,0.05916138705527352,0.02692109019481421,5.6278671814453745,12.310405318288973,9.0,0.24,-0.03526676398779225,0.23814405714663667,-0.03526676398779225,0.05,0.05182380886575752,0.9999975401587625,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,543,16.0,17.666666666666668,17.0,11.666666666666666,,15.583333333333334,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-20,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43729,0,1541471.65,159610.85,1119150.65,115881.85,0,0,,3.65,-5.3254524989527794e-06,9.09,6.944970827419972,0.3090737056586457,0.273974061775578,0.2739727182671617,-1.3435084162960464e-06,0.10999310820124053,0.14398908574991032,0.03399597754866979,0.06058719775497023,0.03281329778003877,5.50102023233465,10.152608536895647,13.0,0.21,-0.2052528758250793,0.21038782031201053,-0.2052528758250793,0.05,0.04005211134339046,0.9999994335927413,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-20,499,15.333333333333334,15.333333333333334,9.0,14.666666666666666,,13.583333333333334,7.0,2.0,/oregon-statistics-for-each-scratcher-game
