,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24786,0,1167189.36,89725.32,844761.3600000001,64939.32000000001,0,0,,3.62,-3.566440331518605e-06,7.63,5.842137665925882,0.3054184572921834,0.27624407913067706,0.27624317912523166,-9.000054453922601e-07,0.13112287545277235,0.1711702217892732,0.040047346336500866,0.03961954074279672,0.01701532804619881,8.410501960735177,19.557613810997164,9.0,0.21,-0.14423088385708469,0.21355995170428163,-0.14423088385708469,0.04,0.03713635664784962,0.9999997286909552,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,530,25.666666666666668,25.666666666666668,11.0,20.333333333333332,,20.666666666666668,20.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11252,0,724162.2,42757.6,533593.2,31505.6,0,0,,3.8,-1.403259303609984e-05,11.75,8.12205024674742,0.44663676560527293,0.2631615875763033,0.2631579674161306,-3.620160172690401e-06,0.08510887106204831,0.12312162195751779,0.038012750895469474,0.05852692663803252,0.018859974721630146,5.6925028478371615,17.58868767995982,15.0,0.19,-0.10425572779150202,0.19456463269172303,-0.10425572779150202,0.03,0.02335855762431484,0.9999991367965397,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,740,18.0,25.0,3.0,6.666666666666667,,13.166666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46320,0,1004145.13,160730.40000000002,714766.13,114410.40000000002,0,0,,3.47,-2.4886393613173093e-06,6.72,6.321221506675983,0.06287035814028598,0.28818515522926647,0.2881844753496756,-6.798795908480315e-07,0.14883966901014123,0.15819727230629044,0.009357603296149208,0.03681954965407697,0.016447310371827825,9.051392528919784,20.249583449204536,8.0,0.29,-0.0831091607612802,0.2863497791327069,-0.0831091607612802,0.13,0.12259882065832176,0.9999995504095814,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,528,27.0,26.0,30.0,30.666666666666668,,28.416666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40530,0,1550399.55,147934.5,1125632.55,107404.5,0,0,,3.65,-3.379874201032422e-06,9.67,6.9483800995827565,0.39125857558762855,0.27397352873578756,0.273972699930792,-8.288049955784693e-07,0.10344477942866413,0.1439184364798997,0.040473657051235554,0.06218892474017278,0.03121479370188213,5.359302446378973,10.671250720710635,14.0,0.2,-0.22504390793258028,0.19613476279962686,-0.22504390793258028,0.04,0.032440951942420186,0.9999996809042361,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,661,16.0,18.0,5.0,18.666666666666668,,14.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21287,0,730278.0,76633.2,527423.0,55346.2,0,0,,3.6,-2.6098349018936298e-06,7.08,6.333610865379612,0.11731620294428223,0.2777785027338092,0.2777777777777778,-7.249560314281922e-07,0.14130987955580493,0.15788781806380583,0.016577938508000906,0.05260769656939656,0.03837611881454649,6.33432303331817,8.678995967569204,10.0,0.21,-0.2048267995008813,0.20990304438035834,-0.2048267995008813,0.06,0.05674890140697889,0.9999996940235143,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,621,21.0,15.0,8.0,24.333333333333332,,17.083333333333332,10.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3951,0,329633.29000000004,13551.93,233530.29000000004,9600.93,0,0,,3.43,-6.86249117284609e-05,8.7,7.064724919093851,0.23114338419706026,0.29156519814035864,0.29154544599600163,-1.9752144357010337e-05,0.11497306471847096,0.14154832798900596,0.026575263270535,0.04883961064261294,0.016171223678427642,6.813291775809049,20.343595367740757,10.0,0.2,-0.05125943720978422,0.1961847834108184,-0.05125943720978422,0.02,0.02085981476951362,0.9999970954452346,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,747,21.666666666666668,26.333333333333332,6.0,3.0,,14.25,5.5,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23767,0,1112447.73,83897.51,797306.73,60130.509999999995,0,0,,3.53,-6.078845486532074e-06,6.99,5.766065412325714,0.21271293282046644,0.2832878410431839,0.283286304875648,-1.5361675358982474e-06,0.14300868922607482,0.17342848693016386,0.030419797704089035,0.04431401750904622,0.025983175334599866,7.519694398840663,12.815111870529687,9.0,0.26,-0.06496386007124084,0.2613204286208089,-0.06496386007124084,0.04,0.03502164655630075,0.9999995576825977,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,564,23.666666666666668,21.0,25.0,17.0,,21.666666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48153,0,1558170.4,175758.44999999998,1131274.4,127605.44999999998,0,0,,3.65,-2.560332092092035e-06,8.93,6.9452640962781365,0.28594771669147817,0.27397330420236915,0.27397267307161605,-6.311307531037258e-07,0.11196645387407686,0.14398300570541084,0.03201655183133398,0.06010701247831779,0.03325531494462865,5.545026026369966,10.018357595970096,13.0,0.22,-0.19798954293557777,0.21526189419542782,-0.19798954293557777,0.06,0.0441317313112737,0.9999997071200091,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,550,17.333333333333332,16.0,12.0,23.333333333333332,,17.166666666666664,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112642,0,1849474.2,402131.94,1331414.2,289489.94,0,0,,3.57,-2.337541255735002e-06,19.66,15.106625935243573,0.3016875948179785,0.28011269959291873,0.2801120751089229,-6.244839958480242e-07,0.050854074915885616,0.06619611846395246,0.015342043548066842,0.09846006537828945,0.020527311637119825,3.3853655691260776,16.22564428026003,33.0,0.21,-0.37555414434605705,0.21189861015440242,-0.37555414434605705,0.13,0.09919634184963749,0.9999993805795051,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,460,15.0,23.666666666666668,10.0,28.0,,19.166666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46454,1,1249879.2,184886.92,935839.2,138432.92,0,0,,3.98,-4.976014528173949e-06,9.2,8.334749266471059,0.10328016109265648,0.25125753166816306,0.251256321611932,-1.2100562310490837e-06,0.10874809341972891,0.11997961402663777,0.011231520606908865,0.046133859121597585,0.021923374866972007,7.224227537459933,15.192982556286658,12.0,0.27,-0.2578959577532418,0.2730114773427951,-0.2578959577532418,0.11,0.10713673005841218,0.9999991639238626,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,725,23.0,23.0,26.0,24.666666666666668,,24.166666666666668,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1236,386,329715.0,11124.0,293080.0,9888.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029494565486386015,0.029494565486386015,11.199116512721497,11.199116512721497,12.0,0.62,0.0012272450828235426,0.6179431859043509,0.0012272450828235426,0.03,0.034175091150797435,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,633,28.333333333333332,18.333333333333332,42.0,20.5,,27.291666666666664,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8952,0,718142.7,29541.6,500523.69999999995,20589.6,0,0,,3.3,-2.0310342026121045e-05,9.51,6.540574509553908,0.4536774110792579,0.3030364578044074,0.3030305984053293,-5.8593990781008465e-06,0.10517585728309807,0.1528917679233355,0.04771591064023743,0.060708520709070256,0.02344855568723029,5.487351766416973,14.150772330737631,12.0,0.19,-0.05160406065764295,0.1940354084154226,-0.05160406065764295,0.02,0.01918462177304108,0.9999991704852008,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,471,16.666666666666668,22.333333333333332,2.0,4.666666666666667,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25848,0,754469.1,97705.43999999999,554874.1,71857.43999999999,0,0,,3.78,-4.503331646565207e-06,9.19,8.354305772403636,0.09989343168209547,0.2645514559132081,0.2645502996146959,-1.1562985122171021e-06,0.10882759326544189,0.11969875501843018,0.010871161752988287,0.038346019856386644,0.009967773903714845,8.689852847073983,33.33625742707775,10.0,0.28,-0.08859920427594664,0.28197806321750846,-0.08859920427594664,0.08,0.08110914131185269,0.999999349766772,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,523,26.0,28.333333333333332,29.0,24.333333333333332,,26.916666666666664,32.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51843,0,1298496.32,201150.84,963832.3200000001,149307.84,0,0,,3.88,-4.175970629775027e-06,12.43,10.238566832776131,0.21400879563678146,0.2577330350484713,0.25773202227808173,-1.0127703895523865e-06,0.08045239870743226,0.0976699196609,0.017217520953467735,0.056046168323187845,0.01859296934373653,5.946795425600158,17.908084555499883,16.0,0.22,-0.39147526329124316,0.21977628635346755,-0.39147526329124316,0.08,0.06492626952491587,0.9999992796906273,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,622,19.333333333333332,25.333333333333332,13.0,20.0,,19.416666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8862,0,562689.93,33586.98,414222.93000000005,24724.980000000003,0,0,,3.79,-2.9177973131260698e-05,12.08,9.17791841328353,0.31587035243912265,0.263859941642351,0.26385267883324537,-7.262809105623713e-06,0.0828023581254094,0.10895716816927291,0.02615481004386351,0.055512805346474826,0.012008325019289992,6.000554785451315,27.484187154387012,14.0,0.25,-0.07603520342949247,0.2503424045733341,-0.07603520342949247,0.04,0.039219039409230695,0.9999982527253294,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,600,19.666666666666668,27.666666666666668,20.0,11.666666666666666,,19.750000000000004,19.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11310,0,703952.5800000001,30989.4,447035.5800000001,19679.4,0,0,,2.74,-1.2907639386525029e-05,7.14,5.625270694656428,0.26903719154491773,0.36496821452773565,0.36496380435029663,-4.41017743901817e-06,0.14008196456807254,0.17776922290156147,0.03768725833348893,0.06445497365925112,0.026782870809123532,5.169205187920877,12.410185302417549,9.0,0.24,-0.017080470014023207,0.24017393268579174,-0.017080470014023207,0.05,0.045420182972267714,0.999999443554489,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,649,15.666666666666666,20.333333333333332,19.0,19.0,,18.5,13.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1173,349,327834.0,10557.0,291408.0,9384.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03181545146003695,0.03181545146003695,10.384337918795461,10.384337918795461,13.0,0.61,-0.00010558448225849243,0.6097376148527044,-0.00010558448225849243,0.03,0.03216637245499468,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,522,28.0,17.666666666666668,41.0,19.166666666666668,,26.458333333333336,30.0,9.0,/oregon-statistics-for-each-scratcher-game
