,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24946,0,1167189.36,90304.52,844761.3600000001,65358.520000000004,0,0,,3.62,-5.758294269278955e-06,7.61,5.842137665925882,0.3028789369907726,0.2762446846208363,0.27624317912523166,-1.5054956046256507e-06,0.13137845499645642,0.1711702217892732,0.03979176679281679,0.039565288762424225,0.01704702300935101,8.42204888908961,19.521581619388172,9.0,0.21,-0.14392676139050053,0.2139034077486416,-0.14392676139050053,0.04,0.03740832985039251,0.9999995429901205,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,516,25.666666666666668,25.666666666666668,11.0,18.333333333333332,,20.166666666666668,19.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11278,0,724162.2,42856.4,533593.2,31578.4,0,0,,3.8,-9.333495113859527e-06,11.73,8.12205024674742,0.44442929937349646,0.2631603509426918,0.2631579674161306,-2.3835265611782397e-06,0.0852389397050588,0.12312162195751779,0.037882682252458985,0.058485974828722205,0.018881036421399378,5.696493362120357,17.569487406924875,15.0,0.19,-0.10415539235400864,0.1947685271607243,-0.10415539235400864,0.03,0.023430027297116462,0.9999994302650099,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,726,18.0,25.0,4.0,11.666666666666666,,14.666666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46689,0,1004145.13,162010.83000000002,714766.13,115321.83000000002,0,0,,3.47,-5.123114300510388e-06,6.72,6.321221506675983,0.06346639362415406,0.2881859144497253,0.2881844753496756,-1.4391000496827289e-06,0.14875624961422135,0.15819727230629044,0.00944102269206909,0.03683330126939332,0.01642979839649185,9.048027844157321,20.27127467135653,8.0,0.29,-0.08329363016139946,0.2862230726498364,-0.08329363016139946,0.13,0.12315018705704188,0.9999990393161026,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,514,27.0,26.0,30.0,27.0,,27.5,38.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40630,0,1550399.55,148299.5,1125632.55,107669.5,0,0,,3.65,-3.3715555346070112e-06,9.66,6.9483800995827565,0.38987758605969275,0.2739735264566855,0.273972699930792,-8.26525893504737e-07,0.10354756269428654,0.1439184364798997,0.040370873785613146,0.06216630256281108,0.03124764923772207,5.361254171940279,10.660063813082377,14.0,0.2,-0.22486987017344257,0.1962589093655385,-0.22486987017344257,0.04,0.03252292560605609,0.9999996809135169,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,647,16.0,18.0,6.0,18.333333333333332,,14.583333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21391,0,730278.0,77007.6,527423.0,55616.600000000006,0,0,,3.6,-7.791438767131472e-06,7.07,6.333610865379612,0.11699285306747789,0.27777994208318724,0.2777777777777778,-2.1643054094466763e-06,0.14135078629215525,0.15788781806380583,0.016537031771650584,0.052605921411222514,0.03838895805449296,6.3345458826906755,8.67613135301165,10.0,0.21,-0.20471730090773535,0.20998091082628853,-0.20471730090773535,0.06,0.05700137059419255,0.999999081545025,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,607,21.0,15.0,8.0,19.0,,15.75,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3958,0,329633.29000000004,13575.94,233530.29000000004,9617.94,0,0,,3.43,-6.924014101418272e-05,8.7,7.064724919093851,0.23095358901393717,0.2915653775322284,0.29154544599600163,-1.993153622675825e-05,0.11499079189686924,0.14154832798900596,0.02655753609213672,0.048837238404667756,0.01617989296124091,6.813642937705365,20.33334738827901,10.0,0.2,-0.05125410114533589,0.19620626151012893,-0.05125410114533589,0.02,0.020885735039855854,0.9999970636517469,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,733,21.666666666666668,26.333333333333332,5.0,3.0,,14.0,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23906,0,1112447.73,84388.18,797306.73,60482.17999999999,0,0,,3.53,-2.133000142895461e-06,6.99,5.766065412325714,0.21193136428143985,0.2832867232307911,0.283286304875648,-4.1835514313914857e-07,0.14310091482201262,0.17342848693016386,0.030327572108151235,0.04429821500046811,0.025999189886121536,7.522389894926571,12.807314958720962,9.0,0.26,-0.06492288398784002,0.26139972507939513,-0.06492288398784002,0.04,0.035187006619041415,0.9999998787777928,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,550,23.666666666666668,21.0,25.0,19.333333333333332,,22.25,25.5,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48495,0,1558170.4,177006.75,1131274.4,128511.75,0,0,,3.65,-4.23712655026092e-06,8.92,6.9452640962781365,0.28392221198448114,0.2739737636012339,0.27397267307161605,-1.0905296178309598e-06,0.11214309119464877,0.14398300570541084,0.03183991451076207,0.060071373722376815,0.03330901805861105,5.548319872946864,10.00225730847053,13.0,0.22,-0.1976221370201675,0.21552376755590205,-0.1976221370201675,0.06,0.04446440915976386,0.9999994898792893,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,536,17.333333333333332,16.0,12.0,21.0,,16.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113684,0,1849474.2,405851.88,1331414.2,292167.88,0,0,,3.57,-2.168278732534279e-06,19.61,15.106625935243573,0.2983018834733274,0.2801126521802336,0.2801120751089229,-5.770713107366987e-07,0.050986692160423404,0.06619611846395246,0.015209426303529054,0.09839361503309459,0.020568724235653313,3.3876527483047045,16.19315238079252,33.0,0.21,-0.37255723475705427,0.21291557739170286,-0.37255723475705427,0.13,0.10072281033044612,0.9999994208241021,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,446,15.0,23.666666666666668,10.0,29.0,,19.416666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46544,1,1249879.2,185245.12,935839.2,138701.12,0,0,,3.98,-6.477903439791696e-07,9.2,8.334749266471059,0.10328238274333651,0.25125644416853354,0.251256321611932,-1.2255660153392967e-07,0.108747874436557,0.11997961402663777,0.01123173959008078,0.04613509895779285,0.021926874767215387,7.2240355957958124,15.190581550134489,12.0,0.27,-0.2583950241580191,0.2728278765958595,-0.2583950241580191,0.11,0.10723298332925552,0.9999999151277188,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,711,23.0,23.0,26.0,33.0,,26.25,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,619,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,35.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9041,0,718142.7,29835.3,500523.69999999995,20794.3,0,0,,3.3,-1.0055203064797697e-05,9.47,6.540574509553908,0.4471846116728157,0.30303335009217364,0.3030305984053293,-2.751686844326695e-06,0.10564772917714094,0.1528917679233355,0.04724403874619457,0.06059797996091715,0.023551443118501394,5.4973886901230085,14.090145434479169,12.0,0.19,-0.05155428914839746,0.19423495894084133,-0.05155428914839746,0.02,0.01930951366479292,0.9999996063988308,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,457,16.666666666666668,22.333333333333332,2.0,10.333333333333334,,12.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26030,0,754469.1,98393.4,554874.1,72363.4,0,0,,3.78,-4.0653133238356116e-06,9.18,8.354305772403636,0.0990593134125048,0.26455134003435204,0.2645502996146959,-1.0404196561508705e-06,0.10891018670027339,0.11969875501843018,0.010788568318156791,0.03832474621859326,0.009968075045036866,8.69469531387126,33.3360629596191,10.0,0.28,-0.08801703004805417,0.2826488334197216,-0.08801703004805417,0.09,0.08188638671512347,0.9999994101924301,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,509,26.0,28.333333333333332,29.0,25.666666666666668,,27.25,36.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52018,0,1298496.32,201829.84,963832.3200000001,149811.84,0,0,,3.88,-4.161921745496888e-06,12.43,10.238566832776131,0.21375667848283872,0.2577330314275946,0.25773202227808173,-1.0091495128983219e-06,0.08046910998914923,0.0976699196609,0.017200809671750764,0.056043009047455385,0.018601169913346798,5.947132917076955,17.90026898323961,16.0,0.22,-0.3919722667111162,0.21959678737941526,-0.3919722667111162,0.08,0.06505373477963522,0.999999279397231,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,608,19.333333333333332,25.333333333333332,13.0,21.333333333333332,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8881,0,562689.93,33658.99,414222.93000000005,24777.989999999998,0,0,,3.79,-2.9412647260114886e-05,12.09,9.17791841328353,0.31727024649475133,0.2638600035652742,0.26385267883324537,-7.324732028857195e-06,0.08271436211301919,0.10895716816927291,0.026242806056253717,0.055541969516724576,0.01200247398152282,5.997414808974812,27.49774581622291,14.0,0.25,-0.07624153599362726,0.2499257234535623,-0.07624153599362726,0.04,0.039235504851794945,0.9999982338100155,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,586,19.666666666666668,27.666666666666668,20.0,11.666666666666666,,19.750000000000004,18.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11446,0,703952.5800000001,31362.04,447035.5800000001,19916.04,0,0,,2.74,-1.2754272363307554e-06,7.11,5.625270694656428,0.2630716739100069,0.36496396913462154,0.36496380435029663,-1.647843249075187e-07,0.14074357502710286,0.17776922290156147,0.03702564787445861,0.06429656810492992,0.026848265841718098,5.181962781386586,12.380627627987534,9.0,0.24,-0.01690383861369487,0.24146259804859388,-0.01690383861369487,0.05,0.04591835923066123,0.9999999789467356,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,635,15.666666666666666,20.333333333333332,18.0,24.0,,19.5,16.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1179,350,327834.0,10611.0,291408.0,9432.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03192009689834665,0.03192009689834665,10.351059589859918,10.351059589859918,13.0,0.61,-0.00016619856402407622,0.6093676373574592,-0.00016619856402407622,0.03,0.032310191016436327,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,508,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,30.0,9.0,/oregon-statistics-for-each-scratcher-game
