,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37841,0,1019489.4700000001,131308.27000000002,725688.4700000001,93467.27000000002,0,0,,3.47,-2.056229969386993e-06,6.82,6.320178293564445,0.07848817310563994,0.28818503061504247,0.2881845708977733,-4.597172691966911e-07,0.14670850214762238,0.1582233844602541,0.01151488231263173,0.03723208423068791,0.01615051340609114,8.950734161214296,20.617089904640984,8.0,0.29,-0.0838456082219151,0.2860107533432845,-0.0838456082219151,0.11,0.10712882833408828,0.9999997641641625,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,550,25.666666666666668,26.0,29.0,28.333333333333332,,27.25,38.0,10.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-08,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25366,0,727846.5,99181.06,541696.5,73815.06,0,0,,3.91,-6.049542121010217e-07,6.81,6.423606453207188,0.06000826480409273,0.2557546304231657,0.2557546513960371,2.097287138402848e-08,0.1468628063842873,0.15567578855966785,0.00881298217538054,0.03694948889132138,0.025788684501771204,9.018117346245875,12.914105893524233,8.0,0.28,-0.12548685823860412,0.28299271029733525,-0.12548685823860412,0.08,0.0788946563977181,1.0000000129372972,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,567,26.0,21.0,28.0,30.333333333333332,,26.333333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-08,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44462,0,1479742.8499999999,162286.3,1074333.8499999999,117824.29999999999,0,0,,3.65,-1.8485848775017138e-06,9.07,6.94261491327256,0.3069072063123263,0.2739731092022725,0.27397276011629057,-3.490859819543779e-07,0.11021283413233428,0.14403794715565282,0.033825113023318545,0.06045254477717463,0.03268928111149988,5.513283208579901,10.191212316939309,13.0,0.22,-0.1987633294285263,0.21537902222003127,-0.1987633294285263,0.05,0.0424931614595147,0.9999998430468773,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,579,16.0,16.666666666666668,9.0,21.0,,15.666666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24064,0,739003.32,95293.44,552386.32,71229.44,0,0,,3.96,-4.617316784808512e-06,7.14,6.6598446342958075,0.07276893475211736,0.2525264185197234,0.2525253618726852,-1.0566470382000759e-06,0.13996830827028217,0.1501536529621666,0.010185344691884424,0.040422158884643365,0.02888349012261543,8.243477198913705,11.530641440535675,9.0,0.26,-0.15485282280870952,0.26303610968276786,-0.15485282280870952,0.08,0.07242401390797845,0.9999993805650844,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,557,24.0,18.666666666666668,24.0,22.0,,22.166666666666668,24.0,5.0,/oregon-statistics-for-each-scratcher-game
14,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48653,0,1325910.7399999998,197531.18,999331.7399999998,148878.18,0,0,,4.06,-9.11248543070626e-07,11.67,9.87900011176098,0.18146063327821094,0.24630564316487033,0.24630555618405472,-8.698081560565285e-08,0.08567769109658738,0.10122481918078904,0.015547128084201667,0.046304886569600454,0.014739180948485303,7.197599336708446,22.58527778636428,14.0,0.24,-0.35381340750513063,0.24071158451078567,-0.35381340750513063,0.08,0.06787928294626842,0.999999938179924,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,564,21.0,26.333333333333332,16.0,26.333333333333332,,22.416666666666664,25.0,4.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6232,0,479493.85,16888.72,302558.85,10656.720000000001,0,0,,2.71,-4.263200526736507e-05,5.06,4.565426033305721,0.10751710536169999,0.36901942207484606,0.36900434417186484,-1.5077902981219804e-05,0.19777356702984367,0.21903760847395062,0.021264041444106957,0.05778243660275895,0.03300785976315287,5.763430587710712,10.06816343102237,6.0,0.22,-0.018447805170440167,0.22261369019422075,-0.018447805170440167,0.02,0.019174912904793742,0.9999985083141733,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,602,17.0,16.333333333333332,15.0,2.3333333333333335,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-08,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21159,0,772537.5,79981.01999999999,568162.5,58822.01999999999,0,0,,3.78,-2.500593265668738e-07,9.19,8.357353036629958,0.0992574526203106,0.2645503307035421,0.2645504357720083,1.0506846620517152e-07,0.10885085207736837,0.1196551103701182,0.010804258292749822,0.03835726223050893,0.01003972520913696,8.686659750971463,33.07530303781913,10.0,0.28,-0.08917424013217823,0.28072083786565977,-0.08917424013217823,0.07,0.06463761883288016,1.0000000458665257,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,538,25.0,27.666666666666668,27.0,28.0,,26.916666666666668,36.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30174,0,731696.0,120696.0,548772.0,90522.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.027558074588018212,0.25,0.25,0.0,0.13611055875919667,0.13235961382869388,-0.003750944930502792,0.04322204059770441,0.032557390131202325,7.710144048462981,10.231954094106122,10.0,0.3,-0.11024978585003835,0.29936783323391,-0.11024978585003835,0.11,0.10064239488962874,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,487,23.0,17.333333333333332,31.0,31.166666666666668,,25.625,31.0,7.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4528,0,329782.86,16029.12,236623.86,11501.12,0,0,,3.54,-7.486374797923131e-06,3.54,3.5399907684711085,-4.8786109972164255e-06,0.2824879905171876,0.28248661236817046,-1.378149017128294e-06,0.2824879905171876,0.28248661236817046,-1.378149017128294e-06,0.057484859875601424,0.057484859875601424,5.791211948429843,5.791211948429843,4.0,0.29,-0.028911949007482403,0.2920955767671097,-0.028911949007482403,0.03,0.03141752083784763,0.9999997507605117,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,517,17.333333333333332,14.333333333333334,30.0,13.333333333333334,,18.75,14.5,5.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3151,0,329426.24,11091.52,235839.24,7940.52,0,0,,3.52,-4.688266351236688e-05,11.65,9.164213981695273,0.2712721579072579,0.2841042286538635,0.28409111606248444,-1.311259137903864e-05,0.08583536200522947,0.10912010588113871,0.023284743875909245,0.05246049230711888,0.01178071967268324,6.341200875410468,27.478129397915286,14.0,0.19,-0.0544533627717808,0.18970336308718783,-0.0544533627717808,0.03,0.026724702209447972,0.9999983918846796,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,419,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,3.5,1.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9378,0,718631.1,30947.399999999998,500864.1,21569.399999999998,0,0,,3.3,-1.2925156879060578e-05,9.73,6.540560465264441,0.4883773833838967,0.3030342197951336,0.30303034519802236,-3.874597111264144e-06,0.10272401202055126,0.15289209622184402,0.05016808420129276,0.06130009706257408,0.022963196227643704,5.434578111074798,14.449999840850463,13.0,0.21,-0.04754669012845207,0.21035964713865646,-0.04754669012845207,0.03,0.024455722729063142,0.9999994245997255,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,496,15.666666666666666,22.333333333333332,8.0,8.666666666666666,,13.666666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
21,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26960,0,1167189.36,97595.2,844761.3600000001,70635.2,0,0,,3.62,-2.0492811122687992e-06,7.48,5.842137665925882,0.2806928699420514,0.27624366002356676,0.27624317912523166,-4.808983350979013e-07,0.13365438803217378,0.1711702217892732,0.03751583375709944,0.03907235830946781,0.01729975465586844,8.528481556752165,19.239675880664862,9.0,0.22,-0.1398763103168096,0.2184777225609235,-0.1398763103168096,0.05,0.041135059322615866,0.9999998411561809,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,357,24.666666666666668,25.0,12.0,19.0,,20.166666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
22,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11704,0,724162.2,44475.2,533593.2,32771.2,0,0,,3.8,-4.496888153311162e-06,11.69,8.12205024674742,0.43949372675094744,0.26315907813378303,0.2631579674161306,-1.1107176524083329e-06,0.08553119730185497,0.12312162195751779,0.03759042465566281,0.05839212377697789,0.018919956131093714,5.705749515048272,17.53686042015703,15.0,0.2,-0.10342878742456514,0.1962450815064643,-0.10342878742456514,0.03,0.02437005615016508,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,567,16.666666666666668,24.333333333333332,2.0,10.666666666666666,,13.416666666666666,3.5,1.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41921,0,1550399.55,153011.65,1125632.55,111090.65,0,0,,3.65,-4.248042551027845e-06,9.56,6.9483800995827565,0.37606098133012134,0.2739737665919444,0.273972699930792,-1.0666611524046132e-06,0.10458725189692245,0.1439184364798997,0.03933118458297724,0.061917855821317376,0.03153045070356193,5.382785432188555,10.564811695289517,14.0,0.2,-0.2221008836431205,0.19823411388723686,-0.2221008836431205,0.05,0.03374409060870126,0.9999995736906745,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,488,15.333333333333334,18.0,3.0,15.333333333333334,,12.916666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22338,0,730278.0,80416.8,527423.0,58078.8,0,0,,3.6,-9.948170034166123e-06,7.07,6.333610865379612,0.1164884609056464,0.2777805411858337,0.2777777777777778,-2.7634080558835983e-06,0.14141464385196975,0.15788781806380583,0.016473174211836084,0.05257886855822526,0.03837214230880732,6.337883772568621,8.680226866855838,10.0,0.21,-0.2053000544212156,0.209566504178273,-0.2053000544212156,0.07,0.059097760618044025,0.9999987689694121,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,448,19.666666666666668,14.666666666666666,7.0,17.333333333333332,,14.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-08,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12635,0,743723.07,47886.65,547490.07,35251.65,0,0,,3.79,-1.3573720441981299e-05,11.66,8.398904573687183,0.38822931600219246,0.26385582424925863,0.26385226757811714,-3.5566711414913854e-06,0.08576619471244205,0.11906314582176429,0.03329695110932224,0.05264926365633826,0.013320956443388973,6.328035106186812,24.871689404138323,14.0,0.22,-0.09139517988610604,0.2208996366370129,-0.09139517988610604,0.03,0.029400752696374672,0.9999990723504814,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,567,19.333333333333332,26.666666666666668,14.0,11.0,,17.75,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4129,0,329633.29000000004,14162.470000000001,233530.29000000004,10033.470000000001,0,0,,3.43,-3.318630154211902e-05,8.66,7.064724919093851,0.22605958469743262,0.2915548651320435,0.29154544599600163,-9.419136041854959e-06,0.1154497952266629,0.14154832798900596,0.026098532762343057,0.048698794677604344,0.01616376971913059,6.833468282462605,20.36538351107317,10.0,0.2,-0.050713308435099816,0.1983829967518712,-0.050713308435099816,0.02,0.021890610504126853,0.999998549659565,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-08,574,20.666666666666668,25.666666666666668,4.0,3.3333333333333335,,13.416666666666668,5.0,2.0,/oregon-statistics-for-each-scratcher-game
