,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23531,0,1078948.03,83064.43,773297.03,59533.42999999999,0,0,,3.53,-5.1767043967183544e-06,7.02,5.77122592309297,0.21642854901387254,0.28328758547625926,0.28328612685690135,-1.4586193579080309e-06,0.14244438023692574,0.17327341076678393,0.030829030529858192,0.04457371932170581,0.02619397880529655,7.475872270970181,12.711898936638105,9.0,0.26,-0.0656020979259648,0.2597635558123857,-0.0656020979259648,0.04,0.03513867570410839,0.9999995705419458,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,561,24.666666666666668,21.666666666666668,24.0,20.0,,22.583333333333336,21.5,4.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36372,0,1710363.12,131666.64,1237887.12,95294.64000000001,0,0,,3.62,-4.8607604780982585e-06,7.76,5.838293122516692,0.3287850187863602,0.27624443668069204,0.2762431133040179,-1.323376674133847e-06,0.12890191849072655,0.17128293818329793,0.04238101969257138,0.04017869595132871,0.01695360097860609,8.294378678087917,19.638755496900323,9.0,0.21,-0.14954421203783927,0.2086111828414321,-0.14954421203783927,0.04,0.03536711814001552,0.9999996004539201,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-12,591,27.0,27.0,7.0,21.333333333333332,,20.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-06-12,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4226,0,370969.55000000005,14748.740000000002,264674.55000000005,10522.740000000002,0,0,,3.49,-5.017377755661387e-05,10.6,8.96255224565727,0.18297154583668973,0.2865473284513154,0.28653337610420276,-1.3952347112655694e-05,0.09431787360998102,0.11157536074442878,0.01725748713444776,0.05258567411848633,0.012812131620988737,6.329368190842638,25.539325346920396,12.0,0.22,-0.04600408793911252,0.22206400867914294,-0.04600408793911252,0.03,0.024069084298017296,0.9999979840225691,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,680,21.666666666666668,29.333333333333332,15.0,5.0,,17.75,9.0,5.0,/oregon-statistics-for-each-scratcher-game
13,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-06-12,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2586,0,460510.95999999996,11042.22,352662.95999999996,8456.22,0,0,,4.27,-1.9923529869775056e-05,4.27,4.2699910985831915,-1.783892611886713e-05,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.23419670349574354,0.2341925256780526,-4.177817690936836e-06,0.05740698833227163,0.05740698833227163,5.793485555282149,5.793485555282149,6.0,0.4,-0.00868967278117638,0.4004709291794965,-0.00868967278117638,0.03,0.02899301620203077,0.9999995617464733,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,778,19.333333333333332,16.0,39.0,14.666666666666666,,22.25,19.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-06-12,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8431,0,699623.6,27990.92,488893.6,19559.92,0,0,,3.32,-3.2867801415610593e-05,9.57,6.606012822570746,0.4480686932290002,0.3012147195426938,0.3012050775917887,-9.641950905081575e-06,0.10453733476241515,0.15137724174305303,0.04683990698063788,0.06058317445781335,0.023982912680280778,5.498489383734551,13.833075973885068,12.0,0.2,-0.05118418124256907,0.1958199356913183,-0.05118418124256907,0.02,0.02035349488153984,0.999998665945725,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,659,17.333333333333332,23.333333333333332,1.0,4.333333333333333,,11.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99848,1,1867081.44,356457.36,1344089.44,256609.36,0,0,,3.57,-1.0099384677448422e-06,20.61,15.09752725038005,0.3652301503954239,0.28011232771414224,0.28011211082968546,-2.1688445678291757e-07,0.048516370838558365,0.0662360122565652,0.017719641418006832,0.09960844874194172,0.019619791620008726,3.3463241938681407,16.972972704939966,35.0,0.21,-0.39524596518175503,0.2053347248055165,-0.39524596518175503,0.17,0.16581692602067027,0.9999998172963136,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,468,15.666666666666666,25.666666666666668,6.0,37.333333333333336,,21.166666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38081,0,1019489.4700000001,132141.07,725688.4700000001,94060.07,0,0,,3.47,-5.297368941198446e-07,6.82,6.320178293564445,0.07849975476954711,0.2881845907023558,0.2881845708977733,-1.980458252948125e-08,0.14670692669194269,0.1582233844602541,0.011516457768311422,0.037232432015584335,0.016150650042096194,8.950663915861501,20.61705452826885,8.0,0.29,-0.08391990030024406,0.2859596945686804,-0.08391990030024406,0.11,0.1075075611152643,0.999999989766161,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,524,28.0,28.0,32.0,35.0,,30.75,43.0,12.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-06-12,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25470,0,727846.5,99587.7,541696.5,74117.7,0,0,,3.91,-7.0289804866021105e-06,6.81,6.423606453207188,0.059763808550935875,0.2557562734091799,0.2557546513960371,-1.6220131427990836e-06,0.14689668330203742,0.15567578855966785,0.008779105257630426,0.036948464391289085,0.025799058144404065,9.018380402083638,12.908967081128246,8.0,0.28,-0.12569808590406265,0.28283310070591544,-0.12569808590406265,0.08,0.07911502652367934,0.9999989947021379,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,541,28.666666666666668,22.333333333333332,30.0,24.333333333333332,,26.333333333333332,29.0,6.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-06-12,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44668,0,1479742.8499999999,163038.19999999998,1074333.8499999999,118370.19999999998,0,0,,3.65,-1.2267063792156844e-06,9.06,6.94261491327256,0.3052278139374901,0.2739729388240778,0.27397276011629057,-1.787077872350551e-07,0.11035464124927931,0.14403794715565282,0.033683305906373515,0.0604162696588564,0.03271809721582695,5.51659623832319,10.182275779399404,13.0,0.22,-0.1981882642745626,0.21579018388351182,-0.1981882642745626,0.05,0.042717689560065865,0.9999999192324748,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,553,17.666666666666668,18.666666666666668,10.0,26.666666666666668,,18.25,11.5,4.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-06-12,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14025,0,742794.52,53154.75,546806.52,39129.75,0,0,,3.79,-1.4109745601273976e-05,11.24,8.402171822860698,0.33746754675155677,0.2638559656846145,0.2638524274563338,-3.5382282806972754e-06,0.08898671783873274,0.11901684720124288,0.030030129362510136,0.05154398274567911,0.013020464125385945,6.463988334635422,25.46291006063838,13.0,0.25,-0.0779638268087737,0.24827858674793993,-0.0779638268087737,0.04,0.037472175374571204,0.9999989664338813,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,660,22.666666666666668,29.0,21.0,17.666666666666668,,22.583333333333336,21.5,4.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-06-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49284,0,1325910.7399999998,200093.03999999998,999331.7399999998,150809.03999999998,0,0,,4.06,-1.999070032662685e-07,11.65,9.87900011176098,0.17888235517965317,0.2463054679573998,0.24630555618405472,8.822665492624893e-08,0.08586507274117536,0.10122481918078904,0.015359746439613686,0.046256258720179584,0.014765541656035532,7.205178503055862,22.545459583578108,14.0,0.24,-0.3516896666511549,0.24150270124392162,-0.3516896666511549,0.08,0.06901377551593114,1.0000000636633808,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,538,23.666666666666668,28.333333333333332,17.0,33.333333333333336,,25.583333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6273,0,479493.85,16999.829999999998,302558.85,10726.829999999998,0,0,,2.71,-4.8824017651951446e-05,5.05,4.565426033305721,0.10585693687219676,0.36902170715924465,0.36900434417186484,-1.736298737980979e-05,0.19807047473380787,0.21903760847395062,0.02096713374014275,0.057694335965096696,0.03301851919995826,5.772258276932637,10.065166123231267,6.0,0.22,-0.018391192133078625,0.2230131184187305,-0.018391192133078625,0.02,0.01930255622461112,0.9999982705411161,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,576,18.666666666666668,18.333333333333332,16.0,3.0,,14.0,2.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-06-12,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21266,0,772537.5,80385.48,568162.5,59119.479999999996,0,0,,3.78,-5.97122763956443e-06,9.19,8.357353036629958,0.09938004881723056,0.26455184424954903,0.2645504357720083,-1.4084775407097183e-06,0.10883871369036512,0.1196551103701182,0.01081639667975308,0.03836096285951763,0.010040555492611226,8.68584004505169,33.07319583058566,10.0,0.28,-0.08941672726896954,0.28044203935228385,-0.08941672726896954,0.07,0.06486020173954847,0.9999993816775958,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,512,27.333333333333332,30.333333333333332,29.0,24.0,,27.666666666666664,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30433,0,731696.0,121732.0,548772.0,91299.0,0,0,,4.0,0.0,7.36,7.555174656933101,-0.02626454882488889,0.25,0.25,0.0,0.13592974731377125,0.13235961382869388,-0.0035701334850773703,0.04323215262768246,0.032510333778784595,7.708357860093486,10.246800832666999,10.0,0.3,-0.11091442082176954,0.29885732592909015,-0.11091442082176954,0.11,0.10125137170209539,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,461,25.666666666666668,19.0,34.0,34.166666666666664,,28.208333333333336,36.0,7.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4567,0,329782.86,16167.18,236623.86,11600.18,0,0,,3.54,-1.1133667095985126e-05,3.54,3.5399907684711085,-8.52591280662645e-06,0.28248902084493105,0.28248661236817046,-2.4084767605847546e-06,0.28248902084493105,0.28248661236817046,-2.4084767605847546e-06,0.057540193464631226,0.057540193464631226,5.785713069231248,5.785713069231248,4.0,0.29,-0.02906714007314896,0.29145790808436933,-0.02906714007314896,0.03,0.031547779257746066,0.999999560481458,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,491,19.0,15.666666666666666,33.0,16.0,,20.916666666666664,16.0,7.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3198,0,329426.24,11256.960000000001,235839.24,8058.960000000001,0,0,,3.52,-8.528057308551914e-05,11.64,9.164213981695273,0.27017157373122785,0.28411513859275056,0.28409111606248444,-2.4022530266121223e-05,0.08590973702914001,0.10912010588113871,0.023210368851998703,0.052424928991917724,0.01169599580573606,6.34568167918143,27.683872865541957,13.0,0.2,-0.0528920064516192,0.19620646766169153,-0.0528920064516192,0.03,0.02721897306801365,0.9999970085210392,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,393,22.333333333333332,30.0,2.0,6.666666666666667,,15.249999999999998,6.0,4.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-06-12,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1259,366,329319.0,11331.0,292728.0,10072.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032887236226750556,0.032887236226750556,10.0546985802465,10.0546985802465,13.0,0.61,-0.0007701267713422502,0.6059482834701262,-0.0007701267713422502,0.03,0.03412838901041,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,631,30.0,18.0,44.0,23.166666666666668,,28.791666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
