,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6211,0,479493.85,16831.81,302558.85,10620.810000000001,0,0,,2.71,-4.812316678957145e-05,5.05,4.565426033305721,0.10609720618813766,0.3690214485176163,0.36900434417186484,-1.7104345751473016e-05,0.19802744934941477,0.21903760847395062,0.021010159124535854,0.05773408403119826,0.033070806963279305,5.768234969008618,10.048993779450454,6.0,0.22,-0.018442003211963716,0.22265462539361888,-0.018442003211963716,0.02,0.019134960912382246,0.999998313753439,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,630,16.0,15.0,14.0,1.6666666666666667,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-05,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21093,0,772537.5,79731.54,568162.5,58638.53999999999,0,0,,3.78,-6.772727580525497e-06,9.18,8.357353036629958,0.09872412817227842,0.2645520562892727,0.2645504357720083,-1.620517264377952e-06,0.10890368865309603,0.1196551103701182,0.010751421717022161,0.03834466277995703,0.010042240974656757,8.689501711888408,33.066715860195515,10.0,0.28,-0.089019553178445,0.2808986885067707,-0.089019553178445,0.07,0.06452591284923302,0.9999992950460442,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,566,23.666666666666668,26.0,26.0,19.0,,23.666666666666668,28.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29929,0,731696.0,119716.0,548772.0,89787.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028535127882047904,0.25,0.25,0.0,0.13624745230378563,0.13235961382869388,-0.0038878384750917483,0.043221441688155685,0.032603287946902676,7.710234730977719,10.217513266957447,10.0,0.3,-0.11007708576069555,0.2995004844799359,-0.11007708576069555,0.11,0.09973871530437148,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,515,21.666666666666668,15.666666666666666,31.0,30.833333333333332,,24.791666666666668,30.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4504,0,329782.86,15944.16,236623.86,11440.16,0,0,,3.54,-1.0035022227621703e-05,3.54,3.5399907684711085,-7.427265073235263e-06,0.2824887104867035,0.28248661236817046,-2.0981185330226637e-06,0.2824887104867035,0.28248661236817046,-2.0981185330226637e-06,0.05750336896679597,0.05750336896679597,5.789310823465711,5.789310823465711,4.0,0.29,-0.02914353571324956,0.2911440040140492,-0.02914353571324956,0.03,0.031206224637924166,0.9999996226677652,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,545,16.333333333333332,13.666666666666666,30.0,13.666666666666666,,18.416666666666668,16.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3110,0,329426.24,10947.2,235839.24,7837.200000000001,0,0,,3.52,-1.826951183859176e-05,11.77,9.164213981695273,0.28444924632346835,0.28409609938796015,0.28409111606248444,-4.983325475715894e-06,0.08495478213209098,0.10912010588113871,0.02416532374904773,0.052689946006762335,0.011703259599059587,6.313474830387059,27.635724309576798,14.0,0.18,-0.0574182442462701,0.17735452635425233,-0.0574182442462701,0.03,0.02512028292334951,0.9999993970574722,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,447,18.0,25.666666666666668,1.0,8.666666666666666,,13.333333333333334,5.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9327,0,718631.1,30779.1,500864.1,21452.1,0,0,,3.3,-3.248957896657084e-06,9.75,6.540560465264441,0.49061318644667024,0.30303128756619774,0.30303034519802236,-9.423681753828461e-07,0.10256993404594042,0.15289209622184402,0.0503221621759036,0.061330877311167015,0.022915177411274204,5.4318350250696925,14.47968232119878,13.0,0.21,-0.04749532433097149,0.2105656454075831,-0.04749532433097149,0.03,0.024398551841042667,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,524,14.666666666666666,21.0,8.0,13.333333333333334,,14.25,6.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26394,0,1167189.36,95546.28,844761.3600000001,69152.28,0,0,,3.62,-2.930517022786284e-06,7.52,5.842137665925882,0.2867529513043192,0.27624390346011346,0.27624317912523166,-7.243348817964623e-07,0.13302493040001676,0.1711702217892732,0.03814529138925646,0.0392123779094773,0.017240516026264998,8.497980203632599,19.30493497266611,9.0,0.22,-0.1408618134295708,0.21736475973178715,-0.1408618134295708,0.05,0.0401475657590742,0.99999976621846,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,385,23.333333333333332,23.0,10.0,20.0,,19.083333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11603,0,724162.2,44091.4,533593.2,32488.4,0,0,,3.8,-9.072063939840585e-06,11.7,8.12205024674742,0.44031717530615994,0.26316028214374815,0.2631579674161306,-2.3147276175250475e-06,0.08548229797464335,0.12312162195751779,0.03763932398287444,0.058414728878520304,0.018936700318273277,5.703518408765027,17.52067600738034,15.0,0.2,-0.1038377436333712,0.19541403007416475,-0.1038377436333712,0.03,0.0240898489767446,0.9999994297319201,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,595,15.666666666666666,22.333333333333332,2.0,9.333333333333334,,12.333333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49818,0,1004145.13,172868.46000000002,714766.13,123050.46000000002,0,0,,3.47,-2.660982807395815e-06,6.71,6.321221506675983,0.06087540030428327,0.2881852048962214,0.2881844753496756,-7.295465457857198e-07,0.14911955943263067,0.15819727230629044,0.009077712873659771,0.036773054212893216,0.01650345882001981,9.062959278391578,20.181973089731667,8.0,0.29,-0.084277395173631,0.28554735405048937,-0.084277395173631,0.13,0.12845030961583578,0.9999994735571068,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,383,25.0,23.666666666666668,28.0,27.666666666666668,,26.083333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41621,0,1550399.55,151916.65,1125632.55,110295.65,0,0,,3.65,-4.278662016225578e-06,9.58,6.9483800995827565,0.379401463487725,0.2739737749809105,0.273972699930792,-1.0750501185374794e-06,0.10433397403828432,0.1439184364798997,0.03958446244161537,0.06197364194486115,0.031451245572697746,5.377935718843798,10.591332276846488,14.0,0.2,-0.22253398499768723,0.1979251691724374,-0.22253398499768723,0.05,0.03350331700463681,0.999999573746707,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,516,14.333333333333334,16.666666666666668,3.0,16.666666666666668,,12.666666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22122,0,730278.0,79639.2,527423.0,57517.2,0,0,,3.6,-2.5113260806699757e-06,7.07,6.333610865379612,0.11669875157934576,0.27777847537010764,0.2777777777777778,-6.975923298457865e-07,0.14138801341051496,0.15788781806380583,0.016499804653290873,0.05259884544369599,0.038393199952326394,6.335459801250874,8.675403796261618,10.0,0.21,-0.20562083749998972,0.20933838948254,-0.20562083749998972,0.07,0.05858457660944397,0.9999996926098804,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,476,18.666666666666668,14.0,7.0,21.666666666666668,,15.333333333333336,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-05,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12564,0,743723.07,47617.56,547490.07,35053.56,0,0,,3.79,-1.1760367393845985e-05,11.64,8.398904573687183,0.3861686588251711,0.2638553457798685,0.26385226757811714,-3.0782017513830695e-06,0.08589369342881743,0.11906314582176429,0.03316945239294686,0.052610790496243155,0.013332870414827882,6.332642409267087,24.84897413379774,14.0,0.22,-0.09106042116459157,0.2215805279627024,-0.09106042116459157,0.03,0.029329844206123935,0.9999992019632282,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,595,18.333333333333332,25.0,13.0,9.666666666666666,,16.5,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4078,0,329633.29000000004,13987.54,233530.29000000004,9909.54,0,0,,3.43,-3.860578772257856e-05,8.68,7.064724919093851,0.22894876696600028,0.2915564452706084,0.29154544599600163,-1.0999274606793286e-05,0.11517837992421534,0.14154832798900596,0.02636994806479062,0.04876597757116797,0.016128964556392067,6.823928607133406,20.404987527375006,10.0,0.2,-0.05073609710782952,0.19829127046543218,-0.05073609710782952,0.02,0.021666145188101633,0.9999983282086746,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,602,19.333333333333332,24.0,4.0,2.6666666666666665,,12.499999999999998,3.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25138,0,1112447.73,88737.14,797306.73,63599.14,0,0,,3.53,-1.5776933986502794e-06,6.94,5.766065412325714,0.20390547169850198,0.28328656591951495,0.283286304875648,-2.6104386696701454e-07,0.14405490381689712,0.17342848693016386,0.029373583113266738,0.04412303491089111,0.026135964582082213,7.552363264039493,12.741105896335522,8.0,0.26,-0.06372809485532696,0.26371186765385346,-0.06372809485532696,0.04,0.03746463337166462,0.9999999201241098,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,419,20.666666666666668,19.333333333333332,23.0,20.666666666666668,,20.916666666666668,23.5,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51901,0,1558170.4,189438.65,1131274.4,137537.65,0,0,,3.65,-3.4311899921009057e-06,8.8,6.9452640962781365,0.2668177341889193,0.2739735427950042,0.27397267307161605,-8.697233881416189e-07,0.11365723877997022,0.14398300570541084,0.030325766925440617,0.05972581326769607,0.033680250988140856,5.5804596821040535,9.892449523664176,13.0,0.22,-0.19065592590069783,0.22048902543312324,-0.19065592590069783,0.06,0.04930812625639517,0.9999995606379104,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,405,15.333333333333334,14.666666666666666,12.0,20.0,,15.5,9.5,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5764,0,746445.0,30261.0,604265.0,24497.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03411789224481284,0.03411789224481284,9.75351241716019,9.75351241716019,6.0,0.41,-0.03133213860087329,0.41261029047288594,-0.03133213860087329,0.02,0.024192496631314928,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,532,25.666666666666668,14.333333333333334,36.0,14.5,,22.625,26.0,6.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-05,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47467,1,1249879.2,188918.66,935839.2,141451.66,0,0,,3.98,-3.493567019817338e-06,9.2,8.334749266471059,0.10346666290269971,0.25125715919076,0.251256321611932,-8.375788280168273e-07,0.10872971342063753,0.11997961402663777,0.011249900606000243,0.0461310821818918,0.021903371913451982,7.224686323610163,15.207090416901165,12.0,0.27,-0.2582237567908013,0.2728908838755439,-0.2582237567908013,0.11,0.10879924557546711,0.9999994064154167,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-05,580,20.0,21.333333333333332,24.0,26.0,,22.833333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
