,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25128,0,1167189.36,90963.36,844761.3600000001,65835.36,0,0,,3.62,-3.9576374488212725e-06,7.6,5.842137665925882,0.3011998065032307,0.2762441871969922,0.27624317912523166,-1.0080717605109868e-06,0.13154799204071985,0.1711702217892732,0.03962222974855337,0.03953248449402038,0.017076463576592177,8.429055817759576,19.488253718561797,9.0,0.21,-0.14337152973088926,0.2145304501097516,-0.14337152973088926,0.04,0.037794997035824326,0.9999996915667566,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,493,24.333333333333332,24.666666666666668,11.0,18.333333333333332,,19.583333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11318,0,724162.2,43008.4,533593.2,31690.4,0,0,,3.8,-9.300508737772767e-06,11.72,8.12205024674742,0.4428377975882631,0.26316034226190477,0.2631579674161306,-2.374845774144596e-06,0.08533296130952381,0.12312162195751779,0.03778866064799398,0.0584609311691513,0.018911336353356064,5.6989425866166865,17.541862762219413,15.0,0.19,-0.10421952232248025,0.19463820684523808,-0.10421952232248025,0.03,0.02350274786044299,0.9999994301995031,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,703,17.0,24.0,2.0,9.0,,13.0,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47037,0,1004145.13,163218.39,714766.13,116181.39000000001,0,0,,3.47,-2.3894366315209002e-06,6.72,6.321221506675983,0.06301533105344226,0.28818512664044404,0.2881844753496756,-6.512907684275149e-07,0.14881937041257703,0.15819727230629044,0.009377901893713403,0.03682099686106212,0.01643859263490474,9.051063803170065,20.260572392541363,8.0,0.29,-0.08328700692246498,0.286227621953461,-0.08328700692246498,0.13,0.12380851362288801,0.9999995613540781,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,491,25.666666666666668,25.0,28.0,27.333333333333332,,26.5,36.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40740,0,1550399.55,148701.0,1125632.55,107961.0,0,0,,3.65,0.0,9.64,6.9483800995827565,0.3878609223733829,0.273972602739726,0.273972699930792,9.719106597305682e-08,0.10369802489559586,0.1439184364798997,0.040220411584303825,0.06212998650826609,0.03128885631369737,5.364389416567877,10.646064993991578,14.0,0.2,-0.22426553278983427,0.19669000208472034,-0.22426553278983427,0.04,0.03270300569013905,1.0000000376338363,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,624,15.0,17.333333333333332,6.0,20.666666666666668,,14.75,7.0,2.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21473,0,730278.0,77302.8,527423.0,55829.8,0,0,,3.6,-1.0348913622849744e-05,7.07,6.333610865379612,0.11696203092965304,0.2777806525057566,0.2777777777777778,-2.8747279788299274e-06,0.14135468681276034,0.15788781806380583,0.016533131251045496,0.05260598980213955,0.038390345376045125,6.334544813262159,8.675844650585283,10.0,0.21,-0.20488001199579586,0.20986520400507105,-0.20488001199579586,0.06,0.05715246163176402,0.9999987748401166,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,584,20.0,14.333333333333334,8.0,14.666666666666666,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3977,0,329633.29000000004,13641.11,233530.29000000004,9664.11,0,0,,3.43,-8.063859905828117e-06,8.68,7.064724919093851,0.22906476263401032,0.29154754050289566,0.29154544599600163,-2.0945068940347866e-06,0.11516750971336412,0.14154832798900596,0.026380818275641843,0.04878714020855335,0.016196150402894866,6.820683779588107,20.31488541830149,10.0,0.2,-0.051244077008792396,0.19624660948610803,-0.051244077008792396,0.02,0.020982049822819742,0.9999996898686617,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,710,20.666666666666668,25.333333333333332,5.0,11.333333333333334,,15.583333333333334,10.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24054,0,1112447.73,84910.62,797306.73,60856.619999999995,0,0,,3.53,-7.301795699899113e-06,6.98,5.766065412325714,0.21120355529200638,0.2832881874926393,0.283286304875648,-1.8826169912999902e-06,0.14318690378047344,0.17342848693016386,0.030241583149690415,0.04426937430742381,0.025986541215019383,7.527303635140692,12.813633867959492,9.0,0.26,-0.06472479513092645,0.26178306442115185,-0.06472479513092645,0.04,0.035440446000206786,0.999999450841429,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,527,22.333333333333332,20.0,23.0,13.666666666666666,,19.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48863,0,1558170.4,178349.94999999998,1131274.4,129486.94999999998,0,0,,3.65,-5.326606483501489e-06,8.9,6.9452640962781365,0.28152635415482186,0.27397406209174147,0.27397267307161605,-1.3890201254196377e-06,0.11235274658114147,0.14398300570541084,0.031630259124269366,0.06002794139351921,0.03337025691459983,5.552338605728707,9.98395818294206,13.0,0.22,-0.19695700803668545,0.21599784691812124,-0.19695700803668545,0.06,0.04490020161816103,0.9999993446863422,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,513,16.333333333333332,15.333333333333334,12.0,16.0,,14.916666666666666,8.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114814,0,1849474.2,409885.98,1331414.2,295071.98,0,0,,3.57,-2.3909088082534717e-06,19.56,15.106625935243573,0.2949979007539686,0.2801127145418837,0.2801120751089229,-6.394329608028215e-07,0.05111677665686717,0.06619611846395246,0.01507934180708529,0.09832713538635249,0.02060063106609092,3.389944090007404,16.168247733037035,33.0,0.21,-0.3695944114530884,0.21392097783524647,-0.3695944114530884,0.13,0.10215210710987806,0.9999993500399041,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,423,14.333333333333334,22.666666666666668,10.0,25.0,,18.0,12.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46647,1,1249879.2,185655.06,935839.2,139008.06,0,0,,3.98,-3.231799876289402e-07,9.19,8.334749266471059,0.10276821833335498,0.25125636260806333,0.251256321611932,-4.099613132302338e-08,0.10879857800759474,0.11997961402663777,0.011181036019043036,0.04612780875337451,0.02194735608963408,7.225179607621149,15.176446910365305,12.0,0.27,-0.25852473700574785,0.2727801567423447,-0.25852473700574785,0.11,0.10737883443553696,0.9999999715357674,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,688,21.666666666666668,22.0,24.0,31.0,,24.666666666666668,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,596,27.0,17.666666666666668,40.0,18.166666666666668,,25.708333333333336,33.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9153,0,718142.7,30204.899999999998,500523.69999999995,21051.899999999998,0,0,,3.3,-2.9796489973413138e-05,9.43,6.540574509553908,0.4413055425581853,0.3030393325387366,0.3030305984053293,-8.734133407295452e-06,0.10607866507747318,0.1528917679233355,0.04681310284586232,0.060488873533298265,0.023614273229117196,5.50733958089904,14.053840068761243,12.0,0.19,-0.05139468849525838,0.19487485101311083,-0.05139468849525838,0.02,0.01950469967722788,0.9999987345397734,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,434,15.666666666666666,21.333333333333332,4.0,3.0,,11.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26211,0,754469.1,99077.58,554874.1,72866.58,0,0,,3.78,-5.8539984524777716e-06,9.18,8.354305772403636,0.09910968961640473,0.26455181323616983,0.2645502996146959,-1.5136214739364107e-06,0.1089051949493828,0.11969875501843018,0.010793560069047373,0.03832521510136567,0.00996422651224043,8.694609030630568,33.34961023018334,10.0,0.28,-0.0878943759957635,0.28279015311323513,-0.0878943759957635,0.09,0.0826712227890516,0.9999991350704501,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,486,24.666666666666668,27.0,27.0,20.333333333333332,,24.75,28.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52225,0,1298496.32,202633.0,963832.3200000001,150408.0,0,0,,3.88,0.0,12.43,10.238566832776131,0.21388302445087998,0.25773195876288657,0.25773202227808173,6.351519515890303e-08,0.08046073443121309,0.0976699196609,0.01720918522968691,0.056046497921584074,0.018604613381168526,5.946765447169803,17.897035738005147,16.0,0.22,-0.3924307832971801,0.21943118840465273,-0.3924307832971801,0.08,0.06523433335216458,1.0000000455683355,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,585,18.333333333333332,24.333333333333332,13.0,27.666666666666668,,20.833333333333332,21.5,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8919,0,562689.93,33803.01,414222.93000000005,24884.010000000002,0,0,,3.79,-2.9583164343886476e-07,12.08,9.17791841328353,0.31632564532735247,0.263852320799929,0.26385267883324537,3.580333163832883e-07,0.08277371830902583,0.10895716816927291,0.02618344986024708,0.05552248627651802,0.012019704064545297,5.999535191204232,27.460072115541262,14.0,0.25,-0.07608390120810965,0.25024406117800196,-0.07608390120810965,0.04,0.03937781742932968,1.0000000867271566,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,563,18.666666666666668,26.666666666666668,18.0,22.0,,21.333333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1183,351,327834.0,10647.0,291408.0,9464.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03194499499865966,0.03194499499865966,10.343369506346322,10.343369506346322,13.0,0.61,-0.00018062036312547464,0.6092796092796092,-0.00018062036312547464,0.03,0.032414864506242494,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,485,26.666666666666668,17.0,39.0,16.833333333333332,,24.875,29.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12286,0,717517.5,46072.5,526179.5,33786.5,0,0,,3.75,-1.0852460795499988e-05,9.15,7.316301455068267,0.25067940724230386,0.2666695606876194,0.26666685249269356,-2.7081949258156435e-06,0.10928546622677549,0.13668108212070237,0.02739561589392689,0.05008385273528965,0.02118374442148897,6.651901588744428,15.68631314209437,11.0,0.25,-0.07462271461093642,0.2537549921861434,-0.07462271461093642,0.04,0.0333566102914398,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,374,20.333333333333332,22.333333333333332,19.0,10.666666666666666,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
