,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11154,0,724162.2,42385.2,533593.2,31231.199999999997,0,0,,3.8,-4.718628200336826e-06,11.77,8.12205024674742,0.4491835453122442,0.2631591364869647,0.2631579674161306,-1.1690708340839073e-06,0.08495930163973103,0.12312162195751779,0.038162320317786755,0.058564476236970316,0.018806113788019704,5.688829578724347,17.63791553475872,15.0,0.19,-0.10422811842222243,0.19462073846879796,-0.10422811842222243,0.03,0.023176089401169678,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,796,16.333333333333332,21.666666666666668,4.0,12.666666666666666,,13.666666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45538,0,1004145.13,158016.86000000002,714766.13,112478.86000000002,0,0,,3.47,-5.442457216374186e-06,6.72,6.321221506675983,0.06269184120863783,0.2881860064803564,0.2881844753496756,-1.5311306807985758e-06,0.14886467193195627,0.15819727230629044,0.009332600374334171,0.03681858878952704,0.016459561059611993,9.051598324371236,20.234233607475534,8.0,0.29,-0.08416730032820381,0.2856229748886188,-0.08416730032820381,0.12,0.12041301928537489,0.999999007784148,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,584,24.333333333333332,23.0,26.0,23.0,,24.083333333333332,29.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40252,0,1550399.55,146919.8,1125632.55,106667.79999999999,0,0,,3.65,-5.4451476247271716e-06,9.68,6.9483800995827565,0.39373493963419565,0.2739740945691163,0.273972699930792,-1.3946383243257365e-06,0.10326098054029771,0.1439184364798997,0.040657455939601975,0.06223621595770132,0.031171362002182203,5.3552257429638805,10.68604388495448,14.0,0.2,-0.22601643999015264,0.1954410253268808,-0.22601643999015264,0.04,0.032066207640171554,0.9999994671241466,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,717,14.333333333333334,16.666666666666668,5.0,13.0,,12.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21057,0,730278.0,75805.2,527423.0,54748.2,0,0,,3.6,-2.638341433103264e-06,7.09,6.333610865379612,0.11877790692903357,0.27777851065233167,0.2777777777777778,-7.328745538770498e-07,0.14112525559000066,0.15788781806380583,0.01676256247380517,0.05263509125324394,0.03834567616051495,6.3310066584090405,8.68579538998807,10.0,0.21,-0.20617544067232715,0.20894400105533933,-0.20617544067232715,0.06,0.05594516449513794,0.9999996944106174,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,677,18.333333333333332,13.0,8.0,19.666666666666668,,14.75,9.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3908,0,329633.29000000004,13404.44,233530.29000000004,9496.44,0,0,,3.43,-3.2824944570692126e-05,8.72,7.064724919093851,0.2336240496519088,0.29155475977320205,0.29154544599600163,-9.313777200425921e-06,0.1147418680990749,0.14154832798900596,0.026806459889931064,0.048897688213207675,0.01615450922142269,6.805084350583785,20.36090820572361,10.0,0.2,-0.051234615922856386,0.196284691136974,-0.051234615922856386,0.02,0.02064049790969971,0.9999986458951078,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,803,19.333333333333332,23.333333333333332,6.0,4.333333333333333,,13.25,6.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23469,0,1112447.73,82845.56999999999,797306.73,59376.56999999999,0,0,,3.53,-6.8802713289353465e-06,7.01,5.766065412325714,0.21502604648874624,0.2832880680789426,0.283286304875648,-1.7632032945913423e-06,0.1427364355121009,0.17342848693016386,0.030692051418062943,0.04437355769655821,0.025961319791517008,7.509577575036806,12.8256881549256,9.0,0.26,-0.06523887698509592,0.26078821896312393,-0.06523887698509592,0.04,0.03461954555061317,0.9999994991891448,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,620,21.666666666666668,18.333333333333332,23.0,13.0,,19.0,20.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47437,0,1558170.4,173145.05,1131274.4,125708.04999999999,0,0,,3.65,-2.887752204788687e-07,8.95,6.9452640962781365,0.2892350169552341,0.2739726818562477,0.27397267307161605,-8.784631633229623e-09,0.1116809610442115,0.14398300570541084,0.03230204466119933,0.06017475768750126,0.03318943381384452,5.538774494959377,10.038143361600833,13.0,0.21,-0.1991200764018757,0.21445609171503655,-0.1991200764018757,0.06,0.04313105852625998,0.9999999959916221,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,606,15.666666666666666,14.333333333333334,12.0,20.666666666666668,,15.666666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110464,0,1849474.2,394356.48,1331414.2,283892.48,0,0,,3.57,-1.2171728482877948e-06,19.79,15.106625935243573,0.3098262164059425,0.2801123857631176,0.2801120751089229,-3.10654194701776e-07,0.05053809248496283,0.06619611846395246,0.01565802597898963,0.09861448519850909,0.020404049134751932,3.380062605124707,16.323246503260663,33.0,0.21,-0.37993680236484173,0.21041140492347016,-0.37993680236484173,0.12,0.0965464505319606,0.9999996994369209,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,516,13.333333333333334,20.333333333333332,10.0,26.666666666666668,,17.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8782,0,718142.7,28980.6,500523.69999999995,20198.6,0,0,,3.3,-2.0703505103299957e-05,9.55,6.540574509553908,0.459902284816561,0.30303657694962044,0.3030305984053293,-5.9785442911297615e-06,0.10472739820565907,0.1528917679233355,0.04816436971767643,0.06081957722771716,0.023369458892345773,5.477273121679453,14.196909378902554,12.0,0.19,-0.05263810547236254,0.1898895790200138,-0.05263810547236254,0.02,0.017084279571481176,0.9999991703669857,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,527,15.0,19.333333333333332,2.0,5.0,,10.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25476,0,754469.1,96299.28,554874.1,70823.28,0,0,,3.78,-2.907602216725893e-06,9.17,8.354305772403636,0.09811092783841183,0.2645510337594367,0.2645502996146959,-7.341447408326651e-07,0.10900424718844433,0.11969875501843018,0.01069450782998585,0.03830312096022454,0.009979292898714087,8.699539316398173,33.29654729673502,10.0,0.28,-0.08783797678719939,0.28285513522120337,-0.08783797678719939,0.08,0.08035996370441276,0.9999995939709296,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,579,23.666666666666668,25.0,25.0,23.333333333333332,,24.25,32.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51403,0,1298496.32,199443.63999999998,963832.3200000001,148040.63999999998,0,0,,3.88,-3.2089265919151284e-06,12.45,10.238566832776131,0.2155745264854213,0.2577327858084766,0.25773202227808173,-7.635303948538841e-07,0.0803487713281489,0.0976699196609,0.0173211483327511,0.05607478961855976,0.01857297622151822,5.94375461950618,17.927144784693706,16.0,0.22,-0.3923060390798957,0.2194762413321099,-0.3923060390798957,0.07,0.06433376013483226,0.9999994624014225,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,678,17.0,22.0,13.0,19.666666666666668,,17.916666666666668,18.5,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11038,0,703952.5800000001,30244.120000000003,447035.5800000001,19206.120000000003,0,0,,2.74,-3.967713393685261e-06,7.17,5.625270694656428,0.2752496151410875,0.36496495172596216,0.36496380435029663,-1.1473756655333567e-06,0.1393995503240312,0.17776922290156147,0.03836967257753027,0.06458466463797177,0.0266307283269776,5.158771775948011,12.479817540516192,9.0,0.24,-0.01714197096354846,0.23972523475730725,-0.01714197096354846,0.05,0.04479900531728368,0.9999998588686927,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,705,14.0,18.0,19.0,19.0,,17.5,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,578,25.0,15.666666666666666,37.0,16.666666666666668,,23.583333333333332,27.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3823,0,329719.04000000004,13112.890000000001,233591.04000000004,9289.890000000001,0,0,,3.43,-6.787214717741158e-05,8.22,7.070659632870132,0.16264819437157096,0.29156497864551556,0.2915452248733012,-1.9753772214359255e-05,0.12164429530201343,0.14142952028848807,0.019785224986474642,0.04666733922921398,0.015276773981583681,7.129433826149122,21.52515115679202,9.0,0.24,-0.041176174040330735,0.2361577181208053,-0.041176174040330735,0.03,0.024077035836140747,0.9999971939685337,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,598,20.0,24.0,16.0,4.666666666666667,,16.166666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11699,0,717517.5,43871.25,526179.5,32172.25,0,0,,3.75,-5.698492748725433e-06,9.18,7.316301455068267,0.25525136146479666,0.26666818627339245,0.26666685249269356,-1.3337806988866774e-06,0.10888741993572064,0.13668108212070237,0.027793662184981735,0.05017301482189903,0.021080260606100545,6.639906874442924,15.760411927094122,11.0,0.25,-0.07492099933344272,0.25315128444758495,-0.07492099933344272,0.04,0.03186649638076993,0.9999996742674253,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,467,19.0,20.0,20.0,12.666666666666666,,17.916666666666668,18.5,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4922,0,310923.45999999996,15110.539999999999,209645.45999999996,10188.539999999999,0,0,,3.07,-3.573664475251081e-05,7.08,6.1170394853331755,0.1580633702603175,0.3257445400397088,0.32573338093354304,-1.1159106165781196e-05,0.14116479152878889,0.16347777423992435,0.022312982711135465,0.05913991812883787,0.026937125258464333,5.629903947297054,12.303119479848776,9.0,0.24,-0.03522820679890345,0.23828590337524816,-0.03522820679890345,0.05,0.05182380886575752,0.9999982500954884,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,545,16.0,17.666666666666668,17.0,12.666666666666666,,15.833333333333334,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43712,0,1541471.65,159548.8,1119150.65,115836.79999999999,0,0,,3.65,-5.014139874445652e-06,9.09,6.944970827419972,0.3092363739229893,0.2739739764835661,0.2739727182671617,-1.2582164043983823e-06,0.1099794419234337,0.14398908574991032,0.034009643826476615,0.06058936952651479,0.03280773950243213,5.500822808895304,10.15432458155992,13.0,0.21,-0.2052876125585094,0.21036302554717076,-0.2052876125585094,0.05,0.040035956978787195,0.9999994697806854,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,501,15.333333333333334,15.333333333333334,9.0,15.0,,13.666666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
