,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24681,0,1167189.36,89345.22,844761.3600000001,64664.22,0,0,,3.62,-2.4623589264574992e-06,7.64,5.842137665925882,0.30699969795424437,0.27624377413397505,0.27624317912523166,-5.950087433870266e-07,0.13096423974480945,0.1711702217892732,0.04020598204446377,0.039651651841118574,0.016991553683821787,8.403681071394912,19.584754695894,9.0,0.21,-0.1443978526440101,0.21337138806499154,-0.1443978526440101,0.04,0.036959872462111874,0.9999998214556429,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,538,25.666666666666668,25.666666666666668,11.0,20.333333333333332,,20.666666666666668,21.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11234,0,724162.2,42689.2,533593.2,31455.199999999997,0,0,,3.8,-4.685025720707614e-06,11.75,8.12205024674742,0.4471197466256821,0.2631591276441238,0.2631579674161306,-1.1602279931799409e-06,0.08508046569373844,0.12312162195751779,0.03804115626377935,0.058529101588298556,0.0188344202353311,5.69228680653425,17.61227217130638,15.0,0.19,-0.10418390727812121,0.19471058118016352,-0.10418390727812121,0.03,0.0233412927716087,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,748,18.0,25.0,3.0,14.0,,15.0,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46062,0,1004145.13,159835.14,714766.13,113773.14000000001,0,0,,3.47,-8.759025081288345e-07,6.72,6.321221506675983,0.06272689526650403,0.288184690462039,0.2881844753496756,-2.1511236336646533e-07,0.1488597616291801,0.15819727230629044,0.009337510677110333,0.03681667259169249,0.016452729206541526,9.052089809069226,20.242826145767022,8.0,0.29,-0.08335251586234992,0.28618262583289017,-0.08335251586234992,0.13,0.12186830556517272,0.9999998586926531,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,536,27.0,26.0,30.0,35.0,,29.5,40.0,12.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40461,0,1550399.55,147682.65,1125632.55,107221.65,0,0,,3.65,-4.401329472327043e-06,9.67,6.9483800995827565,0.39134344960883394,0.27397380858872444,0.273972699930792,-1.1086579324581791e-06,0.10343846914315895,0.1439184364798997,0.04047996733674074,0.06219298832642394,0.031218787449653604,5.358951116427098,10.66987337483777,14.0,0.2,-0.22517275968344969,0.19604284882382417,-0.22517275968344969,0.04,0.03238149107423468,0.9999995739625428,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,669,16.0,18.0,6.0,16.666666666666668,,14.166666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21231,0,730278.0,76431.6,527423.0,55200.600000000006,0,0,,3.6,-7.850156218156298e-06,7.08,6.333610865379612,0.11798441934729885,0.27777995839384545,0.2777777777777778,-2.1806160676596242e-06,0.1412254190053774,0.15788781806380583,0.016662399058428423,0.05262137973522568,0.03836346890805828,6.332671436780046,8.681832901444844,10.0,0.21,-0.20534379712989714,0.20953539794062617,-0.20534379712989714,0.06,0.05654104159370702,0.9999990823541288,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,629,21.0,15.0,8.0,18.0,,15.5,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3945,0,329633.29000000004,13531.35,233530.29000000004,9586.35,0,0,,3.43,-2.5865859651873694e-05,8.71,7.064724919093851,0.23249062163400225,0.29155273076638827,0.29154544599600163,-7.284770386639661e-06,0.1148473874806001,0.14154832798900596,0.026700940508405865,0.048879099710626026,0.01619413480976993,6.8077790109126335,20.314507138485148,10.0,0.2,-0.051361823496807554,0.19577267016480673,-0.051361823496807554,0.02,0.020757489845428596,0.9999989304225062,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,755,21.666666666666668,26.333333333333332,5.0,5.666666666666667,,14.666666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23677,0,1112447.73,83579.81,797306.73,59902.81,0,0,,3.53,-9.691335742347894e-06,7.0,5.766065412325714,0.21378157001642645,0.28328886442766726,0.283286304875648,-2.559552019276712e-06,0.14288278155996123,0.17342848693016386,0.030545705370202625,0.04434780923779314,0.025984424968143023,7.513957394111626,12.814432048570982,9.0,0.26,-0.06516108943662102,0.2609387525574606,-0.06516108943662102,0.04,0.034872369804591026,0.9999992660340857,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,572,23.666666666666668,21.0,25.0,14.0,,20.916666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47945,0,1558170.4,174999.25,1131274.4,127054.25,0,0,,3.65,-1.4285775510492687e-06,8.94,6.9452640962781365,0.2874601203536453,0.27397299413139503,0.27397267307161605,-3.21059778984889e-07,0.1118349247709987,0.14398300570541084,0.03214808093441214,0.060132840387361365,0.033213663401042835,5.54264186530104,10.03088648248502,13.0,0.22,-0.19818689453996524,0.2151212292641672,-0.19818689453996524,0.06,0.043961276364760285,0.9999998517351005,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,558,17.333333333333332,16.0,12.0,24.666666666666668,,17.5,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111948,0,1849474.2,399654.36,1331414.2,287706.36,0,0,,3.57,-9.007783625756751e-07,19.71,15.106625935243573,0.3045139806998251,0.2801122971370235,0.2801120751089229,-2.2202810062710299e-07,0.05074389346784969,0.06619611846395246,0.01545222499610277,0.09851310706089574,0.020480141355533273,3.3835422365020964,16.26287738323817,33.0,0.21,-0.37683072328968226,0.21146541758621207,-0.37683072328968226,0.13,0.09834904030909153,0.9999997815026417,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,468,15.0,23.666666666666668,10.0,31.666666666666668,,20.083333333333336,18.5,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46362,1,1249879.2,184520.76,935839.2,138158.76,0,0,,3.98,-4.11877774622384e-06,9.2,8.334749266471059,0.10373109882317291,0.251257316280078,0.251256321611932,-9.946681460148987e-07,0.10870366355950574,0.11997961402663777,0.011275950467132034,0.04614656187673476,0.0219205486090907,7.222237006759031,15.194912455401989,12.0,0.27,-0.25797076022984056,0.27298395837849554,-0.25797076022984056,0.11,0.10698492525036828,0.999999314340213,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,733,23.0,23.0,26.0,27.666666666666668,,24.916666666666668,29.0,4.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,641,28.333333333333332,18.333333333333332,42.0,20.5,,27.291666666666664,34.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8915,0,718142.7,29419.5,500523.69999999995,20504.5,0,0,,3.3,-1.699553017552414e-05,9.52,6.540574509553908,0.4556384856105524,0.3030354532784935,0.3030305984053293,-4.854873164206186e-06,0.10503416159624732,0.1528917679233355,0.04785760632708819,0.06073767644451036,0.02340738339261949,5.484705355692175,14.175193386324317,12.0,0.19,-0.051640751289102026,0.1938883034773446,-0.051640751289102026,0.02,0.01913458454114657,0.9999993156555894,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,479,16.666666666666668,22.333333333333332,2.0,7.666666666666667,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25742,0,754469.1,97304.76,554874.1,71562.76,0,0,,3.78,-7.810512044768355e-06,9.19,8.354305772403636,0.09961930308849419,0.2645523308394311,0.2645502996146959,-2.0312247351883528e-06,0.10885472334128093,0.11969875501843018,0.010844031677149243,0.03833992625552785,0.009970647863666153,8.691221480874296,33.32627430950962,10.0,0.28,-0.08856287266852192,0.2820199238126558,-0.08856287266852192,0.08,0.08086924026517704,0.999998863142615,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,531,26.0,28.333333333333332,29.0,21.333333333333332,,26.166666666666664,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51734,0,1298496.32,200727.91999999998,963832.3200000001,148993.91999999998,0,0,,3.88,-4.583318553780877e-06,12.43,10.238566832776131,0.21438243085811898,0.25773314003596925,0.25773202227808173,-1.117757887525439e-06,0.08042764550857633,0.0976699196609,0.01724227415232367,0.05605358027350825,0.01858998215766518,5.946007735727873,17.91091109550367,16.0,0.22,-0.3918205920955329,0.2196515665555705,-0.3918205920955329,0.08,0.06478267594359516,0.9999992069981638,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,630,19.333333333333332,25.333333333333332,13.0,21.0,,19.666666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8839,0,562689.93,33499.81,414222.93000000005,24660.809999999998,0,0,,3.79,-2.4179241613658148e-05,12.09,9.17791841328353,0.31767370992869065,0.2638586226454521,0.26385267883324537,-5.943812206754551e-06,0.08268903549359682,0.10895716816927291,0.026268132675676084,0.05554895095690714,0.011995686288052037,5.996642317790412,27.51177733523046,14.0,0.25,-0.07605324054037862,0.25030597928296366,-0.07605324054037862,0.04,0.039118978372091974,0.9999985739860116,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,608,19.666666666666668,27.666666666666668,20.0,11.333333333333334,,19.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11234,0,703952.5800000001,30781.160000000003,447035.5800000001,19547.160000000003,0,0,,2.74,-5.197984741417538e-06,7.15,5.625270694656428,0.27076508363515167,0.3649654007342192,0.36496380435029663,-1.596383922553013e-06,0.13989149150449953,0.17776922290156147,0.03787773139706194,0.06448810324117135,0.02673379302320192,5.166534849781652,12.432613191095333,9.0,0.24,-0.017065079924971263,0.2402862155225626,-0.017065079924971263,0.05,0.045262512797816845,0.9999997999931468,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,657,15.666666666666666,20.333333333333332,19.0,23.0,,19.5,15.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-05,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-05,530,28.0,17.666666666666668,41.0,19.166666666666668,,26.458333333333336,31.0,8.0,/oregon-statistics-for-each-scratcher-game
