,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-13,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38342,2,983043.88,139564.88,712976.88,101222.88,0,0,,3.64,-6.305311192946969e-06,5.81,5.559977828932112,0.04450478295070015,0.2747270069645467,0.27472552065372524,-1.4863108214746568e-06,0.1721934023100513,0.17985683230540273,0.007663429995351412,0.04483588708130286,0.038263552697496386,7.4330794853049715,8.708353551585509,7.0,0.43,-0.10781816142192607,0.42723410048436566,-0.10781816142192607,0.12,0.12054200253190432,0.9999991048212415,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,700,23.666666666666668,16.333333333333332,41.0,29.0,,27.5,35.0,7.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23660,0,1078948.03,83519.79999999999,773297.03,59859.79999999999,0,0,,3.53,-9.578566998429965e-06,7.02,5.77122592309297,0.2161026885572291,0.2832888324812318,0.28328612685690135,-2.7056243304679484e-06,0.14248254888109294,0.17327341076678393,0.030790861885690995,0.04456352053030639,0.026192965505466438,7.477595608346027,12.712468228037698,9.0,0.26,-0.06560328992098667,0.25976125193069843,-0.06560328992098667,0.04,0.03528730444940274,0.9999991986593282,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,531,24.0,21.0,22.0,14.666666666666666,,20.416666666666668,16.0,3.0,/oregon-statistics-for-each-scratcher-game
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36597,0,1710363.12,132481.14,1237887.12,95884.14000000001,0,0,,3.62,-1.0567541915807808e-06,7.75,5.838293122516692,0.3275454825637099,0.2762433858440078,0.2762431133040179,-2.725399899095038e-07,0.1290222748922487,0.17128293818329793,0.042260663291049216,0.0401468912235488,0.016953898952544535,8.300959707052922,19.638571595370045,9.0,0.21,-0.14927389482261647,0.2089180083684956,-0.14927389482261647,0.04,0.03562692425026372,0.9999999171642419,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-13,561,26.0,26.333333333333332,5.0,21.0,,19.583333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4243,0,370969.55000000005,14808.070000000002,264674.55000000005,10565.070000000002,0,0,,3.49,-4.727152154211206e-06,10.59,8.96255224565727,0.18183686831437856,0.2865343057806591,0.28653337610420276,-9.296764563182514e-07,0.09440842787682334,0.11157536074442878,0.01716693286760544,0.0525628198211484,0.012843933293734521,6.332154088867932,25.479584729420473,12.0,0.22,-0.046140769538177896,0.22150189086980016,-0.046140769538177896,0.03,0.024123133719352808,0.9999998651016432,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,650,21.333333333333332,28.333333333333332,14.0,11.666666666666666,,18.833333333333332,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-13,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20909,0,761152.14,79036.01999999999,559789.14,58127.01999999999,0,0,,3.78,-2.530491792591659e-07,9.41,8.355493106173707,0.12649356227761516,0.26455033149450885,0.26455031320945094,-1.8285057912237335e-08,0.10624272483425275,0.11968174556461784,0.013439020730365098,0.038970585865873195,0.009786940560407761,8.549962018666037,33.921404028713795,10.0,0.27,-0.09649211492010577,0.2737191490797442,-0.09649211492010577,0.07,0.06208152452090172,0.9999999919914336,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,651,26.333333333333332,29.666666666666668,26.0,27.666666666666668,,27.416666666666668,34.0,2.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2589,0,460510.95999999996,11055.029999999999,352662.95999999996,8466.029999999999,0,0,,4.27,-2.7136968419455944e-06,4.27,4.2699910985831915,-6.290572146404001e-07,0.23419267299864316,0.2341925256780526,-1.4732059055999613e-07,0.23419267299864316,0.2341925256780526,-1.4732059055999613e-07,0.05740422101668187,0.05740422101668187,5.793779260402134,5.793779260402134,6.0,0.4,-0.008682265094303403,0.40054274084124825,-0.008682265094303403,0.03,0.029005672610605153,0.9999999845274122,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,748,18.333333333333332,15.666666666666666,38.0,15.666666666666666,,21.916666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-13,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8459,0,699623.6,28083.879999999997,488893.6,19624.879999999997,0,0,,3.32,-3.1334701615220405e-05,9.56,6.606012822570746,0.4469459087372903,0.30121425773599686,0.3012050775917887,-9.180144208142949e-06,0.1046184524445394,0.15137724174305303,0.046758789298513626,0.060562016979536885,0.02399386669136016,5.500420918495876,13.827057423934084,12.0,0.2,-0.05078659707910037,0.1974148061104583,-0.05078659707910037,0.02,0.02108581560141561,0.9999987254442743,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,629,17.0,23.0,2.0,3.6666666666666665,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100779,1,1867081.44,359781.02999999997,1344089.44,259002.02999999997,0,0,,3.57,-8.338405160868177e-08,20.55,15.09752725038005,0.36119602020216374,0.28011206817480633,0.28011211082968546,4.2654879128800616e-08,0.04866015715115584,0.0662360122565652,0.017575855105409356,0.09953683415592243,0.019671804887319233,3.348732758085759,16.92834081976986,34.0,0.21,-0.39323653959768246,0.20601699367114998,-0.39323653959768246,0.18,0.16686189592988726,1.0000000363475676,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,438,15.333333333333334,25.333333333333332,4.0,39.0,,20.916666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38597,0,1019489.4700000001,133931.59,725688.4700000001,95334.59,0,0,,3.47,-4.405234045237394e-06,6.81,6.320178293564445,0.07798433737645201,0.2881857075658361,0.2881845708977733,-1.1366680628399628e-06,0.14677707177576513,0.1582233844602541,0.01144631268448898,0.03721361977234068,0.016147059957301667,8.955215748747323,20.62193710561203,8.0,0.29,-0.08341328719795436,0.2863078749505343,-0.08341328719795436,0.11,0.10846998362978781,0.9999994034772203,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,494,27.333333333333332,27.0,31.0,29.0,,28.583333333333332,39.5,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-13,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25576,0,727846.5,100002.16,541696.5,74426.16,0,0,,3.91,-1.5999654407261246e-06,6.81,6.423606453207188,0.059905379053914895,0.25575488490230197,0.2557546513960371,-2.3350626487950166e-07,0.14687706245875082,0.15567578855966785,0.008798726100917031,0.03695120847853216,0.025796588204517988,9.017724144552817,12.910247748135522,8.0,0.28,-0.12602066846042823,0.2825893482130358,-0.12602066846042823,0.09,0.0793120415910708,0.9999998545773904,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,511,28.0,21.666666666666668,29.0,28.666666666666668,,26.833333333333336,32.0,6.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1535,50000.0,3.76,Top Prize Claimed,,2nd Chance,2023-05-31,2024-05-15T00:00:00,2025-05-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/money-numbers/,Money Numbers,197942,11313,0,744261.9199999999,42536.88,546319.9199999999,31223.879999999997,0,0,,3.76,-2.068793009726903e-05,10.05,7.474376098418277,0.344732933584855,0.2659629490314087,0.26595777556529226,-5.1734661164482e-06,0.09949219484671808,0.1337904310450232,0.03429823619830512,0.05545115140539283,0.022387433466793134,6.008104400542731,14.837104476764527,13.0,0.22,-0.09093251956171187,0.22018995674252398,-0.09093251956171187,0.04,0.030839404186477612,0.9999988208783456,https://www.oregonlottery.org/wp-content/uploads/2023/01/1535_MoneyNumbers_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,713,19.666666666666668,24.0,12.0,11.333333333333334,,16.75,5.5,1.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44894,0,1479742.8499999999,163863.1,1074333.8499999999,118969.1,0,0,,3.65,-6.102655204311877e-07,9.05,6.94261491327256,0.30350086346533023,0.27397276993586106,0.27397276011629057,-9.819570490066099e-09,0.11050084521826159,0.14403794715565282,0.033537101937391234,0.06038412216202137,0.032758998799155704,5.5195362524270335,10.169606287778445,13.0,0.22,-0.19798364445264968,0.21593648352587222,-0.19798364445264968,0.05,0.0429094572996452,0.9999999955367619,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,523,17.333333333333332,18.0,8.0,25.333333333333332,,17.166666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
22,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14058,0,742794.52,53279.82,546806.52,39221.82,0,0,,3.79,-1.5390442385194497e-05,11.24,8.402171822860698,0.33806680777274095,0.26385630360930196,0.2638524274563338,-3.8761529681519136e-06,0.08894686461832993,0.11901684720124288,0.03006998258291295,0.05155544587457797,0.013014001532462365,6.46255874754269,25.475747107198494,13.0,0.25,-0.07808408049575798,0.24803393457084405,-0.07808408049575798,0.04,0.037528095680730324,0.9999988648528579,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,630,22.0,28.0,19.0,15.333333333333334,,21.083333333333332,19.0,4.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,50049,0,1325910.7399999998,203198.93999999997,999331.7399999998,153149.93999999997,0,0,,4.06,-4.626008383581918e-06,11.63,9.87900011176098,0.17730415018590648,0.24630655813541472,0.24630555618405472,-1.00195135999126e-06,0.08598017697024576,0.10122481918078904,0.01524464221054328,0.0462276277631219,0.014784802197534431,7.209656479055971,22.516617336365183,14.0,0.24,-0.34991759710304365,0.24216281656315514,-0.34991759710304365,0.08,0.07013438638502228,0.9999992637530737,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,508,22.666666666666668,27.333333333333332,16.0,23.666666666666668,,22.416666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-13,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21409,0,772537.5,80926.01999999999,568162.5,59517.01999999999,0,0,,3.78,-2.471393007936669e-07,9.2,8.357353036629958,0.10061485130850024,0.2645503299310481,0.2645504357720083,1.0584096021837297e-07,0.10871660529372514,0.1196551103701182,0.01093850507639306,0.038386775955463734,0.01001871554014775,8.680025320970257,33.1457188239295,10.0,0.28,-0.08899813613653945,0.28092331265600673,-0.08899813613653945,0.07,0.0656450043011106,1.0000000468135388,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,482,26.666666666666668,29.333333333333332,28.0,31.333333333333332,,28.833333333333332,42.0,3.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30939,0,731696.0,123756.0,548772.0,92817.0,0,0,,4.0,0.0,7.37,7.555174656933101,-0.024343536304494613,0.25,0.25,0.0,0.13566210931187175,0.13235961382869388,-0.0033024954831778752,0.04322650180350737,0.032409787146956866,7.709397227256186,10.278662321641555,10.0,0.3,-0.1113024737643544,0.2985592617731665,-0.1113024737643544,0.11,0.10304703370447128,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,431,25.333333333333332,18.333333333333332,33.0,33.666666666666664,,27.58333333333333,36.0,8.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4599,0,329782.86,16280.460000000001,236623.86,11681.460000000001,0,0,,3.54,-2.825472990327467e-05,3.54,3.5399907684711085,-2.5647020261938063e-05,0.28249385749385747,0.28248661236817046,-7.245125687005416e-06,0.28249385749385747,0.28248661236817046,-7.245125687005416e-06,0.05747071179613008,0.05747071179613008,5.792750205246779,5.792750205246779,4.0,0.29,-0.028677485993562873,0.2930589680589681,-0.028677485993562873,0.03,0.03191098124456613,0.9999986681290753,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,461,18.0,15.333333333333334,32.0,9.333333333333334,,18.666666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
