,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6156,0,479493.85,16682.76,302558.85,10526.759999999998,0,0,,2.71,-4.555601111563742e-05,5.05,4.565426033305721,0.10559315720497545,0.3690205011389522,0.36900434417186484,-1.6156967087344043e-05,0.1981177316868481,0.21903760847395062,0.020919876787102526,0.057719514397409646,0.03309927452977994,5.769641756220398,10.040120779444416,6.0,0.22,-0.01840440252499727,0.22291991367941497,-0.01840440252499727,0.02,0.019003793527673188,0.9999984217608747,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,692,18.666666666666668,17.333333333333332,16.0,2.0,,13.5,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-06,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20897,0,772537.5,78990.65999999999,568162.5,58093.65999999999,0,0,,3.78,-8.355418222796063e-06,9.17,8.357353036629958,0.09774183137463832,0.26455247499683504,0.2645504357720083,-2.0392248267220303e-06,0.10900113938473224,0.1196551103701182,0.010653970985385952,0.03831883020373665,0.010038998021665578,8.695323689526573,33.07628858226662,10.0,0.28,-0.08824717747401906,0.28178672405789756,-0.08824717747401906,0.07,0.06420951442276514,0.999999122084241,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,628,26.666666666666668,29.333333333333332,30.0,21.333333333333332,,26.833333333333332,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29497,0,731696.0,117988.0,548772.0,88491.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030491301439040636,0.25,0.25,0.0,0.13652235820591924,0.13235961382869388,-0.004162744377225358,0.04321714161534811,0.03269050296964018,7.710972599806241,10.190190753250894,10.0,0.3,-0.10982289120668322,0.2996957317693325,-0.10982289120668322,0.1,0.09839520393848704,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,577,24.666666666666668,17.666666666666668,35.0,35.5,,28.208333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4456,0,329782.86,15774.24,236623.86,11318.24,0,0,,3.54,-1.521467912247802e-05,3.54,3.5399907684711085,-1.2606935475514451e-05,0.28249017370356283,0.28248661236817046,-3.5613353923658053e-06,0.28249017370356283,0.28248661236817046,-3.5613353923658053e-06,0.057494090030274635,0.057494090030274635,5.790163772121004,5.790163772121004,4.0,0.29,-0.02899704806537128,0.2917459109927729,-0.02899704806537128,0.03,0.031009420459858227,0.9999993666903161,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,607,19.0,15.333333333333334,34.0,12.666666666666666,,20.250000000000004,16.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3047,0,329426.24,10725.44,235839.24,7678.4400000000005,0,0,,3.52,-4.102395799151807e-05,11.7,9.164213981695273,0.27624115111800746,0.2841025641025641,0.28409111606248444,-1.1448040079686805e-05,0.0855011655011655,0.10912010588113871,0.02361894037997321,0.05256186591066418,0.011818748257153688,6.328561601002865,27.362208675677284,14.0,0.18,-0.05690620704778134,0.17948717948717952,-0.05690620704778134,0.03,0.024890475385254376,0.9999986439135923,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,509,21.0,28.666666666666668,1.0,6.333333333333333,,14.250000000000002,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9245,0,718631.1,30508.5,500864.1,21263.5,0,0,,3.3,-1.6388875231466603e-05,9.75,6.540560465264441,0.4907101538945407,0.30303526943752457,0.30303034519802236,-4.924239502213101e-06,0.10256326209518815,0.15289209622184402,0.05032883412665587,0.06133491959459475,0.022917706598129497,5.43144919371078,14.4774975472233,13.0,0.19,-0.0515160640391656,0.19444080241248196,-0.0515160640391656,0.02,0.01975017454248355,0.9999992795552004,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,586,16.666666666666668,23.666666666666668,2.0,7.0,,12.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25532,0,1167189.36,92425.84,844761.3600000001,66893.84,0,0,,3.62,-9.088367495535174e-06,7.57,5.842137665925882,0.2957988163546217,0.27624560454422503,0.27624317912523166,-2.4254189933681225e-06,0.13209629429266972,0.1711702217892732,0.03907392749660349,0.03940241239018731,0.017109195295358516,8.45691681652017,19.4516605386373,9.0,0.22,-0.14234300165207955,0.21569200252456944,-0.14234300165207955,0.04,0.03853314551812196,0.99999924495722,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,447,26.333333333333332,26.333333333333332,12.0,17.333333333333332,,20.499999999999996,18.0,1.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11414,0,724162.2,43373.2,533593.2,31959.199999999997,0,0,,3.8,-4.611142364315637e-06,11.72,8.12205024674742,0.44328489436849167,0.2631591082009545,0.2631579674161306,-1.1407848238831342e-06,0.08530652710211421,0.12312162195751779,0.037815094855403575,0.05846957499528371,0.01890987950182775,5.698124638134202,17.543887726805934,15.0,0.19,-0.10427673782492053,0.1945219376109561,-0.10427673782492053,0.03,0.023675431895565886,0.9999997238187797,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,657,18.333333333333332,25.666666666666668,3.0,14.333333333333334,,15.333333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47796,0,1004145.13,165852.12,714766.13,118056.12,0,0,,3.47,-7.235361237458862e-07,6.71,6.321221506675983,0.06185333305851631,0.2881846465523479,0.2881844753496756,-1.7120267226111707e-07,0.1489822251163688,0.15819727230629044,0.009215047189921638,0.036795846770632065,0.01647621113820128,9.05727674102018,20.214637199267095,8.0,0.29,-0.08395786712573251,0.2857668282565178,-0.08395786712573251,0.13,0.12494748773934927,0.9999998824656444,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,445,28.0,27.0,32.0,36.333333333333336,,30.833333333333336,43.0,12.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41088,0,1550399.55,149971.19999999998,1125632.55,108883.19999999998,0,0,,3.65,-1.3335893824855998e-06,9.62,6.9483800995827565,0.38480635424913606,0.27397296810716737,0.273972699930792,-2.6817637538423256e-07,0.1039267591734402,0.1439184364798997,0.039991677306459486,0.062072535705245735,0.0313447649310273,5.369359729061632,10.627167052547572,14.0,0.2,-0.22389907115686258,0.1969514106060505,-0.22389907115686258,0.04,0.03296407431957341,0.9999998951762412,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,578,16.333333333333332,19.0,5.0,23.0,,15.833333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21698,0,730278.0,78112.8,527423.0,56414.8,0,0,,3.6,-1.0241599328115254e-05,7.08,6.333610865379612,0.11711351853260889,0.27778062269561654,0.2777777777777778,-2.844917838751293e-06,0.14133551823023352,0.15788781806380583,0.016552299833572315,0.052610584432515796,0.03838990400861283,6.334011137140457,8.676014826429657,10.0,0.21,-0.20560896066927464,0.20934683531339615,-0.20560896066927464,0.06,0.057537564226710046,0.9999987733184497,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,538,21.333333333333332,15.666666666666666,8.0,19.333333333333332,,16.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-06,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12384,0,743723.07,46935.36,547490.07,34551.36,0,0,,3.79,-7.67012333564711e-06,11.66,8.398904573687183,0.3887248382565871,0.2638542665388303,0.26385226757811714,-1.9989607131787324e-06,0.08573559177586024,0.11906314582176429,0.033327554045904054,0.05265753339336267,0.013316003263874889,6.326977586667932,24.877776270111912,14.0,0.22,-0.0913105878212162,0.22107169489719825,-0.0913105878212162,0.03,0.028898008251558027,0.9999994896835273,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,657,20.666666666666668,28.333333333333332,15.0,14.0,,19.5,13.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4012,0,329633.29000000004,13761.16,233530.29000000004,9749.16,0,0,,3.43,-1.1626926799771609e-05,8.69,7.064724919093851,0.2297010994044893,0.2915485793183635,0.29154544599600163,-3.1333223618479344e-06,0.11510791366906475,0.14154832798900596,0.026440414319941208,0.04880678536023091,0.01620401780345361,6.818045070327086,20.30730370868763,10.0,0.2,-0.051434540147091354,0.19547997965264155,-0.051434540147091354,0.02,0.021097539980877506,0.999999531793239,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,664,22.333333333333332,27.333333333333332,4.0,10.0,,15.916666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24364,0,1112447.73,86004.92,797306.73,61640.92,0,0,,3.53,-1.0697062447034818e-05,6.97,5.766065412325714,0.20920499310432203,0.2832891493418911,0.283286304875648,-2.844466243101529e-06,0.14342356169480489,0.17342848693016386,0.03000492523535897,0.04424498448579418,0.026055943973375854,7.531481728009048,12.779732032723782,9.0,0.26,-0.06455289917788133,0.2621157155481141,-0.06455289917788133,0.04,0.035923474329030945,0.9999991586842529,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,481,23.666666666666668,22.333333333333332,27.0,15.666666666666666,,22.166666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49647,0,1558170.4,181211.55,1131274.4,131564.55,0,0,,3.65,-3.0351266240626194e-06,8.88,6.9452640962781365,0.2779831723590911,0.27397343428379073,0.27397267307161605,-7.612121746825018e-07,0.11266424223695029,0.14398300570541084,0.03131876346846055,0.059963357719593734,0.033461261179207044,5.558328069274808,9.95691000541386,13.0,0.22,-0.19570419346857074,0.2168908068494738,-0.19570419346857074,0.06,0.046111371637197966,0.9999996343529898,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,467,17.666666666666668,16.666666666666668,13.0,24.333333333333332,,17.916666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,117340,0,1849474.2,418903.8,1331414.2,301563.8,0,0,,3.57,-1.9097463426402585e-06,19.47,15.106625935243573,0.2889765543115824,0.2801125797619019,0.2801120751089229,-5.046529790164733e-07,0.051355564414673566,0.06619611846395246,0.014840554049278892,0.09820661259345655,0.020669187428304307,3.3941063919321834,16.114984720225603,33.0,0.22,-0.3648468860566756,0.21553199666748626,-0.3648468860566756,0.13,0.10510491913607534,0.9999994724482548,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,377,15.666666666666666,24.666666666666668,11.0,30.666666666666668,,20.5,19.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5697,0,746445.0,29909.25,604265.0,24212.25,0,0,,5.25,-8.358618153181396e-06,5.25,5.25,-8.358618153181396e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.19047778260724196,0.19047619047619047,-1.5921310514976916e-06,0.03404905588721294,0.03404905588721294,9.773002601215195,9.773002601215195,6.0,0.41,-0.030959850876545337,0.41352101374168315,-0.030959850876545337,0.02,0.02398865963105217,0.9999996510991771,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,594,29.0,16.333333333333332,40.0,12.0,,24.333333333333332,30.0,7.0,/oregon-statistics-for-each-scratcher-game
