,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24804,0,1167189.36,89790.48,844761.3600000001,64986.479999999996,0,0,,3.62,-5.345778305226959e-06,7.62,5.842137665925882,0.30503304869311715,0.2762445706648847,0.27624317912523166,-1.391539653061713e-06,0.13116159928722576,0.1711702217892732,0.04000862250204745,0.03961115599045819,0.017019483111150757,8.412283734353155,19.552880144074393,9.0,0.21,-0.1441541082893017,0.21364665701451538,-0.1441541082893017,0.04,0.03717171476393627,0.9999995801874413,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,529,25.666666666666668,25.666666666666668,11.0,17.333333333333332,,19.916666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11254,0,724162.2,42765.2,533593.2,31511.199999999997,0,0,,3.8,-4.676699746528506e-06,11.75,8.12205024674742,0.44650993489374957,0.2631591254530574,0.2631579674161306,-1.1580369267960577e-06,0.08511633345025138,0.12312162195751779,0.03800528850726641,0.058524717102006595,0.01886437606360106,5.692718165098919,17.584627149786286,15.0,0.19,-0.10426213160847257,0.19455161931486026,-0.10426213160847257,0.03,0.023361024031844292,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,739,18.0,25.0,3.0,13.333333333333334,,14.833333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46369,0,1004145.13,160900.43000000002,714766.13,114531.43000000002,0,0,,3.47,-2.67246022903459e-06,6.72,6.321221506675983,0.06306135625134195,0.28818520820385335,0.2881844753496756,-7.328541777318343e-07,0.14881292728402734,0.15819727230629044,0.009384345022263096,0.03682354997630065,0.0164408239906885,9.050411292718355,20.25758077589837,8.0,0.29,-0.08319674393831987,0.2862896208825356,-0.08319674393831987,0.13,0.12266114866607206,0.9999995147681989,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,527,27.0,26.0,30.0,29.666666666666668,,28.166666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40535,0,1550399.55,147952.75,1125632.55,107417.75,0,0,,3.65,-5.0691859394425455e-06,9.67,6.9483800995827565,0.3910642525690285,0.2739739915648318,0.273972699930792,-1.2916340398350101e-06,0.1034592300205472,0.1439184364798997,0.040459206459352484,0.06218550030276462,0.031218513999669767,5.35959762138359,10.669981862834717,14.0,0.2,-0.22501103305682632,0.1961582134746404,-0.22501103305682632,0.04,0.03244722353247821,0.999999502644901,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,660,16.0,18.0,5.0,15.666666666666666,,13.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21301,0,730278.0,76683.6,527423.0,55382.600000000006,0,0,,3.6,-7.824358793836103e-06,7.08,6.333610865379612,0.11732295612650645,0.27777995122778193,0.2777777777777778,-2.1734500041392657e-06,0.14130902546848714,0.15788781806380583,0.016578792595318692,0.052608673179443684,0.038376776159814587,6.334206718816415,8.67885191986767,10.0,0.21,-0.20489089465355517,0.2098574651487292,-0.20489089465355517,0.06,0.05676871052339546,0.9999990820003214,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,620,21.0,15.0,8.0,18.333333333333332,,15.583333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3951,0,329633.29000000004,13551.93,233530.29000000004,9600.93,0,0,,3.43,-6.86249117284609e-05,8.7,7.064724919093851,0.23114338419706026,0.29156519814035864,0.29154544599600163,-1.9752144357010337e-05,0.11497306471847096,0.14154832798900596,0.026575263270535,0.04883961064261294,0.016171223678427642,6.813291775809049,20.343595367740757,10.0,0.2,-0.05125943720978422,0.1961847834108184,-0.05125943720978422,0.02,0.02085981476951362,0.9999970954452346,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,746,21.666666666666668,26.333333333333332,6.0,3.6666666666666665,,14.416666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23784,0,1112447.73,83957.51999999999,797306.73,60173.51999999999,0,0,,3.53,-6.193608386627928e-06,6.99,5.766065412325714,0.2126705652699065,0.28328787355431945,0.283286304875648,-1.5686786714597112e-06,0.14301368557714067,0.17342848693016386,0.030414801353023185,0.04431438271707625,0.025986293102528507,7.5196341469310335,12.813586246210697,9.0,0.26,-0.0649803503897698,0.2612885167407125,-0.0649803503897698,0.04,0.03503552732273817,0.9999995479720902,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,563,23.666666666666668,21.0,25.0,16.0,,21.416666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48195,0,1558170.4,175911.75,1131274.4,127716.75,0,0,,3.65,-4.2635014431546675e-06,8.93,6.9452640962781365,0.28602155453894523,0.27397377082729335,0.27397267307161605,-1.0977556773039687e-06,0.11196002524003615,0.14398300570541084,0.03202298046537469,0.06010850075721339,0.03325345003516808,5.544889304463617,10.018923300123626,13.0,0.22,-0.1978933182193751,0.21533047961753388,-0.1978933182193751,0.06,0.04422019156720309,0.9999994900800355,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,549,17.333333333333332,16.0,12.0,19.0,,16.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112743,0,1849474.2,402492.51,1331414.2,289749.51,0,0,,3.57,-1.267104324483944e-06,19.65,15.106625935243573,0.3010111876943771,0.28011239974956026,0.2801120751089229,-3.246406373724753e-07,0.050880514395317177,0.06619611846395246,0.015315604068635282,0.09844690408328031,0.020536950793452108,3.385818233754384,16.218052917812173,33.0,0.21,-0.37499400383227693,0.21208868747701815,-0.37499400383227693,0.13,0.09941829138778262,0.9999996776221641,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,459,15.0,23.666666666666668,10.0,30.0,,19.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46466,1,1249879.2,184934.68,935839.2,138468.68,0,0,,3.98,-3.676973945644876e-06,9.19,8.334749266471059,0.10318251580580864,0.2512572052732326,0.251256321611932,-8.836613005769323e-07,0.10875771897001092,0.11997961402663777,0.011221895056626852,0.04613271337918124,0.02192803818352523,7.224407219113689,15.189757982236674,12.0,0.27,-0.25797098597764173,0.27298387532849555,-0.25797098597764173,0.11,0.10714746113519685,0.999999389257106,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,724,23.0,23.0,26.0,27.333333333333332,,24.833333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1236,386,329715.0,11124.0,293080.0,9888.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029494565486386015,0.029494565486386015,11.199116512721497,11.199116512721497,12.0,0.62,0.0012272450828235426,0.6179431859043509,0.0012272450828235426,0.03,0.034175091150797435,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,632,28.333333333333332,18.333333333333332,42.0,20.5,,27.291666666666664,34.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8962,0,718142.7,29574.6,500523.69999999995,20612.6,0,0,,3.3,-2.0287679292343903e-05,9.5,6.540574509553908,0.45202991154936545,0.3030364509366335,0.3030305984053293,-5.852531304195718e-06,0.10529519172245892,0.1528917679233355,0.04759657620087658,0.06068165213935226,0.023477167847640472,5.489783717830522,14.133749438988774,12.0,0.19,-0.05158215977387,0.19412321633867585,-0.05158215977387,0.02,0.01919902994533476,0.9999991704921607,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,470,16.666666666666668,22.333333333333332,2.0,6.0,,11.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25863,0,754469.1,97762.14,554874.1,71899.14,0,0,,3.78,-1.4320472116777537e-06,9.19,8.354305772403636,0.09960436836231651,0.2645506433992758,0.2645502996146959,-3.437845799147965e-07,0.10885620179619893,0.11969875501843018,0.010842553222231252,0.03833823742428886,0.009966943902730896,8.691617936956469,33.339113215845835,10.0,0.28,-0.08848147844116681,0.2821137047114421,-0.08848147844116681,0.08,0.08117457244610395,0.9999998065465108,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,522,26.0,28.333333333333332,29.0,29.0,,28.083333333333332,36.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51858,0,1298496.32,201209.04,963832.3200000001,149351.04,0,0,,3.88,-1.9879822496086554e-07,12.43,10.238566832776131,0.21391481036815277,0.2577320099995527,0.25773202227808173,1.2278529026854557e-08,0.08045862759618108,0.0976699196609,0.017211292064718914,0.05604458264294894,0.01859568538694168,5.946963857457333,17.90547917820833,16.0,0.22,-0.3915298504394841,0.2197565715251306,-0.3915298504394841,0.08,0.0649374736903656,1.0000000087358492,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,621,19.333333333333332,25.333333333333332,13.0,30.0,,21.916666666666664,23.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8866,0,562689.93,33602.14,414222.93000000005,24736.14,0,0,,3.79,-4.166401306633741e-06,12.08,9.17791841328353,0.31649721856307395,0.26385334206297245,0.26385267883324537,-6.632297270825482e-07,0.08276293077792989,0.10895716816927291,0.026194237391343023,0.05552322551672128,0.012002607109632572,5.999431242440048,27.497150859322097,14.0,0.25,-0.07609423077146998,0.25022320099994044,-0.07609423077146998,0.04,0.039219039409230695,0.9999998403604433,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,599,19.666666666666668,27.666666666666668,20.0,20.666666666666668,,22.000000000000004,24.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11328,0,703952.5800000001,31038.72,447035.5800000001,19710.72,0,0,,2.74,-2.319683285910433e-05,7.13,5.625270694656428,0.2681225328473143,0.36497196984341773,0.36496380435029663,-8.165493121103928e-06,0.14018300148205426,0.17776922290156147,0.03758622141950721,0.06443632876721399,0.026804514726061622,5.17070398916388,12.400274450708457,9.0,0.24,-0.01709048792475371,0.24010084412655455,-0.01709048792475371,0.05,0.0454906008913902,0.9999989680306776,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,648,15.666666666666666,20.333333333333332,18.0,15.666666666666666,,17.416666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1174,350,327834.0,10566.0,291408.0,9392.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03172142857111712,0.03172142857111712,10.41492276707436,10.41492276707436,13.0,0.61,-5.1123330689171066e-05,0.6100700359644142,-5.1123330689171066e-05,0.03,0.03221232833734762,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,521,28.0,17.666666666666668,41.0,19.166666666666668,,26.458333333333336,31.0,10.0,/oregon-statistics-for-each-scratcher-game
