,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6198,0,479493.85,16796.579999999998,302558.85,10598.579999999998,0,0,,2.71,-3.453083901604731e-05,5.05,4.565426033305721,0.10545543026696952,0.36901643248392474,0.36900434417186484,-1.2088312059899131e-05,0.19814241486068113,0.21903760847395062,0.020895193613269497,0.05770450278117961,0.03308720653474205,5.771177963164663,10.043982562129617,6.0,0.22,-0.018409996239657278,0.22288044772564902,-0.018409996239657278,0.02,0.01911393827561548,0.9999988108315835,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,652,17.666666666666668,16.333333333333332,15.0,3.0,,13.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-27,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21027,0,772537.5,79482.06,568162.5,58455.06,0,0,,3.78,-7.548873292482205e-07,9.18,8.357353036629958,0.09807498931275066,0.264550464256058,0.2645504357720083,-2.8484049674482037e-08,0.10896806824186608,0.1196551103701182,0.010687042128252111,0.03832818099510404,0.010044335735905989,8.693225563026399,33.05952627433679,10.0,0.28,-0.08869188369739617,0.28127542504382547,-0.08869188369739617,0.07,0.0644343583698347,0.999999987652065,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,588,25.666666666666668,28.0,28.0,26.333333333333332,,27.0,33.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29777,0,731696.0,119108.0,548772.0,89331.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.029004133782454432,0.25,0.25,0.0,0.13631326191355744,0.13235961382869388,-0.003953648084863565,0.04322709640997181,0.032634051521040555,7.709216245336159,10.207857905927808,10.0,0.3,-0.11031103910713794,0.29932078449810257,-0.11031103910713794,0.1,0.09910915786204053,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,537,23.333333333333332,16.666666666666668,33.0,31.333333333333332,,26.083333333333332,30.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4489,0,329782.86,15891.06,236623.86,11402.06,0,0,,3.54,-3.775707850829701e-06,3.54,3.5399907684711085,-1.1679343735076115e-06,0.2824869422943805,0.28248661236817046,-3.2992621001870504e-07,0.2824869422943805,0.28248661236817046,-3.2992621001870504e-07,0.05751770630073993,0.05751770630073993,5.787844733937607,5.787844733937607,4.0,0.29,-0.029129282969390248,0.2912025674910327,-0.029129282969390248,0.03,0.031126076710112086,0.9999999408722557,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,567,18.0,14.666666666666666,32.0,15.333333333333334,,19.999999999999996,18.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3088,0,329426.24,10869.76,235839.24,7781.76,0,0,,3.52,-6.991874705610094e-05,11.76,9.164213981695273,0.2835783883356025,0.2841107737602355,0.28409111606248444,-1.965769775108539e-05,0.08501242064587358,0.10912010588113871,0.02410768523526513,0.05267979836109865,0.011714119414092462,6.3145971735063,27.605542713827926,14.0,0.18,-0.05724520045080046,0.1780752599135155,-0.05724520045080046,0.03,0.025016917574086122,0.9999976391008473,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,469,19.666666666666668,27.666666666666668,1.0,5.0,,13.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9295,0,718631.1,30673.5,500864.1,21378.5,0,0,,3.3,-1.6300715601298155e-05,9.75,6.540560465264441,0.4901999578686439,0.30303524272161186,0.30303034519802236,-4.89752358950879e-06,0.10259837642226062,0.15289209622184402,0.0502937197995834,0.06131659225347306,0.02289560654893587,5.4330888584983414,14.49179115914356,13.0,0.21,-0.04739517144886924,0.21096730023147395,-0.04739517144886924,0.03,0.02438464576269582,0.9999992794157834,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,546,16.0,22.666666666666668,8.0,8.333333333333334,,13.750000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26064,0,1167189.36,94351.68000000001,844761.3600000001,68287.68000000001,0,0,,3.62,-7.2070788777059515e-06,7.54,5.842137665925882,0.29118017237285854,0.27624508484276794,0.27624317912523166,-1.9057175362768852e-06,0.13256881220124853,0.1711702217892732,0.03860140958802469,0.03931199599853642,0.017191773010685318,8.476418448910158,19.359109754639036,9.0,0.22,-0.14189962145008056,0.21619272715710483,-0.14189962145008056,0.04,0.03933263231656855,0.9999993932925518,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,407,25.0,25.0,10.0,16.0,,19.0,14.5,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11519,0,724162.2,43772.2,533593.2,32253.199999999997,0,0,,3.8,-4.56911007438633e-06,11.71,8.12205024674742,0.4413692528281543,0.263159097139724,0.2631579674161306,-1.129723593396026e-06,0.08541990313442384,0.12312162195751779,0.03770171882309395,0.058439646427424254,0.01894726791549183,5.701067305190685,17.510296730531156,15.0,0.19,-0.10431737009403128,0.19443936763227634,-0.10431737009403128,0.03,0.023861604267556784,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,617,17.333333333333332,24.333333333333332,2.0,11.0,,13.666666666666666,4.5,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48966,0,1004145.13,169912.02000000002,714766.13,120946.02000000002,0,0,,3.47,-1.1770797618704797e-07,6.71,6.321221506675983,0.06147039971987598,0.2881844719619568,0.2881844753496756,3.3877188276854042e-09,0.1490359715617496,0.15819727230629044,0.009161300744540829,0.03679055762820203,0.016495829705140637,9.058619623270667,20.19101552451828,8.0,0.29,-0.08403681087190477,0.2857126041715712,-0.08403681087190477,0.13,0.12702171508941812,1.000000002394272,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,405,26.666666666666668,25.666666666666668,30.0,35.333333333333336,,29.41666666666667,39.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41427,0,1550399.55,151208.55,1125632.55,109781.54999999999,0,0,,3.65,-3.637360453504201e-06,9.6,6.9483800995827565,0.3815146612019218,0.27397359928046133,0.273972699930792,-8.993496693476821e-07,0.1041743823078144,0.1439184364798997,0.03974405417208529,0.062008519330488586,0.031400594456152904,5.374907978861879,10.608361148223407,14.0,0.2,-0.22280163388728097,0.19773424686524524,-0.22280163388728097,0.05,0.033349072858651886,0.999999645252735,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,538,15.666666666666666,18.0,4.0,17.0,,13.666666666666666,4.5,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21955,0,730278.0,79038.0,527423.0,57083.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.1175013310761248,0.2777777777777778,0.2777777777777778,0.0,0.14128646979933704,0.15788781806380583,0.016601348264468796,0.05262319137711438,0.03839106258854762,6.332515773865683,8.675830742466744,10.0,0.21,-0.20596222179085552,0.20909562488929376,-0.20596222179085552,0.06,0.058096331508685144,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,498,20.0,15.0,7.0,26.666666666666668,,17.166666666666668,10.5,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-27,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12505,0,743723.07,47393.95,547490.07,34888.95,0,0,,3.79,-2.0044752547567275e-05,11.63,8.398904573687183,0.3847262993695398,0.2638575317029941,0.26385226757811714,-5.264124876946941e-06,0.08598316207034794,0.11906314582176429,0.03307998375141635,0.05258325833474079,0.013335633758856628,6.335941381417441,24.84330084910348,14.0,0.22,-0.09078412368846324,0.22214251049733083,-0.09078412368846324,0.03,0.029260716476018057,0.9999986421104485,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,617,20.333333333333332,27.0,14.0,8.666666666666666,,17.5,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4055,0,329633.29000000004,13908.650000000001,233530.29000000004,9853.650000000001,0,0,,3.43,-4.6733507565505306e-05,8.7,7.064724919093851,0.2319487770157039,0.29155881507046305,0.29154544599600163,-1.3369074461422326e-05,0.11489790048892723,0.14154832798900596,0.026650427500078733,0.048830929492123434,0.016077298744532606,6.814802407188107,20.467611877842437,10.0,0.2,-0.05113507266819668,0.19668536094334196,-0.05113507266819668,0.02,0.0214849148426929,0.9999979800026941,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,624,21.0,26.0,3.0,2.6666666666666665,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24833,0,1112447.73,87660.48999999999,797306.73,62827.48999999999,0,0,,3.53,-5.589747444892938e-06,6.95,5.766065412325714,0.20551432592959823,0.2832877024868811,0.283286304875648,-1.3976112331337553e-06,0.14386265115217886,0.17342848693016386,0.029565835777984995,0.04416898333302358,0.026127970936474624,7.544481186213374,12.74482674172242,8.0,0.26,-0.06388125758211788,0.26341546885694733,-0.06388125758211788,0.04,0.037063138477996964,0.9999995779842479,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,441,22.333333333333332,21.0,25.0,16.333333333333332,,21.166666666666664,22.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50947,0,1558170.4,185956.55,1131274.4,135009.55,0,0,,3.65,-2.9576801677521888e-06,8.84,6.9452640962781365,0.2727339358727661,0.27397341306545636,0.27397267307161605,-7.399938403152007e-07,0.11312891221579298,0.14398300570541084,0.03085409348961786,0.059853456631037916,0.03356702764715217,5.568548894028555,9.925694441321633,13.0,0.22,-0.1932155354274827,0.2186646303426617,-0.1932155354274827,0.06,0.04809123314352202,0.9999996339762994,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,427,16.666666666666668,16.0,11.0,21.0,,16.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,122434,0,1849474.2,437089.38,1331414.2,314655.38,0,0,,3.57,-8.693874007880558e-07,19.26,15.106625935243573,0.27466387168115386,0.28011228834402147,0.2801120751089229,-2.132350985784015e-07,0.051932215178144496,0.06619611846395246,0.014263903285807962,0.09792037503764571,0.020862994935254436,3.4040317507011686,15.9660142031699,32.0,0.22,-0.35419881128036357,0.21914529992747472,-0.35419881128036357,0.14,0.11169797281705475,0.9999997644171666,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,337,15.0,23.333333333333332,12.0,31.0,,20.333333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-27,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5737,0,746445.0,30119.25,604265.0,24382.25,0,0,,5.25,-8.300339483841277e-06,5.25,5.25,-8.300339483841277e-06,0.1904777715063581,0.19047619047619047,-1.5810301676466576e-06,0.1904777715063581,0.19047619047619047,-1.5810301676466576e-06,0.03408929564488584,0.03408929564488584,9.761602717890085,9.761602717890085,6.0,0.41,-0.03121554402986786,0.4128955144593114,-0.03121554402986786,0.02,0.024102864076831668,0.9999996509968924,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-27,554,27.666666666666668,15.666666666666666,38.0,9.666666666666666,,22.750000000000004,27.0,6.0,/oregon-statistics-for-each-scratcher-game
