,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24922,0,1167189.36,90217.64,844761.3600000001,65295.64,0,0,,3.62,-7.093956348314296e-06,7.61,5.842137665925882,0.30283167967289804,0.27624505359300355,0.27624317912523166,-1.8744677718895986e-06,0.13138322045734174,0.1711702217892732,0.03978700133193147,0.039565196678390965,0.01704970483812636,8.422065745749464,19.51848622851738,9.0,0.21,-0.1439436798153824,0.21388430118492077,-0.1439436798153824,0.04,0.037375026659004246,0.9999994315786476,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,519,25.666666666666668,25.666666666666668,11.0,16.0,,19.583333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11274,0,724162.2,42841.2,533593.2,31567.199999999997,0,0,,3.8,-4.668403312696176e-06,11.73,8.12205024674742,0.444714710019726,0.2631591232697649,0.2631579674161306,-1.1558536343048154e-06,0.08522210032445554,0.12312162195751779,0.03789952163306225,0.05848900211284546,0.01887182004073528,5.696197650172548,17.577980147808038,15.0,0.19,-0.10414480718501531,0.1947900375808221,-0.10414480718501531,0.03,0.023425094482057564,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,729,18.0,25.0,3.0,14.0,,15.0,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46630,0,1004145.13,161806.1,714766.13,115176.1,0,0,,3.47,-6.180236715603293e-07,6.72,6.321221506675983,0.06309775906601994,0.28818461614526036,0.2881844753496756,-1.4079558474655585e-07,0.1488078316008059,0.15819727230629044,0.00938944070548453,0.03682326289179487,0.016437394543213774,9.05049172610407,20.261899100204243,8.0,0.29,-0.08316415788404091,0.286312003263167,-0.08316415788404091,0.13,0.1230702613784391,0.9999999061517525,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,517,27.0,26.0,30.0,33.666666666666664,,29.166666666666664,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40615,0,1550399.55,148244.75,1125632.55,107629.75,0,0,,3.65,-5.059201084612232e-06,9.66,6.9483800995827565,0.389905192021254,0.27397398882922747,0.273972699930792,-1.2888984354808564e-06,0.10354550605758074,0.1439184364798997,0.040372930422318945,0.06216690730567843,0.03124700978671776,5.361201764725134,10.66027892065514,14.0,0.2,-0.22490018552791938,0.1962372844769434,-0.22490018552791938,0.04,0.03250946567518814,0.9999995026152029,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,650,16.0,18.0,5.0,16.333333333333332,,13.833333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21375,0,730278.0,76950.0,527423.0,55575.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11698700009284359,0.2777777777777778,0.2777777777777778,0.0,0.14135152696556205,0.15788781806380583,0.016536291098243783,0.05260427936895207,0.03838748347713334,6.334742152708253,8.676459276635315,10.0,0.21,-0.20463563301356602,0.21003898635477583,-0.20463563301356602,0.06,0.05698029317296682,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,610,21.0,15.0,8.0,26.666666666666668,,17.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3957,0,329633.29000000004,13572.51,233530.29000000004,9615.51,0,0,,3.43,-3.757595315833806e-05,8.69,7.064724919093851,0.23068155507161378,0.29155614500442084,0.29154544599600163,-1.0699008419212674e-05,0.11501620984379606,0.14154832798900596,0.026532118145209907,0.0488286538178795,0.01618346941857098,6.814835819372767,20.32891235047051,10.0,0.2,-0.05124332618979773,0.19624963159445918,-0.05124332618979773,0.02,0.020885735039855854,0.9999984241669367,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,736,21.666666666666668,26.333333333333332,6.0,4.333333333333333,,14.583333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23885,0,1112447.73,84314.04999999999,797306.73,60429.04999999999,0,0,,3.53,-5.930209733408869e-07,6.99,5.766065412325714,0.21217354281935136,0.2832862869748796,0.283286304875648,1.79007683676069e-08,0.1430723248808027,0.17342848693016386,0.030356162049361146,0.04430343775150944,0.025995187707983543,7.521501309524433,12.809270018760385,9.0,0.26,-0.06497593764134404,0.2612970562421425,-0.06497593764134404,0.04,0.035151203416587666,1.0000000051819888,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,553,23.666666666666668,21.0,25.0,22.0,,22.916666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48451,0,1558170.4,176846.15,1131274.4,128395.15,0,0,,3.65,-8.481948857734454e-07,8.92,6.9452640962781365,0.2841201587058896,0.27397283512208365,0.27397267307161605,-1.620504676003165e-07,0.11212580437216561,0.14398300570541084,0.031857201333245225,0.06007754136481327,0.03330997540715827,5.547749763662625,10.001964645095153,13.0,0.22,-0.1977214330715639,0.21545299299955895,-0.1977214330715639,0.06,0.04442128122128251,0.9999999242743997,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,539,17.333333333333332,16.0,12.0,24.333333333333332,,17.416666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113527,0,1849474.2,405291.38999999996,1331414.2,291764.38999999996,0,0,,3.57,-9.62270627077325e-07,19.63,15.106625935243573,0.29914730755768487,0.2801123143617796,0.2801120751089229,-2.3925285669301743e-07,0.05095351241453672,0.06619611846395246,0.015242606049415741,0.09841044086098162,0.020560638742455287,3.3870734185388196,16.199489577951127,33.0,0.21,-0.3734280738044642,0.21262006804987033,-0.3734280738044642,0.13,0.10042627796756302,0.999999760298897,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,449,15.0,23.666666666666668,10.0,32.333333333333336,,20.25,19.5,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46527,1,1249879.2,185177.46,935839.2,138650.46,0,0,,3.98,-2.484103626874503e-06,9.19,8.334749266471059,0.10320596785395027,0.25125690555522556,0.251256321611932,-5.839432935528244e-07,0.10875540698898892,0.11997961402663777,0.011224207037648856,0.04613258936807158,0.02192622633222217,7.224428108990776,15.191027036977738,12.0,0.27,-0.2582254478632976,0.2728902617495693,-0.2582254478632976,0.11,0.10722356703682646,0.9999995957847898,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,714,23.0,23.0,26.0,30.333333333333332,,25.583333333333332,29.0,4.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,622,28.333333333333332,18.333333333333332,42.0,20.0,,27.166666666666664,36.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9017,0,718142.7,29756.1,500523.69999999995,20739.1,0,0,,3.3,-3.3606554621973768e-06,9.46,6.540574509553908,0.4465651657636793,0.30303132141416855,0.3030305984053293,-7.230088392429224e-07,0.10569296948514585,0.1528917679233355,0.04719879843818965,0.060589261573350636,0.02356800797633979,5.498170346765967,14.080146370776001,12.0,0.19,-0.05150949044088936,0.19441457185105523,-0.05150949044088936,0.02,0.01929277375092461,0.9999998968665268,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,460,16.666666666666668,22.333333333333332,2.0,12.333333333333334,,13.333333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25996,0,754469.1,98264.87999999999,554874.1,72268.87999999999,0,0,,3.78,-8.955386705803855e-06,9.18,8.354305772403636,0.09925966945149763,0.2645526337214036,0.2645502996146959,-2.334106707690964e-06,0.10889033623707563,0.11969875501843018,0.01080841878135455,0.03832985593886736,0.009966727857101931,8.693532821155312,33.34039981414699,10.0,0.28,-0.08822198845342276,0.28241268419767157,-0.08822198845342276,0.09,0.08166383460360706,0.9999986788036883,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,512,26.0,28.333333333333332,29.0,21.333333333333332,,26.166666666666664,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51978,0,1298496.32,201674.63999999998,963832.3200000001,149696.63999999998,0,0,,3.88,-3.1734282505353347e-06,12.43,10.238566832776131,0.2139457277019811,0.2577327766593612,0.25773202227808173,-7.543812794441607e-07,0.08045657843847001,0.0976699196609,0.017213341222429984,0.056046428285559946,0.018598843543137376,5.946769617190629,17.90248726377288,16.0,0.22,-0.391985481106902,0.21959201483582413,-0.391985481106902,0.08,0.06501658707759883,0.9999994618091866,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,611,19.333333333333332,25.333333333333332,13.0,22.666666666666668,,20.083333333333332,18.0,1.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8878,0,562689.93,33647.62,414222.93000000005,24769.620000000003,0,0,,3.79,-1.842626610741813e-05,12.09,9.17791841328353,0.31731291318416294,0.26385710464528783,0.26385267883324537,-4.425812042463395e-06,0.08271168306238298,0.10895716816927291,0.026245485106889926,0.05554125745221817,0.01199864099644195,5.997490278048793,27.50634557277862,14.0,0.25,-0.07621579336793363,0.24997770975124084,-0.07621579336793363,0.04,0.039230565482552396,0.9999989331885826,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,589,19.666666666666668,27.666666666666668,20.0,14.0,,20.333333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11412,0,703952.5800000001,31268.88,447035.5800000001,19856.88,0,0,,2.74,-2.8142997126883753e-05,7.11,5.625270694656428,0.2644422342324894,0.3649737751055392,0.36496380435029663,-9.970755242560969e-06,0.1405910195727261,0.17776922290156147,0.03717820332883537,0.06432309769240732,0.02680122322352399,5.179819502420182,12.40215487381476,9.0,0.24,-0.016883246876694874,0.24161283100933867,-0.016883246876694874,0.05,0.04587076449569468,0.9999987301066006,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,638,15.666666666666666,20.333333333333332,18.0,15.0,,17.25,9.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-17,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1179,350,327834.0,10611.0,291408.0,9432.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03192009689834665,0.03192009689834665,10.351059589859918,10.351059589859918,13.0,0.61,-0.00016619856402407622,0.6093676373574592,-0.00016619856402407622,0.03,0.032310191016436327,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-17,511,28.0,17.666666666666668,41.0,18.666666666666668,,26.333333333333336,32.0,10.0,/oregon-statistics-for-each-scratcher-game
