,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6204,0,479493.85,16812.84,302558.85,10608.84,0,0,,2.71,-4.996181489861309e-05,5.05,4.565426033305721,0.10617611104357395,0.36902212705210563,0.36900434417186484,-1.7782880240790888e-05,0.19801332381632167,0.21903760847395062,0.021024284657628955,0.05773162636728199,0.0330565956278697,5.76847425269394,10.053264468067335,6.0,0.22,-0.018427414587705974,0.2227575541280038,-0.018427414587705974,0.02,0.019121052675160156,0.9999982489105136,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,641,17.666666666666668,16.333333333333332,14.0,2.6666666666666665,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-16,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21060,0,772537.5,79606.8,568162.5,58546.8,0,0,,3.78,-1.0049392765444723e-05,9.18,8.357353036629958,0.09877318215753016,0.2645529231464965,0.2645504357720083,-2.487374488158167e-06,0.1088988267216039,0.1196551103701182,0.01075628364851429,0.038344948070423046,0.010037417537455727,8.689431478519815,33.08234182826487,10.0,0.28,-0.08883987141339424,0.2811052768216801,-0.08883987141339424,0.07,0.06447235878658623,0.9999989198389678,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,577,25.333333333333332,28.0,28.0,20.0,,25.333333333333332,30.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29869,0,731696.0,119476.0,548772.0,89607.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.0285768645618877,0.25,0.25,0.0,0.13625330610331782,0.13235961382869388,-0.003893692274623939,0.04322867470795697,0.0326159378849731,7.708940998489643,10.213540362198948,10.0,0.3,-0.11062868250923434,0.29907680203555526,-0.11062868250923434,0.1,0.09931954808655027,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,526,23.333333333333332,17.0,33.0,32.833333333333336,,26.541666666666664,31.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4498,0,329782.86,15922.92,236623.86,11424.92,0,0,,3.54,-5.7778347187529677e-05,3.54,3.5399907684711085,-5.517071453738988e-05,0.2825021982163045,0.28248661236817046,-1.558584813404762e-05,0.2825021982163045,0.28248661236817046,-1.558584813404762e-05,0.05752837178336146,0.05752837178336146,5.786788004837067,5.786788004837067,4.0,0.29,-0.029129699946180095,0.2912008541640497,-0.029129699946180095,0.03,0.03116788253943233,0.9999972010559388,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,556,18.0,14.666666666666666,32.0,7.666666666666667,,18.083333333333332,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3098,0,329426.24,10904.960000000001,235839.24,7806.960000000001,0,0,,3.52,-8.803333528968741e-05,11.76,9.164213981695273,0.28354437381654424,0.2841159207630227,0.28409111606248444,-2.480470053828343e-05,0.08501467351430668,0.10912010588113871,0.024105432366832033,0.0526816693561917,0.011719772538330592,6.3144150462817645,27.5952914442043,14.0,0.18,-0.05733839836033929,0.17768708730741015,-0.05733839836033929,0.03,0.025048297811890823,0.9999970110218234,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,458,19.666666666666668,27.666666666666668,1.0,5.0,,13.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9309,0,718631.1,30719.699999999997,500864.1,21410.699999999997,0,0,,3.3,-2.278668085950537e-05,9.76,6.540560465264441,0.49148691770048486,0.30303720824245584,0.30303034519802236,-6.863044433480514e-06,0.1025098473257593,0.15289209622184402,0.050382248896084725,0.06133971398564144,0.02288104128202486,5.431046848923854,14.501016054864257,13.0,0.21,-0.047457709970947205,0.21071649467756112,-0.047457709970947205,0.03,0.02438742697836519,0.9999989886420826,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,535,16.0,22.666666666666668,8.0,8.666666666666666,,13.833333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26226,0,1167189.36,94938.12000000001,844761.3600000001,68712.12000000001,0,0,,3.62,-1.2639812122682472e-06,7.53,5.842137665925882,0.2886018964578557,0.276243443089174,0.27624317912523166,-2.6396394231520404e-07,0.13283406012344898,0.1711702217892732,0.03833616166582424,0.0392534128020733,0.01721915347365394,8.489081917531314,19.328618027540085,9.0,0.22,-0.14149767996905552,0.21664665360551097,-0.14149767996905552,0.04,0.039630614751671026,0.999999915394877,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,396,25.0,25.0,10.0,22.333333333333332,,20.583333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11566,0,724162.2,43950.799999999996,533593.2,32384.799999999996,0,0,,3.8,-1.8202171519049753e-05,11.7,8.12205024674742,0.4410639906878581,0.2631626848691695,0.2631579674161306,-4.717453038871611e-06,0.08543799772468715,0.12312162195751779,0.03768362423283064,0.05842632316579714,0.018919062453510056,5.702378177223625,17.536629959572277,15.0,0.2,-0.10377556412576303,0.19554038680318545,-0.10377556412576303,0.03,0.024030690246643775,0.999998841741083,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,606,17.333333333333332,24.333333333333332,2.0,7.333333333333333,,12.75,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49394,0,1004145.13,171397.18000000002,714766.13,122003.18000000002,0,0,,3.47,-1.050192307756373e-06,6.71,6.321221506675983,0.06086067066322081,0.2881847406897437,0.2881844753496756,-2.653400680840967e-07,0.14912162990017327,0.15819727230629044,0.009075642406117163,0.03677822106291801,0.0165173508043862,9.06167213606053,20.164877079127844,8.0,0.29,-0.08445967928166166,0.28542214857903,-0.08445967928166166,0.13,0.12761157095455158,0.9999998104944766,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,394,26.666666666666668,25.666666666666668,30.0,33.333333333333336,,28.91666666666667,39.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41516,0,1550399.55,151533.4,1125632.55,110017.4,0,0,,3.65,-2.6396820766963594e-06,9.6,6.9483800995827565,0.3810646846373655,0.273973325942204,0.273972699930792,-6.260114120415494e-07,0.10420832425940224,0.1439184364798997,0.039710112220497445,0.062001984321398106,0.03141363895557964,5.375475915935782,10.603976626632043,14.0,0.2,-0.2227763189803886,0.19775230477849712,-0.2227763189803886,0.05,0.033410515956499263,0.9999997524824101,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,527,15.666666666666666,18.0,4.0,19.666666666666668,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22050,0,730278.0,79380.0,527423.0,57330.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11663711670571165,0.2777777777777778,0.2777777777777778,0.0,0.14139581758629377,0.15788781806380583,0.016492000477512064,0.05260407185083096,0.03840456678949323,6.334824606999426,8.672816635242933,10.0,0.21,-0.20565239467273141,0.2093159486016629,-0.20565239467273141,0.06,0.058392355331933606,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,487,20.333333333333332,15.0,7.0,28.166666666666668,,17.625,12.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-16,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12543,0,743723.07,47537.97,547490.07,34994.97,0,0,,3.79,-2.0404741725407087e-05,11.63,8.398904573687183,0.38519450879324724,0.2638576266907882,0.26385226757811714,-5.3591126710772485e-06,0.08595409891242611,0.11906314582176429,0.03310904690933818,0.05259406353487342,0.013341860635822659,6.3346500735183255,24.83218407662529,14.0,0.22,-0.09094948375341594,0.22180617203441527,-0.09094948375341594,0.03,0.02930649870990524,0.9999986131210967,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,606,20.0,27.0,13.0,9.666666666666666,,17.416666666666668,10.5,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4064,0,329633.29000000004,13939.52,233530.29000000004,9875.52,0,0,,3.43,-3.730401046813809e-05,8.7,7.064724919093851,0.2308435083211193,0.2915560657149006,0.29154544599600163,-1.0619718898985386e-05,0.11500107611736854,0.14154832798900596,0.026547251871637423,0.04881044827506893,0.016109261919526205,6.817682524396444,20.42833475471967,10.0,0.2,-0.051163541225741696,0.19657077265227063,-0.051163541225741696,0.02,0.021513579651778084,0.9999983916815302,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,613,21.0,26.0,3.0,4.0,,13.5,4.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24990,0,1112447.73,88214.7,797306.73,63224.7,0,0,,3.53,-7.935185405581814e-06,6.95,5.766065412325714,0.20453669365069474,0.28328836692588477,0.283286304875648,-2.0620502367840743e-06,0.1439794136985059,0.17342848693016386,0.029449073231657963,0.044142877914227295,0.026135580222292645,7.54895593707757,12.741211093900741,8.0,0.26,-0.06379299231155393,0.26358627882195573,-0.06379299231155393,0.04,0.037274812941731,0.9999993730795843,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,430,22.333333333333332,21.0,25.0,16.666666666666668,,21.25,22.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51401,0,1558170.4,187613.65,1131274.4,136212.65,0,0,,3.65,-3.4645666772608785e-06,8.82,6.9452640962781365,0.27006834592172857,0.27397355193936457,0.27397267307161605,-8.78867748521639e-07,0.11336634454968472,0.14398300570541084,0.030616661155726116,0.05979035423468672,0.03360612251042714,5.574430652737957,9.9142040332132,13.0,0.22,-0.19202148523051513,0.21951570520166513,-0.19202148523051513,0.06,0.0486234107177238,0.9999995608811235,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,416,16.666666666666668,16.0,11.0,22.666666666666668,,16.583333333333336,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,125055,1,1849474.2,446446.35,1331414.2,321391.35,0,0,,3.57,-7.839687792189985e-07,19.15,15.106625935243573,0.2678790297206106,0.28011226441719717,0.2801120751089229,-1.893082742787655e-07,0.052210121716848176,0.06619611846395246,0.013985996747104282,0.09777746470162876,0.02092403482016741,3.4090088923684863,15.919762779697491,32.0,0.22,-0.33810959897320886,0.2246049914211349,-0.33810959897320886,0.21,0.19822354187230645,0.999999784949546,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,326,15.0,23.333333333333332,15.0,34.666666666666664,,22.0,25.0,4.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-16,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5748,0,746445.0,30177.0,604265.0,24429.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.034115788240872746,0.034115788240872746,9.754066975619738,9.754066975619738,6.0,0.41,-0.031255477296387085,0.4127978261589953,-0.031255477296387085,0.02,0.024141669225337153,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-16,543,27.666666666666668,15.666666666666666,38.0,15.166666666666666,,24.125000000000004,28.0,6.0,/oregon-statistics-for-each-scratcher-game
