,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24502,0,1167189.36,88697.24,844761.3600000001,64195.240000000005,0,0,,3.62,-2.7058339132224144e-06,7.64,5.842137665925882,0.3085920670611244,0.27624384139260627,0.27624317912523166,-6.622673746070618e-07,0.13080487502395796,0.1711702217892732,0.04036534676531525,0.03968533238801297,0.016970940943773886,8.396530508800538,19.60822189613686,9.0,0.21,-0.14436858872075273,0.21340443682800245,-0.14436858872075273,0.04,0.03673141531672976,0.9999998028331943,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,569,25.666666666666668,25.0,11.0,17.666666666666668,,19.833333333333336,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11180,0,724162.2,42484.0,533593.2,31304.0,0,0,,3.8,0.0,11.77,8.12205024674742,0.44934856947719204,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08494962809528293,0.12312162195751779,0.038171993862234854,0.058566354953967795,0.018801890223653674,5.688653930182044,17.642049808872386,15.0,0.19,-0.10412696876160532,0.1948262875435458,-0.10412696876160532,0.03,0.023235300209767336,1.000000017212354,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,779,17.666666666666668,24.0,4.0,16.333333333333332,,15.5,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45681,0,1004145.13,158513.07,714766.13,112832.07,0,0,,3.47,-4.4160396364334663e-07,6.72,6.321221506675983,0.06264616599233042,0.2881845653037921,0.2881844753496756,-8.995411648893281e-08,0.14887107051156687,0.15819727230629044,0.009326201794723571,0.03681747060745089,0.016461524345367004,9.051878808025855,20.23187774969438,8.0,0.29,-0.08401992979289424,0.28572419927703097,-0.08401992979289424,0.12,0.12073628415219806,0.9999999414894828,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,567,26.666666666666668,25.333333333333332,28.0,32.333333333333336,,28.083333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40307,0,1550399.55,147120.55,1125632.55,106813.54999999999,0,0,,3.65,-3.7384308310204887e-06,9.68,6.9483800995827565,0.39307062141738547,0.27397362697118,0.273972699930792,-9.270403880101696e-07,0.10331022294725395,0.1439184364798997,0.04060821353264574,0.06222261524388516,0.031181079735675493,5.356397113192476,10.682729730806871,14.0,0.2,-0.22582856729703793,0.19557504078303423,-0.22582856729703793,0.04,0.03212105386096877,0.9999996452527351,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,700,15.666666666666666,18.333333333333332,5.0,16.0,,13.75,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21102,0,730278.0,75967.2,527423.0,54865.2,0,0,,3.6,-2.6327151717945676e-06,7.08,6.333610865379612,0.11855487035840145,0.27777850908947305,0.2777777777777778,-7.313116952567533e-07,0.14115339555333237,0.15788781806380583,0.016734422510473468,0.05262732601187691,0.03834478181970543,6.3319445874683895,8.686014252332237,10.0,0.21,-0.2059967883119325,0.20907104400594992,-0.2059967883119325,0.06,0.056048467513143456,0.999999694334957,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,660,20.333333333333332,14.666666666666666,8.0,21.666666666666668,,16.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3919,0,329633.29000000004,13442.17,233530.29000000004,9523.17,0,0,,3.43,-1.2646767597782898e-05,8.72,7.064724919093851,0.234712929804165,0.29154887665525964,0.29154544599600163,-3.4306592580080064e-06,0.1146406784704657,0.14154832798900596,0.026907649518540258,0.04892257410952118,0.016146546056749003,6.8016619973409815,20.37134209068683,10.0,0.2,-0.05128006109567891,0.19610177056985567,-0.05128006109567891,0.02,0.02066641818004194,0.9999994997515982,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,786,21.333333333333332,25.666666666666668,6.0,7.333333333333333,,15.083333333333334,6.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23521,0,1112447.73,83029.12999999999,797306.73,59508.12999999999,0,0,,3.53,-1.5657155506639251e-06,7.0,5.766065412325714,0.21464309079076968,0.2832865625263462,0.283286304875648,-2.576506982210347e-07,0.14278143781088534,0.17342848693016386,0.030647049119278513,0.044365788673159115,0.025969501013893094,7.510897492522614,12.821687215470464,9.0,0.26,-0.06522633648265992,0.26081248720326633,-0.06522633648265992,0.04,0.03467537065846912,0.999999926642623,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,603,24.0,20.333333333333332,24.0,17.333333333333332,,21.416666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47566,0,1558170.4,173615.9,1131274.4,126049.9,0,0,,3.65,-5.183857008429904e-06,8.95,6.9452640962781365,0.28820456251197657,0.2739740229818852,0.27397267307161605,-1.3499102691771903e-06,0.11177029634536187,0.14398300570541084,0.03221270936004897,0.06015594200279885,0.03321439499877942,5.5405084755455825,10.030621671783337,13.0,0.21,-0.19892446953690973,0.21459551306050745,-0.19892446953690973,0.06,0.043244990793030416,0.9999993821618997,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,589,17.0,16.0,12.0,17.333333333333332,,15.583333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110824,0,1849474.2,395641.68,1331414.2,284817.68,0,0,,3.57,-1.718726904589035e-06,19.77,15.106625935243573,0.308840505007327,0.2801125262548624,0.2801120751089229,-4.511459394951345e-07,0.05057615363422901,0.06619611846395246,0.01561996482972345,0.0985956194478046,0.020416961781934195,3.380709678543059,16.31298474695326,33.0,0.21,-0.3795076131722532,0.21055704540227127,-0.3795076131722532,0.12,0.09686749508934248,0.9999995616994755,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,499,14.666666666666666,22.666666666666668,9.0,26.666666666666668,,18.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46153,1,1249879.2,183688.94,935839.2,137535.94,0,0,,3.98,-5.117346749365446e-06,9.2,8.334749266471059,0.1038725440182841,0.25125756717912984,0.251256321611932,-1.245567197827313e-06,0.1086897347676495,0.11997961402663777,0.011289879258988278,0.04614866637181311,0.0219150001291334,7.2219026115805,15.198702969741293,12.0,0.27,-0.25904919941279064,0.27258721310047473,-0.25904919941279064,0.11,0.10590648008837976,0.9999991459251402,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,764,23.0,22.0,25.0,25.0,,23.75,27.0,4.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,672,27.666666666666668,18.666666666666668,41.0,18.166666666666668,,26.375000000000004,35.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8820,0,718142.7,29106.0,500523.69999999995,20286.0,0,0,,3.3,0.0,9.54,6.540574509553908,0.4580825023514428,0.30303030303030304,0.3030305984053293,2.953750262713051e-07,0.10485810485810486,0.1528917679233355,0.048033663065230645,0.06078387631108116,0.02338802182125516,5.4805028813704055,14.186063379418773,12.0,0.19,-0.052568917679369775,0.19016697588126164,-0.052568917679369775,0.02,0.0171537818262714,1.000000041174459,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,510,16.333333333333332,21.333333333333332,2.0,13.333333333333334,,13.25,3.0,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25553,0,754469.1,96590.34,554874.1,71037.34,0,0,,3.78,-3.5200207390870573e-06,9.18,8.354305772403636,0.09881227401921414,0.26455119577596026,0.2645502996146959,-8.961612643632044e-07,0.10893467232632778,0.11969875501843018,0.010764082692102397,0.03832032573670006,0.009976039239757845,8.695643738509688,33.30762352818488,10.0,0.28,-0.08810734268936304,0.28254477689201773,-0.08810734268936304,0.08,0.08047580028429217,0.9999995026477893,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,562,26.0,27.666666666666668,27.0,24.0,,26.166666666666668,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51497,0,1298496.32,199808.36,963832.3200000001,148311.36,0,0,,3.88,-1.8017264142260368e-06,12.44,10.238566832776131,0.2150695042404026,0.25773242312620115,0.25773202227808173,-4.00848119419539e-07,0.080382166880205,0.0976699196609,0.017287752780694998,0.05606654937853124,0.018583214934917727,5.944629341754256,17.91732349017252,16.0,0.22,-0.392265974697713,0.21949071108263934,-0.392265974697713,0.08,0.06445243551146339,0.9999997171540526,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,661,18.666666666666668,24.333333333333332,13.0,25.0,,20.25,20.5,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8798,0,562689.93,33344.42,414222.93000000005,24546.42,0,0,,3.79,-1.2595810633383228e-05,12.07,9.17791841328353,0.31537574780457495,0.26385556621880996,0.26385267883324537,-2.8873855645872304e-06,0.08283349328214971,0.10895716816927291,0.026123674887123194,0.05550403226860008,0.012025426571475161,6.001473037488005,27.44362406236122,14.0,0.25,-0.07608595024393527,0.2502399232245681,-0.07608595024393527,0.04,0.03900305278684793,0.9999993106779751,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,639,19.0,27.0,20.0,14.333333333333334,,20.083333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11074,0,703952.5800000001,30342.760000000002,447035.5800000001,19268.760000000002,0,0,,2.74,-2.5047161168005803e-05,7.16,5.625270694656428,0.2736419743280231,0.3649726451783007,0.36496380435029663,-8.84082800406416e-06,0.13957550589941337,0.17776922290156147,0.0381937170021481,0.06455087895473342,0.02666461513925305,5.161478440912294,12.464169730116906,9.0,0.24,-0.01708773149539011,0.24012095445257403,-0.01708773149539011,0.05,0.044885747601763025,0.9999989088641507,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,688,15.333333333333334,20.0,19.0,14.333333333333334,,17.166666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-05,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-05,561,27.333333333333332,17.333333333333332,40.0,17.166666666666668,,25.458333333333332,30.0,8.0,/oregon-statistics-for-each-scratcher-game
