,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24474,0,1167189.36,88595.88,844761.3600000001,64121.880000000005,0,0,,3.62,-9.932741793456713e-06,7.64,5.842137665925882,0.3083276507135415,0.2762458378012303,0.27624317912523166,-2.658675998634674e-06,0.13083131102206672,0.1711702217892732,0.0403389107672065,0.039679313770187304,0.016972034510662953,8.397800377696846,19.6069291602001,9.0,0.21,-0.1442742998832622,0.21351092048083983,-0.1442742998832622,0.04,0.03670984507005657,0.9999992094577892,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,574,25.666666666666668,25.0,11.0,13.0,,18.666666666666668,15.5,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11171,0,724162.2,42449.799999999996,533593.2,31278.799999999996,0,0,,3.8,-1.8845789614944857e-05,11.78,8.12205024674742,0.450163632207179,0.2631628542486278,0.2631579674161306,-4.88683249716404e-06,0.08490188225871045,0.12312162195751779,0.038219739698807334,0.058582889160438856,0.018794335013755725,5.687046872682606,17.648987384559344,15.0,0.19,-0.10432614241904885,0.1944215411434898,-0.10432614241904885,0.03,0.0231896476647519,0.9999988436832473,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,784,17.666666666666668,24.0,3.0,6.0,,12.666666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45620,0,1004145.13,158301.40000000002,714766.13,112681.40000000002,0,0,,3.47,-2.526825410324757e-06,6.72,6.321221506675983,0.06266597654918445,0.28818516623394674,0.2881844753496756,-6.908842711261798e-07,0.1488682952097586,0.15819727230629044,0.009328977096531826,0.03681879253515656,0.01646270228980891,9.051551479063853,20.230407802656657,8.0,0.29,-0.08412501798376881,0.2856520173593344,-0.08412501798376881,0.12,0.12055793873588509,0.9999995513288866,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,572,26.666666666666668,25.333333333333332,28.0,29.666666666666668,,27.416666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40291,0,1550399.55,147062.15,1125632.55,106771.15,0,0,,3.65,-1.0199769281237576e-06,9.68,6.9483800995827565,0.3930713555984341,0.2739728821857448,0.273972699930792,-1.8225495279633463e-07,0.10331016850036039,0.1439184364798997,0.0406082679795393,0.06222461237169457,0.031186226620364906,5.356224937336611,10.680964958696537,14.0,0.2,-0.22591108707374807,0.19551617685058004,-0.22591108707374807,0.04,0.03210191393244246,0.9999999302875185,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,705,15.666666666666666,18.333333333333332,5.0,19.666666666666668,,14.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21086,0,730278.0,75909.6,527423.0,54823.600000000006,0,0,,3.6,-7.904138606962263e-06,7.08,6.333610865379612,0.11853535990718041,0.2777799733891897,0.2777777777777778,-2.1956114119037196e-06,0.14115585767168584,0.15788781806380583,0.016731960392119993,0.05262637215988636,0.03834376016213407,6.332057877648473,8.686240247545452,10.0,0.21,-0.20591108810660794,0.20913198698441554,-0.20591108810660794,0.06,0.056027390091917734,0.9999990830861487,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,665,20.333333333333332,14.666666666666666,8.0,16.666666666666668,,14.916666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3916,0,329633.29000000004,13431.880000000001,233530.29000000004,9515.880000000001,0,0,,3.43,-6.551577292237911e-05,8.72,7.064724919093851,0.23450363196125915,0.2915642915642916,0.29154544599600163,-1.8845568289960202e-05,0.11466011466011466,0.14154832798900596,0.026888213328891297,0.048925213706880244,0.01616017160203955,6.801286630665827,20.354218167081843,10.0,0.2,-0.05131415007918968,0.19596455960092324,-0.05131415007918968,0.02,0.020650620391732304,0.9999972543402786,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,791,21.333333333333332,25.666666666666668,6.0,3.3333333333333335,,14.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23496,0,1112447.73,82940.87999999999,797306.73,59444.87999999999,0,0,,3.53,-1.0609967002926536e-05,7.01,5.766065412325714,0.2148782690868066,0.28328912466843503,0.283286304875648,-2.819792787045472e-06,0.1427537979262117,0.17342848693016386,0.03067468900395215,0.044372844933961354,0.025968034330749328,7.509700924394788,12.822393035122632,9.0,0.26,-0.06525616547076454,0.26075476247890045,-0.06525616547076454,0.04,0.034642863262980265,0.9999991980886825,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,608,24.0,20.333333333333332,24.0,12.0,,20.083333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47513,0,1558170.4,173422.44999999998,1131274.4,125909.44999999998,0,0,,3.65,-2.594819759486679e-06,8.95,6.9452640962781365,0.2892973003275551,0.27397331365109384,0.27397267307161605,-6.405794777952778e-07,0.11167556596048944,0.14398300570541084,0.032307439744921396,0.06017479778216837,0.03318514737558886,5.538771839339558,10.039447363025689,13.0,0.21,-0.19910716742873513,0.21446529275409118,-0.19910716742873513,0.06,0.04318735777222419,0.9999997071810238,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,594,17.0,16.0,12.0,21.666666666666668,,16.666666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110696,0,1849474.2,395184.72,1331414.2,284488.72,0,0,,3.57,-1.821932791251848e-06,19.77,15.106625935243573,0.3089640670031816,0.2801125551641767,0.2801120751089229,-4.800552538264391e-07,0.0505713794080732,0.06619611846395246,0.015624739055879258,0.09859867759562116,0.02041966482942802,3.380604706022078,16.310810448483522,33.0,0.21,-0.37978930662055593,0.21046145592938983,-0.37978930662055593,0.12,0.09674557807949864,0.9999995342983987,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,504,14.666666666666666,22.666666666666668,10.0,27.333333333333332,,18.666666666666668,15.5,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46136,1,1249879.2,183621.28,935839.2,137485.28,0,0,,3.98,-1.5248777266011555e-06,9.2,8.334749266471059,0.10396756400006298,0.2512566645427266,0.251256321611932,-3.4293079459457587e-07,0.1086803796951329,0.11997961402663777,0.01129923433150487,0.04615097774584128,0.02191411737040915,7.221540558109774,15.199309529153608,12.0,0.27,-0.2591785316576433,0.27253963326634745,-0.2591785316576433,0.11,0.10587059333149637,0.9999997649558026,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,769,23.0,22.0,25.0,31.0,,25.25,28.5,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,677,27.666666666666668,18.666666666666668,41.0,19.166666666666668,,26.625000000000004,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8808,0,718142.7,29066.399999999998,500523.69999999995,20258.399999999998,0,0,,3.3,-1.3761594143023682e-05,9.54,6.540574509553908,0.458946857012367,0.30303447326773547,0.3030305984053293,-3.874862406161306e-06,0.10479598155921008,0.1528917679233355,0.048095786364125426,0.06080763045059248,0.023397843773304828,5.478358649350323,14.180006242933883,12.0,0.19,-0.05266668483889773,0.18977499483933116,-0.05266668483889773,0.02,0.01710425613757166,0.999999460628559,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,515,16.333333333333332,21.333333333333332,2.0,6.333333333333333,,11.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25532,0,754469.1,96510.95999999999,554874.1,70978.95999999999,0,0,,3.78,-9.947056790124788e-06,9.18,8.354305772403636,0.09852860848504154,0.2645528960729458,0.2645502996146959,-2.5964582499038436e-06,0.10896280178219873,0.11969875501843018,0.010735953236231444,0.038314400619051586,0.00997983864751279,8.696985581126391,33.294923051701666,10.0,0.28,-0.08809591928110705,0.2825579387282838,-0.08809591928110705,0.08,0.08043600684887989,0.9999985603843152,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,567,26.0,27.666666666666668,27.0,20.333333333333332,,25.25,28.5,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51467,0,1298496.32,199691.96,963832.3200000001,148224.96,0,0,,3.88,-4.80740436416944e-06,12.44,10.238566832776131,0.2154174566588634,0.25773319779058645,0.25773202227808173,-1.1755125047252513e-06,0.08035915489431171,0.0976699196609,0.017310764766588285,0.05607298387702644,0.018578193868569255,5.9439468612629875,17.922143093841342,16.0,0.22,-0.39254771812091616,0.2193889559369225,-0.39254771812091616,0.07,0.06437837705567274,0.999999171110312,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,666,18.666666666666668,24.333333333333332,13.0,20.0,,19.0,18.5,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8789,0,562689.93,33310.31,414222.93000000005,24521.309999999998,0,0,,3.79,-9.306427949821327e-06,12.08,9.17791841328353,0.315940272559275,0.26385469828880215,0.26385267883324537,-2.0194555567787376e-06,0.0827979585709997,0.10895716816927291,0.02615920959827321,0.05551367448846229,0.012013415638342132,6.0004271565270395,27.470392860080107,14.0,0.25,-0.07606353022441537,0.2502851996397478,-0.07606353022441537,0.04,0.03897510408220335,0.9999995184063903,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,644,19.0,27.0,20.0,16.333333333333332,,20.583333333333332,22.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11061,0,703952.5800000001,30307.140000000003,447035.5800000001,19246.140000000003,0,0,,2.74,-4.619373520680837e-06,7.16,5.625270694656428,0.2730746310202324,0.3649651895601676,0.36496380435029663,-1.3852098709743466e-06,0.1396377074603227,0.17776922290156147,0.03813151544123877,0.06453672230294814,0.02667756908530571,5.162607296434429,12.45810927245642,9.0,0.24,-0.017083642041130498,0.24015079024647776,-0.017083642041130498,0.05,0.044866542882360416,0.9999998292433441,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,693,15.333333333333334,20.0,19.0,21.666666666666668,,19.0,18.5,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,566,27.333333333333332,17.333333333333332,40.0,18.166666666666668,,25.708333333333332,30.0,9.0,/oregon-statistics-for-each-scratcher-game
