,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6204,0,479493.85,16812.84,302558.85,10608.84,0,0,,2.71,-4.996181489861309e-05,5.05,4.565426033305721,0.10617611104357395,0.36902212705210563,0.36900434417186484,-1.7782880240790888e-05,0.19801332381632167,0.21903760847395062,0.021024284657628955,0.05773162636728199,0.0330565956278697,5.76847425269394,10.053264468067335,6.0,0.22,-0.018427414587705974,0.2227575541280038,-0.018427414587705974,0.02,0.019121052675160156,0.9999982489105136,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,640,17.666666666666668,16.333333333333332,14.0,2.0,,12.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-15,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21063,0,772537.5,79618.14,568162.5,58555.14,0,0,,3.78,-1.7583932505240015e-06,9.18,8.357353036629958,0.09881206198939683,0.2645507297344821,0.2645504357720083,-2.939624738074187e-07,0.10889497349845512,0.1196551103701182,0.010760136871663079,0.03834547448178989,0.010037674637879513,8.689312748798022,33.08151226651174,10.0,0.28,-0.08886579725810136,0.2810754686963584,-0.08886579725810136,0.07,0.06447523880501836,0.9999998723231361,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,576,25.333333333333332,28.0,28.0,26.666666666666668,,27.0,35.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29875,0,731696.0,119500.0,548772.0,89625.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028560750980904152,0.25,0.25,0.0,0.1362510460251046,0.13235961382869388,-0.0038914321964107212,0.04323010615830877,0.03261727504411029,7.708686202786628,10.213123097034227,10.0,0.3,-0.11067419865342602,0.2990418410041841,-0.11067419865342602,0.1,0.09932398667862888,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,525,23.333333333333332,17.0,33.0,32.166666666666664,,26.375,31.5,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4498,0,329782.86,15922.92,236623.86,11424.92,0,0,,3.54,-5.7778347187529677e-05,3.54,3.5399907684711085,-5.517071453738988e-05,0.2825021982163045,0.28248661236817046,-1.558584813404762e-05,0.2825021982163045,0.28248661236817046,-1.558584813404762e-05,0.05752837178336146,0.05752837178336146,5.786788004837067,5.786788004837067,4.0,0.29,-0.029129699946180095,0.2912008541640497,-0.029129699946180095,0.03,0.03116788253943233,0.9999972010559388,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,555,18.0,14.666666666666666,32.0,7.0,,17.916666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3099,0,329426.24,10908.48,235839.24,7809.48,0,0,,3.52,-4.400246413803867e-05,11.77,9.164213981695273,0.2840152264848556,0.2841034103410341,0.28409111606248444,-1.2294278549651594e-05,0.08498349834983498,0.10912010588113871,0.024136607531303728,0.05268628627583076,0.0117154748586319,6.313866991659473,27.60511298927252,14.0,0.18,-0.05735404251202235,0.17762192885955258,-0.05735404251202235,0.03,0.025048297811890823,0.9999985179715357,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,457,19.666666666666668,27.666666666666668,1.0,6.333333333333333,,13.666666666666668,5.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9310,0,718631.1,30723.0,500864.1,21413.0,0,0,,3.3,0.0,9.76,6.540560465264441,0.4916811280481787,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10249650099274159,0.15289209622184402,0.05039559522910243,0.06134090674120434,0.02287806227069367,5.430941645782906,14.502895573183816,13.0,0.21,-0.04746455074691687,0.21068906031312049,-0.04746455074691687,0.03,0.02438742697836519,1.0000000062148013,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,534,16.0,22.666666666666668,8.0,17.0,,15.916666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26238,0,1167189.36,94981.56,844761.3600000001,68743.56,0,0,,3.62,-5.895881263746836e-06,7.53,5.842137665925882,0.2885724685556754,0.2762447226287363,0.27624317912523166,-1.5435035046196255e-06,0.1328370937345364,0.1711702217892732,0.03833312805473682,0.03925284791247888,0.017218947987024957,8.489205301527141,19.328862425185903,9.0,0.22,-0.14147576365712944,0.21667140445632985,-0.14147576365712944,0.04,0.0396484495433514,0.9999995050358425,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,395,25.0,25.0,10.0,18.333333333333332,,19.583333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11567,0,724162.2,43954.6,533593.2,32387.6,0,0,,3.8,-1.3650448417226882e-05,11.71,8.12205024674742,0.4411951455448034,0.26316148700914593,0.2631579674161306,-3.5195930153109067e-06,0.0854302225053465,0.12312162195751779,0.03769139945217129,0.05842823359753978,0.01891734073876705,5.702192061158548,17.53821855778261,15.0,0.2,-0.10378432095662023,0.19552259180051873,-0.10378432095662023,0.03,0.024030690246643775,0.999999135763524,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,605,17.333333333333332,24.333333333333332,2.0,8.0,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49417,0,1004145.13,171476.99000000002,714766.13,122059.99000000002,0,0,,3.47,-5.773369360042375e-06,6.71,6.321221506675983,0.060934548319975586,0.2881861018451562,0.2881844753496756,-1.6264954805778054e-06,0.14911124588863747,0.15819727230629044,0.009086026417652965,0.03677957344760759,0.0165136233638121,9.06133977323818,20.169431310534183,8.0,0.29,-0.08453225718825723,0.2853722969978307,-0.08453225718825723,0.13,0.12764813844989614,0.9999988377134094,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,393,26.666666666666668,25.666666666666668,30.0,25.666666666666668,,27.000000000000004,36.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41526,0,1550399.55,151569.9,1125632.55,110043.9,0,0,,3.65,-5.937854415649342e-06,9.59,6.9483800995827565,0.3808681077940062,0.2739742295588148,0.273972699930792,-1.5296280228005443e-06,0.10422315908925968,0.1439184364798997,0.03969527739064001,0.061998927753531795,0.03141814018467513,5.375741062006054,10.602461134923749,14.0,0.2,-0.22271267685018506,0.19779770269646169,-0.22271267685018506,0.05,0.03342397588736722,0.9999993950437205,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,526,15.666666666666666,18.0,4.0,15.666666666666666,,13.333333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22056,0,730278.0,79401.6,527423.0,57345.600000000006,0,0,,3.6,-7.5565227904602255e-06,7.07,6.333610865379612,0.11653461365196356,0.27777987682774774,0.2777777777777778,-2.0990499699502507e-06,0.1414087983778542,0.15788781806380583,0.01647901968595164,0.05260551953043619,0.038411153231783256,6.334650820698352,8.671333024430481,10.0,0.21,-0.2056948227010185,0.2092857772572134,-0.2056948227010185,0.06,0.058397428551170236,0.9999990781668425,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,486,20.333333333333332,15.0,7.0,19.333333333333332,,15.416666666666664,6.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-15,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12545,0,743723.07,47545.55,547490.07,35000.55,0,0,,3.79,-1.1567854404889186e-05,11.64,8.398904573687183,0.385427623126721,0.26385529498369964,0.26385226757811714,-3.0274055825008084e-06,0.08593963613418866,0.11906314582176429,0.03312350968757563,0.05259752449794259,0.013339615712379887,6.3342339684777675,24.83633768230635,14.0,0.22,-0.0909678327728706,0.2217688505626249,-0.0909678327728706,0.03,0.02930649870990524,0.9999992164001696,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,605,20.0,27.0,13.0,11.333333333333334,,17.833333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4064,0,329633.29000000004,13939.52,233530.29000000004,9875.52,0,0,,3.43,-3.730401046813809e-05,8.7,7.064724919093851,0.2308435083211193,0.2915560657149006,0.29154544599600163,-1.0619718898985386e-05,0.11500107611736854,0.14154832798900596,0.026547251871637423,0.04881044827506893,0.016109261919526205,6.817682524396444,20.42833475471967,10.0,0.2,-0.051163541225741696,0.19657077265227063,-0.051163541225741696,0.02,0.021513579651778084,0.9999983916815302,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,612,21.0,26.0,3.0,3.3333333333333335,,13.333333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25004,0,1112447.73,88264.12,797306.73,63260.119999999995,0,0,,3.53,-1.35955584215885e-06,6.94,5.766065412325714,0.2043660086863873,0.28328650412399164,0.283286304875648,-1.9924834365747657e-07,0.14399981872564127,0.17342848693016386,0.029428668204522584,0.04413576731731843,0.026133048520111966,7.550173039207119,12.742453243552083,8.0,0.26,-0.06372378758911526,0.2637202030272818,-0.06372378758911526,0.04,0.03730772130324279,0.9999999393856877,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,429,22.333333333333332,21.0,25.0,21.333333333333332,,22.416666666666664,25.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51437,0,1558170.4,187745.05,1131274.4,136308.05,0,0,,3.65,-2.663186060113444e-07,8.82,6.9452640962781365,0.2699468855662106,0.2739726757037471,0.27397267307161605,-2.6321310686583388e-09,0.11337718714213428,0.14398300570541084,0.030605818563276557,0.05978724187989445,0.03360797657346132,5.574721233523132,9.913661038194304,13.0,0.22,-0.19198394216285725,0.21954246451303633,-0.19198394216285725,0.06,0.048654675231647806,0.9999999986838257,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,415,16.666666666666668,16.0,11.0,25.666666666666668,,17.333333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,125263,1,1849474.2,447188.91,1331414.2,321925.91,0,0,,3.57,-2.0349341846813344e-06,19.14,15.106625935243573,0.2672678549449021,0.2801126148286627,0.2801120751089229,-5.397197397893905e-07,0.05223530148393964,0.06619611846395246,0.013960816980012815,0.09776456958607552,0.020928911782061656,3.4094586816465986,15.916078871264103,32.0,0.22,-0.33759991838520614,0.22477794574094115,-0.33759991838520614,0.21,0.19845092592196595,0.9999993855450966,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,325,15.0,23.333333333333332,15.0,30.0,,20.833333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5749,0,746445.0,30182.25,604265.0,24433.25,0,0,,5.25,-8.283014023071528e-06,5.25,5.25,-8.283014023071528e-06,0.19047776820621562,0.19047619047619047,-1.577730025154045e-06,0.19047776820621562,0.19047619047619047,-1.577730025154045e-06,0.03411087988252364,0.03411087988252364,9.75547102731209,9.75547102731209,6.0,0.41,-0.031256343959833364,0.4127957060499636,-0.031256343959833364,0.02,0.02414663065025839,0.9999996509661955,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,542,27.666666666666668,15.666666666666666,38.0,10.333333333333334,,22.916666666666668,27.0,6.0,/oregon-statistics-for-each-scratcher-game
