,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25030,0,1167189.36,90608.6,844761.3600000001,65578.6,0,0,,3.62,-6.621887988589437e-06,7.61,5.842137665925882,0.302434620077466,0.2762449231855907,0.27624317912523166,-1.7440603590213044e-06,0.13142327388310082,0.1711702217892732,0.03974694790617239,0.03955777111017484,0.01705749352153725,8.4236584406229,19.5097368102887,9.0,0.21,-0.14362407062398644,0.21424524692448055,-0.14362407062398644,0.04,0.037606506868502226,0.999999468638871,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,504,24.333333333333332,24.666666666666668,11.0,16.333333333333332,,19.083333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11301,0,724162.2,42943.799999999996,533593.2,31642.799999999996,0,0,,3.8,-1.8628998831023806e-05,11.72,8.12205024674742,0.4434102680102884,0.26316279719628344,0.2631579674161306,-4.829780152815211e-06,0.08529911743473907,0.12312162195751779,0.037822504522778716,0.05847039826723255,0.018899284799120897,5.698016004884025,17.552834792211993,15.0,0.19,-0.10417767902916755,0.19472323778031345,-0.10417767902916755,0.03,0.023473164925749097,0.9999988430449988,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,714,17.0,24.0,4.0,6.333333333333333,,12.833333333333334,3.5,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46873,0,1004145.13,162649.31,714766.13,115776.31,0,0,,3.47,-1.9059410704179703e-06,6.72,6.321221506675983,0.06338092091357739,0.288184987303949,0.2881844753496756,-5.119542733633686e-07,0.14876820638307028,0.15819727230629044,0.009429065923220153,0.0368296086242565,0.016428615588452187,9.048941734832615,20.27280127363217,8.0,0.29,-0.08323004674898521,0.28626674618349945,-0.08323004674898521,0.13,0.12355388575170048,0.99999965663191,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,502,25.666666666666668,25.0,28.0,30.0,,27.166666666666668,39.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40682,0,1550399.55,148489.3,1125632.55,107807.29999999999,0,0,,3.65,-2.0203475940629596e-06,9.65,6.9483800995827565,0.38885453398738057,0.2739731562607331,0.273972699930792,-4.563299411119992e-07,0.10362383745597317,0.1439184364798997,0.040294599023926514,0.06214961007398312,0.031272467745215,5.362694842155985,10.651624509318147,14.0,0.2,-0.22474042748808368,0.19635124487335764,-0.22474042748808368,0.04,0.0325691929774211,0.9999998235808097,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,635,15.0,17.333333333333332,6.0,19.0,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21428,0,730278.0,77140.8,527423.0,55712.8,0,0,,3.6,-1.0370646920973866e-05,7.07,6.333610865379612,0.11686990237890714,0.277780658542909,0.2777777777777778,-2.880765131219043e-06,0.1413663469017371,0.15788781806380583,0.01652147116206873,0.05260606940842811,0.03839504862469548,6.334531305974538,8.6747688425149,10.0,0.21,-0.20485270099382993,0.20988462535649466,-0.20485270099382993,0.06,0.05705952963863305,0.9999987751439972,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,595,20.0,14.333333333333334,8.0,15.0,,14.333333333333334,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3964,0,329633.29000000004,13596.52,233530.29000000004,9632.52,0,0,,3.43,-3.824508035889212e-05,8.69,7.064724919093851,0.23049300980724097,0.2915563401000294,0.29154544599600163,-1.0894104027769913e-05,0.11503383348043542,0.14154832798900596,0.026514494508570546,0.04882840757094524,0.016199010037038383,6.814890854104867,20.31017029954747,10.0,0.2,-0.051283709749706474,0.19608708443659903,-0.051283709749706474,0.02,0.020902598064906592,0.9999983924722403,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,721,20.666666666666668,25.333333333333332,5.0,3.6666666666666665,,13.666666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23988,0,1112447.73,84677.64,797306.73,60689.64,0,0,,3.53,-7.558075543830448e-06,6.98,5.766065412325714,0.2113671523373328,0.28328826009424046,0.283286304875648,-1.955218592475383e-06,0.1431675661631848,0.17342848693016386,0.03026092076697906,0.044276828556192194,0.025991020376264006,7.526030289674363,12.811388982593993,9.0,0.26,-0.06476754070766094,0.26170034365884487,-0.06476754070766094,0.04,0.03536138703887297,0.9999994313575659,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,538,22.333333333333332,20.0,23.0,14.666666666666666,,20.0,19.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48678,0,1558170.4,177674.69999999998,1131274.4,128996.69999999998,0,0,,3.65,-3.939784336213926e-06,8.91,6.9452640962781365,0.2832080936849501,0.27397368213694745,0.27397267307161605,-1.0090653314032139e-06,0.112205499960602,0.14398300570541084,0.03177750574480884,0.06005823824763918,0.03332695202225438,5.549535607270003,9.996899303689286,13.0,0.22,-0.19740079903563584,0.2156815290926078,-0.19740079903563584,0.06,0.0446685081627372,0.9999995259755255,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,524,16.333333333333332,15.333333333333334,12.0,20.0,,15.916666666666666,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114234,0,1849474.2,407815.38,1331414.2,293581.38,0,0,,3.57,-9.317941857876288e-07,19.58,15.106625935243573,0.29631548866154944,0.2801123058249451,0.2801120751089229,-2.307160222314586e-07,0.05106482105856822,0.06619611846395246,0.015131297405384235,0.09835349302540122,0.02058773802424281,3.3890351417063806,16.178289073499336,33.0,0.21,-0.37090366063284247,0.21347669899341615,-0.37090366063284247,0.13,0.10140724902167969,0.9999997670050152,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,434,14.333333333333334,22.666666666666668,10.0,30.666666666666668,,19.416666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46599,1,1249879.2,185464.02,935839.2,138865.02,0,0,,3.98,-1.07837628051119e-07,9.19,8.334749266471059,0.10294419508482523,0.2512563085019195,0.251256321611932,1.3110012520023417e-08,0.1087812189966786,0.11997961402663777,0.011198395029959174,0.04612906792992611,0.02193747715682643,7.224981261095145,15.183262487147939,12.0,0.27,-0.25820081803053296,0.27289932277962303,-0.25820081803053296,0.11,0.10733811409323048,1.0000000090914833,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,699,21.666666666666668,22.0,24.0,33.333333333333336,,25.25,30.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,607,27.0,17.666666666666668,40.0,18.833333333333332,,25.875,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9086,0,718142.7,29983.8,500523.69999999995,20897.8,0,0,,3.3,-2.6681074446780172e-05,9.46,6.540574509553908,0.4461053241783496,0.3030383884201047,0.3030305984053293,-7.790014775410636e-06,0.10572657839442351,0.1528917679233355,0.047165189528911994,0.06057957872334901,0.023564285555521886,5.499074088936281,14.082857943592048,12.0,0.19,-0.05153554534939052,0.19431010906180166,-0.05153554534939052,0.02,0.019365606478285894,0.9999988799482509,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,445,15.666666666666666,21.333333333333332,2.0,4.333333333333333,,10.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26125,0,754469.1,98752.5,554874.1,72627.5,0,0,,3.78,-5.063162957797498e-06,9.18,8.354305772403636,0.09906940544677048,0.2645516040181465,0.2645502996146959,-1.3044034505860225e-06,0.10890918664938432,0.11969875501843018,0.010789568369045863,0.03832296431673469,0.009959404670404933,8.695110017761655,33.3653707395035,10.0,0.28,-0.08769012135855532,0.2830254914668395,-0.08769012135855532,0.09,0.08248262968276789,0.9999992574372867,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,497,24.666666666666668,27.0,27.0,22.666666666666668,,25.333333333333336,31.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52141,0,1298496.32,202307.08,963832.3200000001,150166.08,0,0,,3.88,-3.954384591825911e-07,12.43,10.238566832776131,0.2135676475149056,0.25773206068005555,0.25773202227808173,-3.8401973823098956e-08,0.08048164423376354,0.0976699196609,0.017188275427136454,0.05604084972777207,0.018609014861080023,5.947363644947017,17.89278077144773,16.0,0.22,-0.3922729175867711,0.21948820357179927,-0.3922729175867711,0.08,0.06517702839846842,0.9999999725013968,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,596,18.333333333333332,24.333333333333332,13.0,26.0,,20.416666666666664,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8907,0,562689.93,33757.53,414222.93000000005,24850.53,0,0,,3.79,-1.5700200814479285e-05,12.07,9.17791841328353,0.3154746516059176,0.2638563853422994,0.26385267883324537,-3.706509054013374e-06,0.08282726545605355,0.10895716816927291,0.026129902713219355,0.05550724181526006,0.012029652115966806,6.001176349635774,27.437393935550183,14.0,0.25,-0.07606173304237049,0.25028882898361815,-0.07606173304237049,0.04,0.03935210186130046,0.9999991034643596,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,574,18.666666666666668,26.666666666666668,18.0,13.0,,19.083333333333336,16.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1182,350,327834.0,10638.0,291408.0,9456.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03203849111975145,0.03203849111975145,10.313372116210289,10.313372116210289,13.0,0.61,-0.000234776393432794,0.608949050573416,-0.000234776393432794,0.03,0.032368908623889546,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,496,26.666666666666668,17.0,39.0,17.5,,25.041666666666668,28.0,9.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-02,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12210,0,717517.5,45787.5,526179.5,33577.5,0,0,,3.75,-1.0920010920045798e-05,9.15,7.316301455068267,0.2511428842584166,0.26666957870137814,0.26666685249269356,-2.7262086845780686e-06,0.10924498220018783,0.13668108212070237,0.027436099920514545,0.05010107271537648,0.021194835541699552,6.649594133933493,15.677808085916364,11.0,0.25,-0.07486745284394498,0.2532596588551336,-0.07486745284394498,0.04,0.033123423698278934,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-02,385,20.333333333333332,22.333333333333332,19.0,12.666666666666666,,18.583333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
