,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6170,0,479493.85,16720.7,302558.85,10550.7,0,0,,2.71,-4.1864276017122554e-05,5.05,4.565426033305721,0.10576956934917103,0.36901913875598086,0.36900434417186484,-1.4794584116017973e-05,0.19808612440191387,0.21903760847395062,0.020951484072036758,0.05773829331998902,0.03311752678285379,5.767779246103551,10.034668503700827,6.0,0.22,-0.018442302759646048,0.2226525119617225,-0.018442302759646048,0.02,0.019028138165654747,0.9999985514298124,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,679,18.666666666666668,17.333333333333332,16.0,2.3333333333333335,,13.583333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-23,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20932,0,772537.5,79122.95999999999,568162.5,58190.95999999999,0,0,,3.78,-1.2133014235045245e-05,9.18,8.357353036629958,0.09804588757880896,0.26455347438133514,0.2645504357720083,-3.038609326821984e-06,0.10897095624478653,0.1196551103701182,0.010684154125331663,0.03832619313324169,0.010036275033646742,8.693659954205541,33.08540512421684,10.0,0.28,-0.08831528603750198,0.28170841653817313,-0.08831528603750198,0.07,0.06426794937564813,0.9999986893992573,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,615,26.666666666666668,29.333333333333332,31.0,19.666666666666668,,26.666666666666668,31.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29581,0,731696.0,118324.0,548772.0,88743.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030318930922767925,0.25,0.25,0.0,0.13649808999019641,0.13235961382869388,-0.004138476161502536,0.043222065159291306,0.03268950037888089,7.710100174168412,10.190520253895238,10.0,0.3,-0.11019366539622168,0.2994109394543795,-0.11019366539622168,0.1,0.09855095054103205,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,564,24.666666666666668,17.666666666666668,35.0,34.833333333333336,,28.04166666666667,34.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4465,0,329782.86,15806.1,236623.86,11341.1,0,0,,3.54,-6.326671348393075e-06,3.54,3.5399907684711085,-3.718904523431053e-06,0.2824876629128179,0.28248661236817046,-1.0505446474406988e-06,0.2824876629128179,0.28248661236817046,-1.0505446474406988e-06,0.05752089690384108,0.05752089690384108,5.787483997015711,5.787483997015711,4.0,0.29,-0.029056110784014832,0.29150322662280137,-0.029056110784014832,0.03,0.03103031245093026,0.9999998127843417,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,594,19.0,15.333333333333334,34.0,17.666666666666668,,21.500000000000004,18.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3057,0,329426.24,10760.64,235839.24,7703.639999999999,0,0,,3.52,-5.947601629643665e-05,11.72,9.164213981695273,0.2790112628333906,0.2841078066914498,0.28409111606248444,-1.669062896536566e-05,0.08531598513011153,0.10912010588113871,0.023804120751027183,0.052611546164187534,0.0118007502650582,6.322640957014937,27.40358531133159,14.0,0.18,-0.05703522524096677,0.17894981412639405,-0.05703522524096677,0.03,0.024896689884925008,0.9999980162287484,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,496,20.666666666666668,29.0,1.0,5.0,,13.916666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9258,0,718631.1,30551.399999999998,500864.1,21293.399999999998,0,0,,3.3,-1.3092689696712943e-05,9.74,6.540560465264441,0.4894790917326395,0.303034270563975,0.30303034519802236,-3.925365952617277e-06,0.10264803116100946,0.15289209622184402,0.050244065060834564,0.06130987931379378,0.02292225282970708,5.433670695653591,14.4747889332445,13.0,0.19,-0.05149452472298288,0.19452718405289515,-0.05149452472298288,0.02,0.01976923064075132,0.9999994248507917,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,573,16.666666666666668,23.666666666666668,3.0,7.0,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25684,0,1167189.36,92976.08,844761.3600000001,67292.08,0,0,,3.62,-8.604363616938731e-07,7.57,5.842137665925882,0.2954597103035787,0.2762433316124591,0.27624317912523166,-1.5248722745608845e-07,0.13213087248322147,0.1711702217892732,0.03903934930605174,0.03939734404039606,0.01712048730513431,8.458020994860687,19.439042875611126,9.0,0.22,-0.14236693437253264,0.21566497447369928,-0.14236693437253264,0.04,0.03873745436897516,0.9999999522226168,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,434,26.333333333333332,26.333333333333332,11.0,25.0,,22.166666666666664,21.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11439,0,724162.2,43468.2,533593.2,32029.199999999997,0,0,,3.8,-4.601064686325286e-06,11.72,8.12205024674742,0.4433254215882911,0.26315910554890953,0.2631579674161306,-1.1381327789106166e-06,0.08530413177509892,0.12312162195751779,0.03781749018241887,0.05846979319598527,0.018907627959252757,5.69810960110254,17.546146484368307,15.0,0.19,-0.1042934879823451,0.19448789914419806,-0.1042934879823451,0.03,0.023713629569852665,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,644,18.333333333333332,25.666666666666668,2.0,14.666666666666666,,15.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48062,0,1004145.13,166775.14,714766.13,118713.14000000001,0,0,,3.47,-8.394536499800501e-07,6.71,6.321221506675983,0.06221717082219129,0.28818467995802727,0.2881844753496756,-2.0460835165048152e-07,0.14893119472342978,0.15819727230629044,0.00926607758286066,0.03680699196218728,0.016472365094457576,9.054544202095633,20.2194390756141,8.0,0.29,-0.08429625087213899,0.2855344026382851,-0.08429625087213899,0.13,0.12530495665171668,0.9999998585944917,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,432,28.0,27.0,32.0,36.0,,30.75,43.0,12.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41181,0,1550399.55,150310.65,1125632.55,109129.65,0,0,,3.65,-4.32437754743395e-06,9.61,6.9483800995827565,0.38376384489821025,0.2739737875058213,0.273972699930792,-1.0875750293126707e-06,0.10400505621715123,0.1439184364798997,0.03991338026274846,0.0620487469070669,0.03135381625001992,5.371419598441727,10.624123031896584,14.0,0.2,-0.22345854594783895,0.19726565098795817,-0.22345854594783895,0.04,0.03307151822609842,0.9999995738287294,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,565,16.333333333333332,19.0,5.0,18.666666666666668,,14.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21786,0,730278.0,78429.6,527423.0,56643.600000000006,0,0,,3.6,-7.650172893934757e-06,7.08,6.333610865379612,0.11769868065044034,0.277779902842061,0.2777777777777778,-2.1250642832093547e-06,0.14126152316107563,0.15788781806380583,0.01662629490273021,0.05262988765613491,0.038390824314045294,6.331696133769324,8.67583100857072,10.0,0.21,-0.20636853043828443,0.20880669140241492,-0.20636853043828443,0.06,0.05761714194463294,0.9999990795414276,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,525,21.333333333333332,15.666666666666666,8.0,20.333333333333332,,16.333333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-23,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12413,0,743723.07,47045.270000000004,547490.07,34632.270000000004,0,0,,3.79,-5.739152947780125e-06,11.65,8.398904573687183,0.3874970758446619,0.26385375704113084,0.26385226757811714,-1.4894630137041176e-06,0.08581145711552769,0.11906314582176429,0.0332516887062366,0.05263580348833262,0.013328495750932102,6.329595807897766,24.855097300947378,14.0,0.22,-0.09124075582155802,0.22121373153363805,-0.09124075582155802,0.03,0.028963358326309356,0.9999996188023024,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,644,21.0,28.333333333333332,15.0,15.333333333333334,,19.916666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4019,0,329633.29000000004,13785.17,233530.29000000004,9766.17,0,0,,3.43,-1.2332093111638642e-05,8.7,7.064724919093851,0.2318457710406864,0.2915487849111353,0.29154544599600163,-3.3389151336549183e-06,0.11490750816104461,0.14154832798900596,0.02664081982796135,0.048855365449209084,0.016175806238181004,6.8112970924466225,20.34226601157319,10.0,0.2,-0.05151909372246096,0.19513964454116792,-0.05151909372246096,0.02,0.021097539980877506,0.9999995001637406,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,651,22.333333333333332,27.333333333333332,4.0,8.0,,15.416666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24450,0,1112447.73,86308.5,797306.73,61858.5,0,0,,3.53,-5.793172167222801e-06,6.97,5.766065412325714,0.20906832390699373,0.2832877601149372,0.283286304875648,-1.4552392892386301e-06,0.14343977383324838,0.17342848693016386,0.029988713096915476,0.044246914188897125,0.026068056157415212,7.5311615537354974,12.773848328568532,9.0,0.26,-0.06455698951564555,0.26210779997219263,-0.06455698951564555,0.04,0.03606437778065001,0.9999995679304199,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,468,23.666666666666668,22.333333333333332,27.0,18.666666666666668,,22.916666666666668,25.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49949,0,1558170.4,182313.85,1131274.4,132364.85,0,0,,3.65,-4.662289782126784e-06,8.87,6.9452640962781365,0.27662550915137485,0.27397388008534773,0.27397267307161605,-1.2070137316855245e-06,0.11278405818564775,0.14398300570541084,0.031198947519763084,0.05993895466586889,0.03349657323059423,5.560594553413456,9.946452962810747,13.0,0.22,-0.19515791772803776,0.21728017201186967,-0.19515791772803776,0.06,0.04649146876407241,0.9999994162198772,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,454,17.666666666666668,16.666666666666668,13.0,21.0,,17.083333333333336,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118332,0,1849474.2,422445.24,1331414.2,304113.24,0,0,,3.57,-5.681209711200308e-07,19.43,15.106625935243573,0.2860660073815487,0.28011220395554454,0.2801120751089229,-1.2884662164980298e-07,0.051471789226999964,0.06619611846395246,0.014724329236952494,0.09815055590505584,0.020719719593135198,3.3960456344459873,16.07583977326699,33.0,0.22,-0.36369876278691654,0.2159215992614423,-0.36369876278691654,0.13,0.10618324030172635,0.9999998638308958,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,364,15.666666666666666,24.666666666666668,12.0,35.666666666666664,,22.0,19.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5707,0,746445.0,29961.75,604265.0,24254.75,0,0,,5.25,-2.50319156925067e-05,5.25,5.25,-2.50319156925067e-05,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.03405410324424372,0.03405410324424372,9.771585940094724,9.771585940094724,6.0,0.41,-0.030994002622791682,0.4134374687093221,-0.030994002622791682,0.02,0.024019895318906404,0.9999989532215653,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,581,29.0,16.333333333333332,40.0,6.0,,22.833333333333332,24.0,6.0,/oregon-statistics-for-each-scratcher-game
